rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#AE017334.2#1362780#1362888#+,1.0,-0.23063973063973064,6.943735899964856e-05,-0.00758661357749394,-0.02795810297050825,0.8959042383202799,0.0020412672378761054,0.0026568437578857996,0.752628393047283
SAM#AE017334.2#1362780#1362888#+,14.0,0.29259259259259257,2.0576131687242732e-05,0.0168497229361871,-0.0279577654434391,0.9820147847192894,0.0004222838254162511,0.00264918465070619,0.32883952716462045
SAM#AE017334.2#1362780#1362888#+,13.0,0.1685185185185185,0.00011659807956104242,-0.027409127579004617,-0.02637709221075368,0.5129695951304952,0.0041131234139089225,0.0025865636379409254,0.5587857519611491
SAM#AE017334.2#1362780#1362888#+,5.0,-0.16435185185185186,3.7508573388203014e-05,-0.057234288436099345,-0.02461287766358937,0.06699958244618635,0.0020621321425594095,0.0026142266875767532,0.6699551052267534
SAM#AE017334.2#1362780#1362888#+,12.0,0.1425925925925926,2.057613168724274e-05,-0.01893014788794773,-0.02667991291400571,0.5645748076106972,0.00233722389880675,0.002647954353003912,0.5972136575099286
SAM#AE017334.2#1362780#1362888#+,16.0,0.24382716049382716,7.620789513793625e-05,-0.046824002930489446,-0.024571056482967406,0.08079973017933717,0.0026681901535148093,0.0025956454238847937,0.7807122856980806
SAM#AE017334.2#1375474#1375579#+,14.0,-0.024761904761904766,4.5956160241874516e-05,-0.0471043814906834,-0.04826558371861475,0.22479594778653633,0.0016179362024263627,0.006488969257862316,0.15760273464808672
SAM#AE017334.2#1375474#1375579#+,3.0,0.031746031746031744,5.039052658100278e-05,-0.1837446061240032,-0.026472819910959466,1.0754854571755365e-11,0.009835351231692107,0.00205492463928396,0.0003541080778095997
SAM#AE017334.2#1375474#1375579#+,18.0,-0.08707482993197277,8.021349129220844e-05,-0.058583268007547054,-0.04673558761739548,0.023999335226130934,0.002675358574743887,0.0065180336481085975,0.5206821513675235
SAM#AE017334.2#1375474#1375579#+,8.0,0.19523809523809524,2.267573696145135e-05,-0.020596152680007033,-0.04881417013470571,0.7315875789140681,0.0012760674836519517,0.006163632707680006,0.45440261125696263
SAM#AE017334.2#1375474#1375579#+,9.0,0.22051282051282056,9.553328234646904e-05,-0.02014669715500606,-0.050427866277049184,0.875633560481389,0.0009218772243795216,0.006416270147915627,0.13456267959786844
SAM#AE017334.2#1375474#1375579#+,10.0,-0.23142857142857146,7.346938775510195e-05,-0.02086046814848001,-0.04983041983009266,0.8323596802551958,0.00044183942792617797,0.006364054842958419,0.07629114901342453
SAM#AE017334.2#1375474#1375579#+,11.0,-0.2819047619047619,5.804988662131508e-05,-0.003218760661811883,-0.04949526467639609,0.910255686265149,0.0019062495610901384,0.0061307840489592935,0.6411621372170642
SAM#AE017334.2#1375474#1375579#+,2.0,0.10264550264550264,7.614568461129308e-05,-0.033588855343420376,-0.048960568700177065,0.6557716478651596,0.003459313246724002,0.006199292174499688,0.5174372671287777
SAM#AE017334.2#1375474#1375579#+,17.0,-0.13412698412698412,5.228017132779031e-05,-0.024733199188658826,-0.049901204588617847,0.8221527559578468,0.00039356597809409385,0.006445888396830094,0.022627435603670972
SAM#AE017334.2#1375474#1375579#+,12.0,-0.2563492063492063,8.251448727639193e-05,-0.022336592889677775,-0.050078730981134946,0.7674774969523324,0.0020845297739298064,0.006311238872459189,0.4309219052612925
SAM#AE017334.2#1375474#1375579#+,5.0,0.28761904761904755,5.079365079365077e-05,-0.018436692233993766,-0.04904503001449721,0.7532267506677277,0.0026512529326438257,0.0061433587498416,0.5158056600967365
SAM#AE017334.2#1375474#1375579#+,1.0,0.1314285714285714,3.265306122448976e-05,-0.03355597572880241,-0.04905630351421934,0.5450507244875631,0.0009510663084879411,0.006367429592318846,0.17722562914573112
SAM#AE017334.2#1375474#1375579#+,6.0,0.2595238095238095,3.9682539682539696e-05,0.0016154127069210344,-0.05056455924864678,0.9844533670203363,0.001099311247117648,0.00618348567828063,0.38418714780255875
SAM#AE017334.2#1375474#1375579#+,13.0,-0.047619047619047616,7.256235827664395e-05,-0.016506901525516905,-0.04910212441415629,0.7574715634703124,0.001445699860970556,0.006175417431130102,0.5711307549605192
SAM#AE017334.2#1375474#1375579#+,7.0,0.16825396825396824,0.00010078105316200542,0.011800762085297121,-0.051436366014470734,0.9984764938216631,0.0010031947449668946,0.006138642716037728,0.23914435531885533
SAM#AE017334.2#1375474#1375579#+,15.0,-0.1952380952380952,2.267573696145135e-05,0.002338750760929948,-0.04935381492155127,0.9425668385662814,0.0012354245086459972,0.006121465683370494,0.47659119266484407
SAM#AE017334.2#1375474#1375579#+,16.0,-0.17142857142857146,0.00010366051182377701,-0.013705906562356969,-0.049609893339422145,0.9481974304171268,0.002376243570923278,0.006172091495734661,0.6259640082895914
SAM#AE017334.2#1375474#1375579#+,4.0,0.06666666666666667,0.0,-0.12024736601007786,-0.04774882177809202,0.10485712633102484,0.0,0.00607403355775498,1.0
SAM#AE017334.2#177274#177160#-,8.0,-0.018518518518518517,5.889751452488704e-05,0.013928547139307456,-0.026541993699783138,0.9579417592711164,0.003638231182412789,0.0035817153419961728,0.7069888291148212
SAM#AE017334.2#177274#177160#-,9.0,-0.042397660818713455,3.633596662220854e-05,0.008165608589668345,-0.025806195332730746,0.9607228827657587,0.0006167633510717727,0.003702925974134103,0.38628884964016924
SAM#AE017334.2#177274#177160#-,17.0,0.06198830409356724,6.634520023255017e-05,-0.03296761546945377,-0.024272933630340405,0.442654430122984,0.006316219641991489,0.0034465791759796674,0.12333138367904084
SAM#AE017334.2#177274#177160#-,7.0,-0.0847953216374269,2.4427540586358685e-05,-0.06833686807367492,-0.020237794565755005,1.0719557320926656e-05,0.0011358784490425092,0.0036938960568763963,0.07254008210007394
SAM#AE017334.2#177274#177160#-,13.0,0.20327993897787947,7.796495184500566e-05,-0.047268928440423415,-0.022229407204467536,0.014072314735420468,0.0024867712093748265,0.00371979491792292,0.3644073402067527
SAM#AE017334.2#177274#177160#-,1.0,-0.26156299840510366,1.1446624390467176e-05,-0.026193667576926517,-0.02480091505147206,0.3637978727582766,0.0017061677346687598,0.003752013038753288,0.7049775413128174
SAM#AE017334.2#177274#177160#-,16.0,0.021929824561403508,0.00011716891910797724,-0.08713944447512138,-0.01788189785993999,1.1054983108949073e-05,0.006260490429070953,0.002871673438367696,0.2552751391208308
SAM#AE017334.2#177274#177160#-,15.0,0.12631578947368421,4.924592182209911e-05,0.0018422564734726882,-0.026155491941036706,0.9220931190949689,0.0024395117545518382,0.003671060208105359,0.5932645667952818
SAM#AE017334.2#177274#177160#-,6.0,-0.1526315789473684,0.00011080332409972297,-0.01659160182528383,-0.025269248753596492,0.6517734840501984,0.0009938159236071574,0.0037730681346315677,0.29056508123508445
SAM#AE017334.2#177274#177160#-,12.0,0.23026315789473684,5.290089258233302e-05,-0.010158756108079512,-0.025146190348451353,0.7054364571934821,0.0012392249745273698,0.003689793917149913,0.5527177217424946
SAM#AE017334.2#177274#177160#-,11.0,0.28596491228070176,8.002462296091098e-05,0.004391396307946901,-0.026278046740771048,0.9633886187002086,0.0008043901801409453,0.0037424818763589773,0.13151049259071573
SAM#AE017334.2#177274#177160#-,18.0,0.09700722394220845,0.00010383817858249705,0.02485937221049465,-0.029077259137210536,0.9983881733989842,0.003751019068617977,0.0034133751054710774,0.6338876101348373
SAM#AE017334.2#177274#177160#-,3.0,-0.22807017543859648,7.694675284702985e-05,0.015356157357296715,-0.026403661989806107,0.9906926281446921,0.0003574497819089831,0.0037102671998137516,0.06125599948368263
SAM#AE017334.2#177274#177160#-,2.0,-0.28070175438596495,7.694675284702973e-05,-0.00510819821987063,-0.026227475411385884,0.9448351539307039,0.002336822464066023,0.0037102743550247994,0.6239444634403077
SAM#AE017334.2#177274#177160#-,14.0,0.15175438596491225,3.154816866728224e-05,0.00033486450160612815,-0.02608302117315851,0.9590800644290165,0.001593617838343942,0.0037156717276331528,0.43461104195276373
SAM#AE017334.2#177274#177160#-,4.0,-0.19365721997300941,8.832940859363188e-05,-0.02146872645179653,-0.025086957634768554,0.5967253853824694,0.0006883184154296071,0.003835837188455378,0.03766114056276753
SAM#AE017334.2#177274#177160#-,10.0,0.2576754385964912,1.8034395198522504e-05,-0.01338459732880204,-0.025308776097002342,0.6893641635425913,0.0008182914432824351,0.003751489179205275,0.31057627947933497
SAM#AE017334.2#177274#177160#-,5.0,-0.13032581453634084,9.422051369024061e-06,-0.04588658803928991,-0.02417399830675772,0.06466335015813823,0.00037704251270026263,0.003742281594506617,0.1755215849960763
SAM#AE017334.2#185584#185689#+,8.0,-0.025108225108225104,7.04634470868237e-05,-0.1417949243791109,-0.060272345121972055,4.2840132978848436e-05,0.0040034006282366995,0.01776709387349361,0.4509447568144803
SAM#AE017334.2#185584#185689#+,7.0,0.03134920634920635,3.385613504661125e-05,-0.3585391430722604,-0.02277740632569424,3.604777832816868e-15,0.021784616898558994,0.00252990652611071,0.001783431074622779
SAM#AE017334.2#185584#185689#+,13.0,0.10052910052910052,4.255200022395792e-05,-0.004792335414666159,-0.06794305094172083,0.9520461853833773,0.0007385683352633514,0.017967919316425114,0.18660213901631306
SAM#AE017334.2#185584#185689#+,15.0,0.16410256410256413,0.00011378121268231145,-0.02679820978260668,-0.06775499754467024,0.6439581228174783,0.0010740904047329969,0.018408558443713727,0.13683474512517046
SAM#AE017334.2#185584#185689#+,4.0,-0.19166666666666665,7.794784580498874e-05,-0.03804793236299995,-0.06614416847661851,0.1853130594909873,0.0005837640347243309,0.018034363416709918,0.1905051127942079
SAM#AE017334.2#185584#185689#+,2.0,-0.23809523809523808,0.0001612496850592088,-0.0342798489693285,-0.06816028328715189,0.27560356649564194,0.0009361012748722893,0.018933206697371894,0.1069427639973336
SAM#AE017334.2#185584#185689#+,9.0,0.23047619047619047,3.869992441421008e-05,-0.0197745353556705,-0.06881902420335302,0.8034673386846711,0.0009554234129045735,0.018542221914316096,0.07058282420059264
SAM#AE017334.2#185584#185689#+,10.0,0.28095238095238095,4.535147392290237e-05,0.022412935705327732,-0.06878726653425032,0.9997269268917185,0.00016970236284362408,0.017737152288910436,0.10958361939111406
SAM#AE017334.2#185584#185689#+,5.0,-0.08515406162464988,3.7034421611781916e-05,-0.0464815604692901,-0.06677344690889228,0.03114127140634657,0.0005960176883396934,0.018933908583895515,0.06160727409785058
SAM#AE017334.2#185584#185689#+,12.0,0.12813852813852813,3.8979779239519455e-05,-0.01704415981291806,-0.06789600295657272,0.8019265356027429,0.0005472211828831806,0.018212128037263083,0.10843598667180393
SAM#AE017334.2#185584#185689#+,14.0,0.19761904761904767,1.700680272108851e-05,0.027118056088717462,-0.07114068694519439,0.9999883041358261,0.000883178996210037,0.017831468027107736,0.11772585547287351
SAM#AE017334.2#185584#185689#+,11.0,0.2613756613756613,4.2552000223957925e-05,0.021496731693804297,-0.06924305975477707,0.9997726636057948,0.00043841060336556283,0.017782703265875277,0.16521581340846175
SAM#AE017334.2#185584#185689#+,3.0,-0.16598639455782313,3.517053079735291e-05,-0.03519715777665251,-0.06732206825566132,0.17378517609770466,0.000566454702702443,0.0185858181734111,0.10142138275741877
SAM#AE017334.2#185584#185689#+,1.0,-0.2801587301587301,0.00014298311917359543,0.007968167906226009,-0.06985689555865868,0.9992006711028266,0.00039240813063295813,0.018090423741349736,0.07368803155217643
SAM#AE017334.2#185584#185689#+,6.0,-0.1276190476190476,0.0001668934240362811,0.004208756433911697,-0.06878924781471993,0.9915559132686295,0.0019429483666563584,0.01790653383874541,0.30549124999313626
SAM#AE017334.2#197187#197081#-,12.0,0.025036284470246736,6.806629578215416e-05,0.04463573777946943,0.009404445560933915,0.9999888233684741,0.0015248179093121724,0.020989700414632884,0.0045984769507676675
SAM#AE017334.2#197187#197081#-,10.0,-0.058176100628930826,0.00010136070566828839,0.0005679824291601511,0.014861653348009303,0.006908233838660784,8.351383884751223e-05,0.020457844478053627,0.004027217705180847
SAM#AE017334.2#197187#197081#-,11.0,0.0735062893081761,4.4345308729876194e-05,0.05123720421953884,0.008943855979129755,0.99999725155946,9.104864855600128e-05,0.020914899409335205,0.00036580423783643057
SAM#AE017334.2#197187#197081#-,7.0,-0.1147798742138365,1.2361061666864438e-05,0.03537259872990947,0.010937314260549157,0.9908279548744221,7.155987619636069e-05,0.02105036900579542,0.00024104413182364387
SAM#AE017334.2#197187#197081#-,1.0,0.139937106918239,1.236106166686444e-05,-0.058722765721357206,0.015743090849812725,0.007287313369572972,0.0006651035629075948,0.019132704178120713,0.2063545223312801
SAM#AE017334.2#197187#197081#-,8.0,-0.18003144654088052,2.1631857917012842e-05,0.010285223210036202,0.013864762141686115,0.2266966324114132,1.6520137654843603e-05,0.019875491959549962,0.014407221808331882
SAM#AE017334.2#197187#197081#-,3.0,0.21698113207547168,7.703719777548943e-34,-0.23347309433785077,0.044718972028225834,8.127644136528174e-16,0.0028133353356862285,0.012133527955430141,0.28927477287428816
SAM#AE017334.2#197187#197081#-,4.0,0.29245283018867924,0.0,0.30321140255764484,-0.02271782339319769,0.9999999999999992,0.0015340183250429698,0.009075038766195358,0.10402719218147638
SAM#AE017334.2#197187#197081#-,2.0,0.16172506738544476,1.9374072163575277e-05,-0.09783560950560266,0.02573462470567202,6.83478743591061e-08,0.0015620677964010615,0.01913878166866387,0.013511380616869715
SAM#AE017334.2#197187#197081#-,5.0,-0.2152658662092624,2.9421369917826105e-05,0.013458812280729314,0.01368847421298793,0.25226461435622805,5.738596065417989e-05,0.020900542756749074,0.0001314105485691378
SAM#AE017334.2#197187#197081#-,6.0,-0.2587601078167116,4.722430089871475e-05,0.004306680932188496,0.013979916474795176,0.13984928082753711,7.630700925762716e-05,0.019393752216154587,0.059448648762550724
SAM#AE017334.2#197187#197081#-,9.0,-0.028301886792452827,2.542846971469257e-05,-0.00398815172088405,0.014259069496773576,0.027949645537152304,3.983734125621506e-05,0.019387185480871143,0.06528745554263089
SAM#AE017334.2#2459484#2459599#+,7.0,0.03246376811594203,5.5114471749632435e-05,0.0488105291737624,-0.06432033564970274,0.9999994395143245,0.0013054654532939978,0.010703777567771088,0.031167375001194434
SAM#AE017334.2#2459484#2459599#+,9.0,-0.043478260869565216,3.0245746691871443e-05,0.032456482640786675,-0.05664262121362976,0.9923583061642991,0.0003203202390426398,0.01099984755216307,0.13567447190036216
SAM#AE017334.2#2459484#2459599#+,6.0,0.07351778656126483,8.748769704260339e-05,-0.18397822527546934,-0.03361511193254782,1.9923843982495624e-09,0.010363654218787816,0.007941751829093287,0.2968455913117503
SAM#AE017334.2#2459484#2459599#+,15.0,0.11180124223602485,9.258902048532089e-06,-0.17384377898266382,-0.04852785439532643,0.0029355666816623903,0.020550455976141035,0.009801232575288905,0.6361841100323665
SAM#AE017334.2#2459484#2459599#+,13.0,0.20869565217391306,5.671077504725887e-05,-0.07575613291236849,-0.05278195274355239,0.04968013885577254,0.0007407014349299327,0.01140717616709432,0.06946519270662438
SAM#AE017334.2#2459484#2459599#+,11.0,0.2376811594202899,9.241755933627386e-05,0.02997284220941701,-0.05711521523443357,0.9944354986799665,0.001378766464442371,0.010993310006258951,0.23564685385868792
SAM#AE017334.2#2459484#2459599#+,14.0,0.1859531772575251,4.116285052739907e-05,-0.05122076470184468,-0.05414254531617059,0.28441816568483574,0.002049589273693005,0.011675375957525762,0.05113592120104728
SAM#AE017334.2#2459484#2459599#+,4.0,-0.21594202898550727,0.00013652593992858646,0.009856648996745375,-0.05634644351929964,0.9715427212783138,0.0009092077643642927,0.011129100825002796,0.18717561300878166
SAM#AE017334.2#2459484#2459599#+,12.0,0.28142292490118576,0.00014123013951163133,-0.008982998619528755,-0.05716078127457074,0.9471338477659895,0.0013994035415749427,0.01143980710971717,0.1255764732393539
SAM#AE017334.2#2459484#2459599#+,8.0,-0.009207161125319694,8.424853317285994e-05,0.018441410203174097,-0.06233394323290089,0.9986271175272666,0.005370415265027661,0.010872638348982652,0.479834885807259
SAM#AE017334.2#2459484#2459599#+,10.0,-0.07173913043478261,7.088846880907372e-05,-0.010213653186265544,-0.05616479040683513,0.8868687483141213,0.0011854395512480662,0.011306494626033664,0.11671427007696566
SAM#AE017334.2#2459484#2459599#+,16.0,0.1263768115942029,5.914723797521529e-05,-0.16063185026445714,-0.04309306746339671,7.3795831014530415e-06,0.008323847054979842,0.009898887051087107,0.6482055321373389
SAM#AE017334.2#2459484#2459599#+,5.0,-0.2818840579710145,0.00014440243646292813,-0.05213331841577986,-0.05405067495072988,0.29452259400879394,0.0022634356427831772,0.011595040308088172,0.2313552477485991
SAM#AE017334.2#2459484#2459599#+,3.0,-0.15217391304347827,9.451795841209824e-05,-0.0008331703144868682,-0.05524477394523032,0.8893249524542711,0.0009525131931090043,0.011086108500776412,0.252346026595999
SAM#AE017334.2#2459484#2459599#+,2.0,-0.1826086956521739,6.049149338374298e-05,-0.03934826539108184,-0.05437031906072253,0.4865626568904403,0.00011282513621589259,0.011243008583290545,0.08921543851862414
SAM#AE017334.2#2459484#2459599#+,1.0,-0.11400966183574877,0.00010828724124250277,-0.031350311468273134,-0.05522791516451371,0.6003841714595487,0.0014352754833745953,0.011430440023902462,0.1190543415740735
SAM#AE017334.2#2953356#2953255#-,13.0,0.050026055237102664,4.616352587234806e-05,-0.10922914829020489,-0.04017011669878746,0.001477259370174033,0.01570960087295616,0.004618624455233734,0.0197498632374057
SAM#AE017334.2#2953356#2953255#-,9.0,-0.07768469154607768,5.800568339685916e-05,-0.02795283245874825,-0.05060235992827285,0.8020491926105693,0.002765840579714675,0.006804035188465742,0.35343573312859566
SAM#AE017334.2#2953356#2953255#-,3.0,0.10693069306930694,0.00021174394667189487,-0.03686661397391526,-0.04951148216743782,0.5842785587164423,0.003046140408146362,0.006732461319662136,0.6938307908392163
SAM#AE017334.2#2953356#2953255#-,10.0,-0.13861386138613863,3.9211841976276794e-05,-0.05231413979827566,-0.04856878438160282,0.3378365783931279,0.0013207060802428502,0.0066762385435619916,0.4595832090906711
SAM#AE017334.2#2953356#2953255#-,5.0,0.15775577557755774,1.9170233855068703e-05,-0.057031803401754955,-0.04779023396276169,0.16606104872954935,0.0030180157064023756,0.006870535124481794,0.40229005597259426
SAM#AE017334.2#2953356#2953255#-,4.0,0.19405940594059407,6.27389471620429e-05,-0.01189856587673428,-0.049925011694406225,0.8971231962152049,0.0006481831375720723,0.006652313476429715,0.2769085131447053
SAM#AE017334.2#2953356#2953255#-,7.0,-0.22524752475247523,4.288795216155278e-05,-0.07941423419474869,-0.04512820162850884,0.005497920955033762,0.00246049602795539,0.006849337803317997,0.37347899699103365
SAM#AE017334.2#2953356#2953255#-,12.0,-0.028995756718528994,0.00021656540275163103,-0.0345103547322773,-0.050108390039987974,0.8444410209317799,0.002432354293577191,0.006887724610837998,0.2870033745328535
SAM#AE017334.2#2953356#2953255#-,11.0,-0.10693069306930694,5.4896578766787504e-05,0.018007086734343158,-0.0509285570840397,0.9718171175242061,0.002744203885082488,0.006474635897814909,0.5467983356703476
SAM#AE017334.2#2953356#2953255#-,6.0,-0.27182718271827183,0.00014906981247179605,-0.025044726010739916,-0.05050928381630812,0.828446829039053,0.004406055800481854,0.006617768752000156,0.6525286921639744
SAM#AE017334.2#2953356#2953255#-,2.0,0.284082254379284,0.00018677830053788635,-0.03405778241706471,-0.05003949220161955,0.7834531887664336,0.00427377717572961,0.006686749849921329,0.5009176035643608
SAM#AE017334.2#2953356#2953255#-,8.0,-0.18741159830268744,0.00016054848564266404,-0.008586190164241751,-0.052700806496791534,0.984408401079285,0.003164493469001883,0.006659710632503939,0.6410306630153704
SAM#AE017334.2#2953356#2953255#-,14.0,0.011001100110011,0.00011860371955787439,-0.09412572661249799,-0.04587026229198426,0.22495047606486795,0.018309685074151403,0.005633870608129857,0.16516271696701446
SAM#AE017334.2#2953356#2953255#-,1.0,0.2376237623762376,7.842368395255359e-05,-0.03301071483681206,-0.049216550319906974,0.6769517738289784,0.0010476962146646462,0.006677328473885222,0.42146165761111054
SAM#AE017334.2#3091806#3091708#-,11.0,0.0,0.0,0.08463837856457808,0.045356571458637585,0.999993587870709,0.0010906372575312634,0.0013877513182324944,0.33053458714280237
SAM#AE017334.2#3091806#3091708#-,1.0,0.06292517006802721,4.916932759498356e-05,0.015415309616972883,0.05650659598711091,1.3868775349617505e-07,0.00019848141874900577,0.0015112785339507417,2.1478394371647013e-05
SAM#AE017334.2#3091806#3091708#-,9.0,-0.12329931972789114,2.530774214447687e-05,0.04557639995349122,0.05164843378525559,0.45280644962984135,0.00041462859611199375,0.0017055899407400136,0.0013882759144899816
SAM#AE017334.2#3091806#3091708#-,3.0,0.13180272108843538,7.953861816835596e-06,0.07302594006969497,0.04722703135043083,0.9998062365117792,0.0005259818929197565,0.001600433386581702,0.06960004660271149
SAM#AE017334.2#3091806#3091708#-,8.0,-0.233843537414966,7.953861816835596e-06,0.10071799383292819,0.04276656631474226,0.9999999999041586,0.000566722157959446,0.0012203057497254307,0.17081269676654987
SAM#AE017334.2#3091806#3091708#-,4.0,0.28401360544217685,1.4461566939701082e-05,0.026198904868867754,0.05476964104720838,0.0006732308474006264,0.00023752528968016997,0.0016259893824865815,0.000534684739318098
SAM#AE017334.2#3091806#3091708#-,6.0,0.22448979591836735,0.00013015410245730962,-0.0033035479271023736,0.05342956737153753,6.226022252064929e-06,0.0001106347282625194,0.0014509246393564568,0.04033996299463295
SAM#AE017334.2#3091806#3091708#-,12.0,-0.05612244897959183,0.00010412328196584755,0.009499118448110543,0.05280883203213326,0.00016377619048097125,3.470469457231468e-05,0.001516706214876818,0.023585202409807736
SAM#AE017334.2#3091806#3091708#-,5.0,0.17091836734693877,1.952311536859646e-05,0.03997893518455686,0.05133102273582072,0.32311769880118146,0.00012338208289633504,0.00159318642301081,0.03733853159719201
SAM#AE017334.2#3091806#3091708#-,7.0,-0.29591836734693877,0.0,0.05670064126236846,0.05073712836469085,0.6828648782392779,8.077349419060831e-05,0.0015474517514613457,1.0
SAM#AE017334.2#3091806#3091708#-,2.0,0.09183673469387756,0.0,-0.007013908222254765,0.05148232777386773,0.01132698919318782,1.239669632108351e-05,0.0015091041258759846,1.0
SAM#AE017334.2#3091806#3091708#-,10.0,-0.17346938775510204,0.0,0.026930475405331136,0.050944882310939195,0.2978316080595231,0.0,0.0015364694355961062,1.0
SAM#AE017334.2#320605#320711#+,16.0,0.060488346281908995,8.438028531622895e-05,-0.2532865321699433,-0.064563041807491,4.791403822996938e-07,0.017766892358419467,0.014351517202590754,0.3272880318815181
SAM#AE017334.2#320605#320711#+,6.0,-0.07924528301886792,5.6959772160911343e-05,-0.011986879289236113,-0.08498174856486136,0.9343782367919934,0.0002142519960828358,0.018172287076970044,0.21666534108167512
SAM#AE017334.2#320605#320711#+,5.0,-0.14420485175202158,0.00014530554122681462,-0.013034880035186552,-0.08897107659614907,0.9954347441218048,0.00043997999587044607,0.01885596520812459,0.06614768563412636
SAM#AE017334.2#320605#320711#+,11.0,0.22237196765498649,4.722430089871475e-05,-0.0605968298979057,-0.08382532049516234,0.18444778223453456,0.0011746683786991866,0.018478521420003523,0.3004315798940714
SAM#AE017334.2#320605#320711#+,1.0,-0.2873730043541364,2.2118254722247375e-05,-0.043875393794830075,-0.08602747859962855,0.3546814743594785,0.0005848795567058677,0.01905712473448906,0.07765460563771132
SAM#AE017334.2#320605#320711#+,14.0,-0.036792452830188685,7.920968316126739e-05,0.011823562917915888,-0.08863677140395014,0.9996178260380973,0.0013745072665218793,0.018226298758289104,0.1653250044078703
SAM#AE017334.2#320605#320711#+,7.0,-0.10436320754716982,0.0001053394223923104,-0.031656131663654344,-0.08805241223807637,0.8704770737857839,0.0016823990842895161,0.019138904293368317,0.11306921536453131
SAM#AE017334.2#320605#320711#+,15.0,0.1024258760107817,1.0897915592011097e-05,-0.3192688880725017,-0.050663538980195315,1.203735802528959e-11,0.024075355015649186,0.008294462594327572,0.01479397709749961
SAM#AE017334.2#320605#320711#+,12.0,0.2532656023222061,0.0001074315229366301,-0.04338197562882065,-0.08606707388455523,0.35045501207709306,0.000882567814246179,0.019029877018176714,0.12740092554326035
SAM#AE017334.2#320605#320711#+,3.0,-0.24361820199778025,8.622802879030693e-05,-0.02655852118502869,-0.08895782779953877,0.8900687574308961,0.0007121533556849844,0.019268172194327284,0.030110969844634867
SAM#AE017334.2#320605#320711#+,10.0,0.28773584905660377,2.224991100035599e-05,-0.011090177110792448,-0.08457585347385638,0.9574971736527061,4.135489278772699e-05,0.018099227301041715,0.13083616562408995
SAM#AE017334.2#320605#320711#+,13.0,-0.008086253369272236,6.175485502139623e-05,-0.05838689208663006,-0.08502742337428443,0.09340665728347108,0.0011814830778884775,0.01919601372252199,0.08913032656110147
SAM#AE017334.2#320605#320711#+,4.0,-0.17358490566037735,2.1359914560341748e-05,0.030154502187853687,-0.08622120096124637,0.9991403502440271,0.0013686114381219546,0.01790361951887815,0.34931108304910585
SAM#AE017334.2#320605#320711#+,9.0,0.1858490566037736,0.00014328942684229285,-0.002332667584120769,-0.08777881804019033,0.999402423226745,0.0003133912799088198,0.018450107912043826,0.0934019530661209
SAM#AE017334.2#320605#320711#+,2.0,-0.20754716981132076,3.559985760056958e-05,-0.018944778668472797,-0.08477710446547206,0.8474482484064998,0.000492696642421545,0.018192507694854698,0.2825348738518649
SAM#AE017334.2#320605#320711#+,8.0,0.15330188679245282,6.118725525097897e-05,-0.006638758461089779,-0.0846799802258962,0.9420922815116826,0.00025615901905325577,0.01807842463936865,0.3299917223889516
SAM#AE017334.2#371129#371017#-,17.0,-0.010146103896103896,0.00015433278166638556,-0.058647061977177686,-0.00983886407144374,0.0005051597827875582,0.0013138587087421323,0.0055615600056642435,0.00932468403596114
SAM#AE017334.2#371129#371017#-,16.0,0.028061224489795915,0.0001008694294044148,0.02556410808820867,-0.016758241867484126,0.9645977657325638,0.0015813344216587528,0.0053987494496338774,0.46982352942872285
SAM#AE017334.2#371129#371017#-,13.0,-0.08839285714285713,7.095025510204075e-05,-0.08579457731692511,-0.007336988167042162,1.1261911806008279e-06,0.0024977993257632148,0.005020748159672964,0.3323315973160691
SAM#AE017334.2#371129#371017#-,14.0,0.09821428571428571,9.964923469387746e-05,-0.08944090180246111,-0.008740774786992473,2.709555581365114e-05,0.0038411008885750196,0.004929054484642412,0.6973954007470811
SAM#AE017334.2#371129#371017#-,8.0,-0.19810267857142858,0.00012175890864158151,0.0065271567388607505,-0.017177527186229558,0.9642440295336098,0.0015307656844288236,0.005613017317454032,0.08695291762702947
SAM#AE017334.2#371129#371017#-,9.0,-0.23412698412698413,8.464033761652801e-05,0.0290089853979743,-0.017370139199226333,0.9885370328555999,0.0006740188816266999,0.005448571789133362,0.0620270223047129
SAM#AE017334.2#371129#371017#-,3.0,0.2517857142857143,7.653061224489797e-05,0.03523890000858653,-0.019401414973774893,0.9958427777395122,0.005248880018370173,0.005104926276625979,0.5230704959608616
SAM#AE017334.2#371129#371017#-,10.0,-0.2726934523809524,0.000192516785359977,0.013150695767132346,-0.019180989301627496,0.984559870823475,0.003709250303180377,0.0054210135045565854,0.5666132437886906
SAM#AE017334.2#371129#371017#-,11.0,-0.0625,0.00010629251700680269,-0.0027507123360883783,-0.01565297482320561,0.6731446289525829,0.0020529126084234944,0.005422080541115562,0.6483522314198567
SAM#AE017334.2#371129#371017#-,12.0,-0.12276785714285715,5.4807079081632605e-05,-0.012524858418726952,-0.015318433022665464,0.5768939858254841,0.0017405610056737838,0.005398621923725923,0.43134057508321566
SAM#AE017334.2#371129#371017#-,6.0,0.1982142857142857,4.46428571428571e-05,0.02167462131319269,-0.017226710921297524,0.973460370092593,0.0023146822948957443,0.005408562889407763,0.4954001237744586
