rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,-532.0,0.008176124243943355,1204.0,15.0,-0.19282348677056904,"[[-69.0, 11], [-371.0, 13], [108.0, 15], [-33.0, 5], [71.0, 9], [76.0, 15], [-86.0, 10], [49.0, 14], [174.0, 20], [55.0, 8], [-728.0, 26], [-34.0, 5], [278.0, 27], [12.0, 11], [-65.0, 12], [56.0, 16], [2.0, 6], [142.0, 15], [133.0, 17], [108.0, 7], [123.0, 9], [-830.0, 21], [39.0, 12], [-43.0, 11], [96.0, 19], [21.0, 10]]",-8.0,-0.03773584905660377,0.9099451840250588,1.028195306640925e-15,Small drop
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874383,pass,-30929.0,0.0017636780014527232,1241.0,34.0,-0.44392932497021714,"[[-2558.0, 15], [-1531.0, 13], [160.0, 4], [-15069.0, 19], [3650.0, 16], [1950.0, 14], [-171.0, 20], [4510.0, 20], [6092.0, 19], [-35100.0, 44], [10843.0, 29], [-1952.0, 26], [11870.0, 25], [42.0, 6], [-482.0, 20], [3242.0, 47]]",37.0,0.18137254901960784,0.8440090429540317,8.98457151679308e-27,
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874383,pass,-47439.0,1.1383660448616435e-06,1186.0,28.0,-0.38258800758095085,"[[-4079.0, 11], [-3433.0, 12], [-1771.0, 10], [-14295.0, 28], [-27.0, 8], [3956.0, 19], [-2723.0, 17], [3374.0, 15], [-1177.0, 12], [-948.0, 9], [-1434.0, 13], [2150.0, 9], [2623.0, 10], [-37743.0, 26], [5335.0, 22], [-7283.0, 20], [-1.0, 5], [19240.0, 28], [104.0, 16], [-279.0, 17], [136.0, 8], [-139.0, 11], [159.0, 13]]",-19.0,-0.09268292682926829,0.8733766233766234,1.1202251098090229e-24,
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874383,fail,59.0,0.04069721635716474,1199.0,6.0,0.010853568800588667,"[[-149.0, 17], [-919.0, 21], [69.0, 12], [-3319.0, 24], [306.0, 23], [28.0, 5], [-29.0, 6], [271.0, 22], [-487.0, 14], [176.0, 16], [633.0, 18], [322.0, 21], [315.0, 15], [730.0, 21], [141.0, 16], [278.0, 9], [233.0, 7], [516.0, 23], [-51.0, 4], [481.0, 24], [79.0, 8], [72.0, 8], [-102.0, 9]]",-6.0,-0.02926829268292683,0.9274322169059012,3.5987331009702063e-07,Small drop
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874383,pass,-6985.0,0.000513849330872007,1174.0,28.0,-0.4040842300127271,"[[-5854.0, 32], [110.0, 4], [-304.0, 12], [-113.0, 8], [112.0, 11], [-1103.0, 17], [282.0, 18], [129.0, 8], [-84.0, 5], [-223.0, 10], [144.0, 11], [399.0, 23], [661.0, 16], [253.0, 9], [264.0, 17], [711.0, 13], [2361.0, 16], [6535.0, 38], [3792.0, 25], [2212.0, 25]]",-17.0,-0.08900523560209424,0.7631938125568699,4.418538804549485e-17,
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874383,fail,-106.0,0.037385657094757885,1200.0,5.0,-0.013734128012438455,"[[633.0, 18], [442.0, 12], [652.0, 15], [1293.0, 32], [-819.0, 13], [265.0, 8], [350.0, 19], [-592.0, 10], [1117.0, 24], [153.0, 11], [179.0, 16], [488.0, 18], [399.0, 19], [820.0, 19], [471.0, 20], [-1370.0, 14], [101.0, 4], [-272.0, 9], [183.0, 10], [218.0, 13], [575.0, 21]]",14.0,0.07526881720430108,0.998406374501992,1.5996637487450612e-12,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383,pass,-431.0,0.0024351418539678674,1204.0,16.0,-0.2243623112961999,"[[-60.0, 12], [-268.0, 12], [68.0, 13], [65.0, 8], [-23.0, 7], [41.0, 13], [-111.0, 11], [20.0, 14], [109.0, 19], [40.0, 8], [-27.0, 4], [-521.0, 26], [201.0, 23], [22.0, 14], [-54.0, 12], [68.0, 20], [30.0, 13], [98.0, 15], [58.0, 10], [64.0, 6], [96.0, 10], [-482.0, 20], [20.0, 12], [-20.0, 10], [71.0, 21], [27.0, 10]]",-8.0,-0.03773584905660377,0.9143536875495638,4.9971458492848334e-17,
Fluoride#CP040530.1#3297097#3297035#-,SRR14017873,,,,,,,,,,,,Minimum coverage not reached
Fluoride#CP040530.1#3297097#3297035#-,SRR14017877,,,,,,,,,,,,Minimum coverage not reached
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378,fail,-5.0,0.0007405903313413551,1053.0,3.0,-0.03787878787878788,"[[9.0, 13], [10.0, 14], [16.0, 11], [9.0, 14], [-31.0, 10], [-9.0, 7], [66.0, 15], [4.0, 10], [22.0, 16]]",-9.0,-0.14516129032258066,0.0,1.0,Small drop
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379,fail,-24.0,0.01814677003739388,1033.0,9.0,-0.1568627450980392,"[[7.0, 13], [13.0, 16], [26.0, 14], [22.0, 18], [67.0, 15], [5.0, 12], [-4.0, 6], [7.0, 8]]",-29.0,-0.46774193548387094,0.0,1.0,Too far from end;Small drop
Fluoride#CP040530.1#3297097#3297035#-,SRR8874380,fail,-26.0,0.022945823999673695,1033.0,9.0,-0.14444444444444443,"[[15.0, 15], [17.0, 17], [16.0, 12], [17.0, 18], [-6.0, 3], [86.0, 15], [3.0, 10], [31.0, 15]]",-29.0,-0.46774193548387094,1.0,0.2857142857142857,Too far from end;Small drop
Fluoride#CP040530.1#3297097#3297035#-,SRR8874381,fail,-72.0,0.00630160461581078,1033.0,10.0,-0.17955112219451372,"[[12.0, 8], [-21.0, 9], [30.0, 17], [26.0, 9], [14.0, 13], [-16.0, 10], [108.0, 14], [3.0, 4], [-4.0, 4], [36.0, 12]]",-29.0,-0.46774193548387094,0.7204918032786886,0.00013504490507235738,Too far from end;Small drop
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382,fail,-121.0,0.001182090809059305,1033.0,12.0,-0.2558139534883721,"[[12.0, 8], [-19.0, 8], [31.0, 17], [28.0, 9], [27.0, 13], [-10.0, 9], [151.0, 14], [7.0, 9], [35.0, 13]]",-29.0,-0.46774193548387094,0.3114754098360656,0.30859055638666943,Too far from end
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383,fail,-92.0,5.485328841987931e-05,1033.0,12.0,-0.2804878048780488,"[[9.0, 8], [32.0, 19], [30.0, 12], [20.0, 14], [-8.0, 8], [94.0, 13], [8.0, 10], [21.0, 12]]",-29.0,-0.46774193548387094,0.3520992366412214,0.24025771604826388,Too far from end
TPP#CP040530.1#4381873#4381778#-,SRR14017863,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017865,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017867,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017869,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017871,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017872,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017873,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#294862#294958#+,SRR14017877,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017877,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#4381873#4381778#-,SRR14017878,,,,,,,,,,,,Minimum coverage not reached
TPP#CP040530.1#280479#280575#+,SRR8874378,fail,-22.0,0.007928062604552867,1149.0,11.0,-0.05641025641025641,"[[17.0, 13], [5.0, 8], [7.0, 11], [58.0, 27], [20.0, 16], [17.0, 11], [48.0, 22], [8.0, 13], [45.0, 13], [14.0, 15], [11.0, 14]]",53.0,0.5520833333333334,0.8539180312702378,7.351929903313577e-08,Too far from end;Small drop
TPP#CP040530.1#294862#294958#+,SRR8874378,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874378,fail,-4.0,0.006749674147350923,1148.0,12.0,-0.0027416038382453737,"[[140.0, 26], [82.0, 19], [62.0, 14], [112.0, 26], [65.0, 16], [60.0, 13], [32.0, 10], [108.0, 16]]",53.0,0.5578947368421052,0.9777777777777777,1.0683446835730956e-17,Too far from end;Small drop
TPP#CP040530.1#280479#280575#+,SRR8874379,fail,8.0,0.04911361332589858,1101.0,10.0,0.03292181069958848,"[[21.0, 15], [31.0, 22], [25.0, 16], [35.0, 18], [15.0, 13], [19.0, 15], [-10.0, 9], [7.0, 14], [37.0, 16], [22.0, 22]]",5.0,0.052083333333333336,0.0,1.0,Small drop
TPP#CP040530.1#294862#294958#+,SRR8874379,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874379,fail,-38.0,0.00010586440102081924,1153.0,13.0,-0.029827315541601257,"[[125.0, 30], [89.0, 18], [99.0, 24], [53.0, 15], [60.0, 14], [64.0, 12], [35.0, 10], [115.0, 17]]",58.0,0.6105263157894737,0.9361525704809287,3.0825112538516144e-13,Too far from end;Small drop
TPP#CP040530.1#280479#280575#+,SRR8874380,fail,-24.0,0.00017945653715548498,1148.0,12.0,-0.0625,"[[15.0, 11], [28.0, 22], [31.0, 16], [14.0, 10], [19.0, 17], [13.0, 10], [40.0, 21], [55.0, 15], [42.0, 34]]",52.0,0.5416666666666666,0.8851973684210527,1.0713453682826253e-09,Too far from end;Small drop
TPP#CP040530.1#294862#294958#+,SRR8874380,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874380,fail,-10.0,0.03917794472135313,1096.0,5.0,-0.0074962518740629685,"[[118.0, 25], [140.0, 17], [-26.0, 5], [46.0, 12], [96.0, 24], [61.0, 17], [-3.0, 6], [112.0, 23], [128.0, 16]]",1.0,0.010526315789473684,0.5833333333333334,0.4615384615384616,Small drop
TPP#CP040530.1#280479#280575#+,SRR8874381,fail,17.0,0.03310241143095915,1058.0,8.0,0.06159420289855073,"[[28.0, 24], [42.0, 22], [25.0, 11], [17.0, 16], [18.0, 11], [56.0, 17], [-30.0, 11], [11.0, 13], [63.0, 16], [33.0, 19]]",-38.0,-0.3958333333333333,0.0,1.0,Too far from end;Small drop
TPP#CP040530.1#294862#294958#+,SRR8874381,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874381,fail,-38.0,0.03452647859832267,1097.0,6.0,-0.0135087095627444,"[[206.0, 19], [228.0, 15], [-57.0, 5], [144.0, 18], [192.0, 21], [107.0, 15], [51.0, 11], [-40.0, 5], [178.0, 10], [116.0, 13], [269.0, 15]]",2.0,0.021052631578947368,0.6153846153846154,0.1327731092436975,Small drop
TPP#CP040530.1#280479#280575#+,SRR8874382,fail,8.0,0.031966344344296085,1091.0,9.0,0.022792022792022793,"[[23.0, 20], [32.0, 15], [22.0, 18], [19.0, 9], [27.0, 12], [69.0, 24], [-39.0, 14], [45.0, 14], [19.0, 16], [34.0, 20]]",-5.0,-0.052083333333333336,0.0,1.0,Small drop
TPP#CP040530.1#294862#294958#+,SRR8874382,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874382,fail,-26.0,0.025441945739835856,1097.0,5.0,-0.009142053445850914,"[[242.0, 24], [230.0, 14], [-78.0, 6], [85.0, 14], [232.0, 24], [103.0, 15], [14.0, 11], [127.0, 12], [106.0, 12], [264.0, 15]]",2.0,0.021052631578947368,1.0,0.1111111111111111,Small drop
TPP#CP040530.1#280479#280575#+,SRR8874383,fail,-24.0,0.0009836110914682229,1149.0,12.0,-0.0676056338028169,"[[16.0, 13], [8.0, 8], [7.0, 10], [19.0, 16], [29.0, 18], [14.0, 13], [20.0, 12], [46.0, 20], [41.0, 15], [51.0, 34]]",53.0,0.5520833333333334,0.8158624514697727,4.2913079200425985e-09,Too far from end;Small drop
TPP#CP040530.1#294862#294958#+,SRR8874383,fail,,,,,,,,,,,No suitable candidates
TPP#CP040530.1#4381873#4381778#-,SRR8874383,fail,-43.0,0.028634936054351256,1116.0,4.0,-0.019395579612088407,"[[202.0, 26], [187.0, 17], [67.0, 14], [166.0, 24], [74.0, 16], [-29.0, 7], [-60.0, 6], [141.0, 12], [70.0, 11], [155.0, 15]]",21.0,0.22105263157894736,1.0,7.728572532653221e-05,Too far from end;Small drop
