rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,54.0,0.16880596225974578,1263.0,6.0,0.01840581861362624,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [57.0, 7], [33.0, 7], [37.0, 5], [56.0, 8], [42.0, 6], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",77.0,0.41397849462365593,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,57.0,0.21872679218669389,1108.0,7.0,0.019428364092161032,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [54.0, 6], [33.0, 7], [37.0, 5], [56.0, 8], [42.0, 6], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",-78.0,-0.41935483870967744,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,33.0,0.1680080858665953,1267.0,7.0,0.011248000263882703,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [54.0, 6], [57.0, 7], [37.0, 5], [56.0, 8], [42.0, 6], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",81.0,0.43548387096774194,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,37.0,0.10955629101167802,1102.0,5.0,0.012611394235262426,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [54.0, 6], [57.0, 7], [33.0, 7], [56.0, 8], [42.0, 6], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",-84.0,-0.45161290322580644,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,56.0,0.25676551976778333,1099.0,8.0,0.019087515599316103,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [54.0, 6], [57.0, 7], [33.0, 7], [37.0, 5], [42.0, 6], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",-87.0,-0.46774193548387094,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017876.sorted.bam,fail,42.0,0.15209183740321078,1275.0,6.0,0.014315636699487077,"[[80.0, 12], [84.0, 12], [80.0, 10], [106.0, 13], [75.0, 10], [3.0, 3], [50.0, 8], [49.0, 5], [82.0, 8], [173.0, 10], [160.0, 17], [173.0, 14], [45.0, 5], [32.0, 8], [14.0, 3], [38.0, 7], [67.0, 9], [39.0, 6], [54.0, 6], [57.0, 7], [33.0, 7], [37.0, 5], [56.0, 8], [202.0, 13], [69.0, 13], [8.0, 6], [151.0, 17], [176.0, 13], [60.0, 10], [366.0, 15], [110.0, 8], [208.0, 15], [34.0, 3], [-37.0, 4], [103.0, 7], [98.0, 7], [175.0, 9]]",89.0,0.478494623655914,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,pass,-16.0,7.013283144604701e-14,1205.0,7.0,-0.5625207296849088,"[[-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-7.0,-0.0330188679245283,,1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,-1.0,0.2703795624268472,1219.0,5.0,-0.0351575456053068,"[[-16.0, 7], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",7.0,0.0330188679245283,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),20.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,pass,-9.0,0.0016524939998297217,1201.0,5.0,-0.3164179104477612,"[[-16.0, 7], [-1.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-11.0,-0.05188679245283019,,1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,2.0,0.48785565273296894,1227.0,5.0,0.0703150912106136,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",15.0,0.07075471698113207,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),18.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,0.0,0.0014127226656398231,1196.0,2.0,0.0,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-16.0,-0.07547169811320754,Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,1.0,0.4193390365820209,1237.0,5.0,0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",25.0,0.1179245283018868,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,2.0,0.7803475871913748,1181.0,7.0,0.0703150912106136,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-31.0,-0.14622641509433962,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,1.0,0.4193390365820209,1246.0,5.0,0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",34.0,0.16037735849056603,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,-1.0,0.2703795624268472,1165.0,5.0,-0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-47.0,-0.22169811320754718,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,0.0,0.027920873452888524,1265.0,3.0,0.0,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",53.0,0.25,Small drop (0.00 > -0.2),29.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,0.0,0.027920873452888524,1269.0,3.0,0.0,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",57.0,0.2688679245283019,Small drop (0.00 > -0.2),28.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,1.0,0.4193390365820209,1275.0,5.0,0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 3], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",63.0,0.2971698113207547,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),27.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,-1.0,0.0189094352758806,1147.0,3.0,-0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-65.0,-0.30660377358490565,Small drop (-0.04 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,1.0,0.038138405583494496,1143.0,3.0,0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-69.0,-0.32547169811320753,Small drop (0.04 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017876.sorted.bam,fail,-1.0,0.2703795624268472,1286.0,5.0,-0.0351575456053068,"[[-16.0, 7], [-1.0, 5], [-9.0, 5], [2.0, 5], [0.0, 2], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 4], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5]]",74.0,0.3490566037735849,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),26.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-36.0,0.18878142062982195,1205.0,8.0,-0.000828956404388051,"[[-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",1.0,0.004901960784313725,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-87.0,0.2909097229903613,1196.0,10.0,-0.0020033113106044565,"[[-36.0, 8], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-8.0,-0.0392156862745098,Drop not significant (0.29 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-20.0,0.18916593657418043,1213.0,8.0,-0.00046053133577113943,"[[-36.0, 8], [-87.0, 10], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",9.0,0.04411764705882353,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),14.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-807.0,0.5030093312208009,1186.0,17.0,-0.018582439398365475,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-18.0,-0.08823529411764706,Drop not significant (0.50 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-1239.0,0.44738979955919583,1224.0,15.0,-0.028529916251022087,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",20.0,0.09803921568627451,Drop not significant (0.45 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-427.0,0.1794459593246303,1174.0,8.0,-0.009832344018713827,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-30.0,-0.14705882352941177,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,pass,-49049.0,0.0,1241.0,20.0,-1.1294300744119308,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",37.0,0.18137254901960784,,13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-275.0,0.2846608913933679,1165.0,10.0,-0.006332305866853167,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-39.0,-0.19117647058823528,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-122.0,0.10147400633890308,1159.0,6.0,-0.0028092411482039505,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-45.0,-0.22058823529411764,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-14.0,0.345963942868369,1251.0,11.0,-0.0003223719350397976,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-615.0, 17], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",47.0,0.23039215686274508,Drop not significant (0.35 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-615.0,0.5124657162732045,1149.0,17.0,-0.014161338574962537,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-2.0, 6], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-55.0,-0.2696078431372549,Drop not significant (0.51 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,-2.0,0.10325726250002526,1262.0,6.0,-4.6053133577113943e-05,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [1.0, 5], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",58.0,0.28431372549019607,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),18.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,1.0,0.07069012241193265,1268.0,5.0,2.3026566788556972e-05,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [48.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",64.0,0.3137254901960784,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017877.sorted.bam,fail,48.0,0.07120582094519057,1137.0,5.0,0.0011052752058507346,"[[-36.0, 8], [-87.0, 10], [-20.0, 8], [-807.0, 17], [-1239.0, 15], [-427.0, 8], [-49049.0, 20], [-275.0, 10], [-122.0, 6], [-14.0, 11], [-615.0, 17], [-2.0, 6], [1.0, 5], [314.0, 11], [350.0, 8], [1158.0, 16], [1.0, 6], [1.0, 3], [253.0, 7], [-1.0, 3], [296.0, 7], [1.0, 3], [1480.0, 17], [-1.0, 3], [1011.0, 9], [1.0, 5], [1563.0, 10], [1.0, 4], [-1.0, 3], [0.0, 4], [2.0, 6], [22.0, 8], [76.0, 10], [41.0, 7], [16.0, 8], [10.0, 8]]",-67.0,-0.3284313725490196,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
