rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,18.0,0.3594909605632921,1234.0,8.0,0.017049187006360347,"[[-10.0, 3], [13.0, 6], [29.0, 13], [-20.0, 7], [20.0, 8], [23.0, 11], [1.0, 6], [-15.0, 4], [10.0, 8], [11.0, 10], [20.0, 10], [17.0, 10], [52.0, 9], [5.0, 3], [10.0, 5], [10.0, 7], [15.0, 7], [9.0, 6], [33.0, 13], [24.0, 14], [43.0, 11], [29.0, 10], [40.0, 11], [28.0, 12], [15.0, 7], [9.0, 6], [12.0, 6], [41.0, 10], [24.0, 7], [3.0, 3], [14.0, 4], [20.0, 11], [110.0, 14], [23.0, 6], [-28.0, 5], [34.0, 9], [-21.0, 5], [38.0, 10], [15.0, 6], [46.0, 7]]",48.0,0.25806451612903225,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877.sorted.bam,fail,52.0,0.6235530438336068,1238.0,9.0,0.04925320690726322,"[[-10.0, 3], [13.0, 6], [29.0, 13], [-20.0, 7], [20.0, 8], [23.0, 11], [1.0, 6], [-15.0, 4], [10.0, 8], [11.0, 10], [20.0, 10], [17.0, 10], [18.0, 8], [5.0, 3], [10.0, 5], [10.0, 7], [15.0, 7], [9.0, 6], [33.0, 13], [24.0, 14], [43.0, 11], [29.0, 10], [40.0, 11], [28.0, 12], [15.0, 7], [9.0, 6], [12.0, 6], [41.0, 10], [24.0, 7], [3.0, 3], [14.0, 4], [20.0, 11], [110.0, 14], [23.0, 6], [-28.0, 5], [34.0, 9], [-21.0, 5], [38.0, 10], [15.0, 6], [46.0, 7]]",52.0,0.27956989247311825,Drop not significant (0.62 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-1.0,0.03450450872168402,1213.0,4.0,-0.04036557501904037,"[[2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",1.0,0.0047169811320754715,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,2.0,0.5644738689532384,1220.0,7.0,0.08073115003808073,"[[-1.0, 4], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",8.0,0.03773584905660377,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,pass,-15.0,7.13043831883234e-36,1201.0,15.0,-0.6054836252856055,"[[-1.0, 4], [2.0, 7], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-11.0,-0.05188679245283019,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-2.0,0.1708980003285001,1191.0,8.0,-0.08073115003808073,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-21.0,-0.09905660377358491,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.20760151059672294,1236.0,5.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",24.0,0.11320754716981132,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,0.0,0.02525483842016537,1187.0,3.0,0.0,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-25.0,-0.1179245283018868,Small drop (0.00 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.20760151059672294,1183.0,5.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-29.0,-0.13679245283018868,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.20760151059672294,1242.0,5.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,-2.0,0.014798741444920424,1178.0,4.0,-0.08073115003808073,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-34.0,-0.16037735849056603,Small drop (-0.08 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.3295197675812987,1253.0,6.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",41.0,0.19339622641509435,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,0.0,0.02525483842016537,1170.0,3.0,0.0,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-42.0,-0.19811320754716982,Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,0.0,0.02525483842016537,1166.0,3.0,0.0,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [1.0, 6], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-46.0,-0.2169811320754717,Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.3295197675812987,1266.0,6.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",54.0,0.25471698113207547,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,1.0,0.20760151059672294,1154.0,5.0,0.04036557501904037,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",-58.0,-0.27358490566037735,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877.sorted.bam,fail,2.0,0.28143275637764886,1272.0,5.0,0.08073115003808073,"[[-1.0, 4], [2.0, 7], [-15.0, 15], [-2.0, 8], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 6], [0.0, 3], [0.0, 3], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [0.0, 3], [0.0, 3], [0.0, 7], [1.0, 8], [2.0, 6], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [1.0, 7], [1.0, 5]]",60.0,0.2830188679245283,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-16.0,0.12355373699454021,1205.0,8.0,-0.000883663913158362,"[[-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",1.0,0.004901960784313725,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-46.0,0.17026620901804512,1197.0,9.0,-0.0025405337503302907,"[[-16.0, 8], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-7.0,-0.03431372549019608,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-16.0,0.12355373699454021,1213.0,8.0,-0.000883663913158362,"[[-16.0, 8], [-46.0, 9], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",9.0,0.04411764705882353,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-328.0,0.4870549016770805,1186.0,16.0,-0.018115110219746423,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-18.0,-0.08823529411764706,Drop not significant (0.49 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-469.0,0.4052453161205719,1225.0,14.0,-0.025902398454454488,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",21.0,0.10294117647058823,Drop not significant (0.41 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-263.0,0.2119630002833856,1175.0,10.0,-0.014525225572540577,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-29.0,-0.14215686274509803,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-204.0,0.2715437328411484,1167.0,11.0,-0.011266714892769116,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-37.0,-0.18137254901960784,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,pass,-20723.0,0.0,1241.0,20.0,-1.144510454523796,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-90.0, 6], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",37.0,0.18137254901960784,,3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-90.0,0.051467692275553666,1159.0,6.0,-0.004970609511515786,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-4.0, 5], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-45.0,-0.22058823529411764,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-4.0,0.03091007491517267,1251.0,5.0,-0.0002209159782895905,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-380.0, 17], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",47.0,0.23039215686274508,Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878.sorted.bam,fail,-380.0,0.5029047023407431,1149.0,17.0,-0.020987017937511097,"[[-16.0, 8], [-46.0, 9], [-16.0, 8], [-328.0, 16], [-469.0, 14], [-263.0, 10], [-204.0, 11], [-20723.0, 20], [-90.0, 6], [-4.0, 5], [36.0, 5], [219.0, 11], [-1.0, 5], [237.0, 8], [944.0, 16], [238.0, 8], [249.0, 7], [810.0, 17], [1.0, 5], [416.0, 8], [634.0, 10], [-1.0, 5], [8.0, 8], [54.0, 10], [20.0, 8], [7.0, 8], [5.0, 7]]",-55.0,-0.2696078431372549,Drop not significant (0.50 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-1.0,0.14090924363226162,1203.0,5.0,-0.002495161820372692,"[[-1.0, 2], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-2.0,-0.00975609756097561,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-1.0,0.03776314333444795,1207.0,2.0,-0.002495161820372692,"[[-1.0, 5], [-2.0, 3], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",2.0,0.00975609756097561,Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,-2.0,0.060777485099366174,1210.0,3.0,-0.004990323640745384,"[[-1.0, 5], [-1.0, 2], [0.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",5.0,0.024390243902439025,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017878.sorted.bam,fail,0.0,0.06519813042524379,1198.0,3.0,0.0,"[[-1.0, 5], [-1.0, 2], [-2.0, 3], [-7.0, 8], [4.0, 6], [0.0, 5], [-60.0, 12], [-4.0, 5], [-6.0, 6], [4.0, 3], [-1.0, 2], [-189.0, 16], [4.0, 5], [5.0, 5], [-7.0, 7], [-10.0, 6], [5.0, 4], [-1.0, 6], [-7.0, 6], [-4.0, 4], [6.0, 8], [2.0, 3], [0.0, 4], [0.0, 4], [17.0, 11], [-4.0, 7], [-6.0, 8], [-4.0, 5], [12.0, 13], [-1.0, 3], [-2.0, 3], [-1.0, 4], [2.0, 10], [1.0, 6], [7.0, 9], [-11.0, 13], [2.0, 3], [-3.0, 3], [-2.0, 4], [13.0, 6], [4.0, 4], [-13.0, 5], [2.0, 4], [19.0, 15], [-6.0, 4], [1.0, 8], [11.0, 16], [53.0, 15], [23.0, 9], [31.0, 8], [21.0, 7], [11.0, 7]]",-7.0,-0.03414634146341464,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),10.0
