rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,-19.0,0.035260480807090815,1158.0,4.0,-0.012855209742895805,-0.01643239422866788,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [22.0, 8], [24.0, 9], [29.0, 10], [39.0, 8], [39.0, 7], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",-28.0,-0.15053763440860216,Small drop (-0.02 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,22.0,0.33544496145037356,1223.0,8.0,0.014464168310322156,0.019026982791089123,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [24.0, 9], [29.0, 10], [39.0, 8], [39.0, 7], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",37.0,0.1989247311827957,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,24.0,0.3965974630373811,1148.0,9.0,0.016632016632016633,0.020756708499369954,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [22.0, 8], [29.0, 10], [39.0, 8], [39.0, 7], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,29.0,0.4824082131348464,1139.0,10.0,0.020336605890603085,0.025081022770072025,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [22.0, 8], [24.0, 9], [39.0, 8], [39.0, 7], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",-47.0,-0.25268817204301075,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,39.0,0.42900553217985005,1234.0,8.0,0.025275437459494492,0.03372965131147617,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [22.0, 8], [24.0, 9], [29.0, 10], [39.0, 7], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",48.0,0.25806451612903225,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,39.0,0.3516393711686618,1238.0,7.0,0.024824952259707194,0.03372965131147617,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [22.0, 8], [24.0, 9], [29.0, 10], [39.0, 8], [6.0, 3], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",52.0,0.27956989247311825,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017877,fail,6.0,0.06613584498834882,1131.0,3.0,0.0041928721174004195,0.0051891771248424885,"[[-9.0, 4], [12.0, 5], [51.0, 20], [-19.0, 7], [41.0, 17], [-1.0, 6], [-19.0, 4], [22.0, 8], [24.0, 9], [29.0, 10], [39.0, 8], [39.0, 7], [7.0, 3], [24.0, 6], [22.0, 7], [25.0, 13], [46.0, 13], [29.0, 13], [37.0, 12], [31.0, 10], [44.0, 10], [30.0, 12], [8.0, 7], [12.0, 6], [12.0, 6], [45.0, 10], [31.0, 8], [3.0, 3], [27.0, 4], [26.0, 11], [136.0, 15], [40.0, 5], [-42.0, 5], [35.0, 9], [-3.0, 2], [-27.0, 5], [45.0, 10], [24.0, 6], [69.0, 7]]",-55.0,-0.2956989247311828,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,-1.0,0.03961589781240375,1213.0,4.0,-0.06666666666666667,-0.037595318318850865,"[[2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",1.0,0.0047169811320754715,Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,2.0,0.5461959519588017,1220.0,7.0,0.14285714285714285,0.07519063663770173,"[[-1.0, 4], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",8.0,0.03773584905660377,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,pass,-16.0,5.692516462418593e-31,1201.0,15.0,-0.5161290322580645,-0.6015250931016138,"[[-1.0, 4], [2.0, 7], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-11.0,-0.05188679245283019,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,-2.0,0.18652214323633604,1191.0,8.0,-0.06060606060606061,-0.07519063663770173,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-21.0,-0.09905660377358491,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.2049474632667611,1236.0,5.0,0.0625,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",24.0,0.11320754716981132,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.04693950033242814,1187.0,3.0,0.03125,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-25.0,-0.1179245283018868,Small drop (0.04 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.2049474632667611,1183.0,5.0,0.03225806451612903,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-29.0,-0.13679245283018868,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.2049474632667611,1242.0,5.0,0.058823529411764705,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",30.0,0.14150943396226415,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,-2.0,0.019272475736121314,1178.0,4.0,-0.06060606060606061,-0.07519063663770173,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-34.0,-0.16037735849056603,Small drop (-0.08 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,3.0,0.48918640256764834,1253.0,6.0,0.16666666666666666,0.11278595495655258,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",41.0,0.19339622641509435,Drop not significant (0.49 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,0.0,0.027647738913961627,1170.0,3.0,0.0,0.0,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [-1.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-42.0,-0.19811320754716982,Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,-1.0,0.014039676256460548,1166.0,3.0,-0.030303030303030304,-0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [1.0, 6], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-46.0,-0.2169811320754717,Small drop (-0.04 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.3229997217494729,1266.0,6.0,0.05263157894736842,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",54.0,0.25471698113207547,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,1.0,0.2049474632667611,1154.0,5.0,0.03125,0.037595318318850865,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [3.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",-58.0,-0.27358490566037735,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017877,fail,3.0,0.3333518406222329,1272.0,5.0,0.15,0.11278595495655258,"[[-1.0, 4], [2.0, 7], [-16.0, 15], [-2.0, 8], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [3.0, 6], [0.0, 3], [-1.0, 3], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 3], [0.0, 7], [1.0, 8], [2.0, 5], [-1.0, 4], [-2.0, 8], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 3], [1.0, 3], [-2.0, 6], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 7], [1.0, 5]]",60.0,0.2830188679245283,Drop not significant (0.33 >= 0.05);Small drop (0.11 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-19.0,0.13117152107647317,1205.0,8.0,-0.0008426841708431277,-0.0009900367968784722,"[[-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",1.0,0.004901960784313725,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-46.0,0.17883261566769398,1197.0,9.0,-0.0020362091098224955,-0.002396931192442617,"[[-19.0, 8], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-7.0,-0.03431372549019608,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-18.0,0.1312083811028578,1214.0,8.0,-0.0007989347536617843,-0.0009379295970427632,"[[-19.0, 8], [-46.0, 9], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",10.0,0.049019607843137254,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-344.0,0.48782509123088724,1186.0,16.0,-0.015003489183531053,-0.01792487674348392,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-18.0,-0.08823529411764706,Drop not significant (0.49 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-500.0,0.40856084780492474,1225.0,14.0,-0.022208403659944923,-0.026053599917854532,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",21.0,0.10294117647058823,Drop not significant (0.41 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-259.0,0.22129031332787202,1175.0,10.0,-0.011172943358785213,-0.013495764757448648,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-29.0,-0.14215686274509803,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-263.0,0.2764926328558633,1168.0,11.0,-0.011231636487871541,-0.013704193556791484,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-36.0,-0.17647058823529413,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,pass,-22010.0,0.0,1241.0,20.0,-0.9997274709302325,-1.1468794683839565,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-134.0, 6], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",37.0,0.18137254901960784,,6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-134.0,0.055734752969441324,1159.0,6.0,-0.0056950996642441245,-0.0069823647779850145,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-4.0, 5], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-45.0,-0.22058823529411764,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-4.0,0.03465639271249795,1251.0,5.0,-0.6666666666666666,-0.00020842879934283626,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-380.0, 17], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",47.0,0.23039215686274508,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017878,fail,-380.0,0.5040949457680342,1149.0,17.0,-0.015882967607105537,-0.019800735937569446,"[[-19.0, 8], [-46.0, 9], [-18.0, 8], [-344.0, 16], [-500.0, 14], [-259.0, 10], [-263.0, 11], [-22010.0, 20], [-134.0, 6], [-4.0, 5], [-3.0, 5], [286.0, 11], [-1.0, 5], [295.0, 8], [1120.0, 16], [281.0, 8], [346.0, 7], [921.0, 17], [1.0, 5], [461.0, 8], [708.0, 10], [-1.0, 5], [1.0, 5], [8.0, 8], [62.0, 10], [21.0, 8], [9.0, 8], [6.0, 7]]",-55.0,-0.2696078431372549,Drop not significant (0.50 >= 0.05);Small drop (-0.02 > -0.2),3.0
