rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,6.0,0.655051722941745,1195.0,9.0,0.15881213686249193,"[[2.0, 4], [1.0, 4], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-10.0,-0.04878048780487805,Drop not significant (0.66 >= 0.05);Small drop (0.16 > -0.2),16.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,-2.0,0.10646624984799012,1220.0,5.0,-0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",15.0,0.07317073170731707,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,5.0,0.5927881252602717,1186.0,9.0,0.13234344738540993,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-19.0,-0.09268292682926829,Drop not significant (0.59 >= 0.05);Small drop (0.13 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,-2.0,0.0397989629349742,1181.0,3.0,-0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-24.0,-0.11707317073170732,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,6.0,0.5102633067171862,1231.0,7.0,0.15881213686249193,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",26.0,0.12682926829268293,Drop not significant (0.51 >= 0.05);Small drop (0.16 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,2.0,0.05338338851198811,1178.0,3.0,0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-27.0,-0.13170731707317074,Drop not significant (0.05 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,0.0,0.017889331002532476,1175.0,2.0,0.0,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-30.0,-0.14634146341463414,Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,3.0,0.45340835577809996,1235.0,9.0,0.07940606843124597,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",30.0,0.14634146341463414,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,1.0,0.10845071811433332,1171.0,4.0,0.02646868947708199,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-34.0,-0.16585365853658537,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,2.0,0.28161356512325025,1164.0,6.0,0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-41.0,-0.2,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,8.0,0.6770509857985747,1248.0,8.0,0.2117495158166559,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",43.0,0.2097560975609756,Drop not significant (0.68 >= 0.05);Small drop (0.21 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,3.0,0.21562701800711456,1253.0,5.0,0.07940606843124597,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",48.0,0.23414634146341465,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,1.0,0.10845071811433332,1156.0,4.0,0.02646868947708199,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [2.0, 7], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-49.0,-0.23902439024390243,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,2.0,0.34096517598956755,1151.0,7.0,0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [-5.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",-54.0,-0.2634146341463415,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,-5.0,0.04754804785658287,1259.0,7.0,-0.13234344738540993,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [2.0, 5], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",54.0,0.2634146341463415,Small drop (-0.13 > -0.2),6.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017877.sorted.bam,fail,2.0,0.1995099103358231,1266.0,5.0,0.05293737895416398,"[[2.0, 4], [1.0, 4], [6.0, 9], [-2.0, 5], [5.0, 9], [-2.0, 3], [6.0, 7], [2.0, 3], [0.0, 2], [3.0, 9], [1.0, 4], [2.0, 6], [8.0, 8], [3.0, 5], [1.0, 4], [2.0, 7], [-5.0, 7], [2.0, 8], [1.0, 6], [11.0, 9], [12.0, 9], [2.0, 7], [2.0, 7], [3.0, 8], [1.0, 5], [8.0, 10], [3.0, 9], [5.0, 9], [2.0, 6], [2.0, 5], [-5.0, 5], [2.0, 7], [1.0, 4], [3.0, 7], [21.0, 12], [23.0, 11], [7.0, 8], [5.0, 7], [6.0, 8], [7.0, 9], [3.0, 5], [-3.0, 3], [3.0, 6], [-2.0, 4]]",61.0,0.2975609756097561,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-29.0,0.15519425664373168,1189.0,16.0,-0.2270547243287559,"[[-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-2.0,-0.010471204188481676,Drop not significant (0.16 >= 0.05),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-4.0,0.16007881594223605,1197.0,6.0,-0.03131789301086288,"[[-29.0, 16], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",6.0,0.031413612565445025,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,2.0,0.052532614560837326,1178.0,3.0,0.01565894650543144,"[[-29.0, 16], [-4.0, 6], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-13.0,-0.06806282722513089,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-16.0,0.18115529159419502,1173.0,8.0,-0.12527157204345152,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-18.0,-0.09424083769633508,Drop not significant (0.18 >= 0.05);Small drop (-0.13 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-5.0,0.28681564685104005,1209.0,10.0,-0.039147366263578606,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",18.0,0.09424083769633508,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,1.0,0.05175422630285842,1163.0,3.0,0.00782947325271572,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-28.0,-0.14659685863874344,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,8.0,0.30433121548355463,1219.0,8.0,0.06263578602172576,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",28.0,0.14659685863874344,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,1.0,0.1283220766152186,1158.0,5.0,0.00782947325271572,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-33.0,-0.17277486910994763,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-1.0,0.05018254155384455,1225.0,3.0,-0.00782947325271572,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-2.0, 7], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",34.0,0.17801047120418848,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-2.0,0.21111562681545798,1229.0,7.0,-0.01565894650543144,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-3.0, 6], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",38.0,0.19895287958115182,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-3.0,0.16324446064979561,1150.0,6.0,-0.023488419758147163,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-6.0, 7], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-41.0,-0.21465968586387435,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,-6.0,0.19435770576419695,1235.0,7.0,-0.046976839516294326,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [6.0, 10], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",44.0,0.23036649214659685,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017877.sorted.bam,fail,6.0,0.3628411719602307,1144.0,10.0,0.046976839516294326,"[[-29.0, 16], [-4.0, 6], [2.0, 3], [-16.0, 8], [-5.0, 10], [1.0, 3], [8.0, 8], [1.0, 5], [-1.0, 3], [-2.0, 7], [-3.0, 6], [-6.0, 7], [5.0, 4], [-3.0, 6], [4.0, 9], [-5.0, 7], [2.0, 6], [2.0, 4], [-4.0, 6], [6.0, 10], [5.0, 5], [0.0, 4], [1.0, 4], [3.0, 9], [-3.0, 3], [4.0, 5], [6.0, 7], [10.0, 15], [0.0, 3], [-2.0, 3], [70.0, 9], [2.0, 7], [9.0, 10], [224.0, 12], [84.0, 11], [28.0, 6], [180.0, 10], [56.0, 8], [26.0, 9], [31.0, 8], [50.0, 10]]",-47.0,-0.24607329842931938,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),4.0
