rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,fail,3.0,0.30053108281416374,1158.0,6.0,0.17206023710349247,"[[-7.0, 7], [4.0, 7], [-4.0, 6], [3.0, 11], [0.0, 5], [5.0, 9], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",-21.0,-0.11731843575418995,Drop not significant (0.30 >= 0.05);Small drop (0.17 > -0.2),11.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,fail,4.0,0.48220369077825415,1203.0,7.0,0.22941364947132328,"[[-7.0, 7], [3.0, 6], [-4.0, 6], [3.0, 11], [0.0, 5], [5.0, 9], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",24.0,0.1340782122905028,Drop not significant (0.48 >= 0.05);Small drop (0.23 > -0.2),6.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,pass,-4.0,0.018937403668389363,1153.0,6.0,-0.22941364947132328,"[[-7.0, 7], [3.0, 6], [4.0, 7], [3.0, 11], [0.0, 5], [5.0, 9], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",-26.0,-0.1452513966480447,,10.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,fail,3.0,0.8040115560854094,1215.0,11.0,0.17206023710349247,"[[-7.0, 7], [3.0, 6], [4.0, 7], [-4.0, 6], [0.0, 5], [5.0, 9], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",36.0,0.2011173184357542,Drop not significant (0.80 >= 0.05);Small drop (0.17 > -0.2),3.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,fail,0.0,0.1055729280498878,1223.0,5.0,0.0,"[[-7.0, 7], [3.0, 6], [4.0, 7], [-4.0, 6], [3.0, 11], [5.0, 9], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",44.0,0.24581005586592178,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998528.sorted.bam,fail,5.0,0.8060453553880944,1228.0,9.0,0.2867670618391541,"[[-7.0, 7], [3.0, 6], [4.0, 7], [-4.0, 6], [3.0, 11], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [2.0, 12], [1.0, 5], [0.0, 5], [0.0, 9], [0.0, 4], [0.0, 8], [0.0, 7]]",49.0,0.2737430167597765,Drop not significant (0.81 >= 0.05);Small drop (0.29 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998493.sorted.bam,fail,48.0,0.8503152635892407,1099.0,13.0,0.2561607283001099,"[[1.0, 6], [23.0, 10], [44.0, 14], [7.0, 15], [24.0, 12], [14.0, 4], [12.0, 9], [14.0, 14], [2.0, 10], [6.0, 9], [8.0, 9], [9.0, 11], [-4.0, 6], [2.0, 9], [1.0, 9], [1.0, 11]]",-3.0,-0.029411764705882353,Drop not significant (0.85 >= 0.05);Small drop (0.26 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998493.sorted.bam,fail,1.0,0.037287392624098206,1106.0,6.0,0.005336681839585623,"[[48.0, 13], [23.0, 10], [44.0, 14], [7.0, 15], [24.0, 12], [14.0, 4], [12.0, 9], [14.0, 14], [2.0, 10], [6.0, 9], [8.0, 9], [9.0, 11], [-4.0, 6], [2.0, 9], [1.0, 9], [1.0, 11]]",4.0,0.0392156862745098,Small drop (0.01 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998493.sorted.bam,fail,23.0,0.4420662998805631,1112.0,10.0,0.12274368231046932,"[[48.0, 13], [1.0, 6], [44.0, 14], [7.0, 15], [24.0, 12], [14.0, 4], [12.0, 9], [14.0, 14], [2.0, 10], [6.0, 9], [8.0, 9], [9.0, 11], [-4.0, 6], [2.0, 9], [1.0, 9], [1.0, 11]]",10.0,0.09803921568627451,Drop not significant (0.44 >= 0.05);Small drop (0.12 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998493.sorted.bam,fail,44.0,0.9211709711705391,1085.0,14.0,0.23481400094176738,"[[48.0, 13], [1.0, 6], [23.0, 10], [7.0, 15], [24.0, 12], [14.0, 4], [12.0, 9], [14.0, 14], [2.0, 10], [6.0, 9], [8.0, 9], [9.0, 11], [-4.0, 6], [2.0, 9], [1.0, 9], [1.0, 11]]",-17.0,-0.16666666666666666,Drop not significant (0.92 >= 0.05);Small drop (0.23 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998493.sorted.bam,fail,7.0,0.35046519090506584,1125.0,15.0,0.037356772877099355,"[[48.0, 13], [1.0, 6], [23.0, 10], [44.0, 14], [24.0, 12], [14.0, 4], [12.0, 9], [14.0, 14], [2.0, 10], [6.0, 9], [8.0, 9], [9.0, 11], [-4.0, 6], [2.0, 9], [1.0, 9], [1.0, 11]]",23.0,0.22549019607843138,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),7.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,22.0,0.3369720842969497,1102.0,9.0,0.10727090205076724,"[[34.0, 8], [17.0, 9], [18.0, 5], [37.0, 7], [7.0, 5], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",0.0,0.0,Drop not significant (0.34 >= 0.05);Small drop (0.11 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,34.0,0.3220163298813043,1098.0,8.0,0.16578230316936757,"[[22.0, 9], [17.0, 9], [18.0, 5], [37.0, 7], [7.0, 5], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",-4.0,-0.0392156862745098,Drop not significant (0.32 >= 0.05);Small drop (0.17 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,17.0,0.2748333246034613,1111.0,9.0,0.08289115158468378,"[[22.0, 9], [34.0, 8], [18.0, 5], [37.0, 7], [7.0, 5], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",9.0,0.08823529411764706,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,18.0,0.08012214772883457,1091.0,5.0,0.08776710167790047,"[[22.0, 9], [34.0, 8], [17.0, 9], [37.0, 7], [7.0, 5], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",-11.0,-0.10784313725490197,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,37.0,0.23614407396566353,1087.0,7.0,0.18041015344901765,"[[22.0, 9], [34.0, 8], [17.0, 9], [18.0, 5], [7.0, 5], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",-15.0,-0.14705882352941177,Drop not significant (0.24 >= 0.05);Small drop (0.18 > -0.2),1.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,7.0,0.04177012747872256,1118.0,5.0,0.03413165065251685,"[[22.0, 9], [34.0, 8], [17.0, 9], [18.0, 5], [37.0, 7], [24.0, 9], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",16.0,0.1568627450980392,Small drop (0.03 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,24.0,0.35748365215828304,1080.0,9.0,0.11702280223720063,"[[22.0, 9], [34.0, 8], [17.0, 9], [18.0, 5], [37.0, 7], [7.0, 5], [28.0, 17], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",-22.0,-0.21568627450980393,Drop not significant (0.36 >= 0.05);Small drop (0.12 > -0.2),3.0
Purine#CP035288.1#2400987#2400885#-,SRR11998494.sorted.bam,fail,28.0,0.7985719878976405,1124.0,17.0,0.1365266026100674,"[[22.0, 9], [34.0, 8], [17.0, 9], [18.0, 5], [37.0, 7], [7.0, 5], [24.0, 9], [23.0, 18], [2.0, 10], [4.0, 11], [23.0, 13], [4.0, 10], [9.0, 6], [11.0, 7], [40.0, 14], [16.0, 13], [-10.0, 4], [21.0, 9]]",22.0,0.21568627450980393,Drop not significant (0.80 >= 0.05);Small drop (0.14 > -0.2),7.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,6.0,0.6619903628353081,1101.0,10.0,0.1015262110152621,"[[8.0, 8], [2.0, 10], [0.0, 9], [7.0, 9], [2.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",-1.0,-0.00980392156862745,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,8.0,0.3996782655312195,1097.0,8.0,0.1353682813536828,"[[6.0, 10], [2.0, 10], [0.0, 9], [7.0, 9], [2.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",-5.0,-0.049019607843137254,Drop not significant (0.40 >= 0.05);Small drop (0.14 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,2.0,0.26654348462251526,1091.0,10.0,0.0338420703384207,"[[6.0, 10], [8.0, 8], [0.0, 9], [7.0, 9], [2.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",-11.0,-0.10784313725490197,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,0.0,0.09050453562529191,1114.0,9.0,0.0,"[[6.0, 10], [8.0, 8], [2.0, 10], [7.0, 9], [2.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",12.0,0.11764705882352941,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,7.0,0.5743737265309643,1120.0,9.0,0.11844724618447246,"[[6.0, 10], [8.0, 8], [2.0, 10], [0.0, 9], [2.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",18.0,0.17647058823529413,Drop not significant (0.57 >= 0.05);Small drop (0.12 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,2.0,0.22968168804814085,1075.0,9.0,0.0338420703384207,"[[6.0, 10], [8.0, 8], [2.0, 10], [0.0, 9], [7.0, 9], [2.0, 5], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",-27.0,-0.2647058823529412,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998495.sorted.bam,fail,2.0,0.011670388952163187,1130.0,5.0,0.0338420703384207,"[[6.0, 10], [8.0, 8], [2.0, 10], [0.0, 9], [7.0, 9], [2.0, 9], [3.0, 9], [1.0, 8], [9.0, 13], [1.0, 5], [7.0, 8], [9.0, 9], [6.0, 8], [3.0, 7], [0.0, 6], [4.0, 8], [0.0, 9], [1.0, 10]]",28.0,0.27450980392156865,Small drop (0.03 > -0.2),5.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,4.0,0.07488584290195474,1099.0,6.0,0.0730136005726557,"[[3.0, 8], [11.0, 10], [-3.0, 9], [4.0, 6], [2.0, 7], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",-3.0,-0.029411764705882353,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,3.0,0.22764393723217316,1105.0,8.0,0.05476020042949177,"[[4.0, 6], [11.0, 10], [-3.0, 9], [4.0, 6], [2.0, 7], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",3.0,0.029411764705882353,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,11.0,0.739613098748275,1094.0,10.0,0.20078740157480315,"[[4.0, 6], [3.0, 8], [-3.0, 9], [4.0, 6], [2.0, 7], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",-8.0,-0.0784313725490196,Drop not significant (0.74 >= 0.05);Small drop (0.20 > -0.2),10.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,-3.0,0.024046873887196864,1113.0,9.0,-0.05476020042949177,"[[4.0, 6], [3.0, 8], [11.0, 10], [4.0, 6], [2.0, 7], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",11.0,0.10784313725490197,Small drop (-0.05 > -0.2),12.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,4.0,0.07488584290195474,1085.0,6.0,0.0730136005726557,"[[4.0, 6], [3.0, 8], [11.0, 10], [-3.0, 9], [2.0, 7], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",-17.0,-0.16666666666666666,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,2.0,0.11086897927018355,1080.0,7.0,0.03650680028632785,"[[4.0, 6], [3.0, 8], [11.0, 10], [-3.0, 9], [4.0, 6], [0.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",-22.0,-0.21568627450980393,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),3.0
Purine#CP035288.1#2400987#2400885#-,SRR11998496.sorted.bam,fail,0.0,0.05989856069948505,1076.0,7.0,0.0,"[[4.0, 6], [3.0, 8], [11.0, 10], [-3.0, 9], [4.0, 6], [2.0, 7], [3.0, 11], [1.0, 9], [7.0, 11], [8.0, 10], [2.0, 6], [8.0, 10], [1.0, 14], [0.0, 8], [-1.0, 7], [2.0, 8]]",-26.0,-0.2549019607843137,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998498.sorted.bam,fail,0.0,0.2630290634989276,1102.0,11.0,0.0,"[[1.0, 7], [0.0, 7], [6.0, 11], [0.0, 5], [1.0, 9], [0.0, 7], [6.0, 12], [0.0, 5], [0.0, 7], [2.0, 9], [0.0, 6], [1.0, 5]]",0.0,0.0,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),14.0
Purine#CP035288.1#2400987#2400885#-,SRR11998498.sorted.bam,fail,1.0,0.28229320852586404,1094.0,7.0,0.034,"[[0.0, 11], [0.0, 7], [6.0, 11], [0.0, 5], [1.0, 9], [0.0, 7], [6.0, 12], [0.0, 5], [0.0, 7], [2.0, 9], [0.0, 6], [1.0, 5]]",-8.0,-0.0784313725490196,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),10.0
Purine#CP035288.1#2400987#2400885#-,SRR11998498.sorted.bam,fail,0.0,0.19850463371393837,1122.0,7.0,0.0,"[[0.0, 11], [1.0, 7], [6.0, 11], [0.0, 5], [1.0, 9], [0.0, 7], [6.0, 12], [0.0, 5], [0.0, 7], [2.0, 9], [0.0, 6], [1.0, 5]]",20.0,0.19607843137254902,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998498.sorted.bam,fail,6.0,0.9342570614552684,1080.0,11.0,0.20400000000000001,"[[0.0, 11], [1.0, 7], [0.0, 7], [0.0, 5], [1.0, 9], [0.0, 7], [6.0, 12], [0.0, 5], [0.0, 7], [2.0, 9], [0.0, 6], [1.0, 5]]",-22.0,-0.21568627450980393,Drop not significant (0.93 >= 0.05);Small drop (0.20 > -0.2),3.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,5.0,0.2805204921888053,1104.0,7.0,0.2289048473967684,"[[1.0, 7], [2.0, 16], [0.0, 3], [0.0, 7], [3.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",2.0,0.0196078431372549,Drop not significant (0.28 >= 0.05);Small drop (0.23 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,1.0,0.15399919414219407,1109.0,7.0,0.04578096947935368,"[[5.0, 7], [2.0, 16], [0.0, 3], [0.0, 7], [3.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",7.0,0.06862745098039216,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,2.0,0.34973947316507936,1092.0,16.0,0.09156193895870736,"[[5.0, 7], [1.0, 7], [0.0, 3], [0.0, 7], [3.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",-10.0,-0.09803921568627451,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),9.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,0.0,0.016645399375403835,1084.0,3.0,0.0,"[[5.0, 7], [1.0, 7], [2.0, 16], [0.0, 7], [3.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",-18.0,-0.17647058823529413,Small drop (0.00 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,0.0,0.11936014223934717,1121.0,7.0,0.0,"[[5.0, 7], [1.0, 7], [2.0, 16], [0.0, 3], [3.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",19.0,0.18627450980392157,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,3.0,0.22301485686098793,1080.0,7.0,0.13734290843806105,"[[5.0, 7], [1.0, 7], [2.0, 16], [0.0, 3], [0.0, 7], [0.0, 5], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",-22.0,-0.21568627450980393,Drop not significant (0.22 >= 0.05);Small drop (0.14 > -0.2),3.0
Purine#CP035288.1#2400987#2400885#-,SRR11998499.sorted.bam,fail,0.0,0.06029988420161365,1075.0,5.0,0.0,"[[5.0, 7], [1.0, 7], [2.0, 16], [0.0, 3], [0.0, 7], [3.0, 7], [1.0, 9], [0.0, 6], [14.0, 11], [10.0, 8], [12.0, 14], [4.0, 8], [2.0, 9], [5.0, 7], [0.0, 8]]",-27.0,-0.2647058823529412,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998500.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,4.0,0.4256138824795941,1106.0,7.0,0.09975550122249388,"[[6.0, 13], [3.0, 6], [-6.0, 5], [2.0, 4], [2.0, 7], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",4.0,0.0392156862745098,Drop not significant (0.43 >= 0.05);Small drop (0.10 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,6.0,0.9686160121855399,1097.0,13.0,0.14963325183374082,"[[4.0, 7], [3.0, 6], [-6.0, 5], [2.0, 4], [2.0, 7], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",-5.0,-0.049019607843137254,Drop not significant (0.97 >= 0.05);Small drop (0.15 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,3.0,0.2804290808568036,1111.0,6.0,0.07481662591687041,"[[4.0, 7], [6.0, 13], [-6.0, 5], [2.0, 4], [2.0, 7], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",9.0,0.08823529411764706,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),13.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,-6.0,4.3141070703990974e-05,1117.0,5.0,-0.14963325183374082,"[[4.0, 7], [6.0, 13], [3.0, 6], [2.0, 4], [2.0, 7], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",15.0,0.14705882352941177,Small drop (-0.15 > -0.2),6.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,2.0,0.09267291049736107,1086.0,4.0,0.04987775061124694,"[[4.0, 7], [6.0, 13], [3.0, 6], [-6.0, 5], [2.0, 7], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",-16.0,-0.1568627450980392,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),1.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,2.0,0.3298394253122338,1082.0,7.0,0.04987775061124694,"[[4.0, 7], [6.0, 13], [3.0, 6], [-6.0, 5], [2.0, 4], [4.0, 10], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",-20.0,-0.19607843137254902,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),2.0
Purine#CP035288.1#2400987#2400885#-,SRR11998502.sorted.bam,fail,4.0,0.7366477572616129,1075.0,10.0,0.09975550122249388,"[[4.0, 7], [6.0, 13], [3.0, 6], [-6.0, 5], [2.0, 4], [2.0, 7], [3.0, 5], [2.0, 7], [0.0, 5], [-2.0, 11], [0.0, 6], [1.0, 5], [0.0, 5], [0.0, 7], [1.0, 13]]",-27.0,-0.2647058823529412,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998503.sorted.bam,fail,0.0,0.044505073456002256,1105.0,5.0,0.0,"[[0.0, 5], [1.0, 11], [0.0, 5], [0.0, 10], [7.0, 10], [0.0, 7], [0.0, 5], [4.0, 8], [3.0, 9], [1.0, 10], [5.0, 9]]",3.0,0.029411764705882353,Small drop (0.00 > -0.2),15.0
Purine#CP035288.1#2400987#2400885#-,SRR11998503.sorted.bam,fail,0.0,0.044505073456002256,1098.0,5.0,0.0,"[[0.0, 5], [1.0, 11], [0.0, 5], [0.0, 10], [7.0, 10], [0.0, 7], [0.0, 5], [4.0, 8], [3.0, 9], [1.0, 10], [5.0, 9]]",-4.0,-0.0392156862745098,Small drop (0.00 > -0.2),11.0
Purine#CP035288.1#2400987#2400885#-,SRR11998503.sorted.bam,fail,1.0,0.3708078008556466,1115.0,11.0,0.05014749262536873,"[[0.0, 5], [0.0, 5], [0.0, 5], [0.0, 10], [7.0, 10], [0.0, 7], [0.0, 5], [4.0, 8], [3.0, 9], [1.0, 10], [5.0, 9]]",13.0,0.12745098039215685,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),12.0
Purine#CP035288.1#2400987#2400885#-,SRR11998503.sorted.bam,fail,0.0,0.044505073456002256,1121.0,5.0,0.0,"[[0.0, 5], [0.0, 5], [1.0, 11], [0.0, 10], [7.0, 10], [0.0, 7], [0.0, 5], [4.0, 8], [3.0, 9], [1.0, 10], [5.0, 9]]",19.0,0.18627450980392157,Small drop (0.00 > -0.2),8.0
Purine#CP035288.1#2400987#2400885#-,SRR11998503.sorted.bam,fail,0.0,0.21631834890127905,1075.0,10.0,0.0,"[[0.0, 5], [0.0, 5], [1.0, 11], [0.0, 5], [7.0, 10], [0.0, 7], [0.0, 5], [4.0, 8], [3.0, 9], [1.0, 10], [5.0, 9]]",-27.0,-0.2647058823529412,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),4.0
Purine#CP035288.1#2400987#2400885#-,SRR11998504.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
