rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-9.0,0.07160886961241636,1207,7,-0.11591751772588303,"[[-14.0, 7], [-7.0, 6], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",9,0.045454545454545456,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),10
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-5.0,0.12734672725662727,1187,6,-0.06439862095882391,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-11,-0.05555555555555555,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-2.0,0.09761386734373456,1212,4,-0.025759448383529563,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",14,0.0707070707070707,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-5.0,0.17047599827681098,1181,8,-0.06439862095882391,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-17,-0.08585858585858586,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-5.0,0.09830668389395797,1219,5,-0.06439862095882391,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",21,0.10606060606060606,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),5
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,26.0,0.4225568658128084,1224,6,0.33487282898588433,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",26,0.13131313131313133,Drop not significant (0.42 >= 0.05);Small drop (0.33 > -0.2),8
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-8.0,0.10617457783652441,1167,15,-0.10303779353411825,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-31,-0.15656565656565657,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),18
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-2.0,0.03143603302692672,1229,2,-0.025759448383529563,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",31,0.15656565656565657,Small drop (-0.03 > -0.2),8
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,2.0,0.20164942386698634,1232,5,0.025759448383529563,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",34,0.1717171717171717,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-2.0,0.2861915984245641,1158,9,-0.025759448383529563,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-40,-0.20202020202020202,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,8.0,0.6564063229355819,1239,9,0.10303779353411825,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",41,0.20707070707070707,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),1
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,1.0,0.038344348385283306,1152,2,0.012879724191764782,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-46,-0.23232323232323232,Small drop (0.01 > -0.2),16
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,7.0,0.360018219641749,1245,6,0.09015806934235347,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",47,0.23737373737373738,Drop not significant (0.36 >= 0.05);Small drop (0.09 > -0.2),2
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-2.0,0.2641684250129728,1148,8,-0.025759448383529563,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-5.0, 4], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-50,-0.25252525252525254,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,-5.0,0.0688441798232273,1251,4,-0.06439862095882391,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [1.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",53,0.2676767676767677,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,1.0,0.12523644119817925,1140,4,0.012879724191764782,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 2], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",-58,-0.29292929292929293,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569457.sorted.bam,fail,1.0,0.038344348385283306,1257,2,0.012879724191764782,"[[-14.0, 7], [-7.0, 6], [-9.0, 7], [-5.0, 6], [-2.0, 4], [-5.0, 8], [-5.0, 5], [26.0, 6], [-8.0, 15], [-2.0, 2], [2.0, 5], [-2.0, 9], [8.0, 9], [1.0, 2], [7.0, 6], [-2.0, 8], [-5.0, 4], [1.0, 4], [1.0, 6], [3.0, 6], [2.0, 7], [5.0, 8], [2.0, 8], [4.0, 7], [1.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [4.0, 8], [4.0, 6], [19.0, 12], [7.0, 10], [35.0, 14], [13.0, 12], [10.0, 9], [1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 4], [-3.0, 6], [-4.0, 7], [11.0, 10]]",59,0.29797979797979796,Small drop (0.01 > -0.2),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,pass,-43.0,0.042720564525886136,1224,16,-0.20036687189002278,"[[-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",3,0.013574660633484163,,10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,-7.0,0.23854121978440326,1217,8,-0.032617862865817665,"[[-43.0, 16], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-4,-0.01809954751131222,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,-5.0,0.04515719034806116,1239,3,-0.023298473475584044,"[[-43.0, 16], [-7.0, 8], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",18,0.08144796380090498,Small drop (-0.02 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,pass,-51.0,0.019171757656860293,1202,16,-0.23764442945095726,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-19,-0.08597285067873303,,3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,4.0,0.2810590949158747,1243,7,0.018638778780467234,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [-22.0, 8], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",22,0.09954751131221719,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,-22.0,0.11368880948938329,1194,8,-0.1025132832925698,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-1.0, 3], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-27,-0.12217194570135746,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,-1.0,0.05330225524638542,1251,3,-0.0046596946951168085,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-47.0, 10], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",30,0.13574660633484162,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,pass,-47.0,0.02231451426077662,1186,10,-0.21900565067049002,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [5.0, 9], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",-35,-0.1583710407239819,,5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569457.sorted.bam,fail,5.0,0.4220438426942335,1258,9,0.023298473475584044,"[[-43.0, 16], [-7.0, 8], [-5.0, 3], [-51.0, 16], [4.0, 7], [-22.0, 8], [-1.0, 3], [-47.0, 10], [32.0, 17], [-64.0, 11], [-66.0, 11], [3.0, 6], [-20.0, 9], [-4.0, 5], [-1.0, 4], [6.0, 8], [-2.0, 5], [1.0, 4], [0.0, 5], [2.0, 7], [-5.0, 7], [4.0, 4], [3.0, 11], [2.0, 3], [1.0, 5], [-3.0, 5], [4.0, 7], [5.0, 8], [8.0, 8], [3.0, 6], [11.0, 7], [6.0, 4], [-4.0, 8], [7.0, 5], [-2.0, 3], [86.0, 13], [2.0, 4], [-1.0, 3], [89.0, 9], [-1.0, 4], [5.0, 5], [5.0, 5], [5.0, 8], [4.0, 5], [-6.0, 8], [3.0, 4], [2.0, 6], [3.0, 8], [-1.0, 3], [1.0, 3], [-1.0, 3]]",37,0.167420814479638,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),16
