rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#NC_000964.3#955655#955762#+,8.0,0.1194184839044652,0.00012508505244406476,0.03929777207911812,0.21430440446433088,1.3172615531816662e-07,0.0006150870834955419,0.06297186832744066,0.001862306655301673
TPP#NC_000964.3#955655#955762#+,5.0,0.2051401869158878,0.00023124290331033283,0.07104007777135216,0.2097346439224607,0.0360586616315855,0.001281455926116349,0.06286896961016347,0.0067705311536127655
glmS#NC_000964.3#200017#200187#+,6.0,0.01027450980392157,0.00011819454056132254,0.012087475395405268,0.043090995081334495,6.602587722612623e-13,0.005149419364872169,0.012000743402770454,0.3134476093484193
glmS#NC_000964.3#200017#200187#+,5.0,-0.046960784313725475,2.0174932718185314e-05,0.0862612047949158,0.036528276043604764,1.0,0.007783013293336166,0.011556453628664348,0.6711848398600395
glmS#NC_000964.3#200017#200187#+,8.0,0.05624649859943977,0.00017592605669718871,0.031102937455661856,0.04157605484589549,0.00028392707474602394,0.013323476893811706,0.011152234051857984,0.059660227300857196
glmS#NC_000964.3#200017#200187#+,7.0,0.10536332179930792,6.181080207372998e-05,0.10194429851155588,0.03455214405609867,0.9999998533489701,0.0785170540780938,0.004909748522603447,0.10567658966292429
glmS#NC_000964.3#200017#200187#+,1.0,-0.10370018975332063,4.714127800841827e-05,0.06294879110353074,0.03833002141356895,0.9999999999978426,0.0011413646442662707,0.012255285313972911,0.07904888724175003
glmS#NC_000964.3#200017#200187#+,11.0,0.1553975436328377,0.00028751354353088245,0.03578841230239635,0.0407780021237282,0.05238950522187817,0.00884226810070995,0.01177368106387872,0.6183193373469443
glmS#NC_000964.3#200017#200187#+,2.0,-0.16532976827094475,9.135869547948817e-05,0.051250842386593075,0.039236602216473446,0.999999009397487,0.0008862613093985872,0.012372701860106736,0.08578950819492716
glmS#NC_000964.3#200017#200187#+,3.0,-0.21774509803921563,5.9390618992695146e-05,0.0289729204497191,0.04111745770009582,0.5403600037537138,0.00043367136446040744,0.012317685916188504,0.00011709850599916106
glmS#NC_000964.3#200017#200187#+,10.0,0.2150980392156862,0.0001134563629373319,0.010175163911262976,0.04262328599423115,1.705577790549771e-08,0.00013952199789895464,0.012274100395201397,1.2808448341358136e-06
glmS#NC_000964.3#200017#200187#+,4.0,-0.27681159420289847,0.0004161115871531162,0.026054673797312425,0.041537268313973454,0.06702959265417005,0.0007988732942159815,0.012418795283682562,0.0483377858281836
glmS#NC_000964.3#200017#200187#+,9.0,0.26862745098039204,0.0002666468231821507,0.01684208227149112,0.0432528455210981,2.1152564922990826e-05,0.0002453082685569078,0.012821136240312012,1.4949655636653113e-09
ydaO-yuaA#NC_000964.3#3188193#3188341#+,8.0,-0.018581081081081082,0.00029104273192111034,-0.01580422953149748,0.05579798672299612,0.9805116505227928,0.19277771251040104,0.03171816410963856,0.007680472316926496
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.04324324324324324,9.009009009009009e-05,0.09500910642663046,0.04056286653411619,0.9757062208060102,0.01577447843198663,0.060766786604927986,0.41163866811747135
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,0.08423423423423422,0.00032789546303059816,0.01680127848444064,0.046769837005718545,0.2720403137442807,0.002846391160091194,0.061944757522785186,0.06741087634353421
ydaO-yuaA#NC_000964.3#3188193#3188341#+,10.0,-0.12958494208494212,0.00012083106617373021,0.25428186089688193,0.011202421967242727,0.9999558352397764,0.08788686735923705,0.04474166210670461,0.055536077674815144
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.12917329093799682,0.00014975697665307685,-0.019062665685250176,0.050350714909073085,0.018122660462392668,0.006826647609343469,0.06188021011754351,0.07664272618533731
ydaO-yuaA#NC_000964.3#3188193#3188341#+,5.0,0.20106470106470106,0.00038191530820523464,0.0584333606926992,0.04189016063443474,0.696282503038886,0.01807772641363878,0.06525497553135975,0.18718985221329643
ydaO-yuaA#NC_000964.3#3188193#3188341#+,7.0,-0.25225225225225223,0.0006160952106898048,-0.044072278915039634,0.061671950734173815,2.149148392857406e-07,0.003244340832714679,0.06635300266959457,0.0024184425897245372
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,0.28336148648648646,0.00017387663212198708,-0.015036102500391578,0.04963880857103021,0.06539712880782018,0.006683386517869724,0.06167088062922007,0.05567173817161911
ydaO-yuaA#NC_000964.3#3188193#3188341#+,6.0,-0.19864864864864867,0.00021183345507669828,-0.013781868473924644,0.04603230006892984,0.14316615753946438,0.005585966232279268,0.05888118659384754,0.44411824773270475
ydaO-yuaA#NC_000964.3#3188193#3188341#+,9.0,-0.07905405405405405,8.263330898466035e-05,0.09598424379389499,0.04191585532684776,0.9574795282832852,0.006659695415508669,0.06014607403812515,0.24440250456789345
ydaO-yuaA#NC_000964.3#486092#486235#+,6.0,-0.04359470316917126,0.0006455349030383775,-0.4025027646253053,-0.02132792259647779,1.6469698049539163e-24,0.04071131087802245,0.006456394121520657,2.272888549523023e-09
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,0.045638571954361426,0.00018720988056361825,-0.1734208321475453,-0.09186995214523182,0.0002995843259782148,0.031831040184549804,0.03677214216038886,0.3180537345589097
ydaO-yuaA#NC_000964.3#486092#486235#+,8.0,-0.124009324009324,0.00013344852505691671,-0.0023914045398444714,-0.10519550483705102,0.9834226902286702,0.0005363599880237242,0.03869558568775827,0.057230533502764504
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.09357309357309358,0.00027234392868758493,-0.03617776931359537,-0.10475622019977361,0.0701606930151433,0.0009488361079223922,0.0400166780110634,0.0770874115410923
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,0.21147817699541835,0.0003495834798895592,0.00895168957783246,-0.11390588480539349,0.9999999860035614,0.00014963724705863686,0.04022620012650703,0.0046466623008600254
ydaO-yuaA#NC_000964.3#486092#486235#+,10.0,-0.17734265734265733,0.00022252432881803501,0.0009303533847606621,-0.1105630649872307,0.9969574995916938,0.00014016439419738938,0.039963682946318455,0.0043431169246660635
ydaO-yuaA#NC_000964.3#486092#486235#+,9.0,-0.23076923076923075,6.846300552594262e-05,-0.014118973336009219,-0.10651375542932809,0.5794205950417733,0.0005068598825130261,0.03956185584828732,0.020916245908133513
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,0.2744755244755245,0.0001069734461342853,0.0018522909507871592,-0.10802047847525227,0.9991562988721399,0.00018830723963257078,0.039287146803091255,0.028103841003413135
ydaO-yuaA#NC_000964.3#486092#486235#+,7.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.041029087142259044
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.1395104895104895,0.00013435864834466228,0.009044834648138296,-0.10869902033349294,0.9997202899369059,0.0006483094345185699,0.03908930296231939,0.03100770423802624
ykkC-yxkD#NC_000964.3#1376328#1376439#+,8.0,0.0015015015015015021,0.00011948885822759695,0.03818607441532741,-0.07650037035085398,0.9218399968753942,0.0016625422989358285,0.03984739542564391,0.40265713118484625
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.06756756756756757,0.00013391770148526912,-0.015755264348636687,-0.07481979517220992,0.1330727407438021,0.001761041935056352,0.043881500692547405,0.2148370201523669
ykkC-yxkD#NC_000964.3#1376328#1376439#+,7.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.06421162653575016
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.12162162162162163,0.00018261504747991238,0.005242278265797677,-0.0671319172907864,0.31955958782864724,2.74814814160547e-05,0.038261143077210846,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,-0.18755118755118752,0.000499047182093865,-0.28777477508201355,-0.012412346507453051,1.2970758189051424e-05,0.044536357924460396,0.021000217697658488,0.25114755046086923
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.2522522522522523,0.0002550813361624172,0.047284610512788434,-0.07999794284984238,0.9969829749895671,0.001137008347782886,0.04010030798189609,0.23496571366484612
ykkC-yxkD#NC_000964.3#1376328#1376439#+,9.0,0.07207207207207207,0.00020290560831101373,0.04919390348337799,-0.07306811899418433,0.9801429019664853,0.0008352488685971929,0.03877378450678183,0.31003237133141237
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.1981981981981982,0.000162324486648811,0.021770650286110846,-0.06934935932019591,0.7129273029911014,0.00019987697350165983,0.038701344644769216,0.380109620106164
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.26601475528580326
ykkC-yxkD#NC_000964.3#3988942#3988840#-,8.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.5931294437635042
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,0.03529411764705882,0.00017685505574778932,0.05232774842712975,0.009492645671165043,0.9813425192014612,0.0004416964689237113,0.00370859322441441,0.4770436467103061
ykkC-yxkD#NC_000964.3#3988942#3988840#-,7.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.05050996560453323
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.03775569382050369
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.20261437908496735,5.3398265624332574e-05,-0.08531362229473882,0.029067973710546213,0.00010687316506208694,0.0010498185841006592,0.0021969753448465934,0.6523171227687228
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.25612745098039214,0.0004910971741637836,0.02427246358197501,0.01201730278941093,0.704079853629557,0.0003186808426668862,0.0041814693644624205,0.03612122660302874
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.25735294117647056,0.00016219723183391038,-0.060040412045811134,0.021214258638968093,0.0053305787302734015,0.00048136057277158636,0.003247608740223601,0.5282619974665972
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,0.09803921568627451,0.0,0.004028913378362365,0.014373517806112292,0.2256378228316025,0.0,0.003607403360882567,1.0
