rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,-11.0,0.008435359836220957,1175.0,10.0,-0.15828693790149892,"[[-4.0, 6], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",7.0,0.041666666666666664,Small drop (-0.16 > -0.2),12.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,pass,-17.0,3.0457422779551023e-05,1157.0,9.0,-0.24462526766595288,"[[-4.0, 6], [-11.0, 10], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",-11.0,-0.06547619047619048,,11.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,1.0,0.1673220308441955,1181.0,5.0,0.014389721627408994,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",13.0,0.07738095238095238,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,0.0,0.03225914142392871,1184.0,3.0,0.0,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",16.0,0.09523809523809523,Small drop (0.00 > -0.2),15.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,-1.0,0.026393066162311817,1188.0,3.0,-0.014389721627408994,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",20.0,0.11904761904761904,Small drop (-0.01 > -0.2),15.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,4.0,0.6157717580410433,1142.0,8.0,0.057558886509635976,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",-26.0,-0.15476190476190477,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),1.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,5.0,0.4020411027437209,1198.0,6.0,0.07194860813704497,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",30.0,0.17857142857142858,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),8.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,7.0,0.7426582627850795,1203.0,8.0,0.10072805139186296,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",35.0,0.20833333333333334,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),8.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,1.0,0.1673220308441955,1129.0,5.0,0.014389721627408994,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [0.0, 4], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",-39.0,-0.23214285714285715,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,0.0,0.07560598827152332,1208.0,4.0,0.0,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [1.0, 6], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",40.0,0.23809523809523808,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,1.0,0.2634735323043879,1212.0,6.0,0.014389721627408994,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 3], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",44.0,0.2619047619047619,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),6.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416001.sorted.bam,fail,1.0,0.03831448883631264,1216.0,3.0,0.014389721627408994,"[[-4.0, 6], [-11.0, 10], [-17.0, 9], [1.0, 5], [0.0, 3], [-1.0, 3], [4.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [0.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [0.0, 6], [1.0, 5], [1.0, 5], [1.0, 7], [-7.0, 7], [5.0, 2], [-2.0, 5], [-11.0, 5], [1.0, 4], [5.0, 6], [2.0, 7], [11.0, 10], [2.0, 7], [4.0, 7], [5.0, 8], [9.0, 5], [1.0, 4], [2.0, 9], [7.0, 9], [6.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 2], [-3.0, 7]]",48.0,0.2857142857142857,Small drop (0.01 > -0.2),6.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,1.0,0.2698097540687839,1173.0,5.0,0.03382464096749811,"[[-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-6.0,-0.0335195530726257,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),7.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-2.0,0.14745267631872871,1188.0,5.0,-0.06764928193499622,"[[1.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",9.0,0.05027932960893855,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),3.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-1.0,0.01855497944474053,1169.0,3.0,-0.03382464096749811,"[[1.0, 5], [-2.0, 5], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-10.0,-0.055865921787709494,Small drop (-0.03 > -0.2),7.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-2.0,0.14745267631872871,1192.0,5.0,-0.06764928193499622,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",13.0,0.07262569832402235,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),3.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,pass,-16.0,8.574161542401133e-16,1200.0,7.0,-0.5411942554799698,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",21.0,0.11731843575418995,,4.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,0.0,0.22931322307219196,1152.0,5.0,0.0,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [-3.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-27.0,-0.15083798882681565,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-3.0,0.11022088247011075,1146.0,5.0,-0.10147392290249434,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-33.0,-0.18435754189944134,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),8.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-4.0,0.28827710883684493,1214.0,9.0,-0.13529856386999245,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-1.0, 3], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",35.0,0.19553072625698323,Drop not significant (0.29 >= 0.05);Small drop (-0.14 > -0.2),1.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,-1.0,0.01855497944474053,1137.0,3.0,-0.03382464096749811,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-42.0,-0.2346368715083799,Small drop (-0.03 > -0.2),6.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416001.sorted.bam,fail,1.0,0.032084344427041764,1133.0,3.0,0.03382464096749811,"[[1.0, 5], [-2.0, 5], [-1.0, 3], [-2.0, 5], [-16.0, 7], [0.0, 5], [-3.0, 5], [-4.0, 9], [-1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [3.0, 7], [-3.0, 7]]",-46.0,-0.2569832402234637,Small drop (0.03 > -0.2),6.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,6.0,0.041254007550666855,1175.0,3.0,0.01605264776431515,"[[-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",1.0,0.005747126436781609,Small drop (0.02 > -0.2),9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,pass,-204.0,8.392605499430482e-23,1168.0,10.0,-0.5457900239867151,"[[6.0, 3], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-6.0,-0.034482758620689655,,12.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,pass,-97.0,0.004101299568860631,1181.0,10.0,-0.2595178055230949,"[[6.0, 3], [-204.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",7.0,0.040229885057471264,,9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,-43.0,0.04786441627070265,1162.0,6.0,-0.11504397564425857,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-12.0,-0.06896551724137931,Small drop (-0.12 > -0.2),11.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,2.0,0.07707594428129078,1156.0,4.0,0.005350882588105049,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-18.0,-0.10344827586206896,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,-36.0,0.1857287495490022,1192.0,10.0,-0.0963158865858909,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",18.0,0.10344827586206896,Drop not significant (0.19 >= 0.05);Small drop (-0.10 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,2.0,0.1371141309387583,1198.0,5.0,0.005350882588105049,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",24.0,0.13793103448275862,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,3.0,0.3087146457577436,1145.0,7.0,0.008026323882157575,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-29.0,-0.16666666666666666,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),7.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,0.0,0.03525402068902209,1140.0,3.0,0.0,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [8.0, 11], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-34.0,-0.19540229885057472,Small drop (0.00 > -0.2),8.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,8.0,0.6106194686640936,1208.0,11.0,0.021403530352420198,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [4.0, 3], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",34.0,0.19540229885057472,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2),4.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,4.0,0.03923412966738114,1136.0,3.0,0.010701765176210099,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [1.0, 6], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-38.0,-0.21839080459770116,Small drop (0.01 > -0.2),6.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,1.0,0.210317448502836,1128.0,6.0,0.0026754412940525247,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [3.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",-46.0,-0.26436781609195403,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416001.sorted.bam,fail,3.0,0.2195027619662378,1226.0,6.0,0.008026323882157575,"[[6.0, 3], [-204.0, 10], [-97.0, 10], [-43.0, 6], [2.0, 4], [-36.0, 10], [2.0, 5], [3.0, 7], [0.0, 3], [8.0, 11], [4.0, 3], [1.0, 6], [1.0, 4], [-4.0, 5], [1.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 8], [-1.0, 4], [4.0, 4], [5.0, 8], [8.0, 6], [9.0, 5], [15.0, 10], [-3.0, 2], [10.0, 6], [-3.0, 3], [5.0, 5], [31.0, 10], [14.0, 10], [2.0, 7], [21.0, 10], [12.0, 8], [10.0, 10], [2.0, 5], [-22.0, 10], [13.0, 8]]",52.0,0.2988505747126437,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),2.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416002.sorted.bam,fail,-7.0,0.03978584562836239,1176.0,8.0,-0.16514745308310994,"[[-17.0, 10], [-11.0, 12], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [3.0, 6], [-6.0, 9], [3.0, 7], [1.0, 5], [2.0, 7], [2.0, 5], [-1.0, 2], [0.0, 3], [1.0, 5], [-1.0, 4], [2.0, 4], [1.0, 5], [2.0, 5], [0.0, 2], [4.0, 7], [1.0, 5], [-3.0, 6]]",0.0,0.0,Small drop (-0.17 > -0.2),10.0
