rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-1.0,0.21543795512389644,1211,6,-0.012908460573873277,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-2.0, 3], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",36,0.2057142857142857,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.04296988010720094,1133,3,-0.025816921147746554,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [6.0, 6], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-42,-0.24,Small drop (-0.03 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,6.0,0.45090602549369746,1219,6,0.07745076344323966,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [-5.0, 5], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",44,0.25142857142857145,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-5.0,0.0497124689211673,1223,5,-0.06454230286936638,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [0.0, 4], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",48,0.2742857142857143,Small drop (-0.06 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,0.0,0.11574160632879896,1125,4,0.0,"[[-15.0, 9], [1.0, 5], [-11.0, 6], [-2.0, 7], [4.0, 12], [1.0, 7], [0.0, 3], [-2.0, 5], [1.0, 4], [5.0, 7], [-1.0, 6], [-2.0, 3], [6.0, 6], [-5.0, 5], [-1.0, 5], [3.0, 7], [-3.0, 4], [1.0, 7], [7.0, 12], [-5.0, 10], [0.0, 4], [-1.0, 4], [-8.0, 12], [10.0, 8], [1.0, 9], [1.0, 2], [-3.0, 3], [2.0, 10], [1.0, 7], [1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [4.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-3.0, 4], [6.0, 7]]",-50,-0.2857142857142857,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-11.0,0.0024385281045397385,1176,8,-0.19790274493677393,"[[-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",1,0.005714285714285714,Small drop (-0.20 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-4.0,0.041132878703343694,1171,4,-0.07196463452246324,"[[-11.0, 8], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-4,-0.022857142857142857,Small drop (-0.07 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-8.0,0.019474582158760016,1182,7,-0.14392926904492648,"[[-11.0, 8], [-4.0, 4], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",7,0.04,Small drop (-0.14 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.18281907479991594,1163,5,0.0,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-12,-0.06857142857142857,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.16974563805921314,1187,6,-0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",12,0.06857142857142857,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,1.0,0.1351542627604039,1159,4,0.01799115863061581,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-16,-0.09142857142857143,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.0632993390193052,1156,3,0.0,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-19,-0.10857142857142857,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.34728382513959366,1151,6,0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-24,-0.13714285714285715,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.029553282244591868,1146,2,0.0,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-29,-0.1657142857142857,Small drop (0.00 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,3.0,0.4989681348951284,1206,7,0.053973475891847436,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",31,0.17714285714285713,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.4490183908916921,1139,7,0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-36,-0.2057142857142857,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.0632993390193052,1213,3,0.0,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",38,0.21714285714285714,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.24448603026358176,1132,5,0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [0.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-43,-0.24571428571428572,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.18281907479991594,1219,5,0.0,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",44,0.25142857142857145,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.24448603026358176,1127,5,0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [-1.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-48,-0.2742857142857143,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-1.0,0.15057421536910257,1223,5,-0.01799115863061581,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-2.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",48,0.2742857142857143,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.0749399921330057,1123,4,-0.03598231726123162,"[[-11.0, 8], [-4.0, 4], [-8.0, 7], [0.0, 5], [-2.0, 6], [1.0, 4], [0.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [0.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 7], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [4.0, 13], [7.0, 12], [2.0, 6], [3.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 5], [2.0, 9]]",-52,-0.29714285714285715,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,pass,-7.0,0.0014609090493053554,1176,7,-0.28057718735684833,"[[-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",1,0.005714285714285714,,11
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-4.0,0.03562547385692333,1172,5,-0.16032982134677048,"[[-7.0, 7], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-3,-0.017142857142857144,Small drop (-0.16 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,pass,-8.0,0.00022717417261231302,1182,6,-0.32065964269354097,"[[-7.0, 7], [-4.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",7,0.04,,11
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24249538016430133,1187,5,0.0,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",12,0.06857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.3017664582320237,1158,5,0.04008245533669262,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-17,-0.09714285714285714,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24249538016430133,1198,5,0.0,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",23,0.13142857142857142,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.41782148805046565,1203,6,0.04008245533669262,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",28,0.16,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,2.0,0.4934935550689348,1145,6,0.08016491067338524,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-30,-0.17142857142857143,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24249538016430133,1141,5,0.0,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-34,-0.19428571428571428,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-2.0,0.15460956982242066,1213,6,-0.08016491067338524,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",38,0.21714285714285714,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),3
