rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,-0.18755118755118752,0.000499047182093865,-0.28777477508201355,-0.012412346507453051,1.2970758189051424e-05,0.044536357924460396,0.021000217697658488,0.08001283831447259,True
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.2522522522522523,0.0002550813361624172,0.047284610512788434,-0.07999794284984238,0.9969829749895671,0.001137008347782886,0.04010030798189609,0.228473966794679,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,9.0,0.07207207207207207,0.00020290560831101373,0.04919390348337799,-0.07306811899418433,0.9801429019664853,0.0008352488685971929,0.03877378450678183,0.39091142803010387,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.1981981981981982,0.000162324486648811,0.021770650286110846,-0.06934935932019591,0.7129273029911014,0.00019987697350165983,0.038701344644769216,0.38838542030731543,False
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.2754757165157227,True
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.45663106732469094,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.26305886744375423,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.03513018971725401,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.030681228393635455,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.28490889956383214,False
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.25612745098039214,0.0004910971741637836,0.02427246358197501,0.01201730278941093,0.704079853629557,0.0003186808426668862,0.0041814693644624205,0.04551383313101969,False
