rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.08504926479590019,1161.0,5.0,0.01280196730797049,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-16.0,-0.0903954802259887,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.04 > -0.2),fail,-14.0,0.33854473643648975,1151.0,11.0,-0.03584550846231737,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-26.0,-0.14689265536723164,21.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,,pass,-128.0,2.115114266559963e-05,1203.0,10.0,-0.3277303630840446,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",26.0,0.14689265536723164,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,,pass,-152.0,5.384325402237961e-08,1207.0,11.0,-0.3891798061623029,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",30.0,0.1694915254237288,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.0400307675031532,1145.0,4.0,-0.0051207869231881965,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-32.0,-0.1807909604519774,21.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.529257289206957,1141.0,11.0,0.020483147692752786,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-36.0,-0.2033898305084746,22.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),fail,-29.0,0.11070055360738645,1219.0,8.0,-0.07425141038622884,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",42.0,0.23728813559322035,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.2030064023559654,1128.0,7.0,0.01280196730797049,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-49.0,-0.2768361581920904,19.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.19510337456568164,1226.0,7.0,0.007681180384782294,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",49.0,0.2768361581920904,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.13717297432914735,1123.0,6.0,0.01280196730797049,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-54.0,-0.3050847457627119,20.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.28397387016715625,1234.0,8.0,0.015362360769564588,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",57.0,0.3220338983050847,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.13717297432914735,1118.0,6.0,0.01280196730797049,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-59.0,-0.3333333333333333,18.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.44346546376976187,1112.0,10.0,0.015362360769564588,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-65.0,-0.3672316384180791,18.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.021999983914295876,1245.0,3.0,0.0051207869231881965,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [3.0, 7], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",68.0,0.384180790960452,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.19510337456568164,1253.0,7.0,0.007681180384782294,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [24.0, 14], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",76.0,0.4293785310734463,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),fail,24.0,0.7908676761799508,1099.0,14.0,0.06144944307825835,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [-3.0, 7], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-78.0,-0.4406779661016949,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.17121633635228756,1261.0,7.0,-0.007681180384782294,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",84.0,0.4745762711864407,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.19510337456568164,1089.0,7.0,0.007681180384782294,"[[-75.0, 16], [-9.0, 6], [-17.0, 9], [5.0, 5], [-14.0, 11], [-128.0, 10], [-152.0, 11], [-2.0, 4], [8.0, 11], [-29.0, 8], [5.0, 7], [3.0, 7], [5.0, 6], [6.0, 8], [5.0, 6], [6.0, 10], [2.0, 3], [3.0, 7], [24.0, 14], [-3.0, 7], [-1.0, 5], [33.0, 12], [-5.0, 5], [3.0, 6], [34.0, 16], [2.0, 6], [2.0, 6], [26.0, 8], [-12.0, 9], [-12.0, 8], [-5.0, 7], [-9.0, 7], [0.0, 3], [-19.0, 14], [-9.0, 10]]",-88.0,-0.4971751412429379,15.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604242.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.019170066932614298,1185.0,3.0,0.005515654725913253,"[[-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-2.0,-0.0106951871657754,25.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),fail,-8.0,0.11827866151728192,1191.0,6.0,-0.022062618903653013,"[[2.0, 3], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",4.0,0.0213903743315508,24.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.0774704480692546,1180.0,5.0,-0.00827348208886988,"[[2.0, 3], [-8.0, 6], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-7.0,-0.0374331550802139,26.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),fail,-26.0,0.20513450293356875,1196.0,9.0,-0.0717035114368723,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",9.0,0.0481283422459893,23.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.15749436058655744,1173.0,6.0,0.013789136814783134,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-14.0,-0.0748663101604278,18.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.23340309827083133,1204.0,7.0,0.011031309451826506,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",17.0,0.09090909090909091,20.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.0774704480692546,1169.0,5.0,-0.00827348208886988,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-18.0,-0.0962566844919786,17.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.041240291915965274,1209.0,4.0,-0.0027578273629566266,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",22.0,0.11764705882352941,21.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.019170066932614298,1214.0,3.0,0.005515654725913253,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",27.0,0.1443850267379679,22.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Small drop (0.01 > -0.2),fail,3.0,0.019679453599297653,1159.0,3.0,0.00827348208886988,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-28.0,-0.1497326203208556,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-16.0,0.09590452835610931,1219.0,6.0,-0.044125237807306025,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [7.0, 8], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",32.0,0.1711229946524064,19.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.33640327469581865,1147.0,8.0,0.01930479154069639,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [-217.0, 14], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-40.0,-0.21390374331550802,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,,pass,-217.0,2.3183530479482613e-15,1228.0,14.0,-0.598448537761588,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [7.0, 7], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",41.0,0.2192513368983957,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604242.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),fail,7.0,0.24655830061308934,1143.0,7.0,0.01930479154069639,"[[2.0, 3], [-8.0, 6], [-3.0, 5], [-26.0, 9], [5.0, 6], [4.0, 7], [-3.0, 5], [-1.0, 4], [2.0, 3], [3.0, 3], [-16.0, 6], [7.0, 8], [-217.0, 14], [21.0, 9], [-75.0, 9], [7.0, 7], [-12.0, 4], [16.0, 9], [-58.0, 9], [21.0, 11], [-39.0, 10], [0.0, 4], [8.0, 7], [7.0, 7], [7.0, 6], [2.0, 5], [43.0, 10], [15.0, 5], [62.0, 13], [-10.0, 6], [64.0, 11], [-39.0, 11], [63.0, 8], [-4.0, 7], [-2.0, 5], [-2.0, 7], [-8.0, 9], [-1.0, 5]]",-44.0,-0.23529411764705882,15.0
