rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,,pass,-150.0,0.011219048585212919,1192.0,13.0,-0.9259259259259259,-0.36359077231695086,"[[-273.0, 19], [-42.0, 8], [-30.0, 7], [-25.0, 14], [-4.0, 11], [-9.0, 14], [0.0, 5], [1.0, 5], [0.0, 5], [5.0, 9], [-1.0, 5], [-1.0, 5], [2.0, 8], [18.0, 11], [56.0, 12], [-1.0, 5]]",18.0,0.10344827586206896,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (-0.06 > -0.2),fail,-25.0,0.4092423284639514,1147.0,14.0,-0.046992481203007516,-0.06059846205282514,"[[-273.0, 19], [-42.0, 8], [-30.0, 7], [-150.0, 13], [-4.0, 11], [-9.0, 14], [0.0, 5], [1.0, 5], [0.0, 5], [5.0, 9], [-1.0, 5], [-1.0, 5], [2.0, 8], [18.0, 11], [56.0, 12], [-1.0, 5]]",-27.0,-0.15517241379310345,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),fail,-4.0,0.33297087516676027,1136.0,11.0,-0.007462686567164179,-0.009695753928452023,"[[-273.0, 19], [-42.0, 8], [-30.0, 7], [-150.0, 13], [-25.0, 14], [-9.0, 14], [0.0, 5], [1.0, 5], [0.0, 5], [5.0, 9], [-1.0, 5], [-1.0, 5], [2.0, 8], [18.0, 11], [56.0, 12], [-1.0, 5]]",-38.0,-0.21839080459770116,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604245.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (-0.02 > -0.2),fail,-9.0,0.49075363631743124,1214.0,14.0,-0.75,-0.02181544633901705,"[[-273.0, 19], [-42.0, 8], [-30.0, 7], [-150.0, 13], [-25.0, 14], [-4.0, 11], [0.0, 5], [1.0, 5], [0.0, 5], [5.0, 9], [-1.0, 5], [-1.0, 5], [2.0, 8], [18.0, 11], [56.0, 12], [-1.0, 5]]",40.0,0.22988505747126436,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.16 > -0.2),fail,-13.0,0.17572840222361938,1181.0,17.0,-0.11818181818181818,-0.15830753353973168,"[[-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",4.0,0.022598870056497175,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.027573449081580294,1166.0,2.0,-0.009009009009009009,-0.012177502579979361,"[[-13.0, 17], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",-11.0,-0.062146892655367235,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.10319785035210553,1192.0,5.0,-0.030927835051546393,-0.03653250773993808,"[[-13.0, 17], [-1.0, 2], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",15.0,0.0847457627118644,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.5237616315776519,1161.0,10.0,0.027777777777777776,0.03653250773993808,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",-16.0,-0.0903954802259887,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.055289984691818395,1196.0,3.0,0.0,0.0,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",19.0,0.10734463276836158,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.05007466734739966,1152.0,3.0,-0.009259259259259259,-0.012177502579979361,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",-25.0,-0.14124293785310735,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,,pass,-35.0,2.8926817833389105e-05,1202.0,8.0,-0.3684210526315789,-0.4262125902992776,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-42.0, 13], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",25.0,0.14124293785310735,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,,pass,-42.0,2.7023567072081856e-07,1207.0,13.0,-0.6774193548387096,-0.5114551083591331,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-1.0, 5], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",30.0,0.1694915254237288,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.12467863843477356,1145.0,5.0,-0.009174311926605505,-0.012177502579979361,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [2.0, 8], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",-32.0,-0.1807909604519774,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.3615457139253938,1137.0,8.0,0.018518518518518517,0.024355005159958722,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 9], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",-40.0,-0.22598870056497175,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604245.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.4321300239918242,1222.0,9.0,0.1,0.024355005159958722,"[[-13.0, 17], [-1.0, 2], [-3.0, 5], [3.0, 10], [0.0, 3], [-1.0, 3], [-35.0, 8], [-42.0, 13], [-1.0, 5], [2.0, 8], [1.0, 5], [3.0, 11], [1.0, 8], [4.0, 10], [1.0, 5], [9.0, 13], [4.0, 8], [2.0, 4], [-1.0, 4], [1.0, 5], [1.0, 3], [-2.0, 5], [1.0, 3], [-4.0, 7]]",45.0,0.2542372881355932,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.0378621789704776,1186.0,3.0,0.008547008547008548,0.0141548709408826,"[[1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.0053475935828877,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07687162535510296,1184.0,4.0,0.008620689655172414,0.0141548709408826,"[[1.0, 3], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-3.0,-0.016042780748663103,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.16 > -0.2),fail,-11.0,0.07919155956369672,1193.0,11.0,-0.09322033898305085,-0.15570358034970858,"[[1.0, 3], [1.0, 4], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",6.0,0.03208556149732621,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.028476304605386263,1180.0,3.0,-0.008547008547008548,-0.0141548709408826,"[[1.0, 3], [1.0, 4], [-11.0, 11], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-7.0,-0.0374331550802139,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.25348508238194545,1175.0,6.0,0.02631578947368421,0.042464612822647796,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-12.0,-0.06417112299465241,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.09511447139249957,1172.0,4.0,0.02702702702702703,0.042464612822647796,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-15.0,-0.08021390374331551,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.10574092618612299,1202.0,5.0,-0.009345794392523364,-0.0141548709408826,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Small drop (-0.06 > -0.2),fail,-4.0,0.03586566713192293,1167.0,4.0,-0.034782608695652174,-0.0566194837635304,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-20.0,-0.10695187165775401,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.20917231837199424,1211.0,7.0,-0.018867924528301886,-0.0283097418817652,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",24.0,0.12834224598930483,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.3530271257906417,1159.0,7.0,0.02702702702702703,0.042464612822647796,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.09180607023870074,1217.0,5.0,-0.019230769230769232,-0.0283097418817652,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",30.0,0.16042780748663102,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.09511447139249957,1221.0,4.0,0.0297029702970297,0.042464612822647796,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [1.0, 5], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",34.0,0.18181818181818182,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.13504719629473538,1149.0,5.0,0.00909090909090909,0.0141548709408826,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [-29.0, 14], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.20320855614973263,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,,pass,-29.0,1.668967621431922e-06,1227.0,14.0,-0.27884615384615385,-0.4104912572855954,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [3.0, 7], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.3530271257906417,1136.0,7.0,0.028037383177570093,0.042464612822647796,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [-16.0, 9], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",-51.0,-0.2727272727272727,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604245.sorted.bam,,pass,-16.0,0.012259964113393366,1240.0,9.0,-0.21052631578947367,-0.2264779350541216,"[[1.0, 3], [1.0, 4], [-11.0, 11], [-1.0, 3], [3.0, 6], [3.0, 4], [-1.0, 5], [-4.0, 4], [-2.0, 7], [3.0, 7], [-2.0, 5], [3.0, 4], [1.0, 5], [-29.0, 14], [3.0, 7], [2.0, 7], [-6.0, 4], [-9.0, 7], [4.0, 8], [-8.0, 9], [3.0, 6], [0.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [4.0, 8], [10.0, 14], [2.0, 4], [-2.0, 6], [14.0, 11], [-10.0, 9], [14.0, 8], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604246.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,,pass,-338.0,9.043012156673494e-10,1181.0,19.0,-0.6224677716390423,-0.6402281708233092,"[[-74.0, 8], [-40.0, 8], [-187.0, 13], [-31.0, 14], [-3.0, 6], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Small drop (-0.14 > -0.2),fail,-74.0,0.04851014261123124,1162.0,8.0,-0.11993517017828201,-0.14016829775421563,"[[-338.0, 19], [-40.0, 8], [-187.0, 13], [-31.0, 14], [-3.0, 6], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",-12.0,-0.06896551724137931,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),fail,-40.0,0.09334003887768971,1157.0,8.0,-0.06097560975609756,-0.07576664743471115,"[[-338.0, 19], [-74.0, 8], [-187.0, 13], [-31.0, 14], [-3.0, 6], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",-17.0,-0.09770114942528736,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,,pass,-187.0,0.011910449661848899,1192.0,13.0,-0.9121951219512195,-0.3542090767572746,"[[-338.0, 19], [-74.0, 8], [-40.0, 8], [-31.0, 14], [-3.0, 6], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",18.0,0.10344827586206896,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (-0.06 > -0.2),fail,-31.0,0.40401643227708417,1146.0,14.0,-0.04512372634643377,-0.05871915176190114,"[[-338.0, 19], [-74.0, 8], [-40.0, 8], [-187.0, 13], [-3.0, 6], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",-28.0,-0.16091954022988506,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.0700960995206305,1207.0,6.0,-0.16666666666666666,-0.005682498557603336,"[[-338.0, 19], [-74.0, 8], [-40.0, 8], [-187.0, 13], [-31.0, 14], [-10.0, 11], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",33.0,0.1896551724137931,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.02 > -0.2),fail,-10.0,0.32012762929438177,1136.0,11.0,-0.014347202295552367,-0.018941661858677787,"[[-338.0, 19], [-74.0, 8], [-40.0, 8], [-187.0, 13], [-31.0, 14], [-3.0, 6], [-10.0, 8], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",-38.0,-0.21839080459770116,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-10.0,0.14458054121629704,1214.0,8.0,-0.6666666666666666,-0.018941661858677787,"[[-338.0, 19], [-74.0, 8], [-40.0, 8], [-187.0, 13], [-31.0, 14], [-3.0, 6], [-10.0, 11], [-1.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [0.0, 5], [12.0, 14], [-3.0, 7], [37.0, 14], [71.0, 12]]",40.0,0.22988505747126436,11.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604246.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,,
