rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604243.sorted.bam,,pass,-13.0,4.767561585324086e-05,1192.0,10.0,-0.2908202622782206,"[[-13.0, 14], [-4.0, 7], [-4.0, 7], [-7.0, 9], [-9.0, 13], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",18.0,0.10344827586206896,1.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604243.sorted.bam,Small drop (-0.16 > -0.2),fail,-7.0,0.030892356610569507,1201.0,9.0,-0.1565955258421188,"[[-13.0, 14], [-4.0, 7], [-4.0, 7], [-13.0, 10], [-9.0, 13], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",27.0,0.15517241379310345,5.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604243.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-9.0,0.060487236353083416,1210.0,13.0,-0.20133710465415275,"[[-13.0, 14], [-4.0, 7], [-4.0, 7], [-13.0, 10], [-7.0, 9], [1.0, 5], [1.0, 5], [1.0, 4], [-3.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",36.0,0.20689655172413793,4.0
Cobalamin#CP019962.1#3392540#3392663#+,SRR11604243.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),fail,-50.0,0.06941623197990422,1177.0,6.0,-0.07494030179348654,"[[-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",0.0,0.0,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.13 > -0.2),fail,-89.0,0.09413240969653328,1181.0,10.0,-0.13339373719240605,"[[-50.0, 6], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",4.0,0.022598870056497175,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,8.0,0.11901703758011098,1171.0,5.0,0.011990448286957847,"[[-50.0, 6], [-89.0, 10], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-6.0,-0.03389830508474576,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),fail,-19.0,0.12499622574288158,1165.0,6.0,-0.02847731468152489,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-12.0,-0.06779661016949153,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.04 > -0.2),fail,-26.0,0.27527122149290784,1192.0,9.0,-0.03896895693261301,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",15.0,0.0847457627118644,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.016146129903896335,1160.0,2.0,0.001498806035869731,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-17.0,-0.096045197740113,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,,pass,-278.0,3.315639375189994e-08,1202.0,10.0,-0.4166680779717852,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",25.0,0.14124293785310735,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (-0.07 > -0.2),fail,-46.0,0.3441771268067325,1151.0,17.0,-0.06894507765000762,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-26.0,-0.14689265536723164,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,,pass,-269.0,4.752779652113975e-07,1206.0,12.0,-0.40317882364895763,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",29.0,0.1638418079096045,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.016146129903896335,1139.0,2.0,0.001498806035869731,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [-31.0, 8], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-38.0,-0.21468926553672316,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),fail,-31.0,0.20114013442331952,1218.0,8.0,-0.04646298711196166,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-3.0, 5], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",41.0,0.23163841807909605,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),fail,-3.0,0.10266178053035392,1134.0,5.0,-0.004496418107609193,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-43.0,-0.24293785310734464,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,3.0,0.11155507985627719,1130.0,5.0,0.004496418107609193,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",-47.0,-0.2655367231638418,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.11006653795198987,1226.0,5.0,0.002997612071739462,"[[-50.0, 6], [-89.0, 10], [8.0, 5], [-19.0, 6], [-26.0, 9], [1.0, 2], [-278.0, 10], [-46.0, 17], [-269.0, 12], [1.0, 2], [-31.0, 8], [-3.0, 5], [3.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [3.0, 5], [-4.0, 5], [14.0, 12], [4.0, 6], [11.0, 11], [1.0, 4], [-1.0, 4], [31.0, 9], [-2.0, 6], [16.0, 5], [28.0, 11], [3.0, 7], [61.0, 11], [-12.0, 11], [-4.0, 7], [-17.0, 12], [-9.0, 8]]",49.0,0.2768361581920904,7.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.24722423440837127,1127.0,6.0,0.04127934457223885,"[[1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",-4.0,-0.030534351145038167,6.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.08315608702201005,1137.0,5.0,0.020639672286119425,"[[2.0, 6], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",6.0,0.04580152671755725,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.0008331637579685018,1140.0,3.0,0.020639672286119425,"[[2.0, 6], [1.0, 5], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",9.0,0.06870229007633588,1.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),fail,4.0,0.6444725031732629,1119.0,8.0,0.0825586891444777,"[[2.0, 6], [1.0, 5], [1.0, 3], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",-12.0,-0.0916030534351145,7.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),fail,-4.0,0.10008924792190318,1145.0,6.0,-0.0825586891444777,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",14.0,0.10687022900763359,2.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.08315608702201005,1111.0,5.0,0.020639672286119425,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 4], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",-20.0,-0.15267175572519084,8.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.01642237493169471,1151.0,4.0,0.020639672286119425,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",20.0,0.15267175572519084,3.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.21957623772878887,1100.0,6.0,0.020639672286119425,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",-31.0,-0.2366412213740458,5.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.08315608702201005,1095.0,5.0,0.020639672286119425,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [-41.0, 11], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",-36.0,-0.2748091603053435,5.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,,pass,-41.0,5.4215123811193926e-70,1167.0,11.0,-0.8462265637308964,"[[2.0, 6], [1.0, 5], [1.0, 3], [4.0, 8], [-4.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 5], [-2.0, 5], [-5.0, 8], [1.0, 6], [0.0, 5], [2.0, 6], [-2.0, 5], [3.0, 5], [1.0, 5]]",36.0,0.2748091603053435,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.01420966166235349,1185.0,2.0,0.0,"[[-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-2.0,-0.0106951871657754,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),fail,-41.0,0.14104280672641006,1192.0,8.0,-0.06726205619939117,"[[0.0, 2], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",5.0,0.026737967914438502,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),fail,-42.0,0.138968628611146,1196.0,8.0,-0.06890259415547388,"[[0.0, 2], [-41.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",9.0,0.0481283422459893,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.01420966166235349,1177.0,2.0,0.0,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-10.0,-0.053475935828877004,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),fail,-20.0,0.18726182909999373,1169.0,8.0,-0.03281075912165422,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-18.0,-0.0962566844919786,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),fail,-8.0,0.1613081933982475,1207.0,7.0,-0.01312430364866169,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",20.0,0.10695187165775401,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.18371342025068857,1160.0,7.0,0.006562151824330845,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-27.0,-0.1443850267379679,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-8.0,0.04561811938734284,1156.0,4.0,-0.01312430364866169,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-72.0, 14], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-31.0,-0.1657754010695187,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.12 > -0.2),fail,-72.0,0.21289671289286893,1219.0,14.0,-0.11811873283795521,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [5.0, 5], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",32.0,0.1711229946524064,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.087519605524261,1151.0,5.0,0.008202689780413556,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [-386.0, 14], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-36.0,-0.1925133689839572,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,,pass,-386.0,2.748431198127599e-15,1228.0,14.0,-0.6332476510479266,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [13.0, 10], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",41.0,0.2192513368983957,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),fail,13.0,0.40025793026206696,1143.0,10.0,0.021326993429075247,"[[0.0, 2], [-41.0, 8], [-42.0, 8], [0.0, 2], [-20.0, 8], [-8.0, 7], [4.0, 7], [-8.0, 4], [-72.0, 14], [5.0, 5], [-386.0, 14], [21.0, 9], [-131.0, 9], [3.0, 5], [-71.0, 12], [36.0, 11], [-35.0, 5], [-61.0, 12], [51.0, 16], [2.0, 5], [10.0, 7], [-2.0, 4], [48.0, 10], [21.0, 5], [68.0, 12], [1.0, 3], [-9.0, 7], [102.0, 11], [-25.0, 11], [126.0, 8], [-10.0, 14], [-2.0, 5]]",-44.0,-0.23529411764705882,9.0
