rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604247,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.24253913248373715,1154.0,5.0,0.0625,0.09596096503117377,"[[-1.0, 5], [0.0, 5], [1.0, 5], [-5.0, 5], [-8.0, 6], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [-4.0, 5], [-1.0, 5], [-4.0, 6]]",-23.0,-0.12994350282485875,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604247,,pass,-5.0,0.0004653133631388959,1203.0,5.0,-0.14705882352941177,-0.2399024125779344,"[[-1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-8.0, 6], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [-4.0, 5], [-1.0, 5], [-4.0, 6]]",26.0,0.14689265536723164,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604247,,pass,-8.0,0.0016412518988014396,1208.0,6.0,-0.26666666666666666,-0.38384386012469507,"[[-1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-5.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-2.0, 5], [-4.0, 5], [-1.0, 5], [-4.0, 6]]",31.0,0.1751412429378531,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604247,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.1864358445742207,1130.0,5.0,0.03571428571428571,0.047980482515586884,"[[-1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [-5.0, 5], [-8.0, 6], [2.0, 5], [1.0, 5], [-2.0, 5], [-4.0, 5], [-1.0, 5], [-4.0, 6]]",-47.0,-0.2655367231638418,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Small drop (-0.05 > -0.2),fail,-3.0,0.04670543385451926,1192.0,4.0,-0.028037383177570093,-0.05350500715307582,"[[3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",5.0,0.026737967914438502,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.5511177710135503,1178.0,8.0,0.02912621359223301,0.05350500715307582,"[[-3.0, 4], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",-9.0,-0.0481283422459893,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.12837205240966773,1169.0,5.0,-0.009615384615384616,-0.017835002384358607,"[[-3.0, 4], [3.0, 8], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",-18.0,-0.0962566844919786,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.1941917257424522,1205.0,5.0,0.030303030303030304,0.05350500715307582,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",18.0,0.0962566844919786,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1449647155907014,1210.0,5.0,0.0,0.0,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",23.0,0.12299465240641712,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.88 >= 0.05);Small drop (0.20 > -0.2),fail,11.0,0.8784421360625416,1159.0,9.0,0.11956521739130435,0.19618502622794468,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",-28.0,-0.1497326203208556,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Small drop (0.00 > -0.2),fail,0.0,0.027344493733490287,1215.0,3.0,0.0,0.0,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",28.0,0.1497326203208556,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.29211238772188775,1152.0,6.0,0.022222222222222223,0.03567000476871721,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [-13.0, 5], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",-35.0,-0.18716577540106952,16.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,,pass,-13.0,0.007417607927925874,1227.0,5.0,-0.1262135922330097,-0.23185503099666188,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-18.0, 9], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",40.0,0.21390374331550802,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,,pass,-18.0,0.0032575374469311948,1233.0,9.0,-0.1956521739130435,-0.32103004291845494,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [6.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",46.0,0.24598930481283424,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.7469926122004827,1137.0,9.0,0.07228915662650602,0.10701001430615165,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [-3.0, 3], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",-50.0,-0.26737967914438504,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604247,Small drop (-0.05 > -0.2),fail,-3.0,0.01716156732593091,1240.0,3.0,-0.04,-0.05350500715307582,"[[-3.0, 4], [3.0, 8], [-1.0, 5], [3.0, 5], [0.0, 5], [11.0, 9], [0.0, 3], [2.0, 6], [-13.0, 5], [-18.0, 9], [6.0, 9], [6.0, 6], [0.0, 5], [2.0, 5], [0.0, 4], [1.0, 3], [-7.0, 4], [5.0, 6], [5.0, 6], [-1.0, 5], [-2.0, 5], [4.0, 7], [2.0, 5], [3.0, 8], [-24.0, 11], [6.0, 8], [11.0, 9], [-3.0, 6], [-3.0, 8]]",53.0,0.28342245989304815,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604248,,pass,-11.0,0.0025461271556430527,1166.0,8.0,-0.39285714285714285,-0.43407613741875584,"[[-7.0, 10], [-10.0, 9], [2.0, 5], [2.0, 5], [1.0, 5], [6.0, 7], [3.0, 7]]",-4.0,-0.023529411764705882,11.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604248,Drop not significant (0.17 >= 0.05),fail,-7.0,0.17021461713000566,1180.0,10.0,-0.4117647058823529,-0.276230269266481,"[[-11.0, 8], [-10.0, 9], [2.0, 5], [2.0, 5], [1.0, 5], [6.0, 7], [3.0, 7]]",10.0,0.058823529411764705,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Small drop (-0.13 > -0.2),fail,-2.0,0.020247296656633912,1175.0,5.0,-0.13333333333333333,-0.12863816025871364,"[[-3.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-4.0,-0.0223463687150838,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Small drop (-0.19 > -0.2),fail,-3.0,0.038879948219664694,1192.0,6.0,-0.25,-0.19295724038807044,"[[-2.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",13.0,0.07262569832402235,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.09391169187073348,1200.0,5.0,-0.1111111111111111,-0.06431908012935682,"[[-2.0, 5], [-3.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",21.0,0.11731843575418995,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Small drop (-0.13 > -0.2),fail,-2.0,0.020247296656633912,1152.0,5.0,-0.1111111111111111,-0.12863816025871364,"[[-2.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-27.0,-0.15083798882681565,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.09391169187073348,1213.0,5.0,-0.14285714285714285,-0.06431908012935682,"[[-2.0, 5], [-3.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",34.0,0.18994413407821228,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),fail,-1.0,0.09391169187073348,1135.0,5.0,-0.05263157894736842,-0.06431908012935682,"[[-2.0, 5], [-3.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.24581005586592178,4.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604248,Small drop (-0.13 > -0.2),fail,-2.0,0.020247296656633912,1228.0,5.0,-0.6666666666666666,-0.12863816025871364,"[[-2.0, 5], [-3.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",49.0,0.2737430167597765,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Small drop (-0.01 > -0.2),fail,-1.0,0.03144157306509404,1173.0,5.0,-0.013333333333333334,-0.014156700024408104,"[[-44.0, 13], [-9.0, 10], [-23.0, 13], [-2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",-1.0,-0.005747126436781609,14.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,,pass,-44.0,2.752515516030963e-26,1181.0,13.0,-0.5945945945945946,-0.6228948010739566,"[[-1.0, 5], [-9.0, 10], [-23.0, 13], [-2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",7.0,0.040229885057471264,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Drop not significant (0.28 >= 0.05);Small drop (-0.13 > -0.2),fail,-9.0,0.2789079878668691,1162.0,10.0,-0.10714285714285714,-0.12741030021967292,"[[-1.0, 5], [-44.0, 13], [-23.0, 13], [-2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",-12.0,-0.06896551724137931,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Drop not significant (0.07 >= 0.05),fail,-23.0,0.07024422624589644,1191.0,13.0,-0.7666666666666667,-0.3256041005613864,"[[-1.0, 5], [-44.0, 13], [-9.0, 10], [-2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",17.0,0.09770114942528736,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.07766364086959399,1202.0,6.0,-0.2857142857142857,-0.028313400048816207,"[[-1.0, 5], [-44.0, 13], [-9.0, 10], [-23.0, 13], [-1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",28.0,0.16091954022988506,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Small drop (-0.01 > -0.2),fail,-1.0,0.031441573065094014,1136.0,5.0,-0.011235955056179775,-0.014156700024408104,"[[-1.0, 5], [-44.0, 13], [-9.0, 10], [-23.0, 13], [-2.0, 6], [-2.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",-38.0,-0.21839080459770116,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604248,Small drop (-0.03 > -0.2),fail,-2.0,0.023506968744103796,1215.0,5.0,-0.4,-0.028313400048816207,"[[-1.0, 5], [-44.0, 13], [-9.0, 10], [-23.0, 13], [-2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 5], [2.0, 6]]",41.0,0.23563218390804597,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604248,Small drop (-0.06 > -0.2),fail,-1.0,0.009004109030492095,1177.0,5.0,-0.047619047619047616,-0.0640144665461121,"[[-1.0, 5], [-8.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5]]",0.0,0.0,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604248,Small drop (-0.06 > -0.2),fail,-1.0,0.009004109030492095,1191.0,5.0,-0.05263157894736842,-0.0640144665461121,"[[-1.0, 5], [-8.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5]]",14.0,0.07909604519774012,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604248,,pass,-8.0,6.823458332052229e-11,1201.0,10.0,-0.47058823529411764,-0.5121157323688968,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5]]",24.0,0.13559322033898305,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604248,Small drop (-0.06 > -0.2),fail,-1.0,0.009004109030492095,1150.0,5.0,-0.05,-0.0640144665461121,"[[-1.0, 5], [-1.0, 5], [-8.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5]]",-27.0,-0.15254237288135594,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.13837425550253304,1188.0,5.0,0.027522935779816515,0.05345911949685535,"[[4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",1.0,0.0053475935828877,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.5249847762974027,1176.0,8.0,0.038834951456310676,0.07127882599580714,"[[3.0, 5], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",-11.0,-0.058823529411764705,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (-0.05 > -0.2),fail,-3.0,0.025547971263789614,1168.0,4.0,-0.02857142857142857,-0.05345911949685535,"[[3.0, 5], [4.0, 8], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",-19.0,-0.10160427807486631,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (0.00 > -0.2),fail,0.0,0.015198937578730984,1212.0,3.0,0.0,0.0,"[[3.0, 5], [4.0, 8], [-3.0, 4], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",25.0,0.13368983957219252,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Drop not significant (0.45 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.45322672523887175,1158.0,7.0,0.061224489795918366,0.1069182389937107,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",-29.0,-0.15508021390374332,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (-0.02 > -0.2),fail,-1.0,0.0030331266936426226,1216.0,2.0,-0.009174311926605505,-0.017819706498951784,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",29.0,0.15508021390374332,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (-0.11 > -0.2),fail,-6.0,0.03114773677941989,1221.0,5.0,-0.05555555555555555,-0.1069182389937107,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-15.0, 10], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",34.0,0.18181818181818182,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,,pass,-15.0,0.013770023308597935,1228.0,10.0,-0.14705882352941177,-0.2672955974842767,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [6.0, 8], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",41.0,0.2192513368983957,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.5933563237299146,1142.0,8.0,0.06741573033707865,0.1069182389937107,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [-11.0, 7], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",-45.0,-0.24064171122994651,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Small drop (-0.20 > -0.2),fail,-11.0,0.026331153824523224,1234.0,7.0,-0.12222222222222222,-0.1960167714884696,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [4.0, 8], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",47.0,0.25133689839572193,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604248,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.5249847762974027,1136.0,8.0,0.047058823529411764,0.07127882599580714,"[[3.0, 5], [4.0, 8], [-3.0, 4], [0.0, 3], [6.0, 7], [-1.0, 2], [-6.0, 5], [-15.0, 10], [6.0, 8], [-11.0, 7], [-9.0, 7], [4.0, 7], [1.0, 5], [2.0, 6], [4.0, 5], [-3.0, 6], [-4.0, 5], [6.0, 10], [1.0, 4], [3.0, 7], [3.0, 5], [6.0, 9], [6.0, 9], [2.0, 6], [-29.0, 13], [8.0, 8], [10.0, 9], [-2.0, 5], [-2.0, 5], [-1.0, 6], [-2.0, 5], [-3.0, 8], [-2.0, 7], [-1.0, 5]]",-51.0,-0.2727272727272727,9.0
