rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.39861759218857257,1171.0,8.0,0.012022822986007336,"[[-14.0, 10], [-10.0, 5], [-16.0, 8], [6.0, 12], [-206.0, 9], [-147.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",-6.0,-0.03389830508474576,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-10.0,0.07038564658442428,1185.0,5.0,-0.030057057465018338,"[[-14.0, 10], [4.0, 8], [-16.0, 8], [6.0, 12], [-206.0, 9], [-147.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",8.0,0.04519774011299435,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),fail,-16.0,0.2803686592854929,1192.0,8.0,-0.04809129194402934,"[[-14.0, 10], [4.0, 8], [-10.0, 5], [6.0, 12], [-206.0, 9], [-147.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.6605384189093811,1156.0,12.0,0.018034234479011004,"[[-14.0, 10], [4.0, 8], [-10.0, 5], [-16.0, 8], [-206.0, 9], [-147.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",-21.0,-0.11864406779661017,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,,pass,-206.0,1.5933140462895228e-13,1202.0,9.0,-0.6191753837793778,"[[-14.0, 10], [4.0, 8], [-10.0, 5], [-16.0, 8], [6.0, 12], [-147.0, 12], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,,pass,-147.0,0.000557556724808149,1207.0,12.0,-0.44183874473576956,"[[-14.0, 10], [4.0, 8], [-10.0, 5], [-16.0, 8], [6.0, 12], [-206.0, 9], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.09218531184058315,1226.0,5.0,0.003005705746501834,"[[-14.0, 10], [4.0, 8], [-10.0, 5], [-16.0, 8], [6.0, 12], [-206.0, 9], [-147.0, 12], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [17.0, 8], [-4.0, 9], [0.0, 4], [-1.0, 5], [-11.0, 10], [-6.0, 9]]",49.0,0.2768361581920904,2.0
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.05078862556315204,1185.0,5.0,0.0027287717608603657,"[[-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",-2.0,-0.0106951871657754,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),fail,-20.0,0.37487823255259917,1193.0,13.0,-0.05457543521720732,"[[1.0, 5], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",6.0,0.03208556149732621,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.20835571887170662,1167.0,8.0,0.005457543521720731,"[[1.0, 5], [-20.0, 13], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",-20.0,-0.10695187165775401,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-5.0,0.08002807755876899,1207.0,6.0,-0.01364385880430183,"[[1.0, 5], [-20.0, 13], [2.0, 8], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",20.0,0.10695187165775401,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.05078862556315204,1159.0,5.0,0.0027287717608603657,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",-28.0,-0.1497326203208556,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.17 > -0.2),fail,-63.0,0.14434527802385533,1219.0,14.0,-0.17191262093420304,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [1.0, 8], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",32.0,0.1711229946524064,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.2051759414611986,1148.0,8.0,0.0027287717608603657,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [-227.0, 14], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",-39.0,-0.20855614973262032,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,,pass,-227.0,3.7146763607859465e-11,1228.0,14.0,-0.6194311897153031,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [4.0, 8], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",41.0,0.2192513368983957,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.2147161866892344,1136.0,8.0,0.010915087043441463,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [-89.0, 9], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243.sorted.bam,,pass,-89.0,0.021632799344401828,1240.0,9.0,-0.24286068671657257,"[[1.0, 5], [-20.0, 13], [2.0, 8], [-5.0, 6], [1.0, 5], [-63.0, 14], [1.0, 8], [-227.0, 14], [4.0, 8], [-9.0, 5], [4.0, 12], [-24.0, 8], [2.0, 7], [-24.0, 5], [-37.0, 11], [5.0, 11], [3.0, 7], [-1.0, 5], [14.0, 10], [52.0, 17], [-6.0, 7], [73.0, 10], [-8.0, 10], [89.0, 8], [0.0, 5], [-5.0, 10], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),fail,-2.0,0.06974578158767977,1186.0,5.0,-0.07909854175872735,"[[-1.0, 5], [-1.0, 6], [0.0, 2], [-20.0, 11], [-4.0, 8], [-1.0, 5]]",7.0,0.03910614525139665,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.09711432409481574,1189.0,5.0,-0.03954927087936368,"[[-2.0, 5], [-1.0, 6], [0.0, 2], [-20.0, 11], [-4.0, 8], [-1.0, 5]]",10.0,0.055865921787709494,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.2013378325155803,1193.0,6.0,-0.03954927087936368,"[[-2.0, 5], [-1.0, 5], [0.0, 2], [-20.0, 11], [-4.0, 8], [-1.0, 5]]",14.0,0.0782122905027933,3.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,5.194645779137099e-06,1160.0,2.0,0.0,"[[-2.0, 5], [-1.0, 5], [-1.0, 6], [-20.0, 11], [-4.0, 8], [-1.0, 5]]",-19.0,-0.10614525139664804,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,,pass,-20.0,-1.2569259911021612e-49,1202.0,11.0,-0.7909854175872735,"[[-2.0, 5], [-1.0, 5], [-1.0, 6], [0.0, 2], [-4.0, 8], [-1.0, 5]]",23.0,0.12849162011173185,2.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604243.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.16 > -0.2),fail,-4.0,0.2961722805317956,1155.0,8.0,-0.1581970835174547,"[[-2.0, 5], [-1.0, 5], [-1.0, 6], [0.0, 2], [-20.0, 11], [-1.0, 5]]",-24.0,-0.1340782122905028,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,,pass,-178.0,-1.6294289922066194e-22,1181.0,13.0,-0.8113588138212873,"[[-75.0, 13], [0.0, 5], [-7.0, 10], [-4.0, 6], [0.0, 5], [2.0, 6], [-1.0, 5], [0.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.13 >= 0.05),fail,-75.0,0.1300816194641191,1192.0,13.0,-0.34186466874492444,"[[-178.0, 13], [0.0, 5], [-7.0, 10], [-4.0, 6], [0.0, 5], [2.0, 6], [-1.0, 5], [0.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05003013920582644,1136.0,5.0,0.0,"[[-178.0, 13], [-75.0, 13], [-7.0, 10], [-4.0, 6], [0.0, 5], [2.0, 6], [-1.0, 5], [0.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",-38.0,-0.21839080459770116,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604244.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (-0.03 > -0.2),fail,-7.0,0.4518959753024202,1214.0,10.0,-0.03190736908285961,"[[-178.0, 13], [-75.0, 13], [0.0, 5], [-4.0, 6], [0.0, 5], [2.0, 6], [-1.0, 5], [0.0, 5], [2.0, 8], [-1.0, 4], [1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.020088679680233423,1175.0,3.0,-0.011876006441223833,"[[-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",-2.0,-0.011299435028248588,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.34517711043656496,1181.0,13.0,-0.09500805152979067,"[[-1.0, 3], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",4.0,0.022598870056497175,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.027820691179133092,1171.0,3.0,0.011876006441223833,"[[-1.0, 3], [-8.0, 13], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",-6.0,-0.03389830508474576,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.08 > -0.2),fail,-7.0,0.2984297719207172,1192.0,10.0,-0.08313204508856684,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.5369971237810672,1152.0,10.0,0.0,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",-25.0,-0.14124293785310735,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,,pass,-37.0,3.5187822667051845e-07,1202.0,9.0,-0.4394122383252818,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-40.0, 13], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",25.0,0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,,pass,-40.0,7.947645617500317e-07,1207.0,13.0,-0.4750402576489533,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [2.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.602630885943577,1138.0,10.0,0.023752012882447666,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",-39.0,-0.22033898305084745,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.12155159414457754,1224.0,5.0,0.011876006441223833,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604244.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.10892669775243186,1124.0,5.0,0.0,"[[-1.0, 3], [-8.0, 13], [1.0, 3], [-7.0, 10], [0.0, 10], [-37.0, 9], [-40.0, 13], [2.0, 10], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 6], [-2.0, 6], [-1.0, 7], [0.0, 5], [-4.0, 9], [-1.0, 7]]",-53.0,-0.2994350282485876,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07658622851397977,1186.0,5.0,0.01407390682622112,"[[2.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-4.0, 5], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",-1.0,-0.0053475935828877,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.08429169209271117,1193.0,5.0,0.02814781365244224,"[[1.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-4.0, 5], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",6.0,0.03208556149732621,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),fail,-4.0,0.12497100838107977,1198.0,7.0,-0.05629562730488448,"[[1.0, 5], [2.0, 5], [1.0, 8], [3.0, 6], [-4.0, 5], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",11.0,0.058823529411764705,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.28803215836686,1208.0,8.0,0.01407390682622112,"[[1.0, 5], [2.0, 5], [-4.0, 7], [3.0, 6], [-4.0, 5], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",21.0,0.11229946524064172,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.1574995220532759,1215.0,6.0,0.042221720478663356,"[[1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 8], [-4.0, 5], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",28.0,0.1497326203208556,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Small drop (-0.06 > -0.2),fail,-4.0,0.04212940126906597,1220.0,5.0,-0.05629562730488448,"[[1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-42.0, 14], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",33.0,0.17647058823529413,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,,pass,-42.0,1.8282326372794877e-09,1228.0,14.0,-0.591104086701287,"[[1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-4.0, 5], [4.0, 9], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",41.0,0.2192513368983957,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,4.0,0.45110019216329533,1136.0,9.0,0.05629562730488448,"[[1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-4.0, 5], [-42.0, 14], [-17.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604244.sorted.bam,,pass,-17.0,0.02948847511456868,1240.0,9.0,-0.23925641604575903,"[[1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 8], [3.0, 6], [-4.0, 5], [-42.0, 14], [4.0, 9], [-2.0, 4], [3.0, 10], [-5.0, 7], [-12.0, 11], [1.0, 8], [2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 5], [11.0, 12], [2.0, 5], [-7.0, 13], [14.0, 11], [18.0, 8], [-1.0, 5], [-2.0, 5], [0.0, 5]]",53.0,0.28342245989304815,8.0
