rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Glycine#CP019962.1#2288723#2288816#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP019962.1#2288723#2288816#+,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP019962.1#2288723#2288816#+,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP019962.1#2288723#2288816#+,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP019962.1#2288723#2288816#+,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP019962.1#2231098#2230928#-,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
Lysine#CP019962.1#2231098#2230928#-,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
M-box#CP019962.1#2038667#2038825#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
M-box#CP019962.1#2038667#2038825#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
M-box#CP019962.1#2038667#2038825#+,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
M-box#CP019962.1#2038667#2038825#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
M-box#CP019962.1#2038667#2038825#+,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604235,Symmetry check failed,pass,-47.0,0.002113694340886687,1110.0,24.0,-0.3821138211382114,"[[-9.0, 7], [13.0, 12], [-2.0, 8], [6.0, 13], [5.0, 9], [-26.0, 21], [-8.0, 8], [13.0, 8], [-7.0, 17], [35.0, 22], [-6.0, 6], [34.0, 14]]",-7.0,-0.05982905982905983,0.2958656330749354,0.17020862631391054
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604235,Small drop,fail,-1.0,0.02426656807057479,1117.0,5.0,-0.02702702702702703,"[[-1.0, 5], [7.0, 18], [-14.0, 24], [2.0, 9], [7.0, 13], [-17.0, 22], [-2.0, 6], [11.0, 19]]",-17.0,-0.12686567164179105,0.0,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604236,Symmetry check failed,pass,-34.0,0.004898633251234305,1110.0,21.0,-0.30357142857142855,"[[-17.0, 10], [6.0, 10], [-1.0, 10], [2.0, 7], [12.0, 18], [-1.0, 3], [2.0, 6], [-25.0, 17], [-4.0, 9], [-7.0, 8], [2.0, 10], [-4.0, 3], [-8.0, 11], [15.0, 18], [9.0, 8], [-15.0, 5], [31.0, 12]]",-7.0,-0.05982905982905983,0.8333333333333334,0.13186813186813187
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604236,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604236,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604237,Small drop,fail,-1.0,0.00392249388285189,1132.0,4.0,-0.01639344262295082,"[[-3.0, 11], [-6.0, 15], [2.0, 5], [-6.0, 11], [-3.0, 7], [-5.0, 10], [5.0, 14], [3.0, 13], [4.0, 11], [-14.0, 12], [3.0, 16], [-16.0, 21], [3.0, 12], [3.0, 12]]",9.0,0.07317073170731707,0.0,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604237,,pass,-137.0,3.600945442044853e-06,1111.0,34.0,-0.38055555555555554,"[[-32.0, 7], [49.0, 13], [4.0, 8], [24.0, 15], [5.0, 6], [23.0, 11], [-49.0, 15], [-9.0, 5], [41.0, 10], [1.0, 9], [-23.0, 4], [17.0, 6], [-15.0, 13], [25.0, 12], [20.0, 9], [-10.0, 2], [87.0, 15]]",-6.0,-0.05128205128205128,0.32739528165623494,0.015307526644107963
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604237,No suitable candidates,fail,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604237,Too far from end,fail,-21.0,0.020574555877376395,1213.0,20.0,-0.7,"[[-1.0, 5], [15.0, 22], [-15.0, 17], [10.0, 11], [-7.0, 12], [7.0, 13], [23.0, 26], [-5.0, 6], [1.0, 5]]",79.0,0.5895522388059702,0.0,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604238,Small drop,fail,-2.0,0.03873058613676092,1122.0,9.0,-0.03225806451612903,"[[-11.0, 18], [1.0, 5], [-15.0, 15], [3.0, 10], [3.0, 11], [-15.0, 16], [2.0, 9], [3.0, 8], [3.0, 12], [-19.0, 24], [1.0, 4], [2.0, 10]]",-1.0,-0.008130081300813009,0.9607843137254902,0.008708272859216257
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604238,Symmetry check failed,pass,-36.0,0.03481412423159041,1110.0,22.0,-0.32432432432432434,"[[-11.0, 7], [-11.0, 12], [40.0, 15], [1.0, 8], [12.0, 15], [2.0, 8], [7.0, 10], [-19.0, 13], [-7.0, 6], [7.0, 9], [4.0, 11], [-8.0, 9], [-12.0, 14], [19.0, 15], [-8.0, 5], [72.0, 16]]",-7.0,-0.05982905982905983,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604238,Small drop,fail,2.0,0.040738483458643275,1094.0,6.0,0.02127659574468085,"[[23.0, 25], [9.0, 15], [12.0, 15], [6.0, 15], [-2.0, 6], [18.0, 17], [398.0, 22], [8.0, 11], [209.0, 15], [21.0, 18], [423.0, 31], [109.0, 12]]",-23.0,-0.19658119658119658,0.0,1.0
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604239,Small drop,fail,-16.0,0.0344924493755738,1128.0,10.0,-0.1927710843373494,"[[-8.0, 9], [-10.0, 11], [-1.0, 3], [22.0, 13], [1.0, 10], [12.0, 15], [2.0, 12], [7.0, 10], [-23.0, 17], [20.0, 14], [2.0, 9], [10.0, 6], [-1.0, 3], [15.0, 13], [10.0, 11], [31.0, 18]]",11.0,0.09401709401709402,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604239,Small drop,fail,1.0,0.020467962728129563,1128.0,6.0,0.01098901098901099,"[[-6.0, 9], [14.0, 23], [6.0, 22], [7.0, 15], [18.0, 20], [343.0, 26], [228.0, 15], [24.0, 26], [534.0, 31], [139.0, 10]]",11.0,0.09401709401709402,0.0,1.0
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604240,Symmetry check failed,pass,-30.0,0.02388194095354268,1110.0,20.0,-0.2777777777777778,"[[-9.0, 7], [2.0, 8], [33.0, 15], [2.0, 8], [9.0, 14], [10.0, 12], [-36.0, 19], [-1.0, 3], [18.0, 8], [2.0, 5], [-14.0, 5], [5.0, 6], [17.0, 17], [-5.0, 6], [31.0, 14]]",-7.0,-0.05982905982905983,0.16666666666666666,0.9796267835304046
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604240,Small drop,fail,-6.0,0.03269867012116249,1118.0,4.0,-0.061224489795918366,"[[19.0, 21], [7.0, 11], [8.0, 11], [8.0, 13], [8.0, 13], [15.0, 19], [338.0, 26], [6.0, 10], [181.0, 14], [16.0, 18], [552.0, 32], [109.0, 11]]",1.0,0.008547008547008548,0.0,1.0
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604241,Symmetry check failed,pass,-33.0,7.496825105767819e-05,1118.0,26.0,-0.4647887323943662,"[[8.0, 10], [-2.0, 6], [3.0, 8], [5.0, 15], [3.0, 6], [-20.0, 16], [-4.0, 5], [7.0, 9], [-6.0, 3], [-2.0, 10], [4.0, 5], [-3.0, 10], [8.0, 14], [-6.0, 6], [20.0, 12]]",1.0,0.008547008547008548,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604241,Too far from end;Small drop,fail,-3.0,0.014667106927900976,1154.0,4.0,-0.030612244897959183,"[[-8.0, 8], [17.0, 19], [7.0, 9], [14.0, 18], [10.0, 18], [11.0, 18], [214.0, 22], [168.0, 16], [14.0, 24], [370.0, 30], [94.0, 12]]",37.0,0.3162393162393162,0.9647058823529412,0.005346164127238705
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242,Symmetry check failed,pass,-26.0,0.007560920719368569,1117.0,22.0,-0.3466666666666667,"[[-9.0, 7], [-5.0, 11], [12.0, 13], [4.0, 14], [4.0, 10], [-22.0, 20], [0.0, 6], [2.0, 6], [-3.0, 10], [2.0, 8], [-7.0, 14], [14.0, 17], [-3.0, 3], [24.0, 14]]",0.0,0.0,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242,Small drop,fail,-6.0,0.042933211192787424,1118.0,5.0,-0.06315789473684211,"[[20.0, 20], [9.0, 13], [6.0, 16], [3.0, 8], [10.0, 16], [7.0, 12], [266.0, 24], [154.0, 15], [17.0, 21], [6.0, 10], [483.0, 32], [153.0, 10]]",1.0,0.008547008547008548,0.0,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243,Symmetry check failed,pass,-44.0,0.005868662897762207,1117.0,21.0,-0.34375,"[[-16.0, 8], [-14.0, 16], [17.0, 11], [-2.0, 4], [6.0, 12], [8.0, 9], [-40.0, 18], [-2.0, 7], [15.0, 8], [-6.0, 4], [-3.0, 12], [15.0, 17], [6.0, 8], [36.0, 15]]",0.0,0.0,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243,Small drop,fail,-3.0,0.005396276041543359,1118.0,4.0,-0.014354066985645933,"[[29.0, 21], [12.0, 13], [22.0, 17], [15.0, 17], [31.0, 18], [400.0, 22], [211.0, 13], [54.0, 27], [76.0, 8], [474.0, 25], [160.0, 12]]",1.0,0.008547008547008548,0.0,1.0
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244,Symmetry check failed,pass,-30.0,0.005601659869150306,1111.0,20.0,-0.22900763358778625,"[[-10.0, 9], [23.0, 14], [5.0, 3], [10.0, 14], [0.0, 3], [14.0, 15], [-19.0, 15], [-4.0, 7], [32.0, 16], [6.0, 8], [16.0, 10], [-4.0, 8], [19.0, 12], [7.0, 10], [37.0, 16]]",-6.0,-0.05128205128205128,0.20476190476190476,0.4742730570216499
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245,Symmetry check failed,pass,-32.0,0.0006208349705055263,1111.0,22.0,-0.32323232323232326,"[[-5.0, 5], [3.0, 6], [24.0, 14], [10.0, 16], [-7.0, 4], [3.0, 4], [6.0, 9], [-19.0, 20], [14.0, 15], [2.0, 4], [9.0, 8], [-7.0, 9], [16.0, 13], [8.0, 7], [-4.0, 3], [21.0, 15]]",-6.0,-0.05128205128205128,0.2980769230769231,0.48750159381635977
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246,Small drop,fail,-7.0,0.0035891269413304994,1125.0,5.0,-0.0945945945945946,"[[-10.0, 10], [-13.0, 13], [27.0, 15], [-8.0, 13], [18.0, 16], [-4.0, 7], [7.0, 12], [-18.0, 14], [5.0, 10], [4.0, 10], [12.0, 10], [-13.0, 12], [18.0, 12], [13.0, 7], [43.0, 15]]",8.0,0.06837606837606838,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246,No suitable candidates,fail,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#4337253#4337387#+,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604247,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604248,Small drop,fail,-1.0,0.003044977412454481,1096.0,3.0,-0.027777777777777776,"[[-2.0, 7], [-1.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 5], [-5.0, 7], [-1.0, 7], [0.0, 5], [-1.0, 7]]",-21.0,-0.1794871794871795,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604248,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604249,Small drop,fail,-6.0,0.000647553286345845,1127.0,8.0,-0.11764705882352941,"[[0.0, 8], [-4.0, 9], [-1.0, 5], [2.0, 5], [-2.0, 9], [-4.0, 15], [-5.0, 10]]",10.0,0.08547008547008547,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604250,Small drop,fail,-6.0,3.4302506251714104e-05,1100.0,8.0,-0.09836065573770492,"[[-7.0, 14], [-6.0, 12], [-1.0, 9], [0.0, 8], [-6.0, 13], [-1.0, 5], [-5.0, 14]]",-17.0,-0.1452991452991453,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604251,Small drop,fail,-5.0,0.0002269630230666824,1128.0,5.0,-0.14705882352941177,"[[-4.0, 13], [-1.0, 9], [-3.0, 9], [1.0, 5], [-3.0, 5], [-8.0, 13], [-2.0, 12], [-4.0, 12], [-1.0, 9]]",11.0,0.09401709401709402,0.0,1.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604252,Small drop,fail,-9.0,0.016782989512004715,1108.0,16.0,-0.15254237288135594,"[[-2.0, 8], [-2.0, 8], [3.0, 8], [-1.0, 5], [-7.0, 13], [-9.0, 17], [-4.0, 7], [-5.0, 15], [1.0, 5], [-2.0, 14]]",-9.0,-0.07692307692307693,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604252,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604236,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237,Small drop,fail,-1.0,0.0011946153041188224,1049.0,4.0,-0.010101010101010102,"[[2.0, 8], [9.0, 10], [11.0, 13], [5.0, 10]]",5.0,0.11363636363636363,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238,Small drop,fail,-8.0,2.4599605440844275e-08,1046.0,8.0,-0.07547169811320754,"[[5.0, 8], [7.0, 15], [2.0, 13], [3.0, 13], [2.0, 6]]",2.0,0.045454545454545456,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239,No suitable candidates,fail,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240,Small drop,fail,-8.0,1.4206397668191272e-13,1045.0,8.0,-0.11594202898550725,"[[6.0, 9], [2.0, 8], [2.0, 10], [3.0, 13], [3.0, 13]]",1.0,0.022727272727272728,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241,Too far from end;Small drop,fail,-5.0,0.016267586698750565,1057.0,9.0,-0.05813953488372093,"[[-3.0, 10], [6.0, 14], [6.0, 11], [2.0, 12], [8.0, 17]]",13.0,0.29545454545454547,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242,No suitable candidates,fail,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243,Small drop,fail,-1.0,0.041393286131099744,1046.0,4.0,-0.007692307692307693,"[[8.0, 12], [4.0, 8], [16.0, 24], [7.0, 11], [3.0, 8], [5.0, 8]]",2.0,0.045454545454545456,0.7692307692307693,0.19047619047619052
PreQ1#CP019962.1#3791257#3791301#+,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604247,Small drop,fail,-1.0,1.4353358327047492e-05,1043.0,5.0,-0.023809523809523808,"[[6.0, 9]]",-1.0,-0.022727272727272728,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604248,No suitable candidates,fail,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604249,Small drop,fail,-1.0,0.026846002604727446,1046.0,4.0,-0.01694915254237288,"[[0.0, 4], [6.0, 5], [1.0, 5], [2.0, 8]]",2.0,0.045454545454545456,0.0,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604250,Small drop,fail,-7.0,0.0011251132840427165,1042.0,12.0,-0.109375,"[[-1.0, 5], [3.0, 7], [5.0, 14]]",-2.0,-0.045454545454545456,1.0,0.5
PreQ1#CP019962.1#3791257#3791301#+,SRR11604251,Small drop,fail,-2.0,0.0,1042.0,9.0,-0.03571428571428571,"[[-3.0, 11], [1.0, 5]]",-2.0,-0.045454545454545456,1.0,0.2857142857142857
PreQ1#CP019962.1#3791257#3791301#+,SRR11604252,Small drop,fail,1.0,1.3883246899769633e-26,1038.0,10.0,0.012658227848101266,"[[8.0, 10], [9.0, 14]]",-6.0,-0.13636363636363635,1.0,0.25
SAM#CP019962.1#1789298#1789401#+,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604247,Small drop,fail,0.0,0.009766736620319974,1106.0,5.0,0.0,"[[-1.0, 11], [2.0, 5], [2.0, 10], [2.0, 6], [1.0, 5], [-5.0, 12]]",11.0,0.11578947368421053,0.0,1.0
SAM#CP019962.1#1789298#1789401#+,SRR11604248,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604248,Too far from end;Small drop,fail,-7.0,0.00842633647097187,1172.0,8.0,-0.029411764705882353,"[[9.0, 11], [5.0, 9], [27.0, 21], [21.0, 25], [6.0, 11], [13.0, 13], [6.0, 14], [5.0, 9], [12.0, 9]]",77.0,0.8105263157894737,1.0,0.2857142857142857
SAM#CP019962.1#1789298#1789401#+,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604249,Too far from end;Small drop,fail,6.0,0.03798334993254106,1142.0,7.0,0.00966183574879227,"[[46.0, 13], [54.0, 15], [72.0, 12], [15.0, 14], [51.0, 26], [23.0, 19], [22.0, 10], [62.0, 25], [27.0, 11], [-16.0, 7], [37.0, 10]]",47.0,0.49473684210526314,1.0,0.3333333333333333
SAM#CP019962.1#1789298#1789401#+,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604250,Too far from end;Small drop,fail,-3.0,0.019391767521738466,1173.0,6.0,-0.03488372093023256,"[[1.0, 11], [3.0, 4], [6.0, 18], [1.0, 6], [7.0, 15], [2.0, 5], [-1.0, 5], [4.0, 7], [0.0, 2]]",78.0,0.8210526315789474,0.0,1.0
SAM#CP019962.1#3034608#3034703#+,SRR11604251,Too far from end;Small drop,fail,-4.0,8.065509239853125e-09,1173.0,8.0,-0.05555555555555555,"[[2.0, 8], [1.0, 5], [3.0, 9], [3.0, 14], [1.0, 5], [2.0, 5], [4.0, 9]]",78.0,0.8210526315789474,0.0,1.0
SAM#CP019962.1#3034608#3034703#+,SRR11604252,Too far from end;Small drop,fail,-6.0,0.00014910738123393336,1173.0,9.0,-0.056074766355140186,"[[8.0, 10], [2.0, 12], [8.0, 22], [5.0, 10], [2.0, 9], [1.0, 5], [2.0, 7], [5.0, 8]]",78.0,0.8210526315789474,1.0,0.2
THF#CP019962.1#2122487#2122396#-,SRR11604235,Too far from end;Small drop,fail,-9.0,0.006601847404359114,1159.0,7.0,-0.07086614173228346,"[[23.0, 25], [14.0, 16], [7.0, 18], [8.0, 11], [11.0, 16], [6.0, 16], [6.0, 13], [10.0, 16], [9.0, 9], [-9.0, 11]]",68.0,0.7472527472527473,0.0,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604236,Too far from end;Small drop,fail,-4.0,0.010681638109805342,1126.0,3.0,-0.04938271604938271,"[[3.0, 12], [6.0, 15], [16.0, 24], [12.0, 21], [8.0, 10], [8.0, 16], [9.0, 20], [4.0, 8], [-9.0, 10]]",35.0,0.38461538461538464,0.0,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604237,Too far from end;Small drop,fail,-7.0,0.01702056893790777,1159.0,6.0,-0.021875,"[[49.0, 24], [38.0, 15], [32.0, 21], [35.0, 18], [8.0, 15], [53.0, 22], [19.0, 15], [12.0, 8], [-25.0, 11]]",68.0,0.7472527472527473,0.4166666666666667,0.5222954822954823
THF#CP019962.1#2121416#2121324#-,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604238,Too far from end;Small drop,fail,-6.0,0.03255316470784537,1126.0,6.0,-0.037267080745341616,"[[37.0, 28], [24.0, 15], [8.0, 13], [13.0, 12], [6.0, 8], [7.0, 9], [16.0, 18], [16.0, 22], [6.0, 12], [-10.0, 13]]",35.0,0.38461538461538464,0.0,1.0
THF#CP019962.1#2121416#2121324#-,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604239,Too far from end;Small drop,fail,3.0,0.005937654398549739,1134.0,9.0,0.01485148514851485,"[[41.0, 25], [21.0, 16], [26.0, 20], [22.0, 19], [23.0, 21], [12.0, 22], [9.0, 14], [-16.0, 14]]",43.0,0.4725274725274725,0.4320388349514563,0.17979835219323434
THF#CP019962.1#2121416#2121324#-,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604240,Too far from end;Small drop,fail,-5.0,0.013977117372580205,1174.0,8.0,-0.02403846153846154,"[[33.0, 25], [32.0, 16], [15.0, 11], [16.0, 18], [12.0, 12], [4.0, 8], [19.0, 17], [15.0, 19], [5.0, 9]]",83.0,0.9120879120879121,0.0,1.0
THF#CP019962.1#2121416#2121324#-,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604241,Too far from end;Small drop,fail,-6.0,0.03673469163179596,1127.0,5.0,-0.04054054054054054,"[[24.0, 26], [17.0, 16], [17.0, 14], [10.0, 14], [10.0, 10], [4.0, 9], [10.0, 15], [4.0, 15], [-5.0, 4], [6.0, 8], [-12.0, 12]]",36.0,0.3956043956043956,0.0,1.0
THF#CP019962.1#2121416#2121324#-,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604242,Too far from end;Small drop,fail,-5.0,0.01682836895398833,1125.0,4.0,-0.034482758620689655,"[[33.0, 24], [20.0, 16], [7.0, 13], [14.0, 14], [8.0, 10], [10.0, 11], [19.0, 23], [14.0, 21], [7.0, 12], [-4.0, 7]]",34.0,0.37362637362637363,0.0,1.0
THF#CP019962.1#2121416#2121324#-,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604243,Too far from end;Small drop,fail,-10.0,0.02825593362799885,1159.0,7.0,-0.04,"[[46.0, 25], [31.0, 17], [28.0, 17], [12.0, 10], [15.0, 12], [7.0, 9], [25.0, 19], [12.0, 17], [8.0, 9], [-8.0, 10]]",68.0,0.7472527472527473,0.0,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604244,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604246,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604247,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604248,Too far from end;Small drop,fail,1.0,0.045363449609573295,1137.0,5.0,0.022222222222222223,"[[4.0, 11], [4.0, 14], [8.0, 13], [2.0, 11], [2.0, 7], [-2.0, 6]]",46.0,0.5054945054945055,0.0,1.0
THF#CP019962.1#2121416#2121324#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
THF#CP019962.1#2121416#2121324#-,SRR11604250,Minimum coverage not reached,,,,,,,,,,,
