rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,16.0,0.4401709401709402,4.2613290476538276e-05,-0.023764949034288194,-0.021932715113139947,0.23248602177785033,0.00023283701278210616,0.00905913626771222,0.07550727800878444,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,2.0,-0.4928774928774929,1.6233634467252792e-05,-0.00020733481870053848,-0.022391567790309874,0.6170201209758254,0.00010319014464245001,0.0088933486669911,0.3112510747966272,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,4.0,-0.12179487179487179,5.0222806633063e-05,-0.01722255893649275,-0.022113527405464056,0.48968592146169443,0.0010348427649147945,0.008932259809073384,0.4356786785689621,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,14.0,0.49572649572649574,0.0,0.025592437444385326,-0.02315146671166716,0.9483388146470795,0.00022802731790612724,0.0088961492289444,0.13611477131660754,False
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,11.0,0.06837606837606838,7.305135510263716e-05,-0.09585146530772896,-0.021113289383425646,0.08817085743268144,0.004457092586072265,0.008731150264634144,1.0,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,18.0,-0.021367521367521368,1.8262838775659276e-05,0.07620323361326853,0.5374681147437268,0.2645043713164775,0.0013057194682982766,2.3964298700820756,1.0,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,19.0,-0.05042735042735043,2.1184892979764774e-05,0.18319414754446167,0.5547063378340672,0.9864414176525629,0.007753913298699058,2.5163099598611303,0.32782138031994207,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,21.0,0.06837606837606838,4.87009034017581e-05,0.10281698854547583,0.5482718134291665,0.3481731225146112,0.006155014824576353,2.4530016232691847,0.3755996641500443,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,23.0,0.14285714285714285,5.6652071304085926e-05,0.04514374739883436,0.553750313512458,0.006652165840204105,0.001192140347046504,2.465230975629043,0.28326259912940877,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,11.0,-0.14814814814814817,0.00011363544127076883,0.07177416148526927,0.5494657683160975,0.12354062893582485,0.0007603717552017551,2.4521069143475853,0.28431276080452533,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,10.0,-0.18803418803418803,5.844108408210968e-05,0.08675607183225408,0.5459460157137678,0.1616070987692475,0.006243733623809353,2.438208353455977,0.48369504801088214,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,22.0,0.21082621082621078,3.246726893450538e-05,0.12646575289189027,0.5556151179751361,0.6956321993589989,0.00434727784033953,2.498347086663289,0.31661435657284925,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,14.0,0.2581196581196581,7.012930089853163e-05,0.09643618598099202,0.5604140984632429,0.22716699944725682,0.004848531418813733,2.5117323258911926,0.3243498689890264,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,13.0,0.2934472934472934,1.6233634467252586e-05,0.011495785653584467,0.541590046976491,0.02592202603647925,0.0027031219896740456,2.408906727877956,0.5230613275417445,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,7.0,-0.29914529914529914,1.461027102052742e-05,0.13054592979747132,0.5581700363700534,0.8172172630638652,0.0032960685146451478,2.513835271901744,0.32095472816954085,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,16.0,0.3276353276353276,8.928498956988988e-05,0.0317192259888252,0.5510063427582685,0.009155138817038123,0.0017846249702240082,2.4505316000521944,0.3177377013352739,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,4.0,-0.42094017094017094,7.457325833394193e-05,0.16453805220565076,0.5611523213317002,0.9810281359277802,0.0044148366219050085,2.5470058664596222,0.17578075668211351,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,12.0,0.47008547008547014,3.0814879110195774e-33,5.871707172117971,0.10457879173871461,0.9999999957815089,1.0840539634261384,0.008600152811471595,2.9708301871492327e-06,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,9.0,-0.11396011396011396,8.928498956988985e-05,0.10062458360366637,0.5483561366961592,0.34001174292320047,0.00482700834164585,2.45297738404818,0.3488948079386419,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,1.0,-0.3696581196581197,3.1959967857403736e-05,0.07418206472424499,0.5555444695352524,0.07145926531616022,0.0025619500976811205,2.4809677513667663,0.3047573223136038,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,15.0,0.38247863247863245,5.0222806633062985e-05,0.18926751398507646,0.5495660046385858,0.9929472637368036,0.002560676339981924,2.4859996576544288,0.3243195940940516,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,17.0,0.006410256410256411,0.00014153700051135952,-0.07046907403890497,0.5630588144060654,1.1367533637083806e-06,0.0019943425195613953,2.4726195673180738,0.3157271037384492,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,8.0,-0.0876068376068376,1.3697129081744457e-05,0.2303957708587471,0.5394033021695432,0.9825796349413333,0.0063566170303452135,2.426922337755702,0.6345878241367859,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,20.0,0.09496676163342829,3.9682217586617686e-05,0.13817145724395893,0.5549265471308966,0.7219556495781428,0.007442133911046361,2.498747501450893,0.3482712922630455,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,24.0,0.1782661782661783,7.156051112095064e-05,0.16853266482179746,0.5481779107901306,0.8756103052759117,0.01224954840554533,2.4696813056292566,0.5726095464444454,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,5.0,-0.22393162393162394,9.934984293958672e-05,0.049850999560989595,0.5471213364867381,0.036587884270898964,0.0002695984629792951,2.4372744649009785,0.27763658462248386,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,6.0,-0.27350427350427353,7.30513551026371e-05,0.09517200109595067,0.5372310051501933,0.3836919809383777,0.0032524427773147615,2.396619722799958,1.0,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,3.0,-0.47293447293447294,4.0584086168131776e-05,0.05684295961633543,0.5500400453110564,0.03451338175908481,0.0013898017141609719,2.451525146462227,0.27928189938459913,False
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,2.0,-0.3418803418803419,0.0,0.02476190476190476,0.5349226268413722,0.10545569094305951,0.0,2.3825652818294962,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,17.0,0.022727272727272728,0.0,0.013063553428834869,0.02176442522613951,0.3345920235391986,0.0004745135299688518,0.003540864772891659,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,16.0,0.09659090909090909,9.684917355371896e-05,-0.03325793389650884,0.025738693714296063,0.010672404356793022,0.00023872440146749656,0.003429333282997872,0.3521108392194832,False
PreQ1#CP019962.1#3791257#3791301#+,11.0,-0.12878787878787878,0.00011478420569329652,0.06451062650459334,0.016175058873785793,0.9902542986774225,0.0004367369777591647,0.003543910456315469,0.12918157169459754,False
PreQ1#CP019962.1#3791257#3791301#+,3.0,0.1772727272727273,8.264462809917361e-05,0.019575741872725236,0.021635258689588755,0.33554709851652764,0.0001078087263103134,0.0037640488171578907,0.12856182510774852,False
PreQ1#CP019962.1#3791257#3791301#+,13.0,-0.22727272727272727,0.0,0.023231256599788808,0.02141500717117176,0.5125672763296297,0.0,0.0034955097360781064,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,5.0,0.2556818181818182,9.684917355371883e-05,-0.000754190794204029,0.02318938052980157,0.11203916422139881,0.00043071157652325596,0.0036257160080155485,0.31760293677120877,False
PreQ1#CP019962.1#3791257#3791301#+,9.0,-0.35606060606060613,0.00011478420569329698,0.053416545329780706,0.017533517793150603,0.9687967403816431,0.0003540888508074594,0.0036684381369074624,0.20162074951170705,False
PreQ1#CP019962.1#3791257#3791301#+,1.0,0.45454545454545453,0.0,0.07323161951384267,0.018460515101952613,0.9639179165983415,0.0004901731025266521,0.003438106000817014,0.5548911664950208,False
PreQ1#CP019962.1#3791257#3791301#+,18.0,0.056818181818181816,0.0001291322314049586,-0.07400943268949335,0.025050198287208496,0.020359035229767147,0.0012815257000940812,0.0031563349263908904,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,2.0,0.42727272727272725,8.264462809917341e-05,0.07317428487278106,0.01627540438958317,0.9479583513236393,0.0038353021471371103,0.0030973684759186388,0.3649770378278533,False
PreQ1#CP019962.1#3791257#3791301#+,15.0,-0.01818181818181818,8.264462809917355e-05,-0.06760538843722252,0.03035337172058353,0.0010018906430506948,0.0029526499007346448,0.002607594055884946,0.5808027316430755,False
PreQ1#CP019962.1#3791257#3791301#+,14.0,-0.1590909090909091,0.0,0.11567532040749261,0.01970308006362169,0.9525259928872678,0.0,0.003328102969630201,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,7.0,0.32954545454545453,0.00012913223140495844,-0.05436886113849637,0.024309044643774654,0.022673904917258885,0.00012079363974483077,0.003331866959159261,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,8.0,-0.4943181818181818,9.684917355371883e-05,0.03514123648001829,0.020374052900450797,0.7520081601058233,0.00046013867961470383,0.003649242537884497,0.4449334979968675,False
PreQ1#CP019962.1#3791257#3791301#+,4.0,0.20454545454545456,0.0,0.013071895424836602,0.02160314348922643,0.3526854249265122,0.0,0.0034942464009590298,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,10.0,-0.29545454545454547,0.0,0.013071895424836602,0.02160314348922643,0.3526854249265122,0.0,0.0034942464009590298,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,12.0,-0.09090909090909091,0.0,0.10508033000434215,0.019899283589605955,0.9459554623988774,0.0,0.003363645883235879,1.0,False
PreQ1#CP019962.1#3791257#3791301#+,6.0,0.29545454545454547,0.0,0.04132144926683198,0.02069808953413962,0.7641172609392731,4.150370729429244e-05,0.0035444913917771904,1.0,False
SAM#CP019962.1#1789298#1789401#+,5.0,0.05825242718446602,0.0,-0.6316596397087006,-0.007895745496358759,0.1029516053660342,0.0,0.0014962271266384705,1.0,True
SAM#CP019962.1#1789298#1789401#+,3.0,-0.1262135922330097,0.0,-0.03947872748179379,-0.12633192794174014,0.5,0.0,0.06508588000877348,1.0,False
SAM#CP019962.1#1789298#1789401#+,4.0,-0.30097087378640774,0.0,-0.03947872748179379,-0.12633192794174014,0.5,0.0,0.06508588000877348,1.0,False
SAM#CP019962.1#1789298#1789401#+,2.0,0.3106796116504854,0.0,0.03947872748179379,-0.14212341893445765,0.9430768509966709,0.0,0.06084656981663115,1.0,False
SAM#CP019962.1#1789298#1789401#+,1.0,0.45145631067961167,0.00021208407955509534,0.0,-0.16778459179762362,0.8413447460685429,0.0015585699235817403,0.0727657333072225,1.0,False
SAM#CP019962.1#3034608#3034703#+,14.0,-0.045614035087719294,9.849184364419819e-05,-0.0036889199001556433,0.06333215899152714,0.23669355159629035,0.014887697513857342,0.003606987310099496,0.28590258083697934,False
SAM#CP019962.1#3034608#3034703#+,3.0,0.11228070175438597,2.4622960911049575e-05,-0.027018439912467773,0.06545302444719187,0.016908055716000757,0.0015504934822790346,0.004481198178461456,0.878899792977354,False
SAM#CP019962.1#3034608#3034703#+,15.0,-0.15789473684210525,0.0,0.11121312881925338,0.054602006746512395,0.94028749101817,0.00011643048427762139,0.0049929348332620515,1.0,False
SAM#CP019962.1#3034608#3034703#+,1.0,0.1763157894736842,2.077562326869808e-05,0.05650053120085986,0.05790288631926528,0.47988431155547956,0.0012371785922467623,0.0053465776826315745,0.5338128260063839,False
SAM#CP019962.1#3034608#3034703#+,13.0,-0.22105263157894736,0.0,0.04533161747414377,0.058875746502954455,0.38713595967074643,0.0003084482055816361,0.005291405409573174,0.5240139899875803,False
SAM#CP019962.1#3034608#3034703#+,5.0,0.29210526315789476,7.617728531855959e-05,0.11953447896565264,0.050023642848666186,0.9612632922571629,0.004328015021592688,0.004423579824762841,0.49423800319188793,False
SAM#CP019962.1#3034608#3034703#+,6.0,0.3473684210526316,0.0,0.024760744743326228,0.05968744110391988,0.1416957015057334,0.00025303466842478017,0.005095174016555306,1.0,False
SAM#CP019962.1#3034608#3034703#+,10.0,-0.3719298245614035,0.0001723607263773468,0.04417241887787635,0.05898112819352422,0.3231650150057188,0.0007319842285547583,0.005249914264720246,0.7309239149787581,False
SAM#CP019962.1#3034608#3034703#+,7.0,0.38947368421052636,7.386888273314873e-05,0.06473757626833228,0.0571115684307555,0.655976997348081,0.0006625702858262307,0.005269653112821493,0.5642397027050196,False
SAM#CP019962.1#3034608#3034703#+,9.0,-0.4842105263157895,0.0,0.09447598998909129,0.05558654432475723,0.8421958116195589,0.0007577596594253952,0.005049233485345991,1.0,False
SAM#CP019962.1#3034608#3034703#+,4.0,0.05263157894736842,0.0,0.06694855532064833,0.05748416947712228,0.5764948762102612,0.0,0.005027403032921171,1.0,False
SAM#CP019962.1#3034608#3034703#+,12.0,-0.2736842105263158,0.0,0.12158681244487178,0.053991790062652485,0.6222662818284603,0.012708758865060291,0.004176416972808153,1.0,False
SAM#CP019962.1#3034608#3034703#+,11.0,-0.42105263157894735,0.0,0.06694855532064833,0.05748416947712228,0.5764948762102612,0.0,0.005027403032921171,1.0,False
SAM#CP019962.1#3034608#3034703#+,16.0,-0.09473684210526316,0.0,0.08853681267474371,0.05686736212414813,0.7798652174475447,0.0,0.005002031380177242,1.0,False
SAM#CP019962.1#3034608#3034703#+,8.0,0.4842105263157895,0.0,0.008853681267474371,0.05914402302149868,0.10490748234458097,0.0,0.004959637925300576,1.0,False
SAM#CP019962.1#3034608#3034703#+,2.0,0.21052631578947367,0.0,0.06879073135409124,0.05743153587616677,0.6678930590181642,0.0,0.005026307012851433,1.0,False
THF#CP019962.1#2122487#2122396#-,11.0,-0.041208791208791215,2.2642192971863313e-05,0.09742897330099896,0.12401621991533457,0.3485223429784641,0.0018952260450211915,0.010563941682775557,0.11706173990685491,False
THF#CP019962.1#2122487#2122396#-,5.0,0.04995004995004995,7.385222170436954e-05,0.25252062204310316,0.11046416661266673,0.9995756722980901,0.014561900319704347,0.007969288436754145,0.3755114488161841,False
THF#CP019962.1#2122487#2122396#-,6.0,0.10714285714285715,0.00020377973674676967,0.16921803492886103,0.12091775351400551,0.8516480755034112,0.011193272612008132,0.009968634010146561,0.7121331604536367,False
THF#CP019962.1#2122487#2122396#-,12.0,-0.09340659340659341,0.0002717063156623595,0.07082372316714368,0.12319208829193685,0.21796760463385084,0.0008706652668998292,0.01017592138727974,1.0,False
THF#CP019962.1#2122487#2122396#-,8.0,0.16797488226059656,2.4644563778898904e-05,0.04092503083305982,0.12699154532389295,0.0016277674590583259,0.0003840969885733091,0.010226340906133004,0.0955532311365708,False
THF#CP019962.1#2122487#2122396#-,10.0,-0.17032967032967036,9.056877188745335e-05,0.2553735789225527,0.10898272175565976,0.9999959126434822,0.004104353831674519,0.008714097913230169,0.7128587393634023,False
THF#CP019962.1#2122487#2122396#-,13.0,-0.23516483516483516,2.8982007003984965e-05,0.05737415540132755,0.12497266713482146,0.027292394829355436,0.0018356500659375558,0.01022763770600746,0.3715550263063428,False
THF#CP019962.1#2122487#2122396#-,7.0,0.2591575091575091,8.973017214775475e-05,0.14332464847108345,0.12028177356589195,0.9118970985763412,0.004570052977392249,0.010581577171921942,0.5497861717555708,False
THF#CP019962.1#2122487#2122396#-,14.0,-0.3034657650042265,0.00010289469942243197,0.17554354633787106,0.11653695536950696,0.9965169895082057,0.003649559807232388,0.01043746366558644,0.37620575655778754,False
THF#CP019962.1#2122487#2122396#-,4.0,0.32857142857142857,3.501992512981534e-05,0.07928461187970713,0.12595521253881878,0.09675095861141175,0.0011462367882637645,0.010646737442685801,0.05821842698031472,False
THF#CP019962.1#2122487#2122396#-,3.0,0.3858363858363858,6.559713519420463e-05,-0.017450861246923865,0.1327088900591513,1.2332792391408554e-05,0.004164147981563303,0.008962043563595585,0.3973051763769726,False
THF#CP019962.1#2122487#2122396#-,15.0,-0.4076923076923077,0.00015577828764641949,0.11412679092366718,0.12307569360956587,0.6969964267397115,0.0010006011670104262,0.010818930857159879,0.06110341551551719,False
THF#CP019962.1#2122487#2122396#-,2.0,0.4465534465534466,9.381228162446972e-05,0.10988759121488609,0.1235388611052533,0.3668223073794601,0.005244074982513963,0.010502280998196894,0.6724081639925412,False
THF#CP019962.1#2122487#2122396#-,16.0,-0.4945054945054945,0.0,0.07364468782492459,0.12642132196483388,0.05985255150140405,0.0008759928137141517,0.01062271836192754,0.03363050587403086,False
THF#CP019962.1#2122487#2122396#-,1.0,0.4945054945054945,0.0,0.07153459049515759,0.12358455519147399,0.1739541972397507,0.0028299724837309442,0.01018285122080705,0.6748372486725582,False
THF#CP019962.1#2122487#2122396#-,9.0,0.2087912087912088,8.050557501106955e-05,0.010307328941171642,0.12501956913414553,0.008360212104389864,0.0007154133915170339,0.009993105110404032,0.48476509596157163,False
THF#CP019962.1#2122487#2122396#-,17.0,-0.45054945054945056,0.0,0.050165380374862185,0.12294816504322524,0.21377308842040532,0.0,0.010112149584182334,1.0,False
THF#CP019962.1#2121416#2121324#-,9.0,0.021739130434782608,0.00011814744801512286,0.041599641536910495,0.022899817034464736,0.46310279799683013,8.159996428218684e-05,0.006429082549523329,1.0,False
THF#CP019962.1#2121416#2121324#-,10.0,0.09782608695652174,0.0,0.05063291139240506,0.023643398161153288,0.6471125905526888,0.0,0.005941172692725141,1.0,False
THF#CP019962.1#2121416#2121324#-,7.0,-0.11956521739130435,0.0,0.05063291139240506,0.023643398161153288,0.6471125905526888,0.0,0.005941172692725141,1.0,False
THF#CP019962.1#2121416#2121324#-,1.0,-0.3315217391304348,2.953686200378068e-05,0.041599641536910495,0.022899817034464736,0.46310279799683013,8.159996428218684e-05,0.006429082549523328,1.0,False
THF#CP019962.1#2121416#2121324#-,5.0,0.40217391304347827,0.0,0.10126582278481013,0.019748558823275975,0.9344969993389346,0.0,0.005518556228488389,1.0,False
THF#CP019962.1#2121416#2121324#-,3.0,-0.41304347826086957,0.00011814744801512271,0.10851573877002352,0.011747134162279224,0.9792068293839069,0.0018820842905004137,0.004841219056871573,1.0,False
THF#CP019962.1#2121416#2121324#-,11.0,0.15217391304347827,0.0,-0.03256637168141593,0.030043343012985668,0.1891808598702887,0.0,0.0057132053677498235,1.0,False
THF#CP019962.1#2121416#2121324#-,8.0,-0.22826086956521738,0.0,-0.03256637168141593,0.030043343012985668,0.1891808598702887,0.0,0.0057132053677498235,1.0,False
THF#CP019962.1#2121416#2121324#-,6.0,0.2717391304347826,0.0,-0.16283185840707964,0.04006376506880595,0.06550300066106543,0.0,0.003052729821210254,1.0,False
THF#CP019962.1#2121416#2121324#-,2.0,-0.29347826086956524,0.0,-0.06513274336283185,0.03254844852694074,0.10411352390431794,0.0,0.0053116597338289506,1.0,False
THF#CP019962.1#2121416#2121324#-,4.0,-0.5,0.0,0.06513274336283185,0.022528026471120455,0.8713109679767992,0.0,0.005863549258656357,1.0,False
glmS#CP019962.1#311995#311845#-,18.0,-0.016666666666666666,0.00020370370370370366,0.06367819967333367,0.003511980791000042,0.9813763039626343,0.0008328696858159898,0.010407636301934003,0.3041060850210971,False
glmS#CP019962.1#311995#311845#-,17.0,0.051666666666666666,0.0002083333333333333,-0.1024745629584653,0.014501886820906626,0.00041772703274779217,0.00577489102032769,0.009482022142624781,0.38116745780538325,False
glmS#CP019962.1#311995#311845#-,1.0,-0.07333333333333335,1.925929944387236e-34,0.1293276091595912,-4.951860049471188e-06,0.9997864865656464,0.0032635189422525698,0.009610968502539317,0.3253978298699632,False
glmS#CP019962.1#311995#311845#-,21.0,0.09555555555555556,3.950617283950619e-05,0.0642281298657521,0.00506718832204131,0.6592534620538041,0.004981355367071383,0.010139919667991642,0.6250804190509243,False
glmS#CP019962.1#311995#311845#-,2.0,-0.1211111111111111,8.024691358024695e-05,0.02870463510294488,0.005385564607270869,0.7072150123155299,9.161342494440741e-05,0.010603763145841731,0.08317189495145368,False
glmS#CP019962.1#311995#311845#-,22.0,0.13555555555555554,0.00018765432098765422,-0.011002635174215486,0.007029730018736116,0.09539687190486684,0.0006338546931303929,0.010334049275065033,0.5441580364660246,False
glmS#CP019962.1#311995#311845#-,19.0,0.1811111111111111,6.172839506172868e-06,-0.30553327687291504,0.02329116703454908,1.9702176699463196e-05,0.003012346980848715,0.004977037521066746,0.5241901160380945,True
glmS#CP019962.1#311995#311845#-,3.0,-0.21555555555555558,8.395061728395062e-05,0.08300636373836874,0.002476543430373163,0.9651204648548976,0.005797749169492393,0.00999597867983859,0.31409337396027154,False
glmS#CP019962.1#311995#311845#-,20.0,0.22916666666666666,8.819444444444434e-05,-0.05722242113574629,0.011210821961072518,0.013888796446973873,0.0055307147893311455,0.010109975738867452,0.5431159084568599,False
glmS#CP019962.1#311995#311845#-,13.0,0.27666666666666667,1.1111111111111254e-05,0.011457378551787351,0.00648703697869338,0.29025788611799674,0.0001312715232789568,0.010266869088622942,1.0,False
glmS#CP019962.1#311995#311845#-,14.0,0.305,3.0555555555555676e-05,-0.014100924522697959,0.007296620567743849,0.1322944487776035,0.002268074601567127,0.010354616599641516,0.46194728846793465,False
glmS#CP019962.1#311995#311845#-,7.0,-0.3219047619047619,4.7165532879818654e-05,0.05408797253600695,0.0035747318818014234,0.9832154989818324,0.0004562078751181954,0.010552008274789982,0.21106750046654624,False
glmS#CP019962.1#311995#311845#-,10.0,-0.36857142857142866,7.256235827664413e-05,0.04752813082918501,0.003988415593042447,0.9115457576213226,0.0013207122214980453,0.01053639815852185,0.4008920118666313,False
glmS#CP019962.1#311995#311845#-,15.0,0.38133333333333336,6.044444444444422e-05,-0.008574520894627107,0.007241448239868515,0.08538637672854521,0.0009577735187093581,0.010489215338835931,0.42937546199085214,False
glmS#CP019962.1#311995#311845#-,9.0,-0.4222222222222222,9.87654320987667e-06,0.08065828523841166,0.0026023333500137186,0.9965520292705777,0.0010209535764114262,0.010271826935294362,0.28211672443982383,False
glmS#CP019962.1#311995#311845#-,12.0,0.43166666666666664,0.00016388888888888893,0.03499260470525456,0.004504274627181549,0.807115594240781,0.0005166311135776513,0.010729115725071936,0.12318491226901748,False
glmS#CP019962.1#311995#311845#-,8.0,-0.47428571428571425,0.0001578231292517005,0.0024866661799233685,0.006828868318671562,0.1735813936612179,0.0010322188177969423,0.010665930119148102,0.23474336337943555,False
glmS#CP019962.1#311995#311845#-,11.0,0.4826666666666667,0.00011733333333333347,0.009376186761378458,0.006447169140045259,0.14403339872485527,0.0006659502698157216,0.010512363708220162,0.2871396989007736,False
glmS#CP019962.1#311995#311845#-,5.0,-0.15333333333333332,2.962962962962964e-05,0.019694001832049123,0.006228948183790083,0.3889072508546305,0.00010953530940868054,0.010351384592151219,0.35776892138329874,False
glmS#CP019962.1#311995#311845#-,4.0,-0.19,1.111111111111107e-05,0.062132347991785526,0.005613330609038239,0.8312923689049992,0.0019242606740608706,0.010182231837989249,1.0,False
glmS#CP019962.1#311995#311845#-,6.0,-0.28,2.2222222222222325e-05,0.0436172608369173,0.005271421081441557,0.8692914239830476,0.00018828524564888814,0.010393267987112126,0.27476047869578785,False
glmS#CP019962.1#311995#311845#-,16.0,0.3477777777777778,0.0001395061728395059,0.012877363573484582,0.006233454153491959,0.1665217135389243,4.0918239424781335e-05,0.010631884256795837,0.07829133539703416,False
raiA#CP019962.1#1782510#1782714#+,14.0,-0.020424836601307186,3.3373916015207825e-06,-0.5052563150090417,-0.05214824891706932,4.397130255564499e-08,0.003857365455524207,0.03321395150665763,0.4694468550792974,True
raiA#CP019962.1#1782510#1782714#+,10.0,0.030228758169934644,1.535200136699561e-05,-0.022498524554545457,-0.10082970677802693,0.9278804504409567,0.00018180745979011343,0.051829281089734065,0.021388821912813924,False
raiA#CP019962.1#1782510#1782714#+,13.0,-0.07271241830065357,3.3373916015207774e-06,-0.04721843154782316,-0.09833694304761237,0.30061424369920126,0.00035792416194792726,0.05213420892371624,0.01913998022185289,False
raiA#CP019962.1#1782510#1782714#+,15.0,-0.12745098039215685,0.0,-0.4451854862550724,-0.05820581148049479,5.113154919823618e-07,0.014847238406314555,0.037194613073290875,0.5051689887050098,True
raiA#CP019962.1#1782510#1782714#+,17.0,-0.17102396514161222,4.509186874943637e-05,-0.029399843890224195,-0.0983944164444896,0.805079954277907,0.0006546527922186616,0.05074557366884937,0.07297618895847281,False
raiA#CP019962.1#1782510#1782714#+,16.0,-0.2018716577540107,3.5745946409676895e-06,-0.03593042274517543,-0.09894568959202349,0.6639461562110387,0.00042704100087248396,0.051600341227083124,0.03149620442282149,False
raiA#CP019962.1#1782510#1782714#+,7.0,-0.26365546218487396,8.98643771233983e-05,-0.11869458080939943,-0.09065806213596715,0.0053603854886597555,0.0029161937510809024,0.05287261084053074,0.07165975769121577,False
raiA#CP019962.1#1782510#1782714#+,6.0,-0.3194444444444444,2.7366611132470457e-05,-0.009740287469295528,-0.09768220541139182,0.9805096094224475,5.323568350340798e-05,0.04953723179944417,0.10277796021356338,False
raiA#CP019962.1#1782510#1782714#+,9.0,-0.365359477124183,0.00018860267418514232,-0.08084671681497509,-0.09531048835357865,0.07987133638568278,0.0017775433547830134,0.0535112837440046,0.028162611092653098,False
raiA#CP019962.1#1782510#1782714#+,1.0,0.47303921568627455,1.8021914648212213e-05,0.3012589676202411,-0.1334775211149802,0.9999999940483978,0.016178871833914713,0.03346559367733009,0.3929526973974786,False
raiA#CP019962.1#1782510#1782714#+,11.0,0.06862745098039216,0.0,0.007276618512573568,-0.094430723228864,0.9214402975526651,0.0,0.047896041093617066,1.0,False
raiA#CP019962.1#1782510#1782714#+,8.0,-0.46629901960784315,9.874507400999615e-05,-0.007643021175493339,-0.09924856286045368,0.9963909867245359,3.011379039188896e-05,0.05019086950575221,0.03654657958409058,False
raiA#CP019962.1#1782510#1782714#+,3.0,0.24836601307189543,0.00014951514374813115,0.001028106620704253,-0.09587345094610829,0.9879083055911287,2.1140064470718366e-06,0.04850952962209515,0.27692716268285605,False
raiA#CP019962.1#1782510#1782714#+,4.0,0.30392156862745096,0.0,0.0035511610904153464,-0.09440206586407819,0.9174894760114751,0.0,0.04790176283936753,1.0,False
raiA#CP019962.1#1782510#1782714#+,12.0,0.1323529411764706,0.0,0.003048826052517523,-0.09439820174840204,0.9091420408980042,0.0,0.04790251788855505,1.0,False
raiA#CP019962.1#1782510#1782714#+,5.0,0.36764705882352944,0.0,0.0027518109344016836,-0.09439591701672423,0.9047404420236311,0.0,0.04790296248535785,1.0,False
raiA#CP019962.1#1782510#1782714#+,2.0,0.43137254901960786,0.0,-0.007788637751985338,-0.09431483664221356,0.7975857062386873,0.0,0.047917854836134,1.0,False
