rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#CP042324.1#5959207#5959114#-,5.0,-0.28494623655913975,2.8905075731298665e-05,0.03681253805698423,0.011125989465092948,0.999999503409351,0.00021947849516863459,7.773279093496317e-05,0.12440909122840127,False
Glycine#CP042324.1#5959207#5959114#-,10.0,0.34946236559139787,2.8905075731298364e-05,0.004106583893619202,0.013683746562280589,0.06950117939854042,6.042769795734246e-08,0.00014797903790712637,1.0,False
Glycine#CP042324.1#5959207#5959114#-,12.0,0.41397849462365593,2.8905075731298364e-05,0.008376155901482772,0.013877966561856088,0.11016702033557363,2.4564971188512373e-05,0.0001533542769481735,0.29832402855413415,False
Glycine#CP042324.1#5959207#5959114#-,1.0,-0.4258064516129032,0.00012024511504220121,0.012160818375015942,0.013589927989914739,0.6300892712603097,2.0665202543830814e-05,0.00015213754894719353,0.4908515605054927,False
Glycine#CP042324.1#5959207#5959114#-,17.0,-0.06720430107526881,2.1678806798473832e-05,0.0021514572670824914,0.013901285528760184,0.012569214082002619,2.8531173278317017e-05,0.00014658835617380498,0.5950993672606095,False
Glycine#CP042324.1#5959207#5959114#-,23.0,0.15668202764976957,6.13495484909191e-05,0.011261467124323821,0.013665578221192777,0.49581890793361344,2.6313679576343282e-05,0.00015374889222951926,0.301560300752102,False
Glycine#CP042324.1#5959207#5959114#-,18.0,0.2114695340501792,0.00010277360260017196,0.0006641055383801482,0.013842983344155619,0.01008146135779216,1.4808056563364762e-05,0.00014618237480245046,0.49183110316653483,False
Glycine#CP042324.1#5959207#5959114#-,11.0,0.3172043010752688,6.744517670636286e-05,0.0063228034670636535,0.013888757490427955,0.04126609385248149,1.2428415821388602e-05,0.00015101741582117107,0.1616815531892833,False
Glycine#CP042324.1#5959207#5959114#-,13.0,0.3817204301075269,0.00014452537865649183,0.006989356798303615,0.013745224253559502,0.1208006337941328,2.5980139857206354e-05,0.00014955867004654643,0.430498036711603,False
Glycine#CP042324.1#5959207#5959114#-,20.0,0.26881720430107525,5.781015146259673e-05,0.011818300575938858,0.013589451873635782,0.6157969521125117,4.37353546919301e-06,0.00015158393128967103,0.18236389047942037,False
Glycine#CP042324.1#5959207#5959114#-,9.0,0.489247311827957,8.67152271938951e-05,-0.0009393649932184027,0.014000989472640855,0.0009387537481061241,2.2693549134654897e-05,0.00014411555014922086,0.40061498613975655,False
Glycine#CP042324.1#5959207#5959114#-,4.0,-0.21505376344086022,0.0,0.009046252614172462,0.013569440803310396,0.4408304112997261,0.0,0.00014807683475361662,1.0,False
Glycine#CP042324.1#5959207#5959114#-,6.0,-0.378494623655914,1.8499248468030954e-05,0.005939534697576526,0.013842825700379757,0.04143716051450098,1.7219319767905543e-05,0.00014991748273344104,0.2767568282441705,False
Glycine#CP042324.1#5959207#5959114#-,8.0,0.45698924731182794,2.8905075731298364e-05,0.0019999897999230646,0.013717184563767831,0.024448649730111214,1.2792332305996361e-07,0.00014726592579249978,1.0,False
Glycine#CP042324.1#5959207#5959114#-,2.0,-0.4767025089605735,0.00017985380455030146,0.025202389108306824,0.013254064538477377,0.9845327640498164,1.1173938686083535e-05,0.00014699428957354202,0.4963777510758525,False
Glycine#CP042324.1#5959207#5959114#-,7.0,-0.3333333333333333,0.0,0.013138608790859485,0.01353721752632861,0.6170447362005252,0.0,0.00014823543117916627,1.0,False
SAM#CP042324.1#4708468#4708615#+,19.0,0.0,0.0,-0.034249807449341016,-0.008963736605223599,0.00016865727309044426,0.00013607814864363297,0.002476630523350856,0.21015473297871345,False
SAM#CP042324.1#4708468#4708615#+,20.0,-0.03401360544217686,2.3138507103521675e-05,0.02486669154112681,-0.012004234014296917,0.9997676491858284,0.000261707878552049,0.002441307056007797,0.19304888448827986,False
SAM#CP042324.1#4708468#4708615#+,5.0,0.049886621315192746,1.0283780934898526e-05,-0.13887878128574824,-0.003271142130196915,1.3530736578856877e-08,0.0016938563849474562,0.0015026490101293954,0.29098251781674767,True
SAM#CP042324.1#4708468#4708615#+,18.0,-0.08333333333333333,8.67694016382065e-06,0.025998016359341295,-0.012064571337935022,0.9999733303770684,0.0001340625489167387,0.002443593519281212,0.0849859681656879,False
SAM#CP042324.1#4708468#4708615#+,6.0,0.10090702947845805,3.7278705889007156e-05,-0.003268885476413574,-0.01031575342798616,0.13484900700734848,5.708734360846223e-05,0.0024557975268768447,0.15993949226091245,False
SAM#CP042324.1#4708468#4708615#+,7.0,0.13110698824984535,6.80769299905266e-05,0.0016392397505450697,-0.010710548637076461,0.24186988602896292,3.7667909669722785e-05,0.002504017656081421,0.04714171366285609,False
SAM#CP042324.1#4708468#4708615#+,22.0,-0.15532879818594106,0.0001761097485101373,0.006152385584718688,-0.01147623422487772,0.7677246180686281,0.00015855064892894078,0.002556617660262012,0.043107151997756894,False
SAM#CP042324.1#4708468#4708615#+,9.0,0.18197278911564624,4.3384700819103125e-05,-0.0040512716358544155,-0.010349965858674452,0.06441094091576613,1.2787390072816944e-05,0.0024782235189427263,0.03313124694428469,False
SAM#CP042324.1#4708468#4708615#+,21.0,-0.20931449502878077,5.0932098476390934e-05,0.012727586949705851,-0.011464334754774376,0.9707026957173682,1.711090722814194e-05,0.002502271471198652,0.016759892644278972,False
SAM#CP042324.1#4708468#4708615#+,10.0,0.21882086167800452,3.727870588900713e-05,0.011659389411420612,-0.011299844567379253,0.9205484617029129,0.0001271105881495344,0.002490629311145905,0.07490831448474664,False
SAM#CP042324.1#4708468#4708615#+,11.0,0.25798011512297225,0.00013855721413469818,-0.0017550198720482093,-0.010623826323154723,0.10256747941867606,9.356849009068785e-05,0.0025256220215349205,0.1055573049698851,False
SAM#CP042324.1#4708468#4708615#+,17.0,-0.3076923076923077,2.9573476534678515e-05,0.027882895446768103,-0.012343883908621739,0.999996146924128,0.00017637209035419087,0.0024363692206687887,0.16328722557580316,False
SAM#CP042324.1#4708468#4708615#+,2.0,0.3066457352171638,6.73618076623234e-05,-0.05670497214501439,-0.00743476659302722,1.6762043250504885e-06,0.00029366586279601896,0.002385166752669844,0.30024336885086184,False
SAM#CP042324.1#4708468#4708615#+,15.0,-0.3543083900226758,4.209922820224093e-05,0.015218261358003847,-0.011489651071197026,0.9913690473154961,2.2661742788897192e-05,0.0024867727688174975,0.03084268069569362,False
SAM#CP042324.1#4708468#4708615#+,1.0,0.36678004535147396,3.535049696371375e-06,-0.1270398727384566,-0.0039025505860524677,2.266635132686152e-08,0.000663372930068816,0.0017209818842027838,0.5028057304862534,False
SAM#CP042324.1#4708468#4708615#+,13.0,-0.39863945578231297,1.110648340969043e-05,0.014344202460190275,-0.011215834270155012,0.9754458895594303,4.498015636388843e-05,0.002472312176283976,0.06900247022393627,False
SAM#CP042324.1#4708468#4708615#+,4.0,0.43118785975928825,7.502900528242516e-05,-0.02771891238694798,-0.009116993275415004,0.00013255180527075048,0.00013711035609891034,0.0025084288624256964,0.1537643728349029,False
SAM#CP042324.1#4708468#4708615#+,12.0,-0.471938775510204,2.241542875653644e-05,0.02546221329649664,-0.011381004633603746,0.9998369432502606,6.467099175909373e-05,0.0024319300071186465,0.10688231639320986,False
SAM#CP042324.1#4708468#4708615#+,3.0,0.4860853432282003,1.9887642469142646e-05,0.008797760894112909,-0.011058972232559852,0.703214849698288,9.265668370662669e-06,0.00249417855403213,0.028845935222122566,False
SAM#CP042324.1#4708468#4708615#+,8.0,0.1564625850340136,1.851080568281731e-05,0.0023992945026881634,-0.01040753804843416,0.37707877967164816,5.5043989634195164e-05,0.002443293819937741,0.1936554968542525,False
SAM#CP042324.1#4708468#4708615#+,16.0,-0.2675736961451247,1.0283780934898546e-05,0.005464327184388755,-0.010337373231950645,0.4662303647386786,6.803599411842496e-06,0.0024237698711615497,0.27268028576523984,False
SAM#CP042324.1#4708468#4708615#+,14.0,-0.43461829176114886,2.513813117419645e-05,0.030627212317538836,-0.011746479235004974,0.9999260461653516,0.0002190061183814986,0.0024140570139983618,0.2601885083123606,False
SAM-IV#CP042324.1#2308774#2308658#-,22.0,-0.01293103448275862,4.335116924296473e-05,-0.009488733396959067,0.0014997239005502814,0.00030031618077814524,6.627431627413707e-05,0.0005876730065582117,0.11943823369050754,False
SAM-IV#CP042324.1#2308774#2308658#-,21.0,0.024294670846394986,6.510352689144172e-05,0.00017075386200961654,0.0008259146066068054,0.2549540138421762,0.00015143483313799565,0.000587054402389969,0.4198511818914823,False
SAM-IV#CP042324.1#2308774#2308658#-,20.0,0.06681034482758622,5.10924494649227e-05,0.0021075381356434495,0.0007577750358514708,0.3599002242783717,3.470066912153947e-05,0.0005727721407559115,0.33617265897757953,False
SAM-IV#CP042324.1#2308774#2308658#-,18.0,-0.12176724137931036,8.128344233055893e-06,0.0114809393405184,0.00030361536331945143,0.9685345008085768,6.535808065481431e-05,0.0005781840945180083,0.2464720797634503,False
SAM-IV#CP042324.1#2308774#2308658#-,17.0,-0.21238244514106583,4.422126354890375e-05,0.01053875998432948,0.00017046594370152712,0.9544425556311487,4.7026278119411134e-05,0.0005872884829929731,0.06873952813094406,False
SAM-IV#CP042324.1#2308774#2308658#-,4.0,0.21120689655172414,0.00016721165279429245,0.00126428201869267,0.0007817424589852711,0.37248001484102944,2.957832205691146e-05,0.0005669840039902087,1.0,False
SAM-IV#CP042324.1#2308774#2308658#-,16.0,-0.2578369905956113,1.9653894910623897e-05,0.014490944058265566,-7.938477361627133e-05,0.9972910275305047,6.0485578539846375e-05,0.0005802066748654231,0.13938481571224168,False
SAM-IV#CP042324.1#2308774#2308658#-,9.0,0.2974137931034483,6.316884661117742e-05,-0.022793225802273824,0.0021343982403110176,4.062172595848329e-05,0.0002058758855239361,0.000547891150467202,0.4368583715391722,False
SAM-IV#CP042324.1#2308774#2308658#-,14.0,-0.3103448275862069,8.493290300662482e-05,-0.006499886104037035,0.00107352043123567,0.015156172627810138,4.4295781864029285e-05,0.0005793332352127657,0.22172125827003142,False
SAM-IV#CP042324.1#2308774#2308658#-,7.0,0.3583743842364532,3.943313353879001e-05,0.010597125621861029,0.000401166037520578,0.95067903548787,2.3165383442688885e-05,0.0005784009208719089,0.10698983147329605,False
SAM-IV#CP042324.1#2308774#2308658#-,6.0,0.4084051724137931,0.00018462953329369757,-0.011616508935483223,0.001347567827771502,0.008749104615004194,0.0002519899808157299,0.0005678834694233714,0.5103188239573095,False
SAM-IV#CP042324.1#2308774#2308658#-,11.0,-0.4237400530503979,7.827396238628286e-05,0.0197046442005608,-0.0006428659335790719,0.9999716442254336,0.00018562391541046563,0.0005604681271409874,0.6268515357647413,False
SAM-IV#CP042324.1#2308774#2308658#-,5.0,0.4647988505747127,5.676938829435808e-06,-0.06002474740924957,0.005005112155738063,1.1995635111051338e-08,0.001110534799088715,0.0002487650383060637,0.007339724092961826,False
SAM-IV#CP042324.1#2308774#2308658#-,2.0,0.10948275862068965,4.533293697978601e-05,0.008588930385987011,0.00034113217241039945,0.9173466243214139,1.4850497126288702e-05,0.0005887182526247202,0.045235920437521684,False
SAM-IV#CP042324.1#2308774#2308658#-,19.0,-0.15804597701149423,6.60589245607082e-05,0.007769867160548674,0.0005528951456335083,0.79763673375145,1.0852662471179891e-05,0.0005779340857076224,0.07515258392837003,False
SAM-IV#CP042324.1#2308774#2308658#-,13.0,-0.3491379310344828,3.3442330558858344e-05,0.0189882628469564,-0.00025311539678785175,0.9969419390452611,0.00018544940216992623,0.0005626343674760592,0.4653502659172547,False
SAM-IV#CP042324.1#2308774#2308658#-,12.0,-0.38146551724137934,1.3934304399524432e-05,-0.005815980821626961,0.0009328804271723634,0.050234393122078315,4.128566292876399e-06,0.0005725023561435986,0.1492776452536367,False
SAM-IV#CP042324.1#2308774#2308658#-,10.0,-0.49616858237547895,3.486443240704039e-05,0.02570704929684685,-0.00048736369113597467,0.9997866333221259,0.0002496736427377932,0.0005437256990676864,0.3842937874222012,False
SAM-IV#CP042324.1#2308774#2308658#-,23.0,-0.05603448275862069,1.8579072532699183e-05,0.0035816746545738395,0.0007251974332231747,0.386702298286859,8.27958704164475e-06,0.000573219002846853,0.18279655436904138,False
SAM-IV#CP042324.1#2308774#2308658#-,1.0,0.13793103448275862,4.9544193420530994e-05,-0.00805305315597675,0.0009326735906572541,0.04868303427626505,6.9168559527777966e-06,0.0005690035036102097,0.3496012812957171,False
SAM-IV#CP042324.1#2308774#2308658#-,3.0,0.18211206896551724,4.5286489298454116e-05,0.0017802689623265641,0.0007420637419947883,0.3871008455242567,0.000112628006762552,0.0005814034796539489,0.24814131426488356,False
SAM-IV#CP042324.1#2308774#2308658#-,24.0,-0.08793103448275862,0.00010107015457788342,0.012370189764748183,0.0004652026955997171,0.9398701195231544,4.8341028997806127e-05,0.0005715916323748298,0.37734228677739634,False
SAM-IV#CP042324.1#2308774#2308658#-,8.0,0.2610837438423645,3.6399815574267614e-05,0.004409361504860037,0.0006445050758296054,0.41313929809367383,1.4436299580224093e-05,0.0005821414109934729,0.06969581093951087,False
SAM-IV#CP042324.1#2308774#2308658#-,15.0,-0.2902298850574712,1.6514731140176893e-05,0.002714795947134335,0.0007551815724741045,0.45240948562138117,0.00011376580716740833,0.0005684893360265002,0.633101704431086,False
TPP#CP042324.1#2264723#2264834#+,12.0,-0.06156156156156156,6.53806960113266e-05,0.04343846938774267,0.06242298839080427,0.13950020100053967,0.0018419148508811106,0.006744716716067745,0.4240165495349223,False
TPP#CP042324.1#2264723#2264834#+,13.0,0.07432432432432431,1.5217920623326047e-05,-0.0762705633411727,0.06559469409518945,0.0016479216578651058,0.005390316524547738,0.006024007043434987,0.8033031664205935,True
TPP#CP042324.1#2264723#2264834#+,11.0,-0.10510510510510511,7.21442162883604e-05,-0.07666127208276484,0.06458974315796383,0.0032736135998117934,0.0017000949352966785,0.006238923542614021,0.6519238071694131,False
TPP#CP042324.1#2264723#2264834#+,9.0,-0.16891891891891891,5.579904228552866e-05,0.08945008155590412,0.06082575467369083,0.7797682106551331,0.006267914217202672,0.00653879157142128,0.3689500516874271,False
TPP#CP042324.1#2264723#2264834#+,18.0,0.18168168168168167,0.00017359702044386725,0.046380565548331205,0.06229413746406317,0.3547213531726253,0.004405376158832655,0.006636944988973693,0.6310551911688372,False
TPP#CP042324.1#2264723#2264834#+,8.0,-0.19819819819819823,0.00018261504747991232,0.10454846222064633,0.059082907615566456,0.9665089452140966,0.004727075845724368,0.006546081637069172,0.773927334705805,False
TPP#CP042324.1#2264723#2264834#+,7.0,-0.2864864864864865,0.0001753104455807158,0.022990618329200747,0.06302628358130898,0.1165168790128997,0.0017034897186792614,0.006673173305496163,0.5983022775535911,False
TPP#CP042324.1#2264723#2264834#+,25.0,0.28428428428428426,5.6112168224280576e-05,0.07692644058468259,0.060598822840332085,0.622393907266706,0.008464756888456076,0.006408345463710646,0.5159660267816244,False
TPP#CP042324.1#2264723#2264834#+,26.0,0.3288288288288288,0.00012850688526364198,0.03152411629075946,0.06294478487680355,0.18640288111718673,0.002073032010512089,0.0067082935469077185,0.4405828830473437,False
TPP#CP042324.1#2264723#2264834#+,5.0,-0.3765765765765766,0.00011038065092119147,0.11325508433688639,0.059755831914363844,0.8998175351386397,0.005703907552665621,0.006484198619247187,0.7067629503340028,False
TPP#CP042324.1#2264723#2264834#+,21.0,0.49324324324324326,1.5217920623325908e-05,0.0724712966227157,0.0613143528012646,0.7007359518757313,0.0014974745392372264,0.006695507465453277,0.47603377696286797,False
TPP#CP042324.1#2264723#2264834#+,16.0,0.006756756756756757,5.579904228552877e-05,0.07009159156237316,0.06138283352242554,0.5511504289615419,0.0063208468647074035,0.00655806580173462,0.18432089234823795,False
TPP#CP042324.1#2264723#2264834#+,20.0,0.22522522522522523,6.087168249330399e-05,0.028372696812872127,0.06359702704713825,0.1257903219335283,0.0029742104470256835,0.0066961852521126184,0.5152013319390901,False
TPP#CP042324.1#2264723#2264834#+,6.0,-0.254054054054054,4.5450856261667026e-05,0.06204930922977827,0.06161111362114312,0.6354161957402218,0.0010785354251733853,0.006751853726538021,0.382949771128338,False
TPP#CP042324.1#2264723#2264834#+,24.0,0.37037037037037035,0.00013426840253667093,0.0394488658281289,0.0631159733836827,0.3634744526799413,0.005944407180931556,0.006559148082106554,0.6219781010431638,False
TPP#CP042324.1#2264723#2264834#+,4.0,-0.41666666666666663,1.5217920623326093e-05,0.1517952852499254,0.05628309588049807,0.996166858097052,0.007499769566863565,0.005987062719038374,0.5071127958096983,False
TPP#CP042324.1#2264723#2264834#+,22.0,0.4369369369369369,4.05811216622026e-05,0.07205165846604704,0.061008644134357526,0.6224372532416083,0.003431536530030142,0.0067316749520846195,0.5707273239921211,False
TPP#CP042324.1#2264723#2264834#+,14.0,0.11311311311311312,3.807611415219016e-05,0.14207696755730248,0.056223041177991935,0.9990086093556332,0.004022381500930778,0.006259589832881803,0.6174949400431866,False
TPP#CP042324.1#2264723#2264834#+,10.0,-0.13963963963963966,6.0871682493304e-05,0.12429024007641093,0.05982316018389208,0.939302355682348,0.008086517308671791,0.006393124738028539,0.7211833410827502,False
TPP#CP042324.1#2264723#2264834#+,3.0,-0.3423423423423424,9.275684951360638e-05,0.03359162188340007,0.06306940347560913,0.1440982302191151,0.0007768725950679482,0.0068082829486334874,0.15934141430083748,False
TPP#CP042324.1#2264723#2264834#+,15.0,0.046546546546546545,0.00017359702044386725,0.010104542954988254,0.06388286838055994,0.03052772492284715,0.0024110149868684376,0.006613567601941787,0.5452154314139268,False
TPP#CP042324.1#2264723#2264834#+,1.0,-0.4924924924924925,1.8036054072089964e-05,0.038674170499457095,0.0621182693883448,0.2427857579284763,0.0010221116694071888,0.0066604914100102715,0.6030692129328765,False
TPP#CP042324.1#2264723#2264834#+,2.0,-0.45945945945945943,8.116224332440532e-05,0.07561564195236871,0.061428006680580884,0.770140499219236,3.575449731638623e-05,0.006643127385627595,1.0,False
TPP#CP042324.1#2264723#2264834#+,19.0,0.25825825825825827,1.8036054072090187e-05,0.08271995064875666,0.06117443124228837,0.7206129689181194,0.003575166682940316,0.006607575040030534,0.7298189735822819,False
TPP#CP042324.1#2264723#2264834#+,17.0,-0.02252252252252252,6.087168249330411e-05,0.02587438664607697,0.06265527107397363,0.13258387526347448,0.0012939788286651965,0.006667003846946421,0.4370753327106678,False
TPP#CP042324.1#2264723#2264834#+,23.0,0.3993993993993994,1.8036054072090184e-05,0.03600146559843862,0.06217554163622377,0.3235233031976959,0.002285125848351411,0.006630585076047766,0.7212996240790566,False
TPP#CP042324.1#6144276#6144381#+,21.0,-0.004761904761904762,6.802721088435377e-05,-0.06488091326282192,-0.00018600815865453085,1.7359238074583357e-06,0.0010341743867922839,0.002005714137347261,0.5761278394583934,False
TPP#CP042324.1#6144276#6144381#+,19.0,-0.09783549783549783,5.0973557467063974e-05,-0.05406727546380341,-0.0014977575936071796,4.622093877322156e-05,0.0022108798680202687,0.002035241795643491,0.5869797662732683,False
TPP#CP042324.1#6144276#6144381#+,2.0,0.09735449735449736,3.583326334649089e-05,0.020885339027672128,-0.006988691158140083,0.9813729260441928,0.00024359481323671972,0.00231457673161888,0.10378749415253617,False
TPP#CP042324.1#6144276#6144381#+,5.0,0.14074074074074072,1.5677052714089732e-05,0.03262940717479018,-0.007733033505492635,0.9997916343759837,0.0002009995665329613,0.0022664851354541023,0.10227252960055884,False
TPP#CP042324.1#6144276#6144381#+,18.0,-0.18095238095238098,4.5351473922902434e-05,0.02852800976455507,-0.006248558722891584,0.988608921385848,2.7430284412838448e-05,0.0022627136864465072,0.19206926905907604,False
TPP#CP042324.1#6144276#6144381#+,3.0,0.21142857142857147,1.4512471655328779e-05,0.0408699433974304,-0.008603727143128698,0.9999750338030264,0.000460911589073371,0.002198393774598663,0.1918468192558029,False
TPP#CP042324.1#6144276#6144381#+,13.0,-0.28928571428571426,0.00024801587301587333,0.007241723170027273,-0.006030488661308117,0.5806445033144803,3.231829929977931e-05,0.0023485665983820495,0.04150851963236701,False
TPP#CP042324.1#6144276#6144381#+,9.0,0.3489177489177489,5.397200202395004e-05,0.027567078859659214,-0.007911885433307814,0.9987726912749748,0.00038061547626697887,0.002288669279062565,0.17987470456910543,False
TPP#CP042324.1#6144276#6144381#+,15.0,-0.38650793650793647,3.716301335348957e-05,-0.06152585518921757,-0.00047565345997289184,2.122280568525187e-05,0.00374393735264522,0.001808199245552563,0.239777146860537,True
TPP#CP042324.1#6144276#6144381#+,6.0,0.17261904761904762,0.00010062358276643978,-0.014663210986599886,-0.004805037799398905,0.04016242330869142,0.0004885902700135512,0.0023272246303257804,0.3926751396321118,False
TPP#CP042324.1#6144276#6144381#+,4.0,0.2476190476190476,9.070294784580487e-05,0.01826667374520526,-0.005644023091927871,0.7898058978350945,0.0001174916246382207,0.0022555358481684126,1.0,False
TPP#CP042324.1#6144276#6144381#+,10.0,0.2971428571428572,0.00012335600907029487,0.005635668515319684,-0.005702770108105761,0.40749094901143396,9.226294376942843e-06,0.0023066470884263554,0.09610991233035601,False
TPP#CP042324.1#6144276#6144381#+,11.0,-0.48690476190476195,0.0001006235827664401,-0.003468970098252821,-0.005431289037907832,0.7401665904743686,0.0028447787373404544,0.0022003546793965155,0.683042284161892,False
TPP#CP042324.1#6144276#6144381#+,20.0,-0.049999999999999996,6.235827664399089e-05,-0.03602168549457706,-0.004492104430126083,0.21875497296180102,0.006413162395677947,0.0020946554534505752,0.5435562948236381,False
TPP#CP042324.1#6144276#6144381#+,12.0,-0.4380952380952381,0.00016124968505920888,-0.01965410653743705,-0.004419289678661332,0.012287033276176878,0.00041451970365790833,0.0023362186773380634,0.32225019496871327,False
TPP#CP042324.1#6144276#6144381#+,8.0,0.4666666666666666,0.0002176870748299323,0.006671978473797874,-0.005738260175176931,0.49377664731621757,1.2699376023862199e-05,0.0023056853051248148,0.12024844060260133,False
TPP#CP042324.1#6144276#6144381#+,1.0,0.05079365079365079,2.0156210632401113e-05,0.018351609895759968,-0.005807303533068395,0.8364969912589034,0.00016384585166915176,0.0022650703578110387,0.4332034988494654,False
TPP#CP042324.1#6144276#6144381#+,17.0,-0.14476190476190473,1.4512471655328865e-05,0.01008649790024528,-0.005855195771973075,0.7163422984133091,2.6077103263118767e-05,0.002301911813654702,0.15571100153469536,False
TPP#CP042324.1#6144276#6144381#+,16.0,-0.20952380952380953,0.00020408163265306096,0.021752639316197097,-0.006842288165988948,0.9832821435463094,0.00018728340166823595,0.0023059094990686524,0.18564967210364777,False
TPP#CP042324.1#6144276#6144381#+,14.0,-0.3404761904761905,1.700680272108851e-05,0.004558293817991639,-0.005596321554277613,0.5530075152289149,0.0001602336495966317,0.0022884057775778384,0.3594676695966266,False
TPP#CP042324.1#6144276#6144381#+,7.0,0.4285714285714286,9.070294784580487e-05,0.0029493186790823956,-0.005552539917844709,0.45617008451087526,0.00011238511650504438,0.0022905245894387287,0.33774378287624485,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,17.0,-0.020599250936329586,1.7534261947846093e-05,0.07374013630914066,0.05639902957119807,0.8492541513940763,0.0015880017694755728,0.0011913630509607649,0.6626360055873133,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,15.0,-0.07303370786516854,3.156167150612296e-05,0.041992401436262566,0.057390521337597526,0.2906756223124429,0.00021107299931112932,0.0012331381625254774,1.0,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,12.0,0.11329588014981275,3.068495840873066e-05,0.03037737331299641,0.05975634018027934,0.0007163925712801257,7.195680881495525e-05,0.0012566356453153893,0.008609701680554697,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,13.0,-0.15168539325842695,3.1561671506122956e-05,0.04968775583639893,0.057757437331322256,0.391599779756231,0.0002765334475677684,0.001291755876865341,0.19620363725104717,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,11.0,0.1797752808988764,0.0,0.04538794390529941,0.05830370431650807,0.16114452034119786,0.0002536296161644456,0.0013004932435876327,0.08842319243158833,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,4.0,-0.24719101123595508,7.703719777548943e-34,0.021449143463932046,0.05796967843397592,0.019720831057287235,0.00032148109738182215,0.0012124245225277126,0.6962428856786893,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,3.0,-0.3127340823970037,1.7534261947846005e-05,0.08415573946108089,0.05455198216594858,0.9998119057477655,0.0004300878814122971,0.0012208079097154399,0.24853715227161555,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,8.0,0.3687436159346272,1.8780498747445165e-05,0.07631563415308645,0.05547874149141314,0.992623633812562,0.0006807316896639931,0.0012340175501225658,0.41923489409037673,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,2.0,-0.4129213483146068,4.4712367967007614e-05,0.10751758964280356,0.05229115795481413,0.9999924541004668,0.0018807016386179949,0.0008886397881235103,0.3881834459033918,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,7.0,0.4696629213483147,0.00012119681858351202,0.027857591835109375,0.059489990029837306,0.0006079602109369377,0.00010558027359351704,0.001236537643782555,0.030839038882591527,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,1.0,-0.47395301327885603,4.1734441660989116e-05,0.06285525160139639,0.05666325515596187,0.8897467949782187,0.0005067020965030724,0.0012813482428056682,0.465273619951311,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,18.0,0.02086677367576244,5.1529259601833405e-05,0.032963893475530734,0.0584772667269913,0.016489174881108157,0.0001181649505273883,0.0012479126920195076,0.1882398203803387,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,16.0,-0.03932584269662921,9.468501451836887e-05,0.05666457006126089,0.05717921501413296,0.5991572508728358,0.0002697771115549412,0.0012503769216284655,0.48574231500738013,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,5.0,-0.21348314606741572,6.312334301224592e-05,0.016867988652588737,0.05838517202651696,0.0014632471587525454,2.541221312035791e-05,0.0012070933404367001,0.11224679018062732,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,9.0,0.2556179775280899,8.679459664183819e-05,0.06496287393299663,0.05692775126044399,0.4108318387743695,0.003205574702602075,0.0011595222307064755,0.13514414687790974,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,10.0,0.3008739076154806,4.987523398498451e-05,0.0686855123223109,0.05634759882842359,0.9219329634452896,0.0007759012573519996,0.0012430505902914903,0.698237274272056,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,6.0,0.44194756554307113,0.00011221927646621497,0.028478371114159292,0.05781112442682793,0.040843034799791025,0.00010106373825604692,0.0012278376453994646,0.5077486451544292,False
ZMP-ZTP#CP042324.1#5269269#5269358#+,14.0,-0.11235955056179775,0.00012624668602449185,0.04490273148787376,0.05753563436484166,0.30771675420025923,0.0001397084819521357,0.0012496323547918698,0.3413858524066261,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,12.0,-0.026876737720111215,2.5767860777966072e-05,-0.07665777922881797,-0.019461447632866405,1.1043874100416158e-06,0.00042108851816382485,0.0021870168692484193,0.2842450625264764,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,11.0,0.040778498609823896,2.3191074700169467e-05,-0.04975024452842529,-0.020849534740426345,0.0002114182994247345,0.00045445048699661997,0.0023048060084448125,0.21533188445590573,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,15.0,-0.06368330464716007,5.036126803748062e-05,-0.0032011928563158974,-0.022784603036677356,0.6949036987819878,0.0001123887598981216,0.002300946459069483,0.13861812736749973,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,16.0,-0.09977409638554216,0.00017677071236754248,-0.011615103887205557,-0.022951784221934456,0.17390076025431733,7.103999960261598e-05,0.0023854447977027684,0.016915834624726893,False
