rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP042324.1#1539405#1539275#-,SRR24874340,fail,1.0,0.0005555193824922267,1220.0,3.0,0.001075268817204301,"[[68.0, 21], [38.0, 16], [62.0, 20], [44.0, 18], [35.0, 16], [37.0, 20], [36.0, 20], [40.0, 20], [21.0, 19], [81.0, 20], [15.0, 9], [-45.0, 16], [10.0, 7]]",90.0,0.6923076923076923,0.9497206703910615,0.00044522696456398105,Too far from end (abs(0.6923076923076923)>0.3);Small drop (0.001075268817204301>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874341,fail,4.0,0.034746532926572087,1227.0,8.0,0.0029218407596785976,"[[97.0, 23], [50.0, 14], [83.0, 21], [76.0, 19], [39.0, 15], [77.0, 20], [20.0, 11], [32.0, 11], [31.0, 9], [39.0, 19], [23.0, 14], [138.0, 22], [-69.0, 18], [13.0, 7]]",97.0,0.7461538461538462,0.972972972972973,1.4039369198193965e-12,Too far from end (abs(0.7461538461538462)>0.3);Small drop (0.0029218407596785976>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874342,fail,-13.0,0.0036608992407459054,1221.0,5.0,-0.011158798283261802,"[[78.0, 23], [61.0, 16], [102.0, 23], [68.0, 18], [35.0, 12], [52.0, 18], [26.0, 15], [31.0, 12], [64.0, 16], [36.0, 20], [85.0, 14], [11.0, 8], [-51.0, 19], [23.0, 7]]",91.0,0.7,0.9671052631578947,6.761509801188791e-07,Too far from end (abs(0.7)>0.3);Small drop (-0.011158798283261802>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874346,fail,-10.0,0.018380213307379004,1122.0,6.0,-0.012376237623762377,"[[43.0, 18], [23.0, 12], [73.0, 22], [35.0, 16], [4.0, 6], [43.0, 19], [52.0, 26], [20.0, 11], [7.0, 8], [47.0, 17], [17.0, 7], [48.0, 13], [-46.0, 13], [-188.0, 26]]",-8.0,-0.06153846153846154,0.7661064425770309,0.0005227328423469319,Small drop (-0.012376237623762377>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874347,fail,24.0,0.018967158734492725,1109.0,7.0,0.029666254635352288,"[[66.0, 23], [29.0, 12], [78.0, 20], [37.0, 14], [32.0, 14], [40.0, 21], [50.0, 18], [-9.0, 6], [29.0, 17], [14.0, 11], [89.0, 21], [-33.0, 12], [-205.0, 26]]",-21.0,-0.16153846153846155,0.8130841121495327,4.405196416238069e-05,Small drop (0.029666254635352288>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874348,fail,-113.0,1.972072123482185e-19,1238.0,23.0,-0.19584055459272098,"[[7.0, 12], [9.0, 8], [6.0, 11], [29.0, 26], [24.0, 19], [22.0, 16], [20.0, 22], [27.0, 18], [15.0, 13], [-6.0, 9], [22.0, 12], [7.0, 8], [29.0, 13], [-21.0, 13], [4.0, 2]]",108.0,0.8307692307692308,0.7065139584824625,2.3018594394752536e-11,Too far from end (abs(0.8307692307692308)>0.3);Small drop (-0.19584055459272098>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874352,fail,6.0,0.006760077477497817,1166.0,5.0,0.0069767441860465115,"[[20.0, 16], [29.0, 17], [43.0, 20], [19.0, 13], [14.0, 13], [24.0, 21], [12.0, 13], [12.0, 12], [14.0, 13], [15.0, 12], [22.0, 18], [46.0, 16], [12.0, 10], [-32.0, 17], [2.0, 5]]",36.0,0.27692307692307694,0.0,1.0,Small drop (0.0069767441860465115>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874353,fail,-4.0,0.02351915302606768,1122.0,2.0,-0.005952380952380952,"[[20.0, 18], [11.0, 9], [58.0, 26], [18.0, 17], [13.0, 13], [26.0, 20], [30.0, 24], [5.0, 10], [17.0, 17], [59.0, 30], [3.0, 6], [-23.0, 19], [1.0, 5]]",-8.0,-0.06153846153846154,1.0,0.07407407407407407,Small drop (-0.005952380952380952>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874357,fail,-9.0,0.04986769349238643,1222.0,10.0,-0.01607142857142857,"[[39.0, 23], [18.0, 14], [40.0, 26], [33.0, 19], [18.0, 18], [4.0, 11], [5.0, 11], [14.0, 15], [54.0, 28], [7.0, 8], [30.0, 13], [-54.0, 24], [6.0, 5]]",92.0,0.7076923076923077,0.9047619047619048,1.230573012224157e-09,Too far from end (abs(0.7076923076923077)>0.3);Small drop (-0.01607142857142857>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874358,fail,-3.0,0.013440844354919816,1206.0,4.0,-0.004651162790697674,"[[37.0, 26], [19.0, 11], [21.0, 8], [36.0, 20], [35.0, 14], [16.0, 14], [33.0, 19], [15.0, 12], [18.0, 17], [13.0, 13], [15.0, 9], [-1.0, 4], [52.0, 17], [-13.0, 11], [-58.0, 21], [-31.0, 12]]",76.0,0.5846153846153846,0.0,1.0,Too far from end (abs(0.5846153846153846)>0.3);Small drop (-0.004651162790697674>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874359,fail,-8.0,0.04667519753580615,1198.0,7.0,-0.013605442176870748,"[[27.0, 22], [27.0, 16], [29.0, 20], [43.0, 21], [13.0, 12], [27.0, 19], [20.0, 16], [11.0, 11], [29.0, 15], [-3.0, 3], [2.0, 3], [41.0, 14], [-9.0, 10], [2.0, 4], [-40.0, 20]]",68.0,0.5230769230769231,0.0,1.0,Too far from end (abs(0.5230769230769231)>0.3);Small drop (-0.013605442176870748>-0.2)
FMN#CP042324.1#1539405#1539275#-,SRR24874361,fail,-4.0,0.03560479628448214,1204.0,7.0,-0.005772005772005772,"[[21.0, 21], [16.0, 19], [35.0, 30], [16.0, 16], [26.0, 20], [11.0, 16], [8.0, 10], [26.0, 22], [13.0, 10], [39.0, 16], [-1.0, 5], [-21.0, 15], [10.0, 9]]",74.0,0.5692307692307692,0.47530864197530864,0.10411862093696798,Too far from end (abs(0.5692307692307692)>0.3);Small drop (-0.005772005772005772>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874340,fail,-2.0,0.0035154828460954067,1153.0,4.0,-0.006369426751592357,"[[8.0, 12], [3.0, 11], [13.0, 15], [10.0, 16], [12.0, 20], [5.0, 17], [24.0, 25], [19.0, 10], [4.0, 12], [5.0, 12], [6.0, 12]]",58.0,0.6105263157894737,0.9838709677419355,2.812148481439821e-06,Too far from end (abs(0.6105263157894737)>0.3);Small drop (-0.006369426751592357>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874340,fail,-1.0,0.02707553322315927,1150.0,6.0,-0.001834862385321101,"[[16.0, 16], [8.0, 12], [9.0, 13], [4.0, 12], [14.0, 18], [5.0, 15], [12.0, 19], [-2.0, 12], [-3.0, 10], [2.0, 5]]",57.0,0.6129032258064516,0.0,1.0,Too far from end (abs(0.6129032258064516)>0.3);Small drop (-0.001834862385321101>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874341,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#5959207#5959114#-,SRR24874341,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#1457940#1457845#-,SRR24874342,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#5959207#5959114#-,SRR24874342,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#1457940#1457845#-,SRR24874346,fail,1.0,0.04628164241512109,1162.0,13.0,0.0017331022530329288,"[[44.0, 29], [17.0, 15], [20.0, 15], [11.0, 11], [21.0, 15], [48.0, 22], [12.0, 15], [56.0, 14], [6.0, 18]]",67.0,0.7052631578947368,0.6064997804128239,0.00033102276273122376,Too far from end (abs(0.7052631578947368)>0.3);Small drop (0.0017331022530329288>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874346,fail,23.0,0.036043196135731946,1033.0,7.0,0.036163522012578615,"[[31.0, 16], [31.0, 18], [17.0, 11], [39.0, 16], [8.0, 11], [10.0, 12], [71.0, 26], [-15.0, 13], [-13.0, 12], [-40.0, 21]]",-60.0,-0.6451612903225806,0.3047619047619048,0.663101604278075,Too far from end (abs(-0.6451612903225806)>0.3);Small drop (0.036163522012578615>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874347,fail,7.0,0.0367192750149162,1132.0,10.0,0.013565891472868217,"[[46.0, 26], [14.0, 13], [23.0, 16], [17.0, 15], [41.0, 19], [11.0, 8], [11.0, 22], [9.0, 24]]",37.0,0.3894736842105263,0.6459016393442623,0.0003065595746394585,Too far from end (abs(0.3894736842105263)>0.3);Small drop (0.013565891472868217>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874347,fail,4.0,0.015059554396674396,1128.0,9.0,0.004410143329658214,"[[36.0, 21], [29.0, 21], [13.0, 13], [34.0, 17], [46.0, 20], [-5.0, 8], [50.0, 12], [-21.0, 20], [-49.0, 21]]",35.0,0.3763440860215054,0.9137931034482759,5.476323423720738e-07,Too far from end (abs(0.3763440860215054)>0.3);Small drop (0.004410143329658214>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874348,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#5959207#5959114#-,SRR24874348,fail,-23.0,0.010516108914471503,1157.0,19.0,-0.04431599229287091,"[[6.0, 10], [6.0, 13], [13.0, 13], [18.0, 13], [7.0, 13], [2.0, 7], [-6.0, 12], [39.0, 23], [-6.0, 9], [-1.0, 7]]",64.0,0.6881720430107527,0.0,1.0,Too far from end (abs(0.6881720430107527)>0.3);Small drop (-0.04431599229287091>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874352,fail,8.0,0.044222221643740324,1059.0,9.0,0.011188811188811189,"[[43.0, 37], [23.0, 15], [17.0, 18], [35.0, 18], [19.0, 23], [5.0, 11], [12.0, 25]]",-36.0,-0.37894736842105264,0.8942307692307693,1.874003676187327e-06,Too far from end (abs(-0.37894736842105264)>0.3);Small drop (0.011188811188811189>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874352,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#1457940#1457845#-,SRR24874353,fail,2.0,0.035351620726541355,1152.0,8.0,0.0036968576709796672,"[[22.0, 27], [9.0, 13], [15.0, 16], [9.0, 14], [7.0, 9], [5.0, 12], [23.0, 17], [6.0, 14], [9.0, 17]]",57.0,0.6,0.8969072164948454,3.138811998893568e-07,Too far from end (abs(0.6)>0.3);Small drop (0.0036968576709796672>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874353,fail,-2.0,0.04703613678652179,1165.0,5.0,-0.00338409475465313,"[[14.0, 25], [13.0, 18], [1.0, 7], [7.0, 11], [4.0, 15], [17.0, 21], [3.0, 7], [-3.0, 10], [18.0, 14], [2.0, 7]]",72.0,0.7741935483870968,0.9921875,8.276237638921815e-07,Too far from end (abs(0.7741935483870968)>0.3);Small drop (-0.00338409475465313>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874357,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#5959207#5959114#-,SRR24874357,fail,-9.0,0.03682883284632524,1151.0,12.0,-0.013574660633484163,"[[11.0, 15], [8.0, 9], [6.0, 6], [12.0, 15], [28.0, 27], [7.0, 14], [34.0, 21], [5.0, 5], [18.0, 10], [-8.0, 14]]",58.0,0.6236559139784946,0.0,1.0,Too far from end (abs(0.6236559139784946)>0.3);Small drop (-0.013574660633484163>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874358,fail,-2.0,0.04724849050026738,1157.0,6.0,-0.0033333333333333335,"[[14.0, 19], [41.0, 20], [19.0, 15], [15.0, 17], [4.0, 7], [30.0, 25], [19.0, 15], [-1.0, 3], [5.0, 9], [12.0, 18]]",62.0,0.6526315789473685,0.8192771084337349,0.00018816500620020082,Too far from end (abs(0.6526315789473685)>0.3);Small drop (-0.0033333333333333335>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874358,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#1457940#1457845#-,SRR24874359,fail,8.0,0.0036177162361514356,1059.0,5.0,0.01642710472279261,"[[60.0, 31], [19.0, 11], [26.0, 15], [26.0, 17], [20.0, 15], [46.0, 19], [17.0, 26], [53.0, 13], [15.0, 24]]",-36.0,-0.37894736842105264,0.7708333333333334,0.0031731705744707166,Too far from end (abs(-0.37894736842105264)>0.3);Small drop (0.01642710472279261>-0.2)
Glycine#CP042324.1#5959207#5959114#-,SRR24874359,fail,-6.0,0.024040708523389232,1158.0,9.0,-0.007326007326007326,"[[42.0, 25], [15.0, 17], [50.0, 30], [5.0, 14], [48.0, 22], [6.0, 12], [32.0, 12], [-25.0, 22]]",65.0,0.6989247311827957,0.0,1.0,Too far from end (abs(0.6989247311827957)>0.3);Small drop (-0.007326007326007326>-0.2)
Glycine#CP042324.1#1457940#1457845#-,SRR24874361,fail,,,,,,,,,,,No suitable candidates
Glycine#CP042324.1#5959207#5959114#-,SRR24874361,fail,2.0,0.015877060088200584,1136.0,7.0,0.002881844380403458,"[[14.0, 27], [5.0, 11], [19.0, 18], [7.0, 18], [21.0, 19], [24.0, 13], [-3.0, 12], [-5.0, 15]]",43.0,0.46236559139784944,1.0,0.5,Too far from end (abs(0.46236559139784944)>0.3);Small drop (0.002881844380403458>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874340,fail,-223.0,0.0005389523983259889,1154.0,29.0,-0.1723338485316847,"[[46.0, 15], [14.0, 9], [-8.0, 9], [14.0, 12], [45.0, 17], [-196.0, 29], [25.0, 10], [-33.0, 10], [40.0, 12], [-2.0, 2], [49.0, 21], [-128.0, 21], [14.0, 11], [-65.0, 16], [-14.0, 11], [-54.0, 18], [-6.0, 4]]",7.0,0.047619047619047616,0.4282733437663015,0.00017003638465799367,Small drop (-0.1723338485316847>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874341,fail,-248.0,0.0006865506086375622,1154.0,21.0,-0.1619856303069889,"[[43.0, 20], [4.0, 3], [-18.0, 12], [19.0, 13], [-5.0, 7], [57.0, 19], [-36.0, 11], [-172.0, 24], [83.0, 22], [35.0, 16], [-190.0, 26], [29.0, 15], [-45.0, 13], [-27.0, 14], [-82.0, 18]]",7.0,0.047619047619047616,0.4469221105527638,0.003251843403460749,Small drop (-0.1619856303069889>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874342,pass,-261.0,1.784858499037161e-06,1154.0,23.0,-0.21202274573517466,"[[34.0, 18], [-14.0, 4], [-12.0, 6], [19.0, 5], [13.0, 9], [23.0, 14], [-67.0, 15], [17.0, 8], [-143.0, 24], [12.0, 6], [32.0, 14], [31.0, 17], [-159.0, 24], [21.0, 13], [-75.0, 26], [-61.0, 22]]",7.0,0.047619047619047616,0.42487286176606565,0.001248116182593202,
SAM#CP042324.1#4708468#4708615#+,SRR24874346,fail,-479.0,8.619456453276358e-05,1154.0,21.0,-0.19432048681541583,"[[152.0, 18], [4.0, 3], [-28.0, 6], [-9.0, 10], [37.0, 8], [69.0, 15], [-462.0, 34], [69.0, 12], [67.0, 14], [17.0, 4], [59.0, 19], [-276.0, 23], [-57.0, 12], [11.0, 11], [12.0, 5], [-105.0, 15]]",7.0,0.047619047619047616,0.4437799043062201,0.0008712711143587395,Small drop (-0.19432048681541583>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874347,pass,-474.0,7.892699439146046e-05,1154.0,32.0,-0.23020883924235067,"[[53.0, 13], [21.0, 9], [15.0, 10], [14.0, 7], [26.0, 15], [-170.0, 14], [-341.0, 21], [40.0, 11], [60.0, 15], [11.0, 4], [50.0, 20], [-223.0, 21], [17.0, 10], [-92.0, 14], [16.0, 10], [-86.0, 17]]",7.0,0.047619047619047616,0.7257820506563857,1.0923668913302226e-16,
SAM#CP042324.1#4708468#4708615#+,SRR24874348,fail,-148.0,0.00526268786506221,1154.0,20.0,-0.158968850698174,"[[20.0, 18], [-10.0, 8], [-7.0, 6], [10.0, 7], [9.0, 8], [51.0, 23], [-214.0, 31], [42.0, 19], [6.0, 5], [15.0, 13], [-109.0, 24], [17.0, 16], [-15.0, 9], [10.0, 10], [-55.0, 21]]",7.0,0.047619047619047616,0.3914843287995269,0.00698324745002349,Small drop (-0.158968850698174>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874352,fail,-286.0,0.020198293319260874,1154.0,22.0,-0.1033610408384532,"[[49.0, 13], [32.0, 10], [-7.0, 6], [27.0, 11], [29.0, 9], [100.0, 22], [-501.0, 32], [81.0, 17], [26.0, 4], [63.0, 20], [-191.0, 18], [36.0, 13], [-122.0, 17], [39.0, 7], [-40.0, 7], [-169.0, 18]]",7.0,0.047619047619047616,0.7520084721004966,1.4353991182691411e-12,Small drop (-0.1033610408384532>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874353,fail,-229.0,0.01852492839127581,1154.0,21.0,-0.09922010398613518,"[[55.0, 13], [32.0, 9], [4.0, 9], [-6.0, 6], [33.0, 12], [56.0, 15], [-462.0, 36], [32.0, 8], [93.0, 19], [25.0, 6], [35.0, 16], [-100.0, 14], [-83.0, 10], [24.0, 14], [-79.0, 11], [28.0, 7], [-28.0, 6], [-152.0, 19]]",7.0,0.047619047619047616,0.5631578947368421,6.939118002165134e-06,Small drop (-0.09922010398613518>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874357,fail,-150.0,0.04031750445629551,1154.0,16.0,-0.07352941176470588,"[[174.0, 27], [11.0, 8], [26.0, 11], [43.0, 15], [98.0, 18], [-383.0, 31], [111.0, 21], [61.0, 19], [-224.0, 23], [25.0, 12], [-60.0, 11], [23.0, 15], [-102.0, 16]]",7.0,0.047619047619047616,0.8611404063840259,9.788737299552229e-10,Small drop (-0.07352941176470588>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874358,fail,-245.0,0.018691308671924638,1154.0,17.0,-0.109717868338558,"[[204.0, 27], [78.0, 23], [14.0, 9], [133.0, 21], [-263.0, 22], [-63.0, 9], [151.0, 20], [12.0, 3], [68.0, 18], [-245.0, 24], [46.0, 13], [-46.0, 10], [39.0, 9], [-16.0, 5], [-80.0, 17]]",7.0,0.047619047619047616,0.5761450381679389,1.693366017133296e-05,Small drop (-0.109717868338558>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874359,fail,-191.0,0.03420018008569173,1154.0,15.0,-0.07915457936179031,"[[62.0, 10], [106.0, 18], [33.0, 10], [29.0, 11], [47.0, 13], [69.0, 16], [-382.0, 25], [-58.0, 9], [152.0, 24], [6.0, 2], [56.0, 16], [-265.0, 22], [45.0, 15], [-92.0, 14], [7.0, 7], [-9.0, 3], [-138.0, 18]]",7.0,0.047619047619047616,0.5067069081153588,0.0012103023348187668,Small drop (-0.07915457936179031>-0.2)
SAM#CP042324.1#4708468#4708615#+,SRR24874361,fail,-285.0,0.016047265596669958,1154.0,21.0,-0.11063664596273291,"[[53.0, 14], [-1.0, 5], [21.0, 9], [27.0, 12], [20.0, 14], [43.0, 14], [-480.0, 31], [120.0, 24], [26.0, 6], [69.0, 18], [-155.0, 16], [-54.0, 7], [31.0, 14], [-88.0, 15], [-29.0, 11], [-189.0, 22]]",7.0,0.047619047619047616,0.5851763299462044,9.128549537621849e-07,Small drop (-0.11063664596273291>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874340,fail,-3.0,0.04801709321579203,1113.0,5.0,-0.010638297872340425,"[[1.0, 9], [1.0, 7], [5.0, 17], [-7.0, 16], [-3.0, 6], [0.0, 4], [-4.0, 6], [-28.0, 18], [-17.0, 20], [37.0, 26], [-53.0, 23], [-38.0, 22]]",-3.0,-0.02586206896551724,0.8777777777777778,0.000150775314939792,Small drop (-0.010638297872340425>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874341,fail,-2.0,0.02988519860403202,1113.0,9.0,-0.006006006006006006,"[[3.0, 13], [4.0, 14], [3.0, 9], [-12.0, 18], [-5.0, 10], [-1.0, 5], [-18.0, 16], [19.0, 18], [-36.0, 23], [9.0, 10], [-67.0, 26]]",-3.0,-0.02586206896551724,0.4375,0.09446281493469458,Small drop (-0.006006006006006006>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874342,fail,-1.0,0.031178723868740918,1130.0,9.0,-0.0029940119760479044,"[[-1.0, 11], [1.0, 7], [3.0, 7], [3.0, 13], [-9.0, 15], [6.0, 8], [8.0, 10], [-29.0, 18], [12.0, 12], [-36.0, 17], [-6.0, 8], [-55.0, 22], [-22.0, 19]]",14.0,0.1206896551724138,0.7425619834710744,5.116385999536526e-05,Small drop (-0.0029940119760479044>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874346,fail,6.0,0.03368216404748264,1127.0,6.0,0.009900990099009901,"[[-9.0, 10], [13.0, 15], [-5.0, 3], [3.0, 8], [24.0, 19], [-11.0, 12], [13.0, 8], [15.0, 8], [-41.0, 20], [39.0, 16], [-28.0, 14], [-7.0, 8], [-124.0, 22], [-91.0, 22]]",11.0,0.09482758620689655,0.981974921630094,1.5589599825247114e-10,Small drop (0.009900990099009901>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874347,fail,8.0,0.01116480734872629,1102.0,11.0,0.016597510373443983,"[[-11.0, 16], [4.0, 13], [16.0, 17], [-9.0, 15], [28.0, 20], [-33.0, 16], [22.0, 13], [-60.0, 20], [18.0, 11], [-95.0, 27], [-91.0, 23]]",-14.0,-0.1206896551724138,0.7998842843711579,5.533542762046663e-08,Small drop (0.016597510373443983>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874348,fail,0.0,0.014114641247953578,1129.0,4.0,0.0,"[[-16.0, 22], [1.0, 5], [-6.0, 10], [0.0, 5], [1.0, 9], [-9.0, 12], [1.0, 8], [4.0, 4], [7.0, 19], [-41.0, 21], [4.0, 11], [-18.0, 19], [-54.0, 22], [-23.0, 19]]",13.0,0.11206896551724138,1.0,0.018867924528301886,Small drop (0.0>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874352,fail,5.0,0.027914983000935034,1157.0,8.0,0.005747126436781609,"[[5.0, 11], [6.0, 16], [11.0, 14], [24.0, 17], [-3.0, 10], [13.0, 12], [5.0, 9], [-18.0, 13], [9.0, 9], [-25.0, 14], [5.0, 5], [-78.0, 21], [-79.0, 23]]",41.0,0.35344827586206895,0.59375,0.005844199212989422,Too far from end (abs(0.35344827586206895)>0.3);Small drop (0.005747126436781609>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874353,fail,-2.0,0.04935079666342604,1114.0,7.0,-0.0026702269692923898,"[[12.0, 25], [6.0, 13], [8.0, 14], [-3.0, 5], [4.0, 10], [4.0, 12], [12.0, 12], [-15.0, 11], [19.0, 12], [-16.0, 13], [-1.0, 3], [-60.0, 21], [-78.0, 21]]",-2.0,-0.017241379310344827,0.6666666666666666,0.023540568432209304,Small drop (-0.0026702269692923898>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874357,fail,2.0,0.042498306721564606,1123.0,6.0,0.003883495145631068,"[[6.0, 12], [2.0, 9], [13.0, 20], [2.0, 10], [1.0, 2], [6.0, 6], [5.0, 10], [9.0, 9], [-18.0, 12], [16.0, 14], [-27.0, 17], [12.0, 9], [-3.0, 8], [-56.0, 21]]",7.0,0.0603448275862069,0.75,0.004371993448458199,Small drop (0.003883495145631068>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874358,fail,-6.0,0.03818929335176992,1113.0,5.0,-0.010752688172043012,"[[3.0, 15], [0.0, 10], [5.0, 7], [31.0, 29], [-8.0, 6], [7.0, 7], [-2.0, 7], [14.0, 14], [-5.0, 9], [-20.0, 15], [35.0, 18], [-69.0, 26], [-63.0, 21]]",-3.0,-0.02586206896551724,0.7959612277867528,0.0007325647386014054,Small drop (-0.010752688172043012>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874359,fail,9.0,0.040191127886816856,1066.0,7.0,0.014195583596214511,"[[8.0, 9], [5.0, 11], [19.0, 18], [9.0, 22], [10.0, 11], [12.0, 14], [-23.0, 14], [19.0, 14], [-22.0, 11], [2.0, 2], [-87.0, 25], [-94.0, 23]]",-50.0,-0.43103448275862066,1.0,0.2857142857142857,Too far from end (abs(-0.43103448275862066)>0.3);Small drop (0.014195583596214511>-0.2)
SAM-IV#CP042324.1#2308774#2308658#-,SRR24874361,fail,-2.0,0.021389160559742867,1114.0,5.0,-0.0022123893805309734,"[[2.0, 7], [15.0, 20], [3.0, 10], [8.0, 17], [5.0, 8], [3.0, 13], [-3.0, 10], [10.0, 9], [-28.0, 14], [-23.0, 12], [46.0, 21], [4.0, 4], [-95.0, 24], [-83.0, 22]]",-2.0,-0.017241379310344827,0.6787878787878788,0.013526208209289322,Small drop (-0.0022123893805309734>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874340,fail,-3.0,0.00885018729603071,1120.0,12.0,-0.14285714285714285,"[[2.0, 6], [-2.0, 4], [-1.0, 6], [1.0, 4], [2.0, 13], [3.0, 12], [2.0, 9], [3.0, 10], [1.0, 5], [5.0, 13], [1.0, 6]]",9.0,0.08108108108108109,0.0,1.0,Small drop (-0.14285714285714285>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874340,pass,-29.0,0.00414323054282921,1097.0,22.0,-0.3372093023255814,"[[6.0, 13], [4.0, 9], [2.0, 9], [-32.0, 24], [8.0, 12], [-21.0, 24], [3.0, 12], [-7.0, 13]]",-8.0,-0.0761904761904762,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP042324.1#2264723#2264834#+,SRR24874341,fail,-1.0,0.0003032629657017953,1136.0,4.0,-0.03125,"[[3.0, 11], [3.0, 11], [2.0, 9], [-3.0, 9], [4.0, 13], [4.0, 16], [2.0, 9], [3.0, 11], [6.0, 12], [3.0, 11]]",25.0,0.22522522522522523,0.0,1.0,Small drop (-0.03125>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874341,fail,-20.0,0.01812128583289723,1095.0,17.0,-0.19801980198019803,"[[-11.0, 12], [6.0, 7], [-5.0, 5], [1.0, 8], [-18.0, 14], [-19.0, 15], [2.0, 10], [5.0, 10], [-8.0, 16], [3.0, 9], [-2.0, 6], [3.0, 4], [-7.0, 10]]",-10.0,-0.09523809523809523,0.9587628865979382,0.006184291898577617,Small drop (-0.19801980198019803>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874342,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
TPP#CP042324.1#6144276#6144381#+,SRR24874342,pass,-33.0,8.048837985875874e-05,1099.0,21.0,-0.2920353982300885,"[[7.0, 10], [4.0, 8], [-2.0, 6], [1.0, 5], [-20.0, 20], [1.0, 5], [10.0, 20], [-5.0, 15], [-1.0, 5], [-10.0, 16]]",-6.0,-0.05714285714285714,0.125,0.9996980530713665,Symmetry check failed (>0.05)
TPP#CP042324.1#2264723#2264834#+,SRR24874346,fail,-11.0,0.0010739558868722388,1204.0,11.0,-0.045081967213114756,"[[14.0, 15], [17.0, 16], [18.0, 20], [7.0, 9], [18.0, 16], [20.0, 26], [19.0, 20], [13.0, 15], [37.0, 26], [10.0, 13], [3.0, 7]]",93.0,0.8378378378378378,0.6061320754716981,0.00382619737714678,Too far from end (abs(0.8378378378378378)>0.3);Small drop (-0.045081967213114756>-0.2)
