rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP042324.1#5959207#5959114#-,SRR24874361.sorted.bam,fail,6.0,0.6479893124030025,1077.0,14.0,0.009917355371900827,0.010854975196965275,"[[6.0, 9], [3.0, 7], [4.0, 8], [1.0, 5], [3.0, 5], [10.0, 8], [4.0, 8], [10.0, 9], [1.0, 6], [12.0, 11], [1.0, 3], [5.0, 6], [-2.0, 3], [3.0, 6], [-1.0, 5], [20.0, 11], [-2.0, 6], [-2.0, 8], [-3.0, 6], [4.0, 6]]",-16.0,-0.17204301075268819,Drop not significant (0.65 >= 0.05);Small drop (0.01 > -0.2),8.0
Glycine#CP042324.1#5959207#5959114#-,SRR24874361.sorted.bam,fail,3.0,0.16656250638022746,1116.0,5.0,0.004807692307692308,0.0054274875984826375,"[[6.0, 9], [3.0, 7], [4.0, 8], [1.0, 5], [6.0, 14], [10.0, 8], [4.0, 8], [10.0, 9], [1.0, 6], [12.0, 11], [1.0, 3], [5.0, 6], [-2.0, 3], [3.0, 6], [-1.0, 5], [20.0, 11], [-2.0, 6], [-2.0, 8], [-3.0, 6], [4.0, 6]]",23.0,0.24731182795698925,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),2.0
Glycine#CP042324.1#5959207#5959114#-,SRR24874361.sorted.bam,fail,10.0,0.6085591686420065,1067.0,8.0,0.01680672268907563,0.01809162532827546,"[[6.0, 9], [3.0, 7], [4.0, 8], [1.0, 5], [6.0, 14], [3.0, 5], [4.0, 8], [10.0, 9], [1.0, 6], [12.0, 11], [1.0, 3], [5.0, 6], [-2.0, 3], [3.0, 6], [-1.0, 5], [20.0, 11], [-2.0, 6], [-2.0, 8], [-3.0, 6], [4.0, 6]]",-26.0,-0.27956989247311825,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-34.0,0.04343169624538991,1147.0,6.0,-0.031221303948576674,-0.036472434049695336,"[[25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",0.0,0.0,Small drop (-0.04 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,25.0,0.2804979421268032,1142.0,7.0,0.023496240601503758,0.026817966213011277,"[[-34.0, 6], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",-5.0,-0.034013605442176874,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-131.0,7.341205286729928e-05,1154.0,10.0,-0.1240530303030303,-0.14052614295617907,"[[-34.0, 6], [25.0, 7], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",7.0,0.047619047619047616,Small drop (-0.14 > -0.2),11.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,16.0,0.5204160083691496,1135.0,10.0,0.015238095238095238,0.017163498376327215,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",-12.0,-0.08163265306122448,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),13.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-14.0,0.18893425524542454,1162.0,8.0,-0.015167930660888408,-0.015018061079286315,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",15.0,0.10204081632653061,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,16.0,0.24905653602722128,1125.0,7.0,0.015444015444015444,0.017163498376327215,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",-22.0,-0.14965986394557823,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-4.0,0.17185426655883212,1169.0,7.0,-0.0044004400440044,-0.004290874594081804,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",22.0,0.14965986394557823,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),4.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-1.0,0.07501104960998384,1175.0,5.0,-0.0011061946902654867,-0.001072718648520451,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [9.0, 9], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",28.0,0.19047619047619047,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,9.0,0.39089523814393196,1117.0,9.0,0.008746355685131196,0.009654467836684059,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [10.0, 6], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",-30.0,-0.20408163265306123,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,10.0,0.15375844726238053,1179.0,6.0,0.01107419712070875,0.01072718648520451,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [-2.0, 3], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",32.0,0.21768707482993196,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,-2.0,0.019388182343770342,1184.0,3.0,-0.002190580503833516,-0.002145437297040902,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [4.0, 2], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",37.0,0.25170068027210885,Small drop (-0.00 > -0.2),2.0
SAM#CP042324.1#4708468#4708615#+,SRR24874340.sorted.bam,fail,4.0,0.009709733052599511,1188.0,2.0,0.0043859649122807015,0.004290874594081804,"[[-34.0, 6], [25.0, 7], [-131.0, 10], [16.0, 10], [-14.0, 8], [16.0, 7], [-4.0, 7], [-1.0, 5], [9.0, 9], [10.0, 6], [-2.0, 3], [28.0, 11], [-51.0, 7], [11.0, 6], [-118.0, 13], [20.0, 11], [-34.0, 8], [33.0, 11], [11.0, 8], [32.0, 15], [-101.0, 15], [9.0, 8], [-22.0, 8], [13.0, 10], [-42.0, 9], [1.0, 5], [-9.0, 7], [3.0, 3], [-50.0, 13], [3.0, 4], [-4.0, 4]]",41.0,0.2789115646258503,Small drop (0.00 > -0.2),1.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,-42.0,0.05248334269570443,1147.0,6.0,-0.03265940902021773,-0.03817544380344655,"[[24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,24.0,0.1838098212629979,1142.0,6.0,0.01901743264659271,0.021814539316255172,"[[-42.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",-5.0,-0.034013605442176874,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,-160.0,0.00010637855758122627,1154.0,10.0,-0.129136400322841,-0.14543026210836782,"[[-42.0, 6], [24.0, 6], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",7.0,0.047619047619047616,Small drop (-0.15 > -0.2),11.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,34.0,0.696795636472853,1135.0,12.0,0.027642276422764227,0.03090393069802816,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",-12.0,-0.08163265306122448,Drop not significant (0.70 >= 0.05);Small drop (0.03 > -0.2),13.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,7.0,0.4241114345025169,1165.0,10.0,0.006487488415199258,0.006362573967241092,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",18.0,0.12244897959183673,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,-1.0,0.13252934634412902,1125.0,6.0,-0.0008123476848090983,-0.0009089391381772988,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",-22.0,-0.14965986394557823,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,-6.0,0.17304570396053376,1174.0,7.0,-0.0055248618784530384,-0.005453634829063793,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [18.0, 9], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",27.0,0.1836734693877551,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,18.0,0.3992260751626642,1117.0,9.0,0.01486374896779521,0.01636090448719138,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [9.0, 4], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",-30.0,-0.20408163265306123,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,9.0,0.06278482262938173,1179.0,4.0,0.008333333333333333,0.00818045224359569,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [-14.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",32.0,0.21768707482993196,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,-14.0,0.04089501715252584,1183.0,4.0,-0.012855831037649219,-0.012725147934482183,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [16.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",36.0,0.24489795918367346,Small drop (-0.01 > -0.2),2.0
SAM#CP042324.1#4708468#4708615#+,SRR24874341.sorted.bam,fail,16.0,0.06935424174552057,1187.0,4.0,0.014883720930232559,0.014543026210836781,"[[-42.0, 6], [24.0, 6], [-160.0, 10], [34.0, 12], [7.0, 10], [-1.0, 6], [-6.0, 7], [18.0, 9], [9.0, 4], [-14.0, 4], [34.0, 15], [-47.0, 7], [18.0, 8], [-137.0, 14], [17.0, 6], [-29.0, 9], [47.0, 14], [3.0, 4], [-31.0, 6], [21.0, 9], [5.0, 7], [-118.0, 14], [-18.0, 6], [29.0, 17], [-46.0, 8], [12.0, 4], [-21.0, 9], [10.0, 4], [-75.0, 12]]",40.0,0.272108843537415,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-34.0,0.03326338583058356,1147.0,5.0,-0.03210576015108593,-0.03648414859370323,"[[19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",0.0,0.0,Small drop (-0.04 > -0.2),12.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,19.0,0.19743018543699623,1143.0,6.0,0.01826923076923077,0.020388200684716515,"[[-34.0, 5], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-4.0,-0.027210884353741496,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),14.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-184.0,1.1967224990049504e-07,1154.0,13.0,-0.1798631476050831,-0.19744362768357046,"[[-34.0, 5], [19.0, 6], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",7.0,0.047619047619047616,Small drop (-0.20 > -0.2),11.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,17.0,0.5556687062608137,1134.0,11.0,0.016634050880626222,0.018242074296851617,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-13.0,-0.08843537414965986,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),13.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-3.0,0.056463739690292856,1162.0,4.0,-0.0035714285714285713,-0.003219189581797344,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",15.0,0.10204081632653061,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),6.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,1.0,0.0371026772159566,1166.0,3.0,0.0011947431302270011,0.0010730631939324482,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [10.0, 6], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",19.0,0.1292517006802721,Small drop (0.00 > -0.2),7.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,10.0,0.17046176864618573,1126.0,6.0,0.009881422924901186,0.01073063193932448,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [5.0, 5], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-21.0,-0.14285714285714285,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,5.0,0.10682955558338315,1170.0,5.0,0.0059665871121718375,0.00536531596966224,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [-13.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",23.0,0.1564625850340136,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),4.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-13.0,0.06819682800764514,1122.0,5.0,-0.012682926829268294,-0.013949821521121826,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-11.0, 4], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",-25.0,-0.17006802721088435,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),8.0
SAM#CP042324.1#4708468#4708615#+,SRR24874342.sorted.bam,fail,-11.0,0.044956002907773435,1174.0,4.0,-0.013048635824436536,-0.01180369513325693,"[[-34.0, 5], [19.0, 6], [-184.0, 13], [17.0, 11], [-3.0, 4], [1.0, 3], [10.0, 6], [5.0, 5], [-13.0, 5], [10.0, 8], [21.0, 6], [-14.0, 6], [2.0, 5], [18.0, 9], [-40.0, 9], [16.0, 9], [-112.0, 14], [13.0, 8], [-37.0, 11], [28.0, 12], [2.0, 2], [25.0, 18], [-128.0, 17], [-16.0, 8], [16.0, 13], [-46.0, 9], [-5.0, 5], [-7.0, 6], [3.0, 4], [-51.0, 13], [1.0, 4], [-2.0, 3]]",27.0,0.1836734693877551,Small drop (-0.01 > -0.2),5.0
