rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,18.0,0.32099313976444716,1153.0,6.0,0.03336042085454001,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",23.0,0.17692307692307693,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,27.0,0.960814160213351,1156.0,13.0,0.050040631281810015,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",26.0,0.2,Drop not significant (0.96 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,15.0,0.6826583499139871,1100.0,10.0,0.027800350712116676,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",-30.0,-0.23076923076923078,Drop not significant (0.68 >= 0.05);Small drop (0.03 > -0.2),10.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,20.0,0.8284920248156961,1089.0,11.0,0.03706713428282223,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",-41.0,-0.3153846153846154,Drop not significant (0.83 >= 0.05);Small drop (0.04 > -0.2),13.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,14.0,0.7094078597183471,1171.0,12.0,0.025946993997975565,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",41.0,0.3153846153846154,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,6.0,0.23254241059715317,1081.0,6.0,0.01112014028484667,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [23.0, 11], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",-49.0,-0.3769230769230769,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),12.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,23.0,0.8676722153957757,1185.0,11.0,0.04262720442524557,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [5.0, 7], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",55.0,0.4230769230769231,Drop not significant (0.87 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,5.0,0.2786458369833125,1071.0,7.0,0.009266783570705558,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",-59.0,-0.45384615384615384,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,5.0,0.2786458369833125,1066.0,7.0,0.009266783570705558,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [6.0, 10], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",-64.0,-0.49230769230769234,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),8.0
FMN#CP042324.1#1539405#1539275#-,SRR24874353.sorted.bam,fail,6.0,0.41108257451434377,1195.0,10.0,0.01112014028484667,"[[7.0, 6], [4.0, 5], [15.0, 10], [-3.0, 3], [16.0, 8], [10.0, 9], [4.0, 8], [18.0, 6], [27.0, 13], [15.0, 10], [20.0, 11], [14.0, 12], [6.0, 6], [23.0, 11], [5.0, 7], [5.0, 7], [1.0, 3], [8.0, 8], [-2.0, 4], [14.0, 7], [11.0, 7], [32.0, 11], [9.0, 6], [0.0, 2], [2.0, 4], [-19.0, 8], [-13.0, 8], [4.0, 5], [0.0, 3]]",65.0,0.5,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,7.0,0.3116198318266594,1127.0,8.0,0.02077720443855884,"[[31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-3.0,-0.023076923076923078,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),19.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,31.0,0.9273543485803123,1136.0,15.0,0.09201333394218915,"[[7.0, 8], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",6.0,0.046153846153846156,Drop not significant (0.93 >= 0.05);Small drop (0.09 > -0.2),14.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,2.0,0.05688190823470281,1122.0,3.0,0.005936344125302526,"[[7.0, 8], [31.0, 15], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-8.0,-0.06153846153846154,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),18.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,16.0,0.6049104374216842,1117.0,11.0,0.047490753002420207,"[[7.0, 8], [31.0, 15], [2.0, 3], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-13.0,-0.1,Drop not significant (0.60 >= 0.05);Small drop (0.05 > -0.2),20.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,3.0,0.1723864661366207,1147.0,6.0,0.00890451618795379,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",17.0,0.13076923076923078,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),16.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,6.0,0.2477718228896093,1107.0,7.0,0.01780903237590758,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-23.0,-0.17692307692307693,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),21.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,25.0,0.7116039646505445,1154.0,11.0,0.07420430156628156,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",24.0,0.18461538461538463,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,27.0,0.7260414515362157,1101.0,11.0,0.08014064569158409,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-29.0,-0.2230769230769231,Drop not significant (0.73 >= 0.05);Small drop (0.08 > -0.2),10.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,12.0,0.5359287952084708,1161.0,11.0,0.03561806475181516,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",31.0,0.23846153846153847,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,19.0,0.785283846611666,1085.0,18.0,0.05639526919037399,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [4.0, 8], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-45.0,-0.34615384615384615,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),13.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,4.0,0.2723416351549465,1176.0,8.0,0.011872688250605052,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [5.0, 7], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",46.0,0.35384615384615387,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),3.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,5.0,0.23757782969244218,1185.0,7.0,0.014840860313256314,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",55.0,0.4230769230769231,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,5.0,0.23757782969244218,1071.0,7.0,0.014840860313256314,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [7.0, 8], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",-59.0,-0.45384615384615384,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP042324.1#1539405#1539275#-,SRR24874357.sorted.bam,fail,7.0,0.3116198318266594,1195.0,8.0,0.02077720443855884,"[[7.0, 8], [31.0, 15], [2.0, 3], [16.0, 11], [3.0, 6], [6.0, 7], [25.0, 11], [27.0, 11], [12.0, 11], [19.0, 18], [4.0, 8], [5.0, 7], [5.0, 7], [22.0, 12], [7.0, 6], [26.0, 9], [-6.0, 4], [5.0, 5], [30.0, 14], [4.0, 4], [-10.0, 5], [-2.0, 3], [0.0, 2], [-41.0, 11], [-15.0, 10], [6.0, 6]]",65.0,0.5,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,9.0,0.14808256153617677,1128.0,7.0,0.023631589577863057,"[[18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-2.0,-0.015384615384615385,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),17.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,18.0,0.46191080506357274,1136.0,10.0,0.047263179155726115,"[[9.0, 7], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",6.0,0.046153846153846156,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),14.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,4.0,0.0766804055874998,1122.0,6.0,0.010502928701272469,"[[9.0, 7], [18.0, 10], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-8.0,-0.06153846153846154,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),18.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,11.0,0.3065092611384633,1143.0,9.0,0.02888305392849929,"[[9.0, 7], [18.0, 10], [4.0, 6], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",13.0,0.1,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),15.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,16.0,0.3518460904334393,1116.0,9.0,0.042011714805089875,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-14.0,-0.1076923076923077,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),20.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,18.0,0.36790552061149584,1108.0,9.0,0.047263179155726115,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-22.0,-0.16923076923076924,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),21.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,27.0,0.7883085501948269,1155.0,13.0,0.07089476873358917,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",25.0,0.19230769230769232,Drop not significant (0.79 >= 0.05);Small drop (0.07 > -0.2),5.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,28.0,0.7349321429648017,1100.0,12.0,0.07352050090890729,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-30.0,-0.23076923076923078,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),10.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,10.0,0.15278509744536053,1162.0,7.0,0.026257321753181174,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",32.0,0.24615384615384617,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),6.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,17.0,0.4514423340514459,1174.0,10.0,0.044637446980407995,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [33.0, 17], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",44.0,0.3384615384615385,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),3.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,33.0,0.9287953663368252,1085.0,17.0,0.08664916178549788,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [15.0, 11], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-45.0,-0.34615384615384615,Drop not significant (0.93 >= 0.05);Small drop (0.09 > -0.2),13.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,15.0,0.5055718860278536,1185.0,11.0,0.03938598262977176,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [17.0, 12], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",55.0,0.4230769230769231,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),1.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,17.0,0.5982826164846577,1067.0,12.0,0.044637446980407995,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [8.0, 8], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",-63.0,-0.4846153846153846,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP042324.1#1539405#1539275#-,SRR24874358.sorted.bam,fail,8.0,0.20786305676188127,1195.0,8.0,0.021005857402544938,"[[9.0, 7], [18.0, 10], [4.0, 6], [11.0, 9], [16.0, 9], [18.0, 9], [27.0, 13], [28.0, 12], [10.0, 7], [17.0, 10], [33.0, 17], [15.0, 11], [17.0, 12], [5.0, 6], [5.0, 7], [-4.0, 4], [10.0, 8], [4.0, 5], [37.0, 12], [-14.0, 8], [-36.0, 11], [-21.0, 8], [-31.0, 14]]",65.0,0.5,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,3.0,0.14640991585200724,1125.0,5.0,0.008495806557019932,"[[19.0, 12], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-5.0,-0.038461538461538464,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),19.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,19.0,0.7340061284956464,1137.0,12.0,0.053806774861126234,"[[3.0, 5], [22.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",7.0,0.05384615384615385,Drop not significant (0.73 >= 0.05);Small drop (0.05 > -0.2),14.0
FMN#CP042324.1#1539405#1539275#-,SRR24874359.sorted.bam,fail,22.0,0.7751082333896951,1117.0,12.0,0.062302581418146166,"[[3.0, 5], [19.0, 12], [7.0, 6], [-4.0, 4], [14.0, 9], [32.0, 17], [28.0, 12], [6.0, 5], [8.0, 8], [6.0, 8], [20.0, 10], [20.0, 15], [14.0, 13], [0.0, 3], [-8.0, 6], [7.0, 6], [4.0, 4], [18.0, 8], [-3.0, 4], [2.0, 6], [40.0, 13], [-12.0, 7], [4.0, 8], [-28.0, 9], [-15.0, 7], [-5.0, 5]]",-13.0,-0.1,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),20.0
