rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,70.0,0.8490523947035351,1140.0,14.0,0.03925967470555244,0.04407633439891504,"[[-20.0, 4], [19.0, 7], [1.0, 3], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",-16.0,-0.10256410256410256,Drop not significant (0.85 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,30.0,0.5508857867241705,1172.0,10.0,0.01620745542949757,0.01888985759953502,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",16.0,0.10256410256410256,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,11.0,0.047120911095100984,1178.0,4.0,0.005851063829787234,0.006926281119829507,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",22.0,0.14102564102564102,Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,3.0,0.2117443176794501,1133.0,7.0,0.0016863406408094434,0.0018889857599535017,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",-23.0,-0.14743589743589744,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,-37.0,0.13062557024453414,1182.0,7.0,-0.01956636700158646,-0.02329749103942652,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",26.0,0.16666666666666666,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,14.0,0.23487646653494962,1126.0,7.0,0.007927519818799546,0.008815266879783009,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",-30.0,-0.19230769230769232,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,14.0,0.022030963798225014,1188.0,3.0,0.007551240560949299,0.008815266879783009,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [32.0, 8], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",32.0,0.20512820512820512,Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,32.0,0.3715572306816927,1121.0,8.0,0.018443804034582133,0.02014918143950402,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [-67.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",-35.0,-0.22435897435897437,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,-67.0,0.11653156481374517,1192.0,8.0,-0.03586723768736617,-0.04218734863896154,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [10.0, 7], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",36.0,0.23076923076923078,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,10.0,0.22648876686807043,1115.0,7.0,0.005793742757821553,0.006296619199845006,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [-1.0, 4], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",-41.0,-0.26282051282051283,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874357,fail,-1.0,0.04075959113141905,1200.0,4.0,-0.000555247084952804,-0.0006296619199845006,"[[-20.0, 4], [19.0, 7], [1.0, 3], [70.0, 14], [30.0, 10], [11.0, 4], [3.0, 7], [-37.0, 7], [14.0, 7], [14.0, 3], [32.0, 8], [-67.0, 8], [10.0, 7], [-12.0, 5], [5.0, 10], [-13.0, 5], [5.0, 4], [39.0, 12], [13.0, 6], [19.0, 8], [-263.0, 13], [25.0, 7], [-18.0, 7], [39.0, 9], [-105.0, 14], [26.0, 10], [53.0, 11], [31.0, 6], [-363.0, 10], [21.0, 6], [-134.0, 7], [3.0, 9], [-28.0, 6], [13.0, 5], [21.0, 7], [-42.0, 10]]",44.0,0.28205128205128205,Small drop (-0.00 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,11.0,0.9559566555023812,1171.0,13.0,0.10377358490566038,0.1567912488605287,"[[3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-1.0,-0.005813953488372093,Drop not significant (0.96 >= 0.05);Small drop (0.16 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,3.0,0.17830864687885745,1181.0,4.0,0.02564102564102564,0.0427612496892351,"[[11.0, 13], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",9.0,0.05232558139534884,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,-6.0,0.0685300136821177,1185.0,10.0,-0.05,-0.0855224993784702,"[[11.0, 13], [3.0, 4], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",13.0,0.0755813953488372,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,4.0,0.5821354673894186,1153.0,8.0,0.0392156862745098,0.0570149995856468,"[[11.0, 13], [3.0, 4], [-6.0, 10], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-19.0,-0.11046511627906977,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,2.0,0.0399953097199212,1195.0,2.0,0.017543859649122806,0.0285074997928234,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",23.0,0.13372093023255813,Small drop (0.03 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,-3.0,0.04710478114501829,1147.0,3.0,-0.02857142857142857,-0.0427612496892351,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-25.0,-0.14534883720930233,Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,-2.0,0.09691106435624025,1198.0,4.0,-0.017241379310344827,-0.0285074997928234,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",26.0,0.1511627906976744,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,7.0,0.3453399064528132,1143.0,5.0,0.07142857142857142,0.0997762492748819,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-29.0,-0.1686046511627907,Drop not significant (0.35 >= 0.05);Small drop (0.10 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,-1.0,0.16988761671517738,1202.0,5.0,-0.008771929824561403,-0.0142537498964117,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",30.0,0.1744186046511628,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,21.0,0.9709559638107406,1137.0,10.0,0.2692307692307692,0.2993287478246457,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-35.0,-0.20348837209302326,Drop not significant (0.97 >= 0.05);Small drop (0.30 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,3.0,0.3811746842575487,1213.0,6.0,0.026785714285714284,0.0427612496892351,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [5.0, 5], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",41.0,0.23837209302325582,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,5.0,0.3190251594948635,1129.0,5.0,0.0684931506849315,0.0712687494820585,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [12.0, 8], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-43.0,-0.25,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,12.0,0.8190403714808739,1125.0,8.0,0.18461538461538463,0.1710449987569404,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [-1.0, 5], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",-47.0,-0.27325581395348836,Drop not significant (0.82 >= 0.05);Small drop (0.17 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,-1.0,0.1698876167151774,1219.0,5.0,-0.008695652173913044,-0.0142537498964117,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [5.0, 4], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",47.0,0.27325581395348836,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874357,fail,5.0,0.19913972551403697,1223.0,4.0,0.043859649122807015,0.0712687494820585,"[[11.0, 13], [3.0, 4], [-6.0, 10], [4.0, 8], [2.0, 2], [-3.0, 3], [-2.0, 4], [7.0, 5], [-1.0, 5], [21.0, 10], [3.0, 6], [5.0, 5], [12.0, 8], [-1.0, 5], [3.0, 5], [4.0, 8], [-1.0, 3], [-2.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 6], [-2.0, 6], [4.0, 8], [-2.0, 5], [1.0, 4], [-1.0, 6], [-3.0, 8], [1.0, 5], [0.0, 3], [-6.0, 7], [3.0, 5], [3.0, 6], [2.0, 5], [10.0, 11], [2.0, 4], [-7.0, 3], [1.0, 4], [1.0, 4], [13.0, 6]]",51.0,0.29651162790697677,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,5.0,0.5422271176966043,1185.0,8.0,0.02100840336134454,0.021489633023189913,"[[-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",3.0,0.016483516483516484,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-9.0,0.09144162248905077,1177.0,6.0,-0.03643724696356275,-0.03868133944174184,"[[5.0, 8], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-5.0,-0.027472527472527472,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,4.0,0.1402919903018134,1172.0,4.0,0.01646090534979424,0.01719170641855193,"[[5.0, 8], [-9.0, 6], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-10.0,-0.054945054945054944,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357,fail,-2.0,0.2806204274920989,1194.0,7.0,-0.00823045267489712,-0.008595853209275965,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",12.0,0.06593406593406594,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2)
