rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340.sorted.bam,fail,29.0,0.05536572443827663,1188.0,4.0,0.014629366739856616,"[[-28.0, 4], [13.0, 7], [2.0, 3], [-12.0, 6], [36.0, 6], [55.0, 9], [56.0, 11], [9.0, 8], [-40.0, 6], [39.0, 13], [-84.0, 7], [9.0, 6], [-2.0, 6], [13.0, 5], [-24.0, 7], [20.0, 7], [17.0, 6], [15.0, 7], [28.0, 6], [14.0, 5], [17.0, 9], [-309.0, 12], [23.0, 7], [-10.0, 5], [61.0, 9], [-116.0, 15], [29.0, 11], [24.0, 4], [55.0, 13], [-548.0, 11], [-225.0, 9], [12.0, 8], [-10.0, 4], [40.0, 12], [-35.0, 9], [17.0, 3]]",32.0,0.20512820512820512,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340.sorted.bam,fail,39.0,0.6789354597474557,1121.0,13.0,0.01967397596049683,"[[-28.0, 4], [13.0, 7], [2.0, 3], [-12.0, 6], [36.0, 6], [55.0, 9], [56.0, 11], [9.0, 8], [-40.0, 6], [29.0, 4], [-84.0, 7], [9.0, 6], [-2.0, 6], [13.0, 5], [-24.0, 7], [20.0, 7], [17.0, 6], [15.0, 7], [28.0, 6], [14.0, 5], [17.0, 9], [-309.0, 12], [23.0, 7], [-10.0, 5], [61.0, 9], [-116.0, 15], [29.0, 11], [24.0, 4], [55.0, 13], [-548.0, 11], [-225.0, 9], [12.0, 8], [-10.0, 4], [40.0, 12], [-35.0, 9], [17.0, 3]]",-35.0,-0.22435897435897437,Drop not significant (0.68 >= 0.05);Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340.sorted.bam,fail,-84.0,0.0857635872436611,1192.0,7.0,-0.042374717453377786,"[[-28.0, 4], [13.0, 7], [2.0, 3], [-12.0, 6], [36.0, 6], [55.0, 9], [56.0, 11], [9.0, 8], [-40.0, 6], [29.0, 4], [39.0, 13], [9.0, 6], [-2.0, 6], [13.0, 5], [-24.0, 7], [20.0, 7], [17.0, 6], [15.0, 7], [28.0, 6], [14.0, 5], [17.0, 9], [-309.0, 12], [23.0, 7], [-10.0, 5], [61.0, 9], [-116.0, 15], [29.0, 11], [24.0, 4], [55.0, 13], [-548.0, 11], [-225.0, 9], [12.0, 8], [-10.0, 4], [40.0, 12], [-35.0, 9], [17.0, 3]]",36.0,0.23076923076923078,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),5.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340.sorted.bam,fail,9.0,0.14365758192069394,1115.0,6.0,0.0045401482985761915,"[[-28.0, 4], [13.0, 7], [2.0, 3], [-12.0, 6], [36.0, 6], [55.0, 9], [56.0, 11], [9.0, 8], [-40.0, 6], [29.0, 4], [39.0, 13], [-84.0, 7], [-2.0, 6], [13.0, 5], [-24.0, 7], [20.0, 7], [17.0, 6], [15.0, 7], [28.0, 6], [14.0, 5], [17.0, 9], [-309.0, 12], [23.0, 7], [-10.0, 5], [61.0, 9], [-116.0, 15], [29.0, 11], [24.0, 4], [55.0, 13], [-548.0, 11], [-225.0, 9], [12.0, 8], [-10.0, 4], [40.0, 12], [-35.0, 9], [17.0, 3]]",-41.0,-0.26282051282051283,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340.sorted.bam,fail,-2.0,0.1316002264893733,1200.0,6.0,-0.0010089218441280425,"[[-28.0, 4], [13.0, 7], [2.0, 3], [-12.0, 6], [36.0, 6], [55.0, 9], [56.0, 11], [9.0, 8], [-40.0, 6], [29.0, 4], [39.0, 13], [-84.0, 7], [9.0, 6], [13.0, 5], [-24.0, 7], [20.0, 7], [17.0, 6], [15.0, 7], [28.0, 6], [14.0, 5], [17.0, 9], [-309.0, 12], [23.0, 7], [-10.0, 5], [61.0, 9], [-116.0, 15], [29.0, 11], [24.0, 4], [55.0, 13], [-548.0, 11], [-225.0, 9], [12.0, 8], [-10.0, 4], [40.0, 12], [-35.0, 9], [17.0, 3]]",44.0,0.28205128205128205,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),4.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,1.0,0.26606837148031653,1170.0,5.0,0.023577793008910213,"[[1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-2.0,-0.011627906976744186,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),18.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,1.0,0.26606837148031653,1174.0,5.0,0.023577793008910213,"[[1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",2.0,0.011627906976744186,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),18.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,-4.0,0.03777651731803913,1162.0,8.0,-0.09431117203564085,"[[1.0, 5], [1.0, 5], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-10.0,-0.05813953488372093,Small drop (-0.09 > -0.2),19.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,6.0,0.6802871583141937,1183.0,7.0,0.1414667580534613,"[[1.0, 5], [1.0, 5], [-4.0, 8], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",11.0,0.06395348837209303,Drop not significant (0.68 >= 0.05);Small drop (0.14 > -0.2),15.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,4.0,0.49982573555658266,1154.0,6.0,0.09431117203564085,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-18.0,-0.10465116279069768,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),17.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,1.0,0.05292027314485093,1192.0,2.0,0.023577793008910213,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",20.0,0.11627906976744186,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,0.0,0.09423883011804296,1149.0,3.0,0.0,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-23.0,-0.13372093023255813,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,-2.0,0.05587025377909476,1195.0,3.0,-0.047155586017820425,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",23.0,0.13372093023255813,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),1.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,0.0,0.09423883011804296,1199.0,3.0,0.0,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",27.0,0.1569767441860465,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,4.0,0.701570590184068,1144.0,8.0,0.09431117203564085,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-28.0,-0.16279069767441862,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),11.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,1.0,0.10891818008523649,1203.0,3.0,0.023577793008910213,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",31.0,0.18023255813953487,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),3.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,-2.0,0.08314219067882159,1207.0,4.0,-0.047155586017820425,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",35.0,0.20348837209302326,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),2.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,9.0,0.9918917090121657,1136.0,12.0,0.21220013708019192,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-36.0,-0.20930232558139536,Drop not significant (0.99 >= 0.05);Small drop (0.21 > -0.2),10.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,3.0,0.5583805263717885,1213.0,7.0,0.07073337902673064,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [1.0, 3], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",41.0,0.23837209302325582,Drop not significant (0.56 >= 0.05);Small drop (0.07 > -0.2),4.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,1.0,0.10891818008523649,1128.0,3.0,0.023577793008910213,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [-2.0, 4], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-44.0,-0.2558139534883721,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),7.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,-2.0,0.08314219067882159,1219.0,4.0,-0.047155586017820425,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [5.0, 7], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",47.0,0.27325581395348836,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),6.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,5.0,0.657165435420313,1123.0,7.0,0.11788896504455107,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [6.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",-49.0,-0.28488372093023256,Drop not significant (0.66 >= 0.05);Small drop (0.12 > -0.2),8.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340.sorted.bam,fail,6.0,0.6802871583141937,1223.0,7.0,0.1414667580534613,"[[1.0, 5], [1.0, 5], [-4.0, 8], [6.0, 7], [4.0, 6], [1.0, 2], [0.0, 3], [-2.0, 3], [0.0, 3], [4.0, 8], [1.0, 3], [-2.0, 4], [9.0, 12], [3.0, 7], [1.0, 3], [-2.0, 4], [5.0, 7], [5.0, 6], [5.0, 8], [-3.0, 9], [1.0, 6], [1.0, 5], [2.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 5], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 8], [0.0, 2], [9.0, 10], [5.0, 12], [-2.0, 5], [0.0, 3]]",51.0,0.29651162790697677,Drop not significant (0.68 >= 0.05);Small drop (0.14 > -0.2),5.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,1.0,0.04395535612812627,1185.0,3.0,0.0025164189422744554,"[[-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",3.0,0.016483516483516484,Small drop (0.00 > -0.2),10.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-38.0,0.003011220291028286,1178.0,9.0,-0.09562391980642931,"[[1.0, 3], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-4.0,-0.02197802197802198,Small drop (-0.10 > -0.2),9.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,5.0,0.4156930067245973,1189.0,8.0,0.012582094711372277,"[[1.0, 3], [-38.0, 9], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",7.0,0.038461538461538464,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),6.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,5.0,0.09711811216176136,1172.0,4.0,0.012582094711372277,"[[1.0, 3], [-38.0, 9], [5.0, 8], [-22.0, 6], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-10.0,-0.054945054945054944,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-22.0,0.023206367005424836,1168.0,6.0,-0.05536121673003802,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [10.0, 11], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-14.0,-0.07692307692307693,Small drop (-0.06 > -0.2),12.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,10.0,0.733980165241774,1197.0,11.0,0.025164189422744555,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [-14.0, 10], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",15.0,0.08241758241758242,Drop not significant (0.73 >= 0.05);Small drop (0.03 > -0.2),8.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,-14.0,0.18075397083556494,1161.0,10.0,-0.035229865191842374,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [3.0, 4], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",-21.0,-0.11538461538461539,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),17.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340.sorted.bam,fail,3.0,0.08869108631134284,1208.0,4.0,0.0075492568268233666,"[[1.0, 3], [-38.0, 9], [5.0, 8], [5.0, 4], [-22.0, 6], [10.0, 11], [-14.0, 10], [-6.0, 5], [3.0, 3], [-46.0, 15], [4.0, 10], [-12.0, 6], [7.0, 10], [7.0, 5], [-1.0, 4], [4.0, 5], [-8.0, 5], [14.0, 16], [-9.0, 8], [-29.0, 10], [12.0, 9], [4.0, 3], [-24.0, 7], [7.0, 8], [-20.0, 7], [-9.0, 4], [6.0, 7], [-30.0, 11], [22.0, 12], [-7.0, 4], [5.0, 6], [4.0, 5], [7.0, 11], [10.0, 7], [3.0, 8], [3.0, 6], [2.0, 6], [-22.0, 8], [-14.0, 11], [1.0, 4], [-5.0, 3], [2.0, 6]]",26.0,0.14285714285714285,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5.0
