rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#NC_000964.3#3364503#3364397#-,7.0,0.15892597968069666,0.0001279699023215741,0.006220545003612666,-0.012754120898202081,0.940414613264843,9.574498313590034e-05,0.004359665588656911,0.00675162558584656
SAM#NC_000964.3#3364503#3364397#-,10.0,-0.1655231560891938,7.061128780278264e-05,0.01307303038159761,-0.012200568915743386,0.9858325327749882,9.102240960294966e-05,0.0041956466467663565,0.08481199869669684
SAM#NC_000964.3#3364503#3364397#-,2.0,0.24960691823899372,2.9512034729638844e-05,0.0021673895966773373,-0.01238364127746214,0.7580416979745801,0.00022949516576146212,0.004338376294037379,0.013612048330825228
SAM#NC_000964.3#3364503#3364397#-,12.0,-0.26729559748427667,0.0001247516377455857,-0.005419256460826204,-0.012161887754232012,0.20107280105168523,0.00044919311921401097,0.0044990556141220285,0.187191102001127
SAM#NC_000964.3#3364503#3364397#-,9.0,-0.06878930817610063,0.00021863627823266482,-0.0022287482240943264,-0.012094580160479897,0.2821996807133773,0.0004243747567659372,0.004332620259170188,0.15495481937389843
SAM#NC_000964.3#3364503#3364397#-,13.0,-0.20029027576197395,7.05677650662178e-05,-0.00846448492904477,-0.011702300572447002,0.12615159542507204,0.0006114007292617014,0.004346095107847963,0.2895797869193566
SAM#NC_000964.3#3364503#3364397#-,14.0,-0.23322851153039834,0.000161243182187765,-0.006405190741284899,-0.012004036400190281,0.3203130580975124,0.0008699535463280467,0.004423345351334959,0.3686202630353652
SAM#NC_000964.3#3364503#3364397#-,1.0,0.1970033296337403,0.00012441472725458573,4.64832524427072e-06,-0.012010996606135964,0.4731801365382005,0.00011594235399966298,0.004272755775852586,0.0292359837589727
SAM#NC_000964.3#3364503#3364397#-,11.0,-0.13351107465135356,7.339526407489831e-05,0.03343955782968737,-0.01751087864757739,1.0,0.000890291952560171,0.004220225037408613,0.29674479556149697
SAM#NC_000964.3#3364503#3364397#-,6.0,0.12389937106918239,0.0001289505953087298,-0.010968584354618597,-0.011506638905438894,0.024846096066187342,0.00012936910173171938,0.0042562528961777625,0.03413573353478171
SAM#NC_000964.3#3364503#3364397#-,3.0,0.279874213836478,7.91107946679324e-05,0.008073404352513967,-0.01210846835061961,0.8896105273023629,0.00012997202230176073,0.004210840084718205,0.0732922417151895
SAM#NC_000964.3#3997775#3997881#+,12.0,0.02002648129758358,3.1447088739191985e-05,-0.1854538239212728,-0.0248330302541378,5.483765212090218e-20,0.03382781939614128,0.006489051590977091,0.02504412634188826
SAM#NC_000964.3#3997775#3997881#+,1.0,0.07507861635220126,8.513681223052881e-05,0.0018680426349997243,-0.05460874754400405,0.8872690039529059,0.0002667447102115319,0.015210603048453567,0.02529933172625852
SAM#NC_000964.3#3997775#3997881#+,10.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.504259340025559
SAM#NC_000964.3#3997775#3997881#+,6.0,0.1630727762803234,0.00022159095037089228,0.003666480383474147,-0.054212171707199684,0.8698492845308048,5.438754511821673e-05,0.01510461128014477,0.017560856845106797
SAM#NC_000964.3#3997775#3997881#+,9.0,-0.20208540218470708,0.00010601065628978477,0.015112928851840927,-0.05871662290510252,0.9999993560604764,0.0002444956370325548,0.015517183288951766,0.0014891785413668423
SAM#NC_000964.3#3997775#3997881#+,7.0,-0.2741509433962264,0.0002542185831256674,0.0222870122660807,-0.0628244076965062,0.9999999999997157,0.0005044340680605019,0.015663102752149414,0.0006576502862540131
SAM#NC_000964.3#3997775#3997881#+,3.0,0.29056603773584905,1.4239943040227832e-05,0.011603102057780399,-0.05258739340908205,0.989704059617241,6.635180383946635e-05,0.014697773414823244,0.03497350484773021
SAM#NC_000964.3#3997775#3997881#+,2.0,0.11154273029966703,0.00014905130690895914,0.003742385780654379,-0.05657895308865074,0.995151733741072,0.00022995337207174226,0.015556174300709862,0.0010445888486938953
SAM#NC_000964.3#3997775#3997881#+,8.0,-0.16870144284128744,9.300308819525964e-05,0.007534255505746275,-0.053718831137901865,0.9812587353104816,0.00010783570438029693,0.014938965009591607,0.01998200291660145
SAM#NC_000964.3#3997775#3997881#+,4.0,0.23627787307032583,4.4315938438725564e-05,0.006382079260900874,-0.05456752466005183,0.9798044005573848,3.0867991803900666e-05,0.015120013004798195,0.0037058404859035723
SAM#NC_000964.3#3997775#3997881#+,5.0,0.2009433962264151,8.98896404414382e-05,0.0059897500433063145,-0.052423738831400585,0.899641840017633,2.749660337780438e-05,0.014718970922780912,0.05560736547459926
SAM#NC_000964.3#3997775#3997881#+,11.0,-0.019654088050314465,6.613167991772479e-05,0.0014666150782119726,-0.052607168034240134,0.8691794054796425,0.0008881046150158873,0.014772682045981374,0.19119568938484635
SAM#NC_000964.3#3999166#3999272#+,10.0,0.02902757619738752,3.3704007195805544e-05,-0.035263255751274106,-0.09922219492089797,0.017746327602122955,0.0009458396922252351,0.04933106180776146,0.23297429499290181
SAM#NC_000964.3#3999166#3999272#+,11.0,-0.015723270440251572,0.00016387236038357435,-0.0009809728110192226,-0.11024114180855614,0.9579655373126902,0.0001988365090913936,0.052829608120356565,0.0011683076523141974
SAM#NC_000964.3#3999166#3999272#+,9.0,-0.08052560646900268,5.074341947530168e-05,-0.03038286216260003,-0.10983109465865085,5.873204218252731e-10,0.00015880576028433607,0.05592883704960652,0.0006293823111913855
SAM#NC_000964.3#3999166#3999272#+,8.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,2.0757037804192204e-12
SAM#NC_000964.3#3999166#3999272#+,7.0,0.16037735849056603,0.0,0.010377912668885844,-0.09709905932791173,0.8713303664925215,0.0,0.04774270318365715,1.0
SAM#NC_000964.3#3999166#3999272#+,3.0,-0.1810595065312047,5.832373120211675e-05,0.01391482972646172,-0.11670198409895195,1.0,8.254048638076618e-05,0.05359124759435326,0.0007560775341284416
SAM#NC_000964.3#3999166#3999272#+,6.0,0.20716981132075474,8.885724457102169e-05,0.007263171811557805,-0.10501544795604441,0.9956928613460816,0.00018303356636214412,0.05046646895749273,0.029449145406655945
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.24056603773584906,9.50678015469756e-05,0.0013537049808091312,-0.10355198673479278,0.9332397509383679,3.54177002434735e-05,0.05020928876533309,0.02825494009095369
SAM#NC_000964.3#3999166#3999272#+,5.0,0.2800910865322056,0.00010497936605162017,0.005701226349120929,-0.10630973661200514,0.9989951385691059,8.013936252878912e-05,0.050989770081393264,0.007021627299316874
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.277122641509434,8.760902456390172e-05,-0.0099368675160867,-0.09887029224832551,0.18549975146003067,0.00012320013835702667,0.048592378648039676,0.26057676251938006
SAM#NC_000964.3#3999166#3999272#+,4.0,-0.13290788013318533,6.474801090415013e-05,0.008598114025455347,-0.10845484734751329,0.9999999511064431,7.255922967213497e-05,0.05153801358554788,0.006437831082012165
TPP#NC_000964.3#1242262#1242370#+,9.0,0.00022583559168925022,0.00019023639498665383,0.016140262638373756,-0.025855803643621188,0.9999999990503149,0.00027154142755027327,0.002932472812199509,7.787295992659782e-06
TPP#NC_000964.3#1242262#1242370#+,2.0,0.07947530864197529,6.656283340954123e-05,-0.08607983305733416,-0.012906093734920777,2.2320461879410445e-22,0.001341479474387427,0.0023789910373205755,0.11983648259963339
TPP#NC_000964.3#1242262#1242370#+,6.0,-0.09814814814814814,5.058299039780521e-05,-0.007968464245994195,-0.023526301000897316,0.9074174970280626,0.003129769318529755,0.002793995603379565,0.337722923281296
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1393596986817326,9.950154651017528e-06,-0.0957586586686955,-0.011700580486136496,7.90713896521041e-25,0.0016388601256830937,0.0021297714171272823,0.5915242657965
TPP#NC_000964.3#1242262#1242370#+,4.0,0.19444444444444445,0.00010288065843621394,-0.00040441679595214854,-0.022679775831748673,0.7658644714616945,8.598519938044835e-05,0.002890349753352668,0.023455570938577718
TPP#NC_000964.3#1242262#1242370#+,13.0,-0.18624338624338627,0.00022423784328546234,0.015067499928124364,-0.028698571137303765,0.9999999999969343,0.0006291315065784274,0.0029423416923075167,0.00020848030296419787
TPP#NC_000964.3#1242262#1242370#+,3.0,0.2592592592592593,8.25585530660977e-05,0.007919825604234623,-0.02403581099672301,0.9989158838875036,7.242439036711519e-05,0.0029508057400638326,5.900955026819839e-05
TPP#NC_000964.3#1242262#1242370#+,10.0,-0.27808641975308646,7.134964182289263e-05,0.0021026451703118716,-0.023857873206644262,0.9744765781667694,0.00029149720723532443,0.0029714478021990484,0.0007038272778560063
TPP#NC_000964.3#1242262#1242370#+,8.0,-0.027407407407407405,0.00011989026063100137,0.0172096836036852,-0.02441239975910411,0.9999985502517897,0.00026240073054865714,0.002893696250633914,0.000725553978953725
TPP#NC_000964.3#1242262#1242370#+,12.0,-0.13709677419354838,6.869416146018453e-05,-0.00347705487221808,-0.023524516782740697,0.9273459566220903,0.0008307172601515023,0.002956157251546668,0.02324014813042332
TPP#NC_000964.3#1242262#1242370#+,7.0,-0.07019115890083631,0.00012043781554707673,-0.047109418932283625,-0.02045738915040049,0.0002287035987363593,0.002329854339079849,0.0028305186809088455,0.5623908218236997
TPP#NC_000964.3#1242262#1242370#+,11.0,-0.2390350877192982,0.0001347161899767829,-0.005476973890953873,-0.02367275482574,0.6933736034064817,0.00012850774641450993,0.00305208882425063,3.6113313752972387e-06
TPP#NC_000964.3#1242262#1242370#+,5.0,0.2231481481481481,0.00012774348422496559,0.0007906176602914657,-0.022705642378420616,0.8086498781718596,0.00010552661334708492,0.002888742825303345,0.015376273796545669
TPP#NC_000964.3#1391851#1391739#-,12.0,-0.028862126245847167,4.018305537466475e-05,0.03734421624458861,0.029726472499765077,0.9653246136600282,0.0008235295430999673,0.0021199772258526173,0.08988542267583094
TPP#NC_000964.3#1391851#1391739#-,11.0,0.06279761904761905,1.5855300453514735e-05,0.037993359490332695,0.029335636679796065,0.9991161868322951,0.0002948617102160708,0.0022408325618425142,7.312561055737576e-05
TPP#NC_000964.3#1391851#1391739#-,10.0,-0.08950892857142859,3.3830915178571414e-05,0.07087006787158719,0.026803676859309487,0.9999999402113736,0.003052764043013405,0.0017604915872842302,0.009494371351818267
TPP#NC_000964.3#1391851#1391739#-,9.0,-0.12165178571428573,3.861407844387751e-05,0.08079382422547174,0.025923521085129037,0.9999999999995175,0.0020483802139120285,0.0017624924903327423,0.27479338391033714
TPP#NC_000964.3#1391851#1391739#-,4.0,0.16904761904761903,4.3934240362811756e-05,-0.00039894547412400926,0.033500478755039566,2.8367493863941764e-05,0.0024681413065624647,0.0018596384086801024,0.6944544310273132
TPP#NC_000964.3#1391851#1391739#-,6.0,-0.18624441964285715,8.187975202287939e-05,0.05813596828737583,0.026235501189742414,0.9999999999245145,0.0012194255822296904,0.0019970853822267134,0.307775881599866
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2345982142857143,8.764150191326523e-05,0.01801506491570968,0.03149148199952035,0.005842948252614458,0.0001637710688154668,0.002160121399843634,1.7724344921796374e-05
TPP#NC_000964.3#1391851#1391739#-,7.0,-0.2532738095238095,0.00016732213718820857,0.016349566094285572,0.031307535782176786,0.004776074675612356,0.0001039262675052857,0.002121515036316621,0.00028676588447581526
TPP#NC_000964.3#1391851#1391739#-,13.0,-0.014508928571428572,3.8614078443877546e-05,0.009523442386622177,0.031096601895212867,0.0169567208807053,0.0012007747156297993,0.0020232045646458576,0.4087327334392018
TPP#NC_000964.3#1391851#1391739#-,14.0,0.022727272727272724,6.324843987181649e-05,-0.003778272134830539,0.031176712441448335,5.894096099739196e-05,0.00015705001144954782,0.0020261906816443787,0.05774366919203869
TPP#NC_000964.3#1391851#1391739#-,3.0,0.13000871080139373,0.00012462971506270552,-0.009741108693938964,0.034050325410807915,2.15956332447259e-12,0.0013048780898269007,0.0019152855585049533,0.22675346020825254
TPP#NC_000964.3#1391851#1391739#-,5.0,0.19604037267080746,9.343293082828585e-05,-0.019430313874667413,0.03284221837078935,6.600134129540871e-10,0.0008520337956194308,0.001940042382394898,0.3340369198668805
TPP#NC_000964.3#1391851#1391739#-,2.0,0.27847490347490356,0.00011564843249206167,0.019663710178686317,0.031268069827754784,0.022766401642660184,0.0003346858362117419,0.00213755055384698,0.0016873898137365717
TPP#NC_000964.3#1391851#1391739#-,8.0,-0.29464285714285715,0.0,0.06537473733364464,0.03032221681852739,0.8778146213415686,0.0,0.002012677863399238,1.0
TPP#NC_000964.3#1607367#1607468#+,13.0,-0.0400990099009901,0.00032815410253896673,-0.02323397566870299,-0.26515259218887105,0.9999860915933817,0.0017488100972875482,0.09244108726874718,0.0012066838867576413
TPP#NC_000964.3#1607367#1607468#+,12.0,0.024133663366336634,0.00014666147926673854,0.001478971317233596,-0.26170519872919823,0.9999998989625236,0.0009503299900560872,0.09051968866808832,0.005567327453523691
TPP#NC_000964.3#1607367#1607468#+,11.0,0.07755775577557757,0.00014432136282935216,-0.016736101947104422,-0.24613058429709397,0.9882608910105081,0.0003295613688770943,0.08946022455613988,0.0511317676499753
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.1275615933686392,0.0002654062749232583,-0.17162918284966652,-0.2592758603268741,0.06913689266137245,0.009919379803407152,0.11060061754964742,0.0014681336874191502
TPP#NC_000964.3#1607367#1607468#+,10.0,0.1254125412541254,5.446089163371785e-05,0.007837926906292305,-0.24696833528073253,0.9994628124601904,2.3404615352222094e-05,0.08906502206817749,0.049037515801582506
TPP#NC_000964.3#1607367#1607468#+,3.0,-0.20915841584158418,3.5229389275561205e-05,-0.24410748521481715,-0.23803421496707286,0.020078240506298774,0.016238047428388164,0.09513224166847335,0.09431011921199697
TPP#NC_000964.3#1607367#1607468#+,9.0,0.2194719471947195,0.00014432136282935214,-0.0066617948697088375,-0.2464740265838234,0.9950709961030466,0.0004060897756441659,0.08929647020635495,0.05380682328961135
TPP#NC_000964.3#1607367#1607468#+,7.0,0.27864214992927866,9.602900075822874e-05,-0.0071509717255325705,-0.24782481511938537,0.9981616291236762,0.00035341258659736063,0.08948544493397478,0.05781022428806214
TPP#NC_000964.3#1607367#1607468#+,5.0,-0.28408225437928414,4.350426254764417e-05,-0.621138745627853,-0.174806359369532,1.594595393316333e-08,0.09919635765947504,0.057907684518364984,0.09356300311682628
TPP#NC_000964.3#1607367#1607468#+,8.0,0.1782178217821782,0.0,0.003919750123585926,-0.24126243860121302,0.957355930304335,9.337456981246758e-08,0.0885188419077763,1.0
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.07920792079207921,6.535306996046133e-05,-0.07941518044085721,-0.24399379753026149,0.7765044249285991,0.002717052871438212,0.09022066930574084,0.17069921238163632
TPP#NC_000964.3#1607367#1607468#+,4.0,-0.16584158415841582,0.00011641015586707183,-0.14441236999975182,-0.242897129241225,0.3905158447492946,0.009659274507079043,0.09138414766652957,0.1177556660685735
TPP#NC_000964.3#1607367#1607468#+,6.0,-0.2544554455445545,0.00010881286148416841,-0.6887817149719048,-0.18298620462057452,7.102141245997449e-10,0.051836727512454626,0.06457558263185238,0.6214615928663271
TPP#NC_000964.3#3179105#3179206#+,13.0,-0.021452145214521455,8.5503599864937e-05,-0.0036823164934368683,-0.012074157241704546,0.5141201872355835,0.0007557204775224276,0.005610343483581367,0.0027767862065092245
TPP#NC_000964.3#3179105#3179206#+,12.0,0.023102310231023108,4.979281520797058e-05,-0.004492457554699013,-0.011886830259880831,0.6270971753987792,0.001205442508920067,0.005504579231145646,0.09661390608129927
TPP#NC_000964.3#3179105#3179206#+,9.0,-0.04661716171617162,5.292917905651951e-05,0.02049158567824201,-0.013153225689017552,0.9995760402491268,0.00033379896458787177,0.005522943667824877,0.0012801755614826008
TPP#NC_000964.3#3179105#3179206#+,11.0,0.067986798679868,3.093378644795174e-05,-0.11884026177105805,0.0025581976906234568,1.0576217498352518e-27,0.006166870928615382,0.00350424270187651,0.13447620757852746
TPP#NC_000964.3#3179105#3179206#+,1.0,0.11643564356435643,5.709244191745909e-05,0.010871672034544937,-0.01273107664876211,0.9730979379925119,0.0007347507306355355,0.005538893657508358,0.011988092683339105
TPP#NC_000964.3#3179105#3179206#+,7.0,-0.14537953795379535,0.00012904508272609428,0.0716618721703939,-0.02256296282912845,1.0,0.0032734793765084244,0.004568421822633246,0.5326536078082597
TPP#NC_000964.3#3179105#3179206#+,2.0,0.16860803727431567,0.0002622885537037721,-0.0034570438353355264,-0.012159867498187945,0.5361087078906996,0.00033858231598222024,0.005679336597568959,0.00031564437174316003
TPP#NC_000964.3#3179105#3179206#+,8.0,-0.2061353676351241,0.0002941151597844359,-0.007787334430973291,-0.012095613120573655,0.4060123268709453,0.0021274950690220143,0.005759697131161065,0.018224901632857875
TPP#NC_000964.3#3179105#3179206#+,3.0,0.28349834983498357,8.811772266335518e-05,0.030392498832284655,-0.014181877777316186,0.9998715092688865,0.0019268847294247476,0.005426262349960311,0.19143908037384
TPP#NC_000964.3#3179105#3179206#+,6.0,-0.2715102496165108,0.00041603756558245675,-0.010467724716199304,-0.011764025455359593,0.28757854772674,0.002803499394955346,0.005735420061850651,0.34709152636259405
TPP#NC_000964.3#3179105#3179206#+,10.0,-0.10223848471803704,0.00022186378925376856,-0.07355818664502353,-0.0055069491926625315,2.0641199298401799e-10,0.006258249473754835,0.0048268680848531885,0.5066128987634081
TPP#NC_000964.3#3179105#3179206#+,5.0,0.24635993011065813,0.00012550503054690684,0.008049039087868338,-0.012973187289017325,0.9809267305245603,0.0006822918310983798,0.005630865151007271,0.002309438829150981
TPP#NC_000964.3#3179105#3179206#+,4.0,0.21104742053152684,3.149981765407282e-05,-0.00844744723282416,-0.01170551262017369,0.2807936357055496,0.00017744504942705005,0.005528451863589727,0.0024953802798865186
TPP#NC_000964.3#955655#955762#+,1.0,-0.04623708804722084,3.653441772001524e-05,0.23956762082309913,0.19968954252079896,0.9999905847914645,0.007936001237837298,0.06586988027975647,0.04226334275607109
TPP#NC_000964.3#955655#955762#+,8.0,0.07365376056964841,7.570792605043882e-05,0.024561350966599515,0.2227304542630425,1.3231603206244411e-18,0.0001784666928938782,0.0635983389617508,2.1843822352569403e-05
TPP#NC_000964.3#955655#955762#+,2.0,-0.11012461059190028,1.77356586213255e-05,0.6913378336195432,0.12344014063949854,1.0,0.06737373960127252,0.014458166299318925,3.8723802034255675e-05
TPP#NC_000964.3#955655#955762#+,10.0,0.16429906542056075,0.0001365708795527994,0.055596162146592895,0.2228196114709255,1.48514869503538e-07,0.001037058203985471,0.06550049957929009,2.369896668388589e-06
TPP#NC_000964.3#955655#955762#+,3.0,-0.20062305295950153,2.1738919459244386e-05,0.3118777074338669,0.1854772184900178,0.9999999998380061,0.016017218117432532,0.06592655821329704,0.04412216942558031
TPP#NC_000964.3#955655#955762#+,6.0,0.26860505365178255,0.00031223337803566395,0.0958884965007872,0.2283694607378751,0.24191908431524545,0.0017371063401930144,0.07135066620918298,1.4928936301131226e-07
TPP#NC_000964.3#955655#955762#+,4.0,-0.2746389124893797,6.04098376631111e-05,0.07661237292428,0.21778552799791182,0.014325641860381289,0.001141581153060056,0.06564809740437577,0.00014648989390400835
TPP#NC_000964.3#955655#955762#+,9.0,0.1194184839044652,0.00012508505244406476,0.03929777207911812,0.21430440446433088,1.3172615531816662e-07,0.0006150870834955419,0.06297186832744066,0.0020760534578924904
TPP#NC_000964.3#955655#955762#+,5.0,0.2051401869158878,0.00023124290331033283,0.07104007777135216,0.2097346439224607,0.0360586616315855,0.001281455926116349,0.06286896961016347,0.010622577169270658
TPP#NC_000964.3#955655#955762#+,7.0,0.03177570093457944,2.0962529478557068e-05,0.011032140532809199,0.20551573679906282,0.00018962065865877364,1.048070091165823e-05,0.0611209628503728,0.11756242157709629
glmS#NC_000964.3#200017#200187#+,8.0,0.01027450980392157,0.00011819454056132254,0.012087475395405268,0.043090995081334495,6.602587722612623e-13,0.005149419364872169,0.012000743402770454,0.23745587252908254
glmS#NC_000964.3#200017#200187#+,7.0,-0.046960784313725475,2.0174932718185314e-05,0.0862612047949158,0.036528276043604764,1.0,0.007783013293336166,0.011556453628664348,0.7239322337835739
glmS#NC_000964.3#200017#200187#+,10.0,0.05624649859943977,0.00017592605669718871,0.031102937455661856,0.04157605484589549,0.00028392707474602394,0.013323476893811706,0.011152234051857984,0.040661633968846506
glmS#NC_000964.3#200017#200187#+,9.0,0.10536332179930792,6.181080207372998e-05,0.10194429851155588,0.03455214405609867,0.9999998533489701,0.0785170540780938,0.004909748522603447,0.11052816536326786
glmS#NC_000964.3#200017#200187#+,1.0,-0.10370018975332063,4.714127800841827e-05,0.06294879110353074,0.03833002141356895,0.9999999999978426,0.0011413646442662707,0.012255285313972911,0.09606659360249842
glmS#NC_000964.3#200017#200187#+,15.0,0.1447245564892623,3.574414515261441e-05,0.050714831087938755,0.039330183224952776,0.9602116930616706,0.01202205560145644,0.011387722558821853,0.5832663883987284
glmS#NC_000964.3#200017#200187#+,3.0,-0.16769527483124394,1.885864294023728e-05,0.05441212846561751,0.03905910589298429,0.9999999339802952,0.0008248665445795707,0.012294851311445684,0.09376590959184986
glmS#NC_000964.3#200017#200187#+,14.0,0.17941176470588238,2.1008403361344484e-05,0.002203970034925944,0.041579564511366185,3.8591703337090466e-08,5.85360116501617e-05,0.0118010388839847,8.426933008104193e-05
glmS#NC_000964.3#200017#200187#+,4.0,-0.21774509803921563,5.9390618992695146e-05,0.0289729204497191,0.04111745770009582,0.5403600037537138,0.00043367136446040744,0.012317685916188504,0.00046621870895828565
glmS#NC_000964.3#200017#200187#+,13.0,0.2150980392156862,0.0001134563629373319,0.010175163911262976,0.04262328599423115,1.705577790549771e-08,0.00013952199789895464,0.012274100395201397,5.046442924708575e-05
glmS#NC_000964.3#200017#200187#+,6.0,-0.25431372549019604,5.924644367550939e-05,-0.001103039718599171,0.041808013139811154,2.1950999735822457e-10,7.272911312450514e-05,0.011816156553893495,0.0002183729347089965
glmS#NC_000964.3#200017#200187#+,12.0,0.25392156862745097,4.229142637447136e-05,0.017145427380229655,0.041671971787258726,0.0022619451001739954,0.0003209072851629696,0.012112477369710613,5.64441336477353e-05
glmS#NC_000964.3#200017#200187#+,11.0,0.2843137254901961,2.921953094963471e-05,0.016518514155503355,0.041612588883975475,0.0027895934387497006,0.00016446646837942942,0.01207591396560726,2.2164460404773666e-05
glmS#NC_000964.3#200017#200187#+,5.0,-0.29411764705882365,1.7744654422855154e-06,0.04694522265570598,0.03987595761140569,0.9998080646349046,0.00035369116851809146,0.012005858565440718,0.007511614826281196
glmS#NC_000964.3#200017#200187#+,2.0,-0.13647058823529415,7.474048442906569e-05,0.012683152222494947,0.04038797920801299,0.12195219394465989,2.588721358082639e-05,0.011512707208749601,0.11168650243268213
ydaO-yuaA#NC_000964.3#3188193#3188341#+,11.0,-0.00890663390663391,0.00010951243291538135,-0.07573347876256507,0.05910799397870245,0.7714767271175801,0.2667642115944075,0.03042336729677116,0.001984404343633704
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.04324324324324324,9.009009009009009e-05,0.09500910642663046,0.04056286653411619,0.9757062208060102,0.01577447843198663,0.060766786604927986,0.42125534817813204
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,0.08423423423423422,0.00032789546303059816,0.01680127848444064,0.046769837005718545,0.2720403137442807,0.002846391160091194,0.061944757522785186,0.04952590467411678
ydaO-yuaA#NC_000964.3#3188193#3188341#+,13.0,-0.13754826254826252,3.0047628985852872e-05,0.19821279343957904,0.033244943490491105,0.9678956063634269,0.07208838503562547,0.054729707778868424,0.240854924939505
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.12917329093799682,0.00014975697665307685,-0.019062665685250176,0.050350714909073085,0.018122660462392668,0.006826647609343469,0.06188021011754351,0.11838946347874485
ydaO-yuaA#NC_000964.3#3188193#3188341#+,6.0,0.1882239382239382,0.00012298564422116547,0.11722148163997208,0.036228782824633876,0.9980387854922925,0.01862876648122877,0.06146424432830619,0.6148675275410456
ydaO-yuaA#NC_000964.3#3188193#3188341#+,9.0,-0.23423423423423426,6.666898558790441e-05,-0.049348257574143926,0.055343343062319326,2.4016437266914387e-05,0.004165865344850835,0.06267092742146364,0.039631645083704835
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,0.28336148648648646,0.00017387663212198708,-0.015036102500391578,0.04963880857103021,0.06539712880782018,0.006683386517869724,0.06167088062922007,0.09130264363355305
ydaO-yuaA#NC_000964.3#3188193#3188341#+,8.0,-0.2837837837837837,1.5217920623325967e-05,-0.034839316261607134,0.04952911545045156,0.0039187091699082206,0.001497712423196909,0.060751936178625565,0.03985339964344929
ydaO-yuaA#NC_000964.3#3188193#3188341#+,5.0,0.223536036036036,4.15322417011606e-05,-0.04444585096502835,0.05012952386941539,0.001758073213061666,0.0004811985661461971,0.060708028926719275,0.02421879403397837
ydaO-yuaA#NC_000964.3#3188193#3188341#+,7.0,-0.19864864864864867,0.00021183345507669828,-0.013781868473924644,0.04603230006892984,0.14316615753946438,0.005585966232279268,0.05888118659384754,0.4511707873266891
ydaO-yuaA#NC_000964.3#3188193#3188341#+,14.0,-0.1216216216216216,8.478555775853063e-05,0.31035092835418476,0.024982133549414882,0.9997566754645787,0.09739786903178548,0.04914375232667985,0.10665800989015811
ydaO-yuaA#NC_000964.3#3188193#3188341#+,10.0,-0.03986486486486487,3.150109569028489e-05,0.1160401187768512,0.04088204733803558,0.9920580032072509,0.004723149535255166,0.06011230064409894,0.19159600639870025
ydaO-yuaA#NC_000964.3#3188193#3188341#+,12.0,-0.07905405405405405,8.263330898466035e-05,0.09598424379389499,0.04191585532684776,0.9574795282832852,0.006659695415508669,0.06014607403812515,0.17036278724106674
ydaO-yuaA#NC_000964.3#486092#486235#+,8.0,-0.029031574486119944,0.00020189536458391571,-0.495315778986891,-0.03275314025713737,1.8567477469951026e-19,0.02717170006125021,0.008040823932768304,0.0003325257150005093
ydaO-yuaA#NC_000964.3#486092#486235#+,6.0,0.045638571954361426,0.00018720988056361825,-0.1734208321475453,-0.09186995214523182,0.0002995843259782148,0.031831040184549804,0.03677214216038886,0.4885710921082884
ydaO-yuaA#NC_000964.3#486092#486235#+,10.0,-0.124009324009324,0.00013344852505691671,-0.0023914045398444714,-0.10519550483705102,0.9834226902286702,0.0005363599880237242,0.03869558568775827,0.03998382917818954
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.09357309357309358,0.00027234392868758493,-0.03617776931359537,-0.10475622019977361,0.0701606930151433,0.0009488361079223922,0.0400166780110634,0.021987792880222255
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,0.19289044289044288,7.70888008650246e-05,0.014006239806013447,-0.10468804770640865,0.999961812391705,0.0001497300971952975,0.03814161661160113,0.0506395856862825
ydaO-yuaA#NC_000964.3#486092#486235#+,12.0,-0.17734265734265733,0.00022252432881803501,0.0009303533847606621,-0.1105630649872307,0.9969574995916938,0.00014016439419738938,0.039963682946318455,0.004602872113436312
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,0.2245989304812834,0.00012589341599431874,0.005383771769704708,-0.10676660343173357,0.9998871221810813,0.0001188074485289416,0.03885160520248408,0.0194440549143427
ydaO-yuaA#NC_000964.3#486092#486235#+,11.0,-0.23076923076923075,6.846300552594262e-05,-0.014118973336009219,-0.10651375542932809,0.5794205950417733,0.0005068598825130261,0.03956185584828732,0.03625555765720023
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,0.2744755244755245,0.0001069734461342853,0.0018522909507871592,-0.10802047847525227,0.9991562988721399,0.00018830723963257078,0.039287146803091255,0.016709795750777957
