rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-1.0,0.035925556736900635,1208.0,4.0,-0.002832339328067792,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [2.0, 5], [-2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",-38.0,-0.15447154471544716,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,2.0,0.0719585696050074,1203.0,5.0,0.005664678656135584,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [-2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",-43.0,-0.17479674796747968,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-2.0,0.06178176960852462,1290.0,5.0,-0.005664678656135584,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",44.0,0.17886178861788618,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,1.0,0.01956164117045196,1293.0,3.0,0.002832339328067792,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [11.0, 11], [-19.0, 10], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",47.0,0.1910569105691057,Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,11.0,0.5042044170834769,1197.0,11.0,0.031155732608745712,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 3], [-19.0, 10], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",-49.0,-0.1991869918699187,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,-19.0,0.16257634657714098,1298.0,10.0,-0.05381444723328805,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 3], [11.0, 11], [9.0, 7], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",52.0,0.21138211382113822,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,9.0,0.21024367768867347,1187.0,7.0,0.025491053952610126,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [7.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",-59.0,-0.23983739837398374,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,7.0,0.19876562651622107,1182.0,7.0,0.019826375296474543,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [9.0, 7], [19.0, 9], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",-64.0,-0.2601626016260163,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,fail,19.0,0.4449588376924884,1315.0,9.0,0.05381444723328805,"[[-82.0, 16], [-92.0, 11], [10.0, 6], [-20.0, 6], [12.0, 8], [-23.0, 5], [-6.0, 4], [22.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 3], [11.0, 11], [-19.0, 10], [9.0, 7], [7.0, 7], [7.0, 7], [-20.0, 9], [12.0, 8], [-69.0, 18], [11.0, 10], [-3.0, 4], [22.0, 12], [-28.0, 9], [39.0, 8], [23.0, 8], [6.0, 6], [10.0, 6], [10.0, 5], [-37.0, 6], [-9.0, 7], [7.0, 3], [-2.0, 5], [17.0, 9], [-13.0, 5], [18.0, 4], [27.0, 10], [-3.0, 2], [19.0, 5], [19.0, 8], [28.0, 6], [30.0, 12], [47.0, 9], [17.0, 7], [25.0, 8], [27.0, 10], [13.0, 7], [16.0, 7], [-9.0, 4], [18.0, 9], [13.0, 6], [94.0, 11], [20.0, 9], [-9.0, 4]]",69.0,0.2804878048780488,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-63.0,0.11635142405010551,1214.0,7.0,-0.054420929228111314,"[[-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",4.0,0.01904761904761905,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-179.0,0.11261299933005121,1203.0,14.0,-0.1546245449497131,"[[-63.0, 7], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-7.0,-0.03333333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.15 > -0.2),4.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-224.0,0.022419170524030217,1220.0,8.0,-0.1934966372555069,"[[-63.0, 7], [-179.0, 14], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",10.0,0.047619047619047616,Small drop (-0.19 > -0.2),7.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,31.0,0.2226126649832733,1225.0,7.0,0.026778552477324614,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",15.0,0.07142857142857142,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-75.0,0.18743935376490933,1192.0,9.0,-0.06478682050965633,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-18.0,-0.08571428571428572,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-27.0,0.10532962842689388,1234.0,6.0,-0.023323255383476276,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",24.0,0.11428571428571428,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-4.0,0.010320038671248352,1185.0,2.0,-0.003455297093848337,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-25.0,-0.11904761904761904,Small drop (-0.00 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,3.0,0.010955880675499872,1182.0,2.0,0.002591472820386253,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-28.0,-0.13333333333333333,Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,25.0,0.14879915514480432,1239.0,6.0,0.02159560683655211,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",29.0,0.1380952380952381,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,8.0,0.1955892370638051,1176.0,7.0,0.006910594187696674,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-34.0,-0.1619047619047619,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-46.0,0.055954247275791714,1245.0,5.0,-0.039735916579255876,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",35.0,0.16666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,16.0,0.20500283269472167,1167.0,7.0,0.013821188375393348,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-43.0,-0.20476190476190476,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,pass,-844.0,4.6147709830269984e-37,1254.0,14.0,-0.7290676868019992,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [44.0, 10], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",44.0,0.20952380952380953,,12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,44.0,0.4780384037348904,1160.0,10.0,0.03800826803233171,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 9], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-50.0,-0.23809523809523808,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,44.0,0.4014445971068664,1263.0,9.0,0.03800826803233171,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [42.0, 8], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",53.0,0.2523809523809524,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,42.0,0.31592382031425953,1154.0,8.0,0.03628061948540754,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [-21.0, 6], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",-56.0,-0.26666666666666666,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681941.sorted.bam,fail,-21.0,0.11018015918868138,1273.0,6.0,-0.01814030974270377,"[[-63.0, 7], [-179.0, 14], [-224.0, 8], [31.0, 7], [-75.0, 9], [-27.0, 6], [-4.0, 2], [3.0, 2], [25.0, 6], [8.0, 7], [-46.0, 5], [16.0, 7], [-844.0, 14], [44.0, 10], [44.0, 9], [42.0, 8], [25.0, 7], [105.0, 12], [136.0, 13], [55.0, 7], [1.0, 4], [28.0, 10], [-11.0, 4], [14.0, 6], [7.0, 3], [-8.0, 6], [71.0, 12], [15.0, 9], [8.0, 8], [106.0, 12], [17.0, 10], [62.0, 8], [-5.0, 4], [107.0, 12], [86.0, 8], [-43.0, 14], [15.0, 8], [-9.0, 5], [-24.0, 9], [-9.0, 4], [21.0, 5], [-112.0, 10], [3.0, 2], [-48.0, 8], [-50.0, 11]]",63.0,0.3,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10.0
