rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,40.0,0.14925707961390833,1165.0,6.0,0.013123359580052493,0.018823357410783226,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [-30.0, 4], [72.0, 8], [41.0, 3], [54.0, 4], [-211.0, 10], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",-41.0,-0.19902912621359223,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,-30.0,0.04262449470427453,1251.0,4.0,-0.024834437086092714,-0.01411751805808742,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [72.0, 8], [41.0, 3], [54.0, 4], [-211.0, 10], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",45.0,0.21844660194174756,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,72.0,0.31271136743117456,1158.0,8.0,0.024161073825503355,0.033882043339409806,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [-30.0, 4], [41.0, 3], [54.0, 4], [-211.0, 10], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",-48.0,-0.23300970873786409,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,41.0,0.029775944253244348,1254.0,3.0,0.03480475382003396,0.019293941346052806,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [-30.0, 4], [72.0, 8], [54.0, 4], [-211.0, 10], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",48.0,0.23300970873786409,Small drop (0.02 > -0.2),1.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,54.0,0.05905653499731449,1154.0,4.0,0.01834862385321101,0.025411532504557355,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [-30.0, 4], [72.0, 8], [41.0, 3], [-211.0, 10], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",-52.0,-0.2524271844660194,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,-211.0,0.149943269083066,1259.0,10.0,-0.17309269893355209,-0.09929321034188152,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [-30.0, 4], [72.0, 8], [41.0, 3], [54.0, 4], [186.0, 12], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",53.0,0.25728155339805825,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681941.sorted.bam,fail,186.0,0.7092065859987895,1147.0,12.0,0.0668824163969795,0.087528611960142,"[[44.0, 5], [-113.0, 8], [-77.0, 8], [-87.0, 9], [-240.0, 9], [81.0, 9], [-22.0, 5], [26.0, 5], [19.0, 5], [41.0, 8], [-1554.0, 15], [40.0, 6], [-30.0, 4], [72.0, 8], [41.0, 3], [54.0, 4], [-211.0, 10], [363.0, 12], [115.0, 10], [31.0, 6], [-165.0, 6], [21.0, 6], [125.0, 6], [36.0, 7], [162.0, 12], [48.0, 7], [-21.0, 3], [73.0, 11], [-215.0, 8], [8.0, 10], [221.0, 14], [-4.0, 3], [-2.0, 2], [243.0, 13], [110.0, 12], [128.0, 9], [26.0, 6], [54.0, 8], [32.0, 6], [-14.0, 5], [-26.0, 3], [39.0, 4], [-134.0, 12], [4.0, 7], [39.0, 9], [-150.0, 11]]",-59.0,-0.28640776699029125,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-25.0,0.14931158898043884,1204.0,6.0,-0.004060419035244438,-0.0022921009109052627,"[[8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-3.0,-0.014492753623188406,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,8.0,0.0668990155908484,1199.0,4.0,0.0013010245568385104,0.000733472291489684,"[[-25.0, 6], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-8.0,-0.03864734299516908,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-550.0,0.30620526031171175,1215.0,12.0,-0.08966416693837627,-0.05042622003991578,"[[-25.0, 6], [8.0, 4], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",8.0,0.03864734299516908,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,pass,-2381.0,0.0005487426078993546,1194.0,7.0,-0.2791324736225088,-0.21829969075461722,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-13.0,-0.06280193236714976,,7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,25.0,0.040274365140721,1220.0,3.0,0.004477077363896848,0.0022921009109052627,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",13.0,0.06280193236714976,Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,81.0,0.2962188064060988,1223.0,8.0,0.014459121742234916,0.0074264069513330505,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",16.0,0.07729468599033816,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-1482.0,0.03260688887707178,1189.0,9.0,-0.15148727384237964,-0.13587574199846397,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-18.0,-0.08695652173913043,Small drop (-0.14 > -0.2),7.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,14.0,0.03975422234701482,1229.0,3.0,0.0024739353242622373,0.0012835765101069472,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",22.0,0.10628019323671498,Small drop (0.00 > -0.2),10.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-123.0,0.05734105836907627,1182.0,4.0,-0.012374245472837022,-0.011277136481653892,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-25.0,-0.12077294685990338,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-403.0,0.1809611473399241,1175.0,8.0,-0.03898616619909064,-0.03694866668379283,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-32.0,-0.15458937198067632,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-1782.0,0.0402123925493789,1240.0,17.0,-0.3141195134849286,-0.1633809529293271,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",33.0,0.15942028985507245,Small drop (-0.16 > -0.2),11.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-226.0,0.22210936774438098,1167.0,8.0,-0.02140151515151515,-0.020720592234583574,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-40.0,-0.1932367149758454,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-602.0,0.3459387469492716,1255.0,15.0,-0.15475578406169666,-0.055193789934598725,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-574.0, 9], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",48.0,0.2318840579710145,Drop not significant (0.35 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-574.0,0.18477650887679956,1158.0,9.0,-0.051535284611240795,-0.05262663691438483,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-1000.0, 10], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-49.0,-0.23671497584541062,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-1000.0,0.11706384298000108,1150.0,10.0,-0.0814000814000814,-0.09168403643621051,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-10.0, 7], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",-57.0,-0.2753623188405797,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),2.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941.sorted.bam,fail,-10.0,0.209556814435141,1266.0,7.0,-0.0030404378230465185,-0.0009168403643621051,"[[-25.0, 6], [8.0, 4], [-550.0, 12], [-2381.0, 7], [25.0, 3], [81.0, 8], [-1482.0, 9], [14.0, 3], [-123.0, 4], [-403.0, 8], [-1782.0, 17], [-226.0, 8], [-602.0, 15], [-574.0, 9], [-1000.0, 10], [-7.0, 6], [439.0, 8], [-35.0, 4], [-3083.0, 8], [-31.0, 14], [-11.0, 3], [-2904.0, 11], [-9.0, 6], [-62.0, 8], [81.0, 5], [699.0, 14], [-2308.0, 18], [770.0, 8], [-88.0, 6], [525.0, 7], [-114.0, 6], [-570.0, 12], [853.0, 11], [1269.0, 10], [-42.0, 10], [2.0, 5], [3.0, 7], [-1.0, 2], [2.0, 5], [1.0, 2], [-4.0, 4], [14.0, 13], [-4.0, 6], [-4.0, 5], [25.0, 8], [17.0, 5]]",59.0,0.28502415458937197,Drop not significant (0.21 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,pass,-78.0,0.0014924304284266569,1245.0,16.0,-0.23076923076923078,-0.227712902307035,"[[-88.0, 11], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-1.0,-0.0040650406504065045,,16.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681941.sorted.bam,pass,-88.0,0.0002468548583833541,1238.0,11.0,-0.20323325635103925,-0.2569068641412703,"[[-78.0, 16], [8.0, 6], [-15.0, 6], [14.0, 8], [-21.0, 5], [-9.0, 4], [18.0, 8], [-83.0, 14], [-1.0, 4], [2.0, 5], [-1.0, 5], [0.0, 3], [9.0, 11], [-17.0, 10], [8.0, 7], [6.0, 7], [14.0, 10], [8.0, 7], [-1.0, 3], [-21.0, 9], [11.0, 7], [-66.0, 14], [9.0, 10], [-1.0, 4], [25.0, 12], [-24.0, 9], [40.0, 8], [25.0, 8], [7.0, 6], [11.0, 7], [12.0, 5], [2.0, 3], [-33.0, 6], [-4.0, 7], [8.0, 3], [-8.0, 5], [21.0, 9], [-13.0, 5], [10.0, 4], [27.0, 10], [-8.0, 2], [18.0, 5], [20.0, 8], [25.0, 6], [30.0, 12], [43.0, 9], [15.0, 7], [19.0, 8], [28.0, 10], [14.0, 7], [16.0, 7], [-11.0, 4], [23.0, 9], [12.0, 7], [90.0, 11], [10.0, 7]]",-8.0,-0.032520325203252036,,16.0
