rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,18.0,0.09837606256171688,1225.0,5.0,0.01355421686746988,0.013951428360522626,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",15.0,0.07142857142857142,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-50.0,0.14335282007935235,1192.0,7.0,-0.027159152634437807,-0.0387539676681184,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-18.0,-0.08571428571428572,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,11.0,0.011941560578458934,1187.0,2.0,0.006004366812227074,0.00852587288698605,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-23.0,-0.10952380952380952,Small drop (0.01 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-35.0,0.2783503469598482,1234.0,9.0,-0.02600297176820208,-0.027127777367682883,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",24.0,0.11428571428571428,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-8.0,0.04660969512278758,1184.0,4.0,-0.004347826086956522,-0.006200634826898944,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-26.0,-0.12380952380952381,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,1.0,0.011008891856303063,1181.0,2.0,0.000543773790103317,0.000775079353362368,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-29.0,-0.1380952380952381,Small drop (0.00 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,14.0,0.05455591570817671,1240.0,4.0,0.010678871090770405,0.010851110947073153,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",30.0,0.14285714285714285,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-2.0,0.02448546676975178,1178.0,3.0,-0.0010863661053775121,-0.001550158706724736,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-32.0,-0.1523809523809524,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-99.0,0.06070171332515638,1245.0,6.0,-0.07471698113207548,-0.07673285598287444,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",35.0,0.16666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,8.0,0.09231527387992705,1174.0,5.0,0.004369197160021846,0.006200634826898944,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-36.0,-0.17142857142857143,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,13.0,0.15159676572135578,1168.0,6.0,0.007135016465422613,0.010076031593710785,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-42.0,-0.2,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,pass,-898.0,1.2438967294646347e-46,1253.0,13.0,-0.7306753458096013,-0.6960212593194065,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [20.0, 9], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",43.0,0.20476190476190476,,8.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,20.0,0.38621858925796626,1160.0,9.0,0.011086474501108648,0.015501587067247361,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [46.0, 10], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-50.0,-0.23809523809523808,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,46.0,0.513371126587879,1264.0,10.0,0.13897280966767372,0.035653650254668934,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [23.0, 8], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",54.0,0.2571428571428571,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,23.0,0.3128626239736295,1155.0,8.0,0.012906846240179574,0.017826825127334467,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [-33.0, 6], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",-55.0,-0.2619047619047619,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,fail,-33.0,0.11064157223104554,1272.0,6.0,-0.08753315649867374,-0.025577618660958146,"[[-85.0, 8], [-187.0, 15], [-192.0, 8], [18.0, 5], [-50.0, 7], [11.0, 2], [-35.0, 9], [-8.0, 4], [1.0, 2], [14.0, 4], [-2.0, 3], [-99.0, 6], [8.0, 5], [13.0, 6], [-898.0, 13], [20.0, 9], [46.0, 10], [23.0, 8], [18.0, 8], [108.0, 14], [85.0, 11], [59.0, 7], [9.0, 5], [40.0, 10], [-14.0, 4], [23.0, 9], [6.0, 6], [19.0, 13], [74.0, 11], [67.0, 9], [11.0, 9], [55.0, 5], [6.0, 7], [46.0, 7], [-9.0, 8], [132.0, 12], [13.0, 6], [109.0, 9], [-43.0, 11], [10.0, 8], [-19.0, 7], [-19.0, 6], [8.0, 4], [-9.0, 3], [10.0, 5], [-108.0, 9], [13.0, 4], [-47.0, 7], [-71.0, 11]]",62.0,0.29523809523809524,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,16.0,0.2645036380900777,1186.0,8.0,0.029465930018416207,0.04450489828980147,"[[31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",4.0,0.02197802197802198,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,31.0,0.4853381182549644,1177.0,12.0,0.06042884990253411,0.08622824043649034,"[[16.0, 8], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-5.0,-0.027472527472527472,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,12.0,0.15216002768038206,1196.0,6.0,0.02146690518783542,0.0333786737173511,"[[16.0, 8], [31.0, 12], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",14.0,0.07692307692307693,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,7.0,0.23600854587366274,1166.0,8.0,0.013861386138613862,0.019470893001788142,"[[16.0, 8], [31.0, 12], [12.0, 6], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-16.0,-0.08791208791208792,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,pass,-116.0,0.003762151761040873,1204.0,7.0,-0.20422535211267606,-0.32266051260106066,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",22.0,0.12087912087912088,,12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,11.0,0.291968740866704,1158.0,9.0,0.022267206477732792,0.03059711757423851,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-24.0,-0.13186813186813187,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,60.0,0.13807151381490185,1209.0,5.0,0.13274336283185842,0.16689336858675552,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",27.0,0.14835164835164835,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,12.0,0.33145144676009625,1150.0,10.0,0.024844720496894408,0.0333786737173511,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [126.0, 14], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-32.0,-0.17582417582417584,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,126.0,0.9155811975388054,1215.0,14.0,0.24803149606299213,0.35047607403218656,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [2.0, 2], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",33.0,0.1813186813186813,Drop not significant (0.92 >= 0.05);Small drop (0.35 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,2.0,0.017826130430416788,1143.0,2.0,0.004132231404958678,0.005563112286225184,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [5.0, 3], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-39.0,-0.21428571428571427,Small drop (0.01 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,5.0,0.03610574532838086,1139.0,3.0,0.010351966873706004,0.01390778071556296,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [-102.0, 7], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",-43.0,-0.23626373626373626,Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,pass,-102.0,0.008290217798332677,1228.0,7.0,-0.1608832807570978,-0.28371872659748437,"[[16.0, 8], [31.0, 12], [12.0, 6], [7.0, 8], [-116.0, 7], [11.0, 9], [60.0, 5], [12.0, 10], [126.0, 14], [2.0, 2], [5.0, 3], [1.0, 3], [14.0, 12], [168.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [0.0, 5], [100.0, 7], [4.0, 7], [113.0, 8], [11.0, 8], [76.0, 12], [22.0, 13], [208.0, 16], [-2.0, 7], [24.0, 7], [52.0, 13], [37.0, 12], [44.0, 9], [-50.0, 10], [-4.0, 3], [57.0, 11], [39.0, 11], [12.0, 11], [10.0, 10]]",46.0,0.25274725274725274,,8.0
