rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,8.0,0.23779472973469945,1166.0,8.0,0.023802517573974172,"[[16.0, 8], [30.0, 12], [11.0, 6], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-16.0,-0.08791208791208792,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,pass,-89.0,0.012700442690149085,1204.0,7.0,-0.26480300801046264,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",22.0,0.12087912087912088,,12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,11.0,0.2900524841154386,1158.0,9.0,0.03272846166421449,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-24.0,-0.13186813186813187,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,56.0,0.1373213556318467,1209.0,5.0,0.1666176230178192,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",27.0,0.14835164835164835,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),12.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,11.0,0.3235857023725077,1150.0,10.0,0.03272846166421449,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-32.0,-0.17582417582417584,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,116.0,0.9049704551568404,1215.0,14.0,0.3451365048226255,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [-1.0, 2], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",33.0,0.1813186813186813,Drop not significant (0.90 >= 0.05);Small drop (0.35 > -0.2),10.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,-1.0,0.017172768234331053,1143.0,2.0,-0.0029753146967467716,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [6.0, 3], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-39.0,-0.21428571428571427,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,6.0,0.03613113806590895,1139.0,3.0,0.01785188818048063,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [0.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-43.0,-0.23626373626373626,Small drop (0.02 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,fail,0.0,0.03427297378499399,1136.0,3.0,0.0,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [-108.0, 7], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",-46.0,-0.25274725274725274,Small drop (0.00 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939.sorted.bam,pass,-108.0,0.004478155215575271,1228.0,7.0,-0.3213339872486513,"[[16.0, 8], [30.0, 12], [11.0, 6], [8.0, 8], [-89.0, 7], [11.0, 9], [56.0, 5], [11.0, 10], [116.0, 14], [-1.0, 2], [6.0, 3], [0.0, 3], [13.0, 11], [165.0, 13], [4.0, 5], [58.0, 8], [0.0, 4], [2.0, 5], [98.0, 7], [4.0, 7], [128.0, 8], [11.0, 8], [76.0, 12], [21.0, 13], [206.0, 16], [-2.0, 7], [21.0, 7], [53.0, 13], [37.0, 12], [43.0, 9], [-38.0, 10], [-1.0, 3], [52.0, 11], [38.0, 11], [12.0, 11], [13.0, 10]]",46.0,0.25274725274725274,,8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,pass,-339.0,0.02648681993710021,1216.0,9.0,-0.21726552715598596,"[[-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-2.0,-0.009174311926605505,,7.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,-60.0,0.12824485285311382,1209.0,7.0,-0.038454075602829374,"[[-339.0, 9], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-9.0,-0.04128440366972477,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,-44.0,0.2108799031526444,1229.0,9.0,-0.028199655442074874,"[[-339.0, 9], [-60.0, 7], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",11.0,0.05045871559633028,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,-157.0,0.11638657114879232,1201.0,9.0,-0.10062149782740354,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-17.0,-0.0779816513761468,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,119.0,0.7013701460397408,1238.0,20.0,0.0762672499456116,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",20.0,0.09174311926605505,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,-14.0,0.08779681762262626,1193.0,5.0,-0.008972617640660187,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-25.0,-0.11467889908256881,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,154.0,0.7573766747408431,1178.0,23.0,0.09869879404726206,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-40.0,-0.1834862385321101,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),6.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,pass,-1279.0,1.7004322356809664e-45,1260.0,15.0,-0.8197127116003129,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [43.0, 7], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",42.0,0.1926605504587156,,12.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,43.0,0.19221301244314626,1165.0,7.0,0.02755875418202772,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [35.0, 9], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-53.0,-0.24311926605504589,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,35.0,0.28488011859605156,1273.0,9.0,0.02243154410165047,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [82.0, 12], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",55.0,0.25229357798165136,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,82.0,0.48752941464256827,1159.0,12.0,0.052553903323866814,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [71.0, 9], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",-59.0,-0.2706422018348624,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939.sorted.bam,fail,71.0,0.31804308410037746,1279.0,9.0,0.0455039894633481,"[[-339.0, 9], [-60.0, 7], [-44.0, 9], [-157.0, 9], [119.0, 20], [-14.0, 5], [154.0, 23], [-1279.0, 15], [43.0, 7], [35.0, 9], [82.0, 12], [-58.0, 5], [99.0, 9], [79.0, 4], [89.0, 7], [172.0, 16], [57.0, 9], [17.0, 8], [60.0, 9], [21.0, 5], [36.0, 5], [-48.0, 6], [106.0, 11], [44.0, 7], [-15.0, 6], [14.0, 7], [97.0, 9], [4.0, 4], [111.0, 11], [-23.0, 5], [100.0, 8], [187.0, 9], [158.0, 23], [3.0, 4], [-44.0, 6], [33.0, 8], [58.0, 9], [63.0, 10], [36.0, 7], [-11.0, 6], [-55.0, 7], [122.0, 6]]",61.0,0.2798165137614679,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,pass,-146.0,0.00012373132671098354,1216.0,12.0,-0.23144017100147762,"[[-12.0, 6], [-46.0, 7], [4.0, 3], [-129.0, 10], [44.0, 8], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",-5.0,-0.02262443438914027,,11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,fail,-12.0,0.16379053472715518,1226.0,6.0,-0.019022479808340625,"[[-146.0, 12], [-46.0, 7], [4.0, 3], [-129.0, 10], [44.0, 8], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",5.0,0.02262443438914027,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,fail,-46.0,0.08793023819033328,1231.0,7.0,-0.0729195059319724,"[[-146.0, 12], [-12.0, 6], [4.0, 3], [-129.0, 10], [44.0, 8], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",10.0,0.04524886877828054,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,fail,4.0,0.05311497625765612,1210.0,3.0,0.0063408266027802085,"[[-146.0, 12], [-12.0, 6], [-46.0, 7], [-129.0, 10], [44.0, 8], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",-11.0,-0.049773755656108594,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,pass,-129.0,0.0007922867368460407,1204.0,10.0,-0.20449165793966173,"[[-146.0, 12], [-12.0, 6], [-46.0, 7], [4.0, 3], [44.0, 8], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",-17.0,-0.07692307692307693,,10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,fail,44.0,0.5388375775564161,1238.0,8.0,0.0697490926305823,"[[-146.0, 12], [-12.0, 6], [-46.0, 7], [4.0, 3], [-129.0, 10], [-12.0, 6], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",17.0,0.07692307692307693,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681940.sorted.bam,fail,-12.0,0.16379053472715518,1244.0,6.0,-0.019022479808340625,"[[-146.0, 12], [-12.0, 6], [-46.0, 7], [4.0, 3], [-129.0, 10], [44.0, 8], [33.0, 12], [14.0, 6], [0.0, 3], [5.0, 8], [12.0, 5], [32.0, 14], [-8.0, 3], [6.0, 4], [39.0, 10], [43.0, 8], [30.0, 13], [-20.0, 4], [-17.0, 5], [8.0, 4], [17.0, 10], [-86.0, 11], [9.0, 5], [-33.0, 5], [-13.0, 4], [-29.0, 7], [-60.0, 7], [-48.0, 5], [13.0, 10], [21.0, 10], [24.0, 10], [14.0, 9], [8.0, 7], [8.0, 6], [1.0, 3], [44.0, 14], [56.0, 11], [32.0, 11], [-84.0, 11], [51.0, 9], [-7.0, 6], [-15.0, 6], [-40.0, 9], [-18.0, 6], [3.0, 3], [-13.0, 4], [-46.0, 9], [12.0, 4], [-9.0, 4], [-105.0, 8], [-28.0, 8], [-1.0, 3], [-3.0, 3]]",23.0,0.10407239819004525,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),15.0
