rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-195.0,0.09547661451401816,1188.0,9.0,-0.12058862378270634,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-18.0,-0.08737864077669903,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),14.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,48.0,0.3590239560919417,1225.0,8.0,0.029683353546512328,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",19.0,0.09223300970873786,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-10.0,0.10818819028155165,1181.0,5.0,-0.006184031988856735,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-25.0,-0.12135922330097088,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),21.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,27.0,0.1872785215514085,1232.0,6.0,0.016696886369913184,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",26.0,0.1262135922330097,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,14.0,0.17865320209656377,1176.0,6.0,0.008657644784399428,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-30.0,-0.14563106796116504,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),21.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-143.0,0.0738418463111805,1239.0,6.0,-0.0884316574406513,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",33.0,0.16019417475728157,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,39.0,0.5302635546227236,1168.0,11.0,0.024117724756541267,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-38.0,-0.18446601941747573,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,pass,-932.0,1.661453653871382e-20,1244.0,9.0,-0.5763517813614477,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",38.0,0.18446601941747573,,8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-20.0,0.034093523857435415,1251.0,3.0,-0.01236806397771347,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",45.0,0.21844660194174756,Small drop (-0.01 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,72.0,0.5927524635363272,1158.0,11.0,0.04452503031976849,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-48.0,-0.23300970873786409,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),19.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,22.0,0.03989077144147169,1254.0,3.0,0.013604870375484817,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",48.0,0.23300970873786409,Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-179.0,0.12483281322252679,1259.0,10.0,-0.11069417260053556,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",53.0,0.25728155339805825,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,142.0,0.7804556899742532,1148.0,13.0,0.08781325424176563,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-58.0,-0.2815533980582524,Drop not significant (0.78 >= 0.05);Small drop (0.09 > -0.2),18.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,313.0,0.8432066287087111,1272.0,11.0,0.1935602012512158,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",66.0,0.32038834951456313,Drop not significant (0.84 >= 0.05);Small drop (0.19 > -0.2),4.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,71.0,0.5373506791776099,1137.0,10.0,0.043906627120882814,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-69.0,-0.33495145631067963,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,68.0,0.46328207452622555,1278.0,9.0,0.042051417524225795,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",72.0,0.34951456310679613,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-186.0,0.05133713626512554,1128.0,6.0,-0.11502299499273527,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-78.0,-0.3786407766990291,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),13.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,27.0,0.12441672332670196,1286.0,5.0,0.016696886369913184,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",80.0,0.3883495145631068,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,110.0,0.23516408077255246,1123.0,6.0,0.06802435187742409,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-83.0,-0.4029126213592233,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,34.0,0.2657434142433127,1290.0,7.0,0.021025708762112898,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",84.0,0.4077669902912621,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,65.0,0.2931495674518565,1117.0,7.0,0.040196207927568776,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-89.0,-0.4320388349514563,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,43.0,0.3530934829011234,1298.0,8.0,0.02659133755208396,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [26.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",92.0,0.44660194174757284,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,26.0,0.33245844287707293,1111.0,8.0,0.01607848317102751,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [27.0, 4], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-95.0,-0.46116504854368934,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,27.0,0.07507791528768909,1302.0,4.0,0.016696886369913184,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [54.0, 9], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",96.0,0.46601941747572817,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,54.0,0.4434112789665138,1103.0,9.0,0.03339377273982637,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [-179.0, 8], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",-103.0,-0.5,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681944.sorted.bam,fail,-179.0,0.09381820177258736,1309.0,8.0,-0.11069417260053556,"[[39.0, 5], [-71.0, 7], [-81.0, 7], [-83.0, 10], [-195.0, 9], [48.0, 8], [-10.0, 5], [27.0, 6], [14.0, 6], [-143.0, 6], [39.0, 11], [-932.0, 9], [-20.0, 3], [72.0, 11], [22.0, 3], [-179.0, 10], [142.0, 13], [313.0, 11], [71.0, 10], [68.0, 9], [-186.0, 6], [27.0, 5], [110.0, 6], [34.0, 7], [65.0, 7], [43.0, 8], [26.0, 8], [27.0, 4], [54.0, 9], [14.0, 4], [160.0, 14], [26.0, 8], [2.0, 4], [213.0, 13], [148.0, 18], [144.0, 9], [131.0, 9], [36.0, 8], [18.0, 5], [-24.0, 5], [17.0, 4], [-67.0, 7], [-17.0, 6], [-4.0, 4], [6.0, 5], [38.0, 8], [-145.0, 11]]",103.0,0.5,Drop not significant (0.09 >= 0.05);Small drop (-0.11 > -0.2),1.0
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681944.sorted.bam,fail,-9.0,0.019333547233634327,1206.0,3.0,-0.0014538241114738953,"[[-342.0, 12], [27.0, 8], [-1272.0, 6], [11.0, 3], [29.0, 6], [-734.0, 10], [-377.0, 11], [98.0, 5], [-366.0, 7], [-721.0, 11], [-28.0, 6], [-384.0, 15], [-190.0, 11], [5.0, 4], [-515.0, 10], [8.0, 6], [148.0, 10], [0.0, 5], [-2818.0, 10], [-9.0, 11], [-598.0, 5], [-680.0, 7], [-1.0, 5], [-37.0, 8], [38.0, 4], [353.0, 14], [-1249.0, 17], [420.0, 8], [-61.0, 7], [248.0, 7], [-57.0, 6], [-399.0, 13], [494.0, 11], [761.0, 10], [-15.0, 8], [3.0, 7], [258.0, 6], [5.0, 9], [5.0, 8], [2.0, 6], [8.0, 9], [29.0, 8], [6.0, 6], [12.0, 5], [19.0, 6], [29.0, 6]]",-1.0,-0.004830917874396135,Small drop (-0.00 > -0.2),15.0
