rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#NC_000913.3#75610#75511#-,2,-0.350448933782267,2.164997020964103e-05,-0.05456125850180307,0.08962353814741059,3.8979898319784285e-19,0.007795300031948404,0.012485983884436518,0.055254623376901686,True
TPP#NC_000913.3#75610#75511#-,26,0.36150983519404567,1.6957962059951513e-05,0.14786111284536152,0.08208414861798716,0.999997626507464,0.009825760695548701,0.012991010827521736,0.586695990498437,False
TPP#NC_000913.3#75610#75511#-,8,-0.4421997755331089,1.7634884825307412e-05,0.09586438932606961,0.08443380487344461,0.8960382242107763,0.002977459640346977,0.013116592359656416,0.24462413896882512,False
TPP#NC_000913.3#75610#75511#-,18,-0.04377104377104378,2.2673423346823998e-05,0.028516937163590314,0.08640759605328129,0.0009029680760985069,0.0005191134326187922,0.0133380861365545,3.828462351611703e-05,False
TPP#NC_000913.3#75610#75511#-,15,-0.10774410774410774,2.2673423346823998e-05,-0.0017243074474966311,0.08741870149620518,1.0252946586705915e-07,0.0024055732683671846,0.0131263464695077,0.012455979456960285,False
TPP#NC_000913.3#75610#75511#-,34,0.13181818181818183,4.846444240383617e-06,0.19876421611296327,0.0798722322310904,0.9999999999952174,0.01158175658187863,0.01253298792858064,0.2586293591103519,False
TPP#NC_000913.3#75610#75511#-,33,0.2890011223344557,2.4247966634797955e-05,0.08071596919748603,0.08460326226091054,0.3173671623576984,0.014388127690332505,0.013003576909802703,0.6337759175566596,False
TPP#NC_000913.3#75610#75511#-,6,-0.3797979797979798,4.4893378226711336e-05,0.08350373107165453,0.08458780379113856,0.9711352871433157,0.0034541099582170477,0.013521728023456466,0.009177900325293774,False
TPP#NC_000913.3#75610#75511#-,7,-0.45649263721552874,1.587699146829428e-05,0.16729908377191643,0.07720334287931488,0.9999999999999991,0.01021044360850915,0.012617356276473505,0.4876006151445136,False
TPP#NC_000913.3#75610#75511#-,23,0.4584304584304583,2.4149208298392493e-05,-0.022339208594704334,0.08591436538502312,7.559426585278929e-06,0.00198987551022679,0.01302141604566119,0.09994289257174702,False
TPP#NC_000913.3#75610#75511#-,21,0.48821548821548827,7.935698171388422e-05,-0.024071398471225986,0.0864856700633425,9.275527685951191e-08,0.0028856814515584323,0.012994776721342716,0.06332476875226813,False
TPP#NC_000913.3#75610#75511#-,11,-0.18787878787878787,4.489337822671147e-05,0.10626980602630202,0.0843194635353704,0.9386698442491801,0.003199327848931055,0.01312086469711913,0.32319237622742575,False
TPP#NC_000913.3#75610#75511#-,5,-0.3954545454545454,1.3008876645240305e-05,0.05824675759111231,0.08506042107916487,0.4691420211900413,0.002109850888695505,0.013232543042173592,0.03755146050949523,False
TPP#NC_000913.3#75610#75511#-,22,0.4421717171717171,1.779155188246081e-05,-0.004179319971341427,0.08815564186718446,9.15765091943722e-11,0.0015279448916574762,0.013163330281705818,0.00020123610492643233,False
TPP#NC_000913.3#75610#75511#-,30,0.23939393939393935,2.1426385062748737e-05,0.036602745991968264,0.08549330131114774,0.06028704015116028,0.0031982262284461216,0.013178004675579221,0.12201978944637945,False
TPP#NC_000913.3#75610#75511#-,27,0.32800224466891137,3.6765585774190104e-05,0.20902456160436625,0.07998015448498978,0.9999999965786484,0.019483548802942403,0.012204369611995848,0.01563501565940346,False
TPP#NC_000913.3#75610#75511#-,19,-0.02373737373737374,2.3211917151311086e-05,0.04705152417456156,0.08528432574749589,0.21098294525395306,0.0010039322399615037,0.013240097207962686,0.009187587602177397,False
TPP#NC_000913.3#75610#75511#-,12,-0.26531986531986534,4.7160720561393724e-05,-0.04117051310009044,0.08641085962934175,3.7731580748554415e-09,0.0010039861748792605,0.012968371327822506,0.022734777485910487,False
TPP#NC_000913.3#75610#75511#-,28,0.20018365472910926,1.517807678589049e-05,-0.009435310561329567,0.0855591126334606,2.3304517840892165e-05,0.00030371928681104153,0.01306967670069264,0.021089643717985312,False
TPP#NC_000913.3#75610#75511#-,20,-0.00404040404040404,2.448729721456995e-05,0.042691145252929386,0.08494895522619586,0.16379664926464216,0.0013661446564300192,0.013126231643715914,0.13955342346581245,False
TPP#NC_000913.3#75610#75511#-,16,-0.08383838383838385,2.1426385062748683e-05,0.00153423820430735,0.08619467146690098,0.0002333688566247935,0.0054624259263740035,0.01303905200395807,0.07107419916779001,True
TPP#NC_000913.3#75610#75511#-,24,0.3766233766233767,2.082253164504228e-05,0.0992744219887246,0.0842248181874113,0.94914269838598,0.0066611851522092634,0.013157451746270879,0.28813287789110525,False
TPP#NC_000913.3#75610#75511#-,10,-0.15656565656565657,7.6522803795531e-05,0.035675090579606134,0.08472702349278415,0.2341292420434702,0.0003333126388020935,0.013068816618599691,0.22092205591672412,False
TPP#NC_000913.3#75610#75511#-,32,0.3097643097643098,2.2673423346824063e-05,0.2046609784033036,0.08200948516968742,0.9999987519355342,0.011758009907562697,0.012745257499109854,0.5092679442986651,False
TPP#NC_000913.3#75610#75511#-,1,-0.3282828282828283,2.5507601265176792e-05,-0.005703053201266212,0.08471194728623738,0.08190777172060881,0.00138042637815692,0.013035126740531644,1.0,False
TPP#NC_000913.3#75610#75511#-,38,0.04377104377104377,2.2673423346824e-05,0.022707309292482523,0.08545745929512426,0.006076100023302909,0.0003353652437476182,0.013159812882089955,0.0066321832211643835,False
TPP#NC_000913.3#75610#75511#-,25,0.3964646464646464,1.91307009488828e-05,0.029319569618562642,0.08475204522885126,0.16874130861925285,0.00013595632818460084,0.013066979230655378,0.1282302496376905,False
TPP#NC_000913.3#75610#75511#-,9,-0.41750841750841755,2.2673423346824063e-05,0.04162630504152734,0.08466123629878322,0.29299317732378094,0.0013326155349034348,0.013057325506012477,0.514987851144528,False
TPP#NC_000913.3#75610#75511#-,37,0.06313131313131314,1.913070094888275e-05,0.023553384909592183,0.08477474674345349,0.0903846751876975,0.0009448968424321156,0.01306114620668703,0.2859755183041987,False
TPP#NC_000913.3#75610#75511#-,4,-0.28619528619528617,2.2673423346824063e-05,-0.007561134562781906,0.08507960851909646,0.01210572169359911,0.003750518344462111,0.013032685909412697,0.4396489184449852,False
