rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,3.0,0.219927863517943,1200.0,5.0,0.06525573192239859,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",15.0,0.08108108108108109,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-3.0,0.02506408248714364,1204.0,3.0,-0.06525573192239859,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",19.0,0.10270270270270271,Small drop (-0.07 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,2.0,0.38562206972374996,1210.0,7.0,0.043503821281599055,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",25.0,0.13513513513513514,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,7.0,0.9277304496804265,1155.0,12.0,0.1522633744855967,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",-30.0,-0.16216216216216217,Drop not significant (0.93 >= 0.05);Small drop (0.15 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,3.0,0.615984018324917,1217.0,9.0,0.06525573192239859,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",32.0,0.17297297297297298,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,5.0,0.6075062920442253,1143.0,8.0,0.10875955320399765,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [0.0, 3], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",-42.0,-0.22702702702702704,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,0.0,0.05040287489143433,1138.0,3.0,0.0,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [-6.0, 6], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",-47.0,-0.25405405405405407,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-6.0,0.044624527980182044,1232.0,6.0,-0.13051146384479717,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [1.0, 3], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",47.0,0.25405405405405407,Small drop (-0.13 > -0.2),13.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,1.0,0.059419227182040096,1237.0,3.0,0.021751910640799527,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [10.0, 12], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",52.0,0.2810810810810811,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,10.0,0.9698048001587827,1131.0,12.0,0.2175191064079953,"[[-4.0, 7], [-8.0, 8], [-1.0, 3], [-3.0, 7], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [5.0, 8], [0.0, 3], [-6.0, 6], [1.0, 3], [-1.0, 3], [2.0, 6], [-2.0, 5], [1.0, 4], [-4.0, 7], [1.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-2.0, 6], [-2.0, 3], [3.0, 9], [2.0, 5], [-3.0, 7], [6.0, 11], [-13.0, 13], [1.0, 5], [2.0, 8], [4.0, 8], [-8.0, 9], [1.0, 4]]",-54.0,-0.2918918918918919,Drop not significant (0.97 >= 0.05);Small drop (0.22 > -0.2),4.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,9.0,0.2718641987392885,1136.0,8.0,0.04049233537937462,"[[16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",-4.0,-0.02857142857142857,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,16.0,0.5474129937171232,1148.0,14.0,0.0719863740077771,"[[9.0, 8], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",8.0,0.05714285714285714,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,4.0,0.10348157549882214,1131.0,5.0,0.017996593501944276,"[[9.0, 8], [16.0, 14], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",-9.0,-0.06428571428571428,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,12.0,0.3955306290231906,1126.0,10.0,0.05398978050583283,"[[9.0, 8], [16.0, 14], [4.0, 5], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",-14.0,-0.1,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,-23.0,0.20381463076560566,1158.0,10.0,-0.10348041263617959,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",18.0,0.12857142857142856,Drop not significant (0.20 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,15.0,0.17158350430104996,1166.0,6.0,0.06748722563229104,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 14], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",26.0,0.18571428571428572,Drop not significant (0.17 >= 0.05);Small drop (0.07 > -0.2),4.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,15.0,0.5396976050298937,1112.0,14.0,0.06748722563229104,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [9.0, 8], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",-28.0,-0.2,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,9.0,0.2718641987392885,1174.0,8.0,0.04049233537937462,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [8.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",34.0,0.24285714285714285,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,8.0,0.26805985280527983,1103.0,8.0,0.03599318700388855,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [-10.0, 7], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",-37.0,-0.2642857142857143,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,-10.0,0.15752168438977787,1178.0,7.0,-0.04499148375486069,"[[9.0, 8], [16.0, 14], [4.0, 5], [12.0, 10], [-23.0, 10], [15.0, 6], [15.0, 14], [9.0, 8], [8.0, 8], [14.0, 9], [7.0, 7], [11.0, 9], [6.0, 5], [-5.0, 4], [18.0, 11], [-144.0, 13], [26.0, 8], [6.0, 2], [58.0, 11], [-37.0, 9], [11.0, 7], [203.0, 15], [33.0, 17], [3.0, 5], [11.0, 6], [-3.0, 3], [-32.0, 8], [6.0, 5], [-6.0, 6]]",38.0,0.2714285714285714,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP009494.1#6132784#6132649#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-7.0,0.10456653559950886,1190.0,5.0,-0.023067021367888095,"[[-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-2.0,-0.010416666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-14.0,0.10213148090781464,1194.0,6.0,-0.04613404273577619,"[[-7.0, 5], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",2.0,0.010416666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,2.0,0.06029504305905757,1185.0,3.0,0.006590577533682313,"[[-7.0, 5], [-14.0, 6], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-7.0,-0.036458333333333336,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,7.0,0.4663091947003623,1199.0,8.0,0.023067021367888095,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",7.0,0.036458333333333336,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,1.0,0.02915378120472991,1207.0,2.0,0.0032952887668411565,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",15.0,0.078125,Small drop (0.00 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,pass,-140.0,1.0609891853152548e-46,1175.0,14.0,-0.46134042735776193,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-17.0,-0.08854166666666667,,1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-35.0,0.0758212165363775,1214.0,13.0,-0.11533510683944048,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-20.0, 5], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",22.0,0.11458333333333333,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-20.0,0.04083652693518602,1168.0,5.0,-0.06590577533682312,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [6.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-24.0,-0.125,Small drop (-0.07 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,6.0,0.19408676997272134,1164.0,5.0,0.019771732601046938,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [-18.0, 6], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-28.0,-0.14583333333333334,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-18.0,0.07658853555928101,1226.0,6.0,-0.05931519780314082,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-3.0, 4], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",34.0,0.17708333333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-3.0,0.0809511063532745,1155.0,4.0,-0.009885866300523469,"[[-7.0, 5], [-14.0, 6], [2.0, 3], [7.0, 8], [1.0, 2], [-140.0, 14], [-35.0, 13], [-20.0, 5], [6.0, 5], [-18.0, 6], [4.0, 2], [0.0, 3], [-2.0, 4], [-6.0, 6], [7.0, 4], [-25.0, 12], [5.0, 10], [0.0, 3], [10.0, 12], [5.0, 8], [3.0, 10], [1.0, 5], [2.0, 5], [2.0, 8], [2.0, 3], [-11.0, 6], [1.0, 3], [6.0, 4], [-2.0, 3], [-20.0, 10], [-4.0, 6], [0.0, 2], [-4.0, 5], [19.0, 12], [0.0, 2], [-1.0, 6], [4.0, 6], [0.0, 2], [-3.0, 7], [0.0, 5], [9.0, 3], [-13.0, 7], [7.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 10], [2.0, 10]]",-37.0,-0.19270833333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),4.0
