rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,5.0,0.44377019831063397,1175.0,10.0,0.07065711113354194,"[[3.0, 6], [5.0, 7], [3.0, 6], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 5], [1.0, 4], [4.0, 8], [10.0, 19], [1.0, 5], [3.0, 7], [0.0, 3], [3.0, 8], [-52.0, 13], [5.0, 9], [-26.0, 10], [12.0, 10], [3.0, 4], [80.0, 14], [-2.0, 3], [7.0, 8], [6.0, 8], [-4.0, 7], [3.0, 5], [-4.0, 5], [3.0, 9], [-3.0, 6]]",35.0,0.25,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,10.0,0.6537494165526688,1100.0,19.0,0.14131422226708387,"[[3.0, 6], [5.0, 7], [3.0, 6], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 5], [1.0, 4], [4.0, 8], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 3], [3.0, 8], [-52.0, 13], [5.0, 9], [-26.0, 10], [12.0, 10], [3.0, 4], [80.0, 14], [-2.0, 3], [7.0, 8], [6.0, 8], [-4.0, 7], [3.0, 5], [-4.0, 5], [3.0, 9], [-3.0, 6]]",-40.0,-0.2857142857142857,Drop not significant (0.65 >= 0.05);Small drop (0.14 > -0.2),7.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680.sorted.bam,fail,1.0,0.12526433009462495,1181.0,5.0,0.014131422226708388,"[[3.0, 6], [5.0, 7], [3.0, 6], [4.0, 8], [3.0, 7], [1.0, 5], [2.0, 5], [1.0, 4], [4.0, 8], [5.0, 10], [10.0, 19], [3.0, 7], [0.0, 3], [3.0, 8], [-52.0, 13], [5.0, 9], [-26.0, 10], [12.0, 10], [3.0, 4], [80.0, 14], [-2.0, 3], [7.0, 8], [6.0, 8], [-4.0, 7], [3.0, 5], [-4.0, 5], [3.0, 9], [-3.0, 6]]",41.0,0.29285714285714287,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,-6.0,0.17505628331549997,1189.0,9.0,-0.06749077274591364,"[[1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-3.0,-0.015625,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,1.0,0.11313841736024224,1199.0,5.0,0.01124846212431894,"[[-6.0, 9], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",7.0,0.036458333333333336,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,3.0,0.25072653526712474,1204.0,6.0,0.03374538637295682,"[[-6.0, 9], [1.0, 5], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",12.0,0.0625,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,pass,-33.0,5.959362521386045e-12,1175.0,13.0,-0.371199250102525,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-17.0,-0.08854166666666667,,2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,-10.0,0.08100744071527874,1212.0,10.0,-0.1124846212431894,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",20.0,0.10416666666666667,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),15.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,-4.0,0.08113859192526433,1168.0,6.0,-0.04499384849727576,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-24.0,-0.125,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,1.0,0.02151699795073632,1163.0,3.0,0.01124846212431894,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-29.0,-0.15104166666666666,Small drop (0.01 > -0.2),1.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,6.0,0.4628110923962406,1223.0,7.0,0.06749077274591364,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",31.0,0.16145833333333334,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,-1.0,0.0803319555365531,1157.0,5.0,-0.01124846212431894,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-35.0,-0.18229166666666666,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,-4.0,0.2565310010463687,1233.0,9.0,-0.04499384849727576,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",41.0,0.21354166666666666,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,1.0,0.11313841736024224,1146.0,5.0,0.01124846212431894,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [0.0, 3], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-46.0,-0.23958333333333334,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,0.0,0.017272438274504007,1242.0,3.0,0.0,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [6.0, 8], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",50.0,0.2604166666666667,Small drop (0.00 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,6.0,0.5980406365523014,1141.0,8.0,0.06749077274591364,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [0.0, 2], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-51.0,-0.265625,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,0.0,0.005005429803506215,1246.0,2.0,0.0,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [2.0, 5], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",54.0,0.28125,Small drop (0.00 > -0.2),7.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680.sorted.bam,fail,2.0,0.1306711263532528,1135.0,5.0,0.02249692424863788,"[[-6.0, 9], [1.0, 5], [3.0, 6], [-33.0, 13], [-10.0, 10], [-4.0, 6], [1.0, 3], [6.0, 7], [-1.0, 5], [-4.0, 9], [1.0, 5], [0.0, 3], [6.0, 8], [0.0, 2], [-1.0, 6], [4.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 3], [2.0, 5], [4.0, 6], [3.0, 8], [0.0, 3], [-20.0, 10], [1.0, 5], [-3.0, 6], [4.0, 9], [6.0, 12], [-4.0, 9], [-3.0, 6], [-5.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [0.0, 5]]",-57.0,-0.296875,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-2.0,0.06587913870784859,1188.0,5.0,-0.06987724268177527,"[[-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",3.0,0.016216216216216217,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),9.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-2.0,0.11989403753905647,1179.0,6.0,-0.06987724268177527,"[[-2.0, 5], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-6.0,-0.032432432432432434,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,0.0,0.005673700165722816,1193.0,2.0,0.0,"[[-2.0, 5], [-2.0, 6], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",8.0,0.043243243243243246,Small drop (0.00 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-5.0,0.036883703258057635,1198.0,7.0,-0.17469310670443816,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",13.0,0.07027027027027027,Small drop (-0.17 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-1.0,0.09928929261490746,1167.0,5.0,-0.034938621340887634,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-18.0,-0.0972972972972973,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,0.0,0.06527682587700434,1206.0,4.0,0.0,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",21.0,0.11351351351351352,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,3.0,0.2567283609454478,1210.0,5.0,0.1048158640226629,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",25.0,0.13513513513513514,Drop not significant (0.26 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-1.0,0.015239898830102593,1214.0,3.0,-0.034938621340887634,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",29.0,0.15675675675675677,Small drop (-0.03 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,5.0,0.8976150573928394,1154.0,9.0,0.17469310670443816,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-31.0,-0.16756756756756758,Drop not significant (0.90 >= 0.05);Small drop (0.17 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-3.0,0.155510157198857,1220.0,8.0,-0.1048158640226629,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [3.0, 7], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",35.0,0.1891891891891892,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,3.0,0.5771494061291216,1144.0,7.0,0.1048158640226629,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [-3.0, 6], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-41.0,-0.22162162162162163,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,-3.0,0.07568181426946946,1229.0,6.0,-0.1048158640226629,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [2.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",44.0,0.23783783783783785,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,2.0,0.22054468537892283,1139.0,5.0,0.06987724268177527,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-46.0,-0.24864864864864866,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680.sorted.bam,fail,2.0,0.5082008896005981,1131.0,7.0,0.06987724268177527,"[[-2.0, 5], [-2.0, 6], [0.0, 2], [-5.0, 7], [-1.0, 5], [0.0, 4], [3.0, 5], [-1.0, 3], [5.0, 9], [-3.0, 8], [3.0, 7], [-3.0, 6], [2.0, 5], [1.0, 5], [-1.0, 4], [2.0, 5], [-12.0, 11], [2.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 6], [5.0, 10], [1.0, 5], [3.0, 7], [0.0, 5], [-5.0, 8], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 3]]",-54.0,-0.2918918918918919,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,1.0,0.23810436077118952,1136.0,7.0,0.014941302027748132,"[[6.0, 9], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",-4.0,-0.02857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681.sorted.bam,fail,6.0,0.4318400698673597,1148.0,9.0,0.08964781216648879,"[[1.0, 7], [6.0, 12], [4.0, 11], [2.0, 5], [3.0, 5], [0.0, 5], [13.0, 13], [1.0, 5], [4.0, 8], [2.0, 7], [3.0, 6], [2.0, 6], [4.0, 7], [3.0, 6], [-1.0, 4], [4.0, 8], [-53.0, 13], [6.0, 10], [3.0, 3], [-17.0, 8], [12.0, 10], [2.0, 4], [79.0, 14], [-1.0, 4], [7.0, 8], [-2.0, 8], [3.0, 6], [3.0, 2], [-5.0, 7], [-8.0, 8]]",8.0,0.05714285714285714,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),10.0
