rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679,fail,11.0,0.7999538024341462,1131.0,10.0,0.12359550561797752,0.15560483254320234,"[[2.0, 5], [1.0, 4], [8.0, 8], [-4.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [2.0, 4], [2.0, 5], [3.0, 3], [5.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [2.0, 3], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-32.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [-4.0, 8], [17.0, 16], [3.0, 6], [4.0, 9], [6.0, 9], [-19.0, 10], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [-2.0, 4], [-14.0, 12], [-2.0, 2]]",-54.0,-0.2918918918918919,Drop not significant (0.80 >= 0.05);Small drop (0.16 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679,fail,2.0,0.1058928658924491,1239.0,3.0,0.01694915254237288,0.028291787735127697,"[[2.0, 5], [1.0, 4], [8.0, 8], [-4.0, 4], [-5.0, 4], [4.0, 4], [2.0, 4], [-2.0, 3], [2.0, 4], [2.0, 5], [3.0, 3], [5.0, 6], [1.0, 2], [5.0, 7], [8.0, 12], [-7.0, 9], [11.0, 10], [-2.0, 4], [1.0, 3], [-1.0, 3], [4.0, 6], [4.0, 6], [-32.0, 14], [10.0, 15], [3.0, 4], [-3.0, 3], [3.0, 3], [1.0, 5], [-3.0, 5], [-4.0, 8], [17.0, 16], [3.0, 6], [4.0, 9], [6.0, 9], [-19.0, 10], [-3.0, 6], [1.0, 5], [-3.0, 5], [1.0, 3], [-2.0, 4], [-14.0, 12], [-2.0, 2]]",54.0,0.2918918918918919,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,0.0,0.027645238301848306,1141.0,2.0,0.0,0.0,"[[10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",1.0,0.007142857142857143,Small drop (0.00 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,10.0,0.5337382896997656,1137.0,10.0,0.046296296296296294,0.08389261744966443,"[[0.0, 2], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-3.0,-0.02142857142857143,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,10.0,0.5652496935504174,1149.0,11.0,0.044642857142857144,0.08389261744966443,"[[0.0, 2], [10.0, 10], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",9.0,0.06428571428571428,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,8.0,0.46283393947997786,1126.0,9.0,0.0380952380952381,0.06711409395973154,"[[0.0, 2], [10.0, 10], [10.0, 11], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-14.0,-0.1,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,5.0,0.06188431008975993,1154.0,3.0,0.02145922746781116,0.04194630872483222,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",14.0,0.1,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,-16.0,0.1665463631012785,1159.0,8.0,-0.06722689075630252,-0.1342281879194631,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",19.0,0.1357142857142857,Drop not significant (0.17 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,1.0,0.274444750095756,1119.0,7.0,0.004784688995215311,0.008389261744966443,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-21.0,-0.15,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,8.0,0.11488770058926469,1166.0,4.0,0.03587443946188341,0.06711409395973154,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",26.0,0.18571428571428572,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,5.0,0.4273328476015795,1112.0,9.0,0.024509803921568627,0.04194630872483222,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [7.0, 8], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-28.0,-0.2,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,7.0,0.39279642005259036,1171.0,8.0,0.03111111111111111,0.0587248322147651,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",31.0,0.22142857142857142,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,7.0,0.39279642005259036,1104.0,8.0,0.03535353535353535,0.0587248322147651,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [-11.0, 5], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-36.0,-0.2571428571428571,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,-11.0,0.0999220858754507,1177.0,5.0,-0.04741379310344827,-0.09228187919463086,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [11.0, 10], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",37.0,0.2642857142857143,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,11.0,0.5465846304539372,1098.0,10.0,0.05851063829787234,0.09228187919463086,"[[0.0, 2], [10.0, 10], [10.0, 11], [8.0, 9], [5.0, 3], [-16.0, 8], [1.0, 7], [8.0, 4], [5.0, 9], [7.0, 8], [7.0, 8], [-11.0, 5], [-1.0, 4], [-1.0, 4], [6.0, 3], [9.0, 8], [-13.0, 6], [13.0, 9], [5.0, 4], [-73.0, 13], [11.0, 9], [-33.0, 10], [26.0, 10], [3.0, 5], [121.0, 15], [-2.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [-4.0, 5], [12.0, 6], [-5.0, 5], [-1.0, 6], [3.0, 5], [-2.0, 6]]",-42.0,-0.3,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-5.0,0.1068725074610528,1189.0,6.0,-0.05813953488372093,-0.03818463863808122,"[[-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-3.0,-0.015625,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-2.0,0.047521399800246604,1195.0,4.0,-0.024691358024691357,-0.015273855455232488,"[[-5.0, 6], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",3.0,0.015625,Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-3.0,0.007116942922919006,1185.0,2.0,-0.033707865168539325,-0.022910783182848733,"[[-5.0, 6], [-2.0, 4], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-7.0,-0.036458333333333336,Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,5.0,0.5494322259829617,1204.0,9.0,0.06329113924050633,0.03818463863808122,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",12.0,0.0625,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,pass,-66.0,1.6606622776975226e-23,1175.0,14.0,-0.4258064516129032,-0.5040372300226721,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-17.0,-0.08854166666666667,
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-14.0,0.14453797989556286,1213.0,11.0,-0.1686746987951807,-0.10691698818662741,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",21.0,0.109375,Drop not significant (0.14 >= 0.05);Small drop (-0.11 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-4.0,0.11941267744389227,1167.0,6.0,-0.025,-0.030547710910464976,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-25.0,-0.13020833333333334,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,1.0,0.012842928706250485,1163.0,2.0,0.006289308176100629,0.007636927727616244,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-29.0,-0.15104166666666666,Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,14.0,0.49110776868513883,1222.0,7.0,0.2028985507246377,0.10691698818662741,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",30.0,0.15625,Drop not significant (0.49 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-2.0,0.0888314512241519,1157.0,5.0,-0.012422360248447204,-0.015273855455232488,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-35.0,-0.18229166666666666,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-2.0,0.021857500432757304,1227.0,3.0,-0.024096385542168676,-0.015273855455232488,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",35.0,0.18229166666666666,Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,-3.0,0.13258882188232823,1234.0,6.0,-0.03614457831325301,-0.022910783182848733,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [1.0, 5], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",42.0,0.21875,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,1.0,0.11884831086012246,1146.0,5.0,0.00625,0.007636927727616244,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [5.0, 8], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-46.0,-0.23958333333333334,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,5.0,0.45583386170474804,1141.0,8.0,0.03225806451612903,0.03818463863808122,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [1.0, 4], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-51.0,-0.265625,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,1.0,0.06592565505832837,1246.0,4.0,0.0125,0.007636927727616244,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [2.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",54.0,0.28125,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,fail,2.0,0.0725796869245133,1135.0,4.0,0.013071895424836602,0.015273855455232488,"[[-5.0, 6], [-2.0, 4], [-3.0, 2], [5.0, 9], [-66.0, 14], [-14.0, 11], [-4.0, 6], [1.0, 2], [14.0, 7], [-2.0, 5], [-2.0, 3], [-3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [1.0, 3], [4.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 4], [4.0, 9], [4.0, 6], [4.0, 8], [-13.0, 8], [-18.0, 10], [-1.0, 2], [-5.0, 7], [7.0, 9], [10.0, 11], [-5.0, 8], [-13.0, 13], [2.0, 5], [-11.0, 9], [2.0, 5], [2.0, 5], [-1.0, 4]]",-57.0,-0.296875,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,0.0,0.08701710930404624,1184.0,4.0,0.0,0.0,"[[-2.0, 4], [-7.0, 8], [4.0, 5], [2.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 4], [3.0, 5], [-2.0, 4], [5.0, 10], [-4.0, 6], [0.0, 3], [3.0, 8], [-5.0, 9], [6.0, 6], [5.0, 9], [-1.0, 4], [1.0, 3], [3.0, 3], [-1.0, 4], [-3.0, 5], [1.0, 4], [-17.0, 12], [3.0, 5], [3.0, 2], [-4.0, 5], [3.0, 8], [-2.0, 6], [1.0, 4], [9.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [0.0, 5], [-8.0, 9], [-1.0, 4], [0.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 3]]",-1.0,-0.005405405405405406,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
