rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-18.0,0.033130160104164544,1223.0,10.0,-0.11325122421724292,"[[-14.0, 8], [12.0, 3], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",11.0,0.05188679245283019,Small drop (-0.11 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-11.0,0.07421938568257591,1199.0,8.0,-0.06920908146609289,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-13.0,-0.06132075471698113,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-9.0,0.0037917107870296188,1228.0,3.0,-0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",16.0,0.07547169811320754,Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,pass,-41.0,5.796801226647415e-06,1193.0,14.0,-0.2579611218281644,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-19.0,-0.08962264150943396,,3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,9.0,0.21709217917526988,1232.0,5.0,0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",20.0,0.09433962264150944,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,0.0,0.16153723575451243,1236.0,6.0,0.0,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",24.0,0.11320754716981132,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-4.0,0.05649687892957517,1177.0,5.0,-0.02516693871494287,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-35.0,-0.1650943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-10.0,0.17733061444556916,1247.0,11.0,-0.06291734678735718,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",35.0,0.1650943396226415,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,5.0,0.09602630381406549,1253.0,4.0,0.03145867339367859,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",41.0,0.19339622641509435,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,13.0,0.8048897614583532,1170.0,10.0,0.08179255082356432,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-42.0,-0.19811320754716982,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-3.0,0.03405463288853687,1256.0,4.0,-0.01887520403620715,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",44.0,0.20754716981132076,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,1.0,0.06156169394132767,1164.0,4.0,0.006291734678735717,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-48.0,-0.22641509433962265,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-7.0,0.06088610988849105,1265.0,6.0,-0.044042142751150024,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",53.0,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,9.0,0.43841110241877224,1158.0,7.0,0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-54.0,-0.25471698113207547,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-9.0,0.07034634669657014,1270.0,7.0,-0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",58.0,0.27358490566037735,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,15.0,0.6465306732773747,1152.0,8.0,0.09437602018103576,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-60.0,-0.2830188679245283,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-2.0,0.018225263591441873,1274.0,3.0,-0.012583469357471434,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",62.0,0.29245283018867924,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-21.0,0.18451805861259835,1216.0,11.0,-0.07071152091135097,"[[-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-20.0,0.06701585354247028,1221.0,6.0,-0.06734430562985808,"[[-21.0, 11], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",7.0,0.03271028037383177,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-17.0,0.21130967519596644,1202.0,10.0,-0.05724265978537936,"[[-21.0, 11], [-20.0, 6], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-12.0,-0.056074766355140186,Drop not significant (0.21 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-25.0,0.06961927247044403,1227.0,7.0,-0.08418038203732259,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-32.0, 8], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-32.0,0.055350250930526895,1196.0,8.0,-0.10775088900777291,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [3.0, 4], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-18.0,-0.08411214953271028,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,3.0,0.07652611921739286,1232.0,4.0,0.01010164584447871,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [-3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",18.0,0.08411214953271028,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-3.0,0.060511127535852374,1236.0,4.0,-0.01010164584447871,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-16.0, 6], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",22.0,0.102803738317757,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-16.0,0.08514763655370086,1188.0,6.0,-0.053875444503886455,"[[-21.0, 11], [-20.0, 6], [-17.0, 10], [-25.0, 7], [-32.0, 8], [3.0, 4], [-3.0, 4], [2.0, 7], [9.0, 11], [2.0, 4], [-63.0, 15], [40.0, 10], [25.0, 9], [-114.0, 11], [29.0, 10], [4.0, 7], [1.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [3.0, 3], [-3.0, 4], [1.0, 3], [20.0, 3], [2.0, 6], [35.0, 11], [-34.0, 8], [31.0, 8], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [31.0, 13], [6.0, 6], [22.0, 9], [7.0, 10], [3.0, 4], [20.0, 6], [2.0, 6], [2.0, 3], [-4.0, 6], [4.0, 7], [-1.0, 3], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),11.0
