rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,2.0,0.6156042820679943,1129.0,7.0,0.06546426185704743,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-18.0,-0.12244897959183673,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),18.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-4.0,0.017179405842327133,1167.0,7.0,-0.13092852371409486,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",20.0,0.1360544217687075,Small drop (-0.13 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-1.0,0.012731560955930768,1180.0,4.0,-0.032732130928523714,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",33.0,0.22448979591836735,Small drop (-0.03 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-1.0,0.012731560955930768,1112.0,4.0,-0.032732130928523714,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-35.0,-0.23809523809523808,Small drop (-0.03 > -0.2),12.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,1.0,0.07217835441925641,1109.0,4.0,0.032732130928523714,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-38.0,-0.2585034013605442,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-4.0,0.08433451085094273,1185.0,9.0,-0.13092852371409486,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-2.0,0.06778718582586232,1191.0,6.0,-0.06546426185704743,"[[-6.0, 12], [-5.0, 7], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",44.0,0.29931972789115646,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,0.0,0.17345571659053433,1156.0,5.0,0.0,"[[-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",9.0,0.061224489795918366,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,pass,-4.0,0.0038182760183990533,1137.0,8.0,-0.2546556951061065,"[[0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.06802721088435375,,16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,-1.0,0.10033919085104158,1131.0,5.0,-0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10884353741496598,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,-1.0,0.10033919085104158,1119.0,5.0,-0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.19047619047619047,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,1.0,0.2338840068678862,1109.0,5.0,0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,-2.0,0.04018237897698025,1185.0,5.0,-0.12732784755305326,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 9], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",38.0,0.2585034013605442,Small drop (-0.13 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,fail,1.0,0.8548155611930047,1103.0,9.0,0.06366392377652663,"[[0.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 8], [2.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-44.0,-0.29931972789115646,Drop not significant (0.85 >= 0.05);Small drop (0.06 > -0.2),10.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-2.0,0.21159034640262828,1145.0,8.0,-0.0999659979598776,"[[-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-2.0,-0.013605442176870748,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-1.0,0.046452449924220374,1150.0,5.0,-0.0499829989799388,"[[-2.0, 8], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",3.0,0.02040816326530612,Small drop (-0.05 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-4.0,0.03505479087328213,1137.0,9.0,-0.1999319959197552,"[[-2.0, 8], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-10.0,-0.06802721088435375,Small drop (-0.20 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-2.0,0.05330352815295422,1161.0,6.0,-0.0999659979598776,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",14.0,0.09523809523809523,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-1.0,0.046452449924220374,1131.0,5.0,-0.0499829989799388,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-2.0, 6], [-2.0, 6], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-16.0,-0.10884353741496598,Small drop (-0.05 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-2.0,0.05330352815295422,1167.0,6.0,-0.0999659979598776,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [1.0, 5], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",20.0,0.1360544217687075,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,1.0,0.18186525216019456,1116.0,5.0,0.0499829989799388,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",-31.0,-0.2108843537414966,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,fail,-2.0,0.05330352815295422,1179.0,6.0,-0.0999659979598776,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-5.0, 10], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",32.0,0.21768707482993196,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585119.sorted.bam,pass,-5.0,0.00729388296374979,1185.0,10.0,-0.249914994899694,"[[-2.0, 8], [-1.0, 5], [-4.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 7], [2.0, 5], [-2.0, 7], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5]]",38.0,0.2585034013605442,,8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-3.0,0.09132636077382153,1147.0,8.0,-0.10420604914933837,"[[-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-3.0,0.12195820877410528,1154.0,10.0,-0.10420604914933837,"[[-3.0, 8], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",7.0,0.047619047619047616,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-4.0,0.012006030420792006,1138.0,6.0,-0.1389413988657845,"[[-3.0, 8], [-3.0, 10], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-9.0,-0.061224489795918366,Small drop (-0.14 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-1.0,0.018627652500031164,1133.0,3.0,-0.03473534971644612,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-14.0,-0.09523809523809523,Small drop (-0.03 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,0.0,0.08994854311479529,1128.0,4.0,0.0,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-19.0,-0.1292517006802721,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),18.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-1.0,0.10689896639478648,1168.0,5.0,-0.03473534971644612,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",21.0,0.14285714285714285,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,3.0,0.5128272026419538,1121.0,6.0,0.10420604914933837,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-26.0,-0.17687074829931973,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,1.0,0.2453391434383176,1174.0,5.0,0.03473534971644612,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [-1.0, 3], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",27.0,0.1836734693877551,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-1.0,0.018627652500031164,1113.0,3.0,-0.03473534971644612,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-34.0,-0.23129251700680273,Small drop (-0.03 > -0.2),12.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,1.0,0.1317114394693318,1109.0,4.0,0.03473534971644612,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 6], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585121.sorted.bam,fail,-2.0,0.09694963874494578,1186.0,6.0,-0.06947069943289225,"[[-3.0, 8], [-3.0, 10], [-4.0, 6], [-1.0, 3], [0.0, 4], [-1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 5], [0.0, 5], [4.0, 10], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-6.0, 12], [-1.0, 6], [-1.0, 6], [-1.0, 5]]",39.0,0.2653061224489796,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585122.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,-5.0,0.02777975994797433,1148.0,7.0,-0.12007841855905899,"[[1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",1.0,0.006802721088435374,Small drop (-0.12 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,1.0,0.03682698610813178,1143.0,3.0,0.024015683711811796,"[[-5.0, 7], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",-4.0,-0.027210884353741496,Small drop (0.02 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,-3.0,0.023510303125576937,1153.0,4.0,-0.07204705113543539,"[[-5.0, 7], [1.0, 3], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",6.0,0.04081632653061224,Small drop (-0.07 > -0.2),1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,-3.0,0.10700601512060184,1138.0,6.0,-0.07204705113543539,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",-9.0,-0.061224489795918366,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,-2.0,0.10787382209417193,1133.0,5.0,-0.04803136742362359,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",-14.0,-0.09523809523809523,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,1.0,0.28961057316540567,1161.0,5.0,0.024015683711811796,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",14.0,0.09523809523809523,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,1.0,0.28961057316540567,1165.0,5.0,0.024015683711811796,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",18.0,0.12244897959183673,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,4.0,0.9799387585842075,1126.0,10.0,0.09606273484724719,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",-21.0,-0.14285714285714285,Drop not significant (0.98 >= 0.05);Small drop (0.10 > -0.2),18.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,1.0,0.28961057316540567,1175.0,5.0,0.024015683711811796,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [0.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",28.0,0.19047619047619047,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,0.0,0.23063930046231637,1115.0,5.0,0.0,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [-2.0, 4], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",-32.0,-0.21768707482993196,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585123.sorted.bam,fail,-2.0,0.04457328168550992,1191.0,4.0,-0.04803136742362359,"[[-5.0, 7], [1.0, 3], [-3.0, 4], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [0.0, 5], [1.0, 5], [3.0, 7], [-3.0, 8], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 5], [1.0, 4], [-6.0, 7], [-3.0, 7], [-4.0, 6]]",44.0,0.29931972789115646,Small drop (-0.05 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-4.0,0.016910317725139568,1151.0,7.0,-0.15700934579439255,"[[-3.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",4.0,0.027210884353741496,Small drop (-0.16 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585124.sorted.bam,fail,-3.0,0.07390777463249433,1137.0,7.0,-0.1177570093457944,"[[-4.0, 7], [-2.0, 6], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [4.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 8], [2.0, 6], [-1.0, 5], [0.0, 4], [-2.0, 7], [-1.0, 5], [-2.0, 8]]",-10.0,-0.06802721088435375,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),16.0
