rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,0.21147817699541835,0.0003495834798895592,0.00895168957783246,-0.11390588480539349,0.9999999860035614,0.00014963724705863686,0.04022620012650703,0.0028976710717566307
ydaO-yuaA#NC_000964.3#486092#486235#+,10.0,-0.17734265734265733,0.00022252432881803501,0.0009303533847606621,-0.1105630649872307,0.9969574995916938,0.00014016439419738938,0.039963682946318455,0.005497589172826707
ydaO-yuaA#NC_000964.3#486092#486235#+,9.0,-0.23076923076923075,6.846300552594262e-05,-0.014118973336009219,-0.10651375542932809,0.5794205950417733,0.0005068598825130261,0.03956185584828732,0.022553875982821943
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,0.2744755244755245,0.0001069734461342853,0.0018522909507871592,-0.10802047847525227,0.9991562988721399,0.00018830723963257078,0.039287146803091255,0.017850527089276674
ydaO-yuaA#NC_000964.3#486092#486235#+,7.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.046061720533743473
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.1395104895104895,0.00013435864834466228,0.009044834648138296,-0.10869902033349294,0.9997202899369059,0.0006483094345185699,0.03908930296231939,0.06302777295228379
ykkC-yxkD#NC_000964.3#1376328#1376439#+,8.0,0.0015015015015015021,0.00011948885822759695,0.03818607441532741,-0.07650037035085398,0.9218399968753942,0.0016625422989358285,0.03984739542564391,0.3506165452235469
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.06756756756756757,0.00013391770148526912,-0.015755264348636687,-0.07481979517220992,0.1330727407438021,0.001761041935056352,0.043881500692547405,0.11888502595861872
ykkC-yxkD#NC_000964.3#1376328#1376439#+,7.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.05915419719529025
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.12162162162162163,0.00018261504747991238,0.005242278265797677,-0.0671319172907864,0.31955958782864724,2.74814814160547e-05,0.038261143077210846,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,-0.18755118755118752,0.000499047182093865,-0.28777477508201355,-0.012412346507453051,1.2970758189051424e-05,0.044536357924460396,0.021000217697658488,0.26438926889298114
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.2522522522522523,0.0002550813361624172,0.047284610512788434,-0.07999794284984238,0.9969829749895671,0.001137008347782886,0.04010030798189609,0.3238225824756345
ykkC-yxkD#NC_000964.3#1376328#1376439#+,9.0,0.07207207207207207,0.00020290560831101373,0.04919390348337799,-0.07306811899418433,0.9801429019664853,0.0008352488685971929,0.03877378450678183,0.371103661701652
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,0.1981981981981982,0.000162324486648811,0.021770650286110846,-0.06934935932019591,0.7129273029911014,0.00019987697350165983,0.038701344644769216,0.3884139913423631
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.16468531440864081
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.582299502591976
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,0.04575163398692811,0.0006941774531163228,0.04427794258566852,0.00962923897848511,0.943174432153889,0.0006920772611958763,0.003800543088028979,0.3867496158092928
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.0621779493042646
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.09287786329683399
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.22450980392156863,0.0008160322952710499,-0.07520433819516775,0.038968905461252576,8.738986943640636e-07,0.0009757318170777908,0.0014073147130890277,0.5104260595859995
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.25612745098039214,0.0004910971741637836,0.02427246358197501,0.01201730278941093,0.704079853629557,0.0003186808426668862,0.0041814693644624205,0.11004817390224308
