rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658678.sorted.bam,fail,-3.0,0.13822301931572653,1150.0,7.0,-0.018857423473563596,"[[-2.0, 5], [1.0, 2], [-91.0, 23], [-20.0, 12], [-16.0, 6], [4.0, 4], [2.0, 3], [-7.0, 5], [6.0, 8], [9.0, 10], [2.0, 4], [-6.0, 9], [-1.0, 5], [3.0, 10], [2.0, 8], [-1.0, 5], [5.0, 8], [1.0, 4], [3.0, 7], [-2.0, 4], [-1.0, 4], [2.0, 8], [-7.0, 9], [4.0, 4], [-8.0, 8], [-10.0, 9], [3.0, 4], [-2.0, 3], [-1.0, 4], [9.0, 8], [-2.0, 5], [-1.0, 6], [13.0, 17], [-5.0, 10], [-12.0, 13], [-1.0, 5], [-11.0, 12], [1.0, 8], [0.0, 5]]",-42.0,-0.21875,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658678.sorted.bam,fail,2.0,0.05811188297751489,1144.0,4.0,0.012571615649042397,"[[-2.0, 5], [1.0, 2], [-91.0, 23], [-20.0, 12], [-16.0, 6], [4.0, 4], [2.0, 3], [-7.0, 5], [6.0, 8], [9.0, 10], [-3.0, 7], [-6.0, 9], [-1.0, 5], [3.0, 10], [2.0, 8], [-1.0, 5], [5.0, 8], [1.0, 4], [3.0, 7], [-2.0, 4], [-1.0, 4], [2.0, 8], [-7.0, 9], [4.0, 4], [-8.0, 8], [-10.0, 9], [3.0, 4], [-2.0, 3], [-1.0, 4], [9.0, 8], [-2.0, 5], [-1.0, 6], [13.0, 17], [-5.0, 10], [-12.0, 13], [-1.0, 5], [-11.0, 12], [1.0, 8], [0.0, 5]]",-48.0,-0.25,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658678.sorted.bam,fail,-6.0,0.19560993584680483,1244.0,9.0,-0.03771484694712719,"[[-2.0, 5], [1.0, 2], [-91.0, 23], [-20.0, 12], [-16.0, 6], [4.0, 4], [2.0, 3], [-7.0, 5], [6.0, 8], [9.0, 10], [-3.0, 7], [2.0, 4], [-1.0, 5], [3.0, 10], [2.0, 8], [-1.0, 5], [5.0, 8], [1.0, 4], [3.0, 7], [-2.0, 4], [-1.0, 4], [2.0, 8], [-7.0, 9], [4.0, 4], [-8.0, 8], [-10.0, 9], [3.0, 4], [-2.0, 3], [-1.0, 4], [9.0, 8], [-2.0, 5], [-1.0, 6], [13.0, 17], [-5.0, 10], [-12.0, 13], [-1.0, 5], [-11.0, 12], [1.0, 8], [0.0, 5]]",52.0,0.2708333333333333,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,0.0,0.02359781161192596,1182.0,2.0,0.0,"[[-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-3.0,-0.016216216216216217,Small drop (0.00 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-5.0,0.09535304707621761,1189.0,9.0,-0.12993397949150162,"[[0.0, 2], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",4.0,0.021621621621621623,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),14.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-4.0,0.07130432886461402,1178.0,6.0,-0.10394718359320129,"[[0.0, 2], [-5.0, 9], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-7.0,-0.03783783783783784,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),11.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-1.0,0.07719397124133925,1195.0,4.0,-0.025986795898300323,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",10.0,0.05405405405405406,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-2.0,0.09690388311834902,1170.0,5.0,-0.051973591796600646,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-15.0,-0.08108108108108109,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,3.0,0.25874425600431206,1200.0,5.0,0.07796038769490098,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",15.0,0.08108108108108109,Drop not significant (0.26 >= 0.05);Small drop (0.08 > -0.2),16.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-3.0,0.02018227432222075,1204.0,3.0,-0.07796038769490098,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",19.0,0.10270270270270271,Small drop (-0.08 > -0.2),15.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,2.0,0.44418664081761033,1210.0,7.0,0.051973591796600646,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",25.0,0.13513513513513514,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,7.0,0.968819585630571,1155.0,12.0,0.18190757128810228,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-30.0,-0.16216216216216217,Drop not significant (0.97 >= 0.05);Small drop (0.18 > -0.2),3.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,3.0,0.6934400937688443,1217.0,9.0,0.07796038769490098,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",32.0,0.17297297297297298,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2),10.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,4.0,0.656235743656105,1143.0,8.0,0.10394718359320129,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [-6.0, 6], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-42.0,-0.22702702702702704,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),5.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,-6.0,0.026700507759900724,1232.0,6.0,-0.15592077538980195,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [5.0, 8], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",47.0,0.25405405405405407,Small drop (-0.16 > -0.2),7.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,5.0,0.6945242560144432,1134.0,8.0,0.12993397949150162,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [1.0, 3], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-51.0,-0.2756756756756757,Drop not significant (0.69 >= 0.05);Small drop (0.13 > -0.2),2.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,1.0,0.06462187274291867,1237.0,3.0,0.025986795898300323,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",52.0,0.2810810810810811,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678.sorted.bam,fail,4.0,0.4084934348600892,1131.0,6.0,0.10394718359320129,"[[0.0, 2], [-5.0, 9], [-4.0, 6], [-1.0, 4], [-2.0, 5], [3.0, 5], [-3.0, 3], [2.0, 7], [7.0, 12], [3.0, 9], [4.0, 8], [-6.0, 6], [5.0, 8], [1.0, 3], [-1.0, 3], [1.0, 3], [1.0, 6], [-2.0, 4], [0.0, 4], [-3.0, 7], [2.0, 4], [-1.0, 4], [-12.0, 12], [3.0, 4], [-3.0, 7], [1.0, 5], [-1.0, 4], [-2.0, 3], [3.0, 9], [0.0, 5], [-3.0, 7], [4.0, 11], [-9.0, 11], [1.0, 5], [2.0, 8], [1.0, 8], [-8.0, 9], [1.0, 4]]",-54.0,-0.2918918918918919,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,4.0,0.09664122334689754,1143.0,5.0,0.02230275996654586,"[[8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",3.0,0.02142857142857143,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,8.0,0.26145671322648933,1136.0,8.0,0.04460551993309172,"[[4.0, 5], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",-4.0,-0.02857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,10.0,0.3836300452400577,1148.0,10.0,0.05575689991636465,"[[4.0, 5], [8.0, 8], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",8.0,0.05714285714285714,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,3.0,0.06042490762226316,1131.0,4.0,0.016727069974909397,"[[4.0, 5], [8.0, 8], [10.0, 10], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",-9.0,-0.06428571428571428,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,16.0,0.4759247948401715,1126.0,11.0,0.08921103986618344,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",-14.0,-0.1,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),15.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,-18.0,0.19711146930240128,1158.0,10.0,-0.10036241984945637,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",18.0,0.12857142857142856,Drop not significant (0.20 >= 0.05);Small drop (-0.10 > -0.2),2.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,6.0,0.14542387321902522,1166.0,6.0,0.033454139949818794,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [15.0, 14], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",26.0,0.18571428571428572,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,15.0,0.5586273052394212,1112.0,14.0,0.08363534987454697,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [7.0, 8], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",-28.0,-0.2,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,7.0,0.2567649900525117,1175.0,8.0,0.039029829941455256,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",35.0,0.25,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,7.0,0.2567649900525117,1103.0,8.0,0.039029829941455256,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [-4.0, 6], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",-37.0,-0.2642857142857143,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679.sorted.bam,fail,-4.0,0.11868920233085734,1179.0,6.0,-0.02230275996654586,"[[4.0, 5], [8.0, 8], [10.0, 10], [3.0, 4], [16.0, 11], [-18.0, 10], [6.0, 6], [15.0, 14], [7.0, 8], [7.0, 8], [13.0, 9], [4.0, 7], [11.0, 9], [6.0, 6], [15.0, 11], [-125.0, 15], [21.0, 8], [7.0, 3], [52.0, 11], [-26.0, 7], [8.0, 7], [160.0, 15], [22.0, 18], [2.0, 5], [9.0, 7], [-2.0, 3], [-17.0, 8], [7.0, 5], [-10.0, 6]]",39.0,0.2785714285714286,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP009494.1#6132784#6132649#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-5.0,0.17272088769789684,1190.0,6.0,-0.01952092399040221,"[[-11.0, 5], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-2.0,-0.010416666666666666,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,-11.0,0.07281264993758133,1194.0,5.0,-0.04294603277888486,"[[-5.0, 6], [1.0, 3], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",2.0,0.010416666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679.sorted.bam,fail,1.0,0.05103876244132401,1185.0,3.0,0.0039041847980804422,"[[-5.0, 6], [-11.0, 5], [6.0, 8], [1.0, 3], [-123.0, 14], [-29.0, 13], [-18.0, 5], [6.0, 5], [3.0, 2], [-14.0, 6], [-3.0, 4], [2.0, 2], [0.0, 3], [-3.0, 3], [-4.0, 6], [7.0, 5], [-15.0, 7], [6.0, 11], [-7.0, 6], [0.0, 3], [9.0, 12], [4.0, 8], [3.0, 10], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 3], [-11.0, 6], [1.0, 3], [5.0, 4], [-2.0, 3], [-17.0, 10], [-3.0, 6], [-2.0, 5], [19.0, 12], [1.0, 4], [-1.0, 5], [3.0, 6], [-3.0, 6], [-2.0, 5], [5.0, 4], [-9.0, 6], [6.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 6], [2.0, 4], [-2.0, 10]]",-7.0,-0.036458333333333336,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),11.0
