rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,7.0,0.4658063112695756,1255.0,8.0,0.3185279187817259,"[[3.0, 5], [3.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [5.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",4.0,0.01593625498007968,Drop not significant (0.47 >= 0.05);Small drop (0.32 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,3.0,0.15620149683998935,1241.0,6.0,0.13651196519216824,"[[3.0, 5], [7.0, 8], [2.0, 5], [4.0, 7], [1.0, 5], [5.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",-10.0,-0.0398406374501992,Drop not significant (0.16 >= 0.05);Small drop (0.14 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,2.0,0.07622277410032534,1266.0,5.0,0.09100797679477883,"[[3.0, 5], [7.0, 8], [3.0, 6], [4.0, 7], [1.0, 5], [5.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",15.0,0.05976095617529881,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,4.0,0.27099761521506344,1229.0,7.0,0.18201595358955766,"[[3.0, 5], [7.0, 8], [3.0, 6], [2.0, 5], [1.0, 5], [5.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",-22.0,-0.08764940239043825,Drop not significant (0.27 >= 0.05);Small drop (0.18 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,1.0,0.06487681461325509,1282.0,5.0,0.045503988397389415,"[[3.0, 5], [7.0, 8], [3.0, 6], [2.0, 5], [4.0, 7], [5.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",31.0,0.12350597609561753,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,5.0,0.1113721517222282,1301.0,5.0,0.22751994198694708,"[[3.0, 5], [7.0, 8], [3.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [1.0, 8], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",50.0,0.199203187250996,Drop not significant (0.11 >= 0.05);Small drop (0.23 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,1.0,0.2785407508026625,1309.0,8.0,0.045503988397389415,"[[3.0, 5], [7.0, 8], [3.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [5.0, 5], [6.0, 13], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",58.0,0.23107569721115537,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759981.sorted.bam,fail,6.0,0.8247229937427168,1319.0,13.0,0.2730239303843365,"[[3.0, 5], [7.0, 8], [3.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [5.0, 5], [1.0, 8], [-8.0, 10], [8.0, 10], [4.0, 10], [-6.0, 6], [-15.0, 10], [2.0, 8], [-15.0, 8], [-1.0, 8], [1.0, 7], [-4.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-23.0, 17], [-1.0, 5], [-2.0, 10], [7.0, 7], [0.0, 6], [-1.0, 5], [1.0, 9]]",68.0,0.27091633466135456,Drop not significant (0.82 >= 0.05);Small drop (0.27 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,2.0,0.3744672100896123,1210.0,7.0,0.8565656565656565,"[[1.0, 5], [2.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",-2.0,-0.009433962264150943,Drop not significant (0.37 >= 0.05);Small drop (0.86 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,1.0,0.10700620918945868,1217.0,5.0,0.42828282828282827,"[[2.0, 7], [2.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",5.0,0.02358490566037736,Drop not significant (0.11 >= 0.05);Small drop (0.43 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,2.0,0.13606422425633174,1202.0,5.0,0.8565656565656565,"[[2.0, 7], [1.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",-10.0,-0.04716981132075472,Drop not significant (0.14 >= 0.05);Small drop (0.86 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,3.0,0.4398368798441762,1235.0,7.0,1.284848484848485,"[[2.0, 7], [1.0, 5], [2.0, 5], [5.0, 9], [-4.0, 6], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",23.0,0.10849056603773585,Drop not significant (0.44 >= 0.05);Small drop (1.28 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,5.0,0.8141659066358649,1185.0,9.0,2.1414141414141414,"[[2.0, 7], [1.0, 5], [2.0, 5], [3.0, 7], [-4.0, 6], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",-27.0,-0.12735849056603774,Drop not significant (0.81 >= 0.05);Small drop (2.14 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,pass,-4.0,0.02434747241141779,1247.0,6.0,-1.713131313131313,"[[2.0, 7], [1.0, 5], [2.0, 5], [3.0, 7], [5.0, 9], [7.0, 5], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",35.0,0.1650943396226415,,3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,7.0,0.2393451944016639,1174.0,5.0,2.9979797979797977,"[[2.0, 7], [1.0, 5], [2.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [1.0, 3], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",-38.0,-0.1792452830188679,Drop not significant (0.24 >= 0.05);Small drop (3.00 > -0.2),6.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,1.0,0.01172232428359176,1253.0,3.0,0.42828282828282827,"[[2.0, 7], [1.0, 5], [2.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [7.0, 5], [4.0, 10], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",41.0,0.19339622641509435,Small drop (0.43 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759981.sorted.bam,fail,4.0,0.8050393844677246,1274.0,10.0,1.713131313131313,"[[2.0, 7], [1.0, 5], [2.0, 5], [3.0, 7], [5.0, 9], [-4.0, 6], [7.0, 5], [1.0, 3], [-1.0, 5], [-2.0, 5], [-9.0, 11], [0.0, 5], [0.0, 5], [-4.0, 8], [1.0, 5], [2.0, 6], [4.0, 7]]",62.0,0.29245283018867924,Drop not significant (0.81 >= 0.05);Small drop (1.71 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,0.0,0.09277818974296365,1196.0,5.0,0.0,"[[-5.0, 11], [-2.0, 7], [-1.0, 7], [2.0, 8], [2.0, 5], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",-3.0,-0.01507537688442211,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,-5.0,0.18945320719231568,1205.0,11.0,-0.3847641144624903,"[[0.0, 5], [-2.0, 7], [-1.0, 7], [2.0, 8], [2.0, 5], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",6.0,0.03015075376884422,Drop not significant (0.19 >= 0.05),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,-2.0,0.1774529595781603,1219.0,7.0,-0.15390564578499613,"[[0.0, 5], [-5.0, 11], [-1.0, 7], [2.0, 8], [2.0, 5], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",20.0,0.10050251256281408,Drop not significant (0.18 >= 0.05);Small drop (-0.15 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,-1.0,0.2037800479742906,1229.0,7.0,-0.07695282289249807,"[[0.0, 5], [-5.0, 11], [-2.0, 7], [2.0, 8], [2.0, 5], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",30.0,0.1507537688442211,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,2.0,0.3744649857133665,1168.0,8.0,0.15390564578499613,"[[0.0, 5], [-5.0, 11], [-2.0, 7], [-1.0, 7], [2.0, 5], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",-31.0,-0.15577889447236182,Drop not significant (0.37 >= 0.05);Small drop (0.15 > -0.2),14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,2.0,0.11382385001021021,1248.0,5.0,0.15390564578499613,"[[0.0, 5], [-5.0, 11], [-2.0, 7], [-1.0, 7], [2.0, 8], [4.0, 8], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",49.0,0.24623115577889448,Drop not significant (0.11 >= 0.05);Small drop (0.15 > -0.2),2.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981.sorted.bam,fail,4.0,0.4424060500355172,1146.0,8.0,0.30781129156999226,"[[0.0, 5], [-5.0, 11], [-2.0, 7], [-1.0, 7], [2.0, 8], [2.0, 5], [1.0, 9], [4.0, 9], [5.0, 8], [2.0, 7], [1.0, 5], [7.0, 11], [10.0, 9], [24.0, 12], [13.0, 7], [3.0, 5], [1.0, 4], [-1.0, 4], [-6.0, 7], [-1.0, 5], [0.0, 6], [4.0, 6], [0.0, 6], [-10.0, 10], [1.0, 3], [-12.0, 8], [-13.0, 11], [-3.0, 4]]",-53.0,-0.2663316582914573,Drop not significant (0.44 >= 0.05);Small drop (0.31 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,7.0,0.20278957320510832,1250.0,6.0,0.2626307922272048,"[[17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-1.0,-0.00398406374501992,Drop not significant (0.20 >= 0.05);Small drop (0.26 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,17.0,0.6834419031671956,1255.0,9.0,0.6378176382660687,"[[7.0, 6], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",4.0,0.01593625498007968,Drop not significant (0.68 >= 0.05);Small drop (0.64 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,5.0,0.36623220172352444,1242.0,8.0,0.187593423019432,"[[7.0, 6], [17.0, 9], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-9.0,-0.035856573705179286,Drop not significant (0.37 >= 0.05);Small drop (0.19 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,2.0,0.13965942450155205,1267.0,6.0,0.07503736920777279,"[[7.0, 6], [17.0, 9], [5.0, 8], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",16.0,0.06374501992031872,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,3.0,0.2321931730904295,1229.0,7.0,0.1125560538116592,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-22.0,-0.08764940239043825,Drop not significant (0.23 >= 0.05);Small drop (0.11 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,4.0,0.24977813619693592,1223.0,7.0,0.15007473841554558,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-28.0,-0.11155378486055777,Drop not significant (0.25 >= 0.05);Small drop (0.15 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,0.0,0.06575092929093124,1282.0,5.0,0.0,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",31.0,0.12350597609561753,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,7.0,0.3013613977806746,1287.0,7.0,0.2626307922272048,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",36.0,0.14342629482071714,Drop not significant (0.30 >= 0.05);Small drop (0.26 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,1.0,0.07331517047642386,1292.0,5.0,0.037518684603886396,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [0.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",41.0,0.16334661354581673,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,0.0,0.06575092929093124,1207.0,5.0,0.0,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [15.0, 12], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-44.0,-0.1752988047808765,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,15.0,0.8800757089140876,1301.0,12.0,0.5627802690582959,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [9.0, 8], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",50.0,0.199203187250996,Drop not significant (0.88 >= 0.05);Small drop (0.56 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,9.0,0.4482406013561465,1309.0,8.0,0.3376681614349776,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [-1.0, 5], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",58.0,0.23107569721115537,Drop not significant (0.45 >= 0.05);Small drop (0.34 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759982.sorted.bam,fail,-1.0,0.05854124125103361,1189.0,5.0,-0.037518684603886396,"[[7.0, 6], [17.0, 9], [5.0, 8], [2.0, 6], [3.0, 7], [4.0, 7], [0.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [15.0, 12], [9.0, 8], [14.0, 10], [-7.0, 7], [0.0, 3], [4.0, 4], [14.0, 8], [8.0, 11], [-8.0, 7], [-6.0, 6], [-20.0, 7], [7.0, 7], [-7.0, 6], [-30.0, 14], [-3.0, 12], [-5.0, 5], [1.0, 4], [-1.0, 3], [7.0, 5], [-6.0, 6], [0.0, 5], [-47.0, 17], [4.0, 7], [-8.0, 10], [-5.0, 7], [-3.0, 5], [6.0, 6], [-10.0, 10], [3.0, 5], [1.0, 7], [3.0, 9]]",-62.0,-0.24701195219123506,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
