rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,6.0,0.28394169940371283,1345.0,7.0,0.07920479646576206,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [8.0, 7], [10.0, 5], [-24.0, 9], [4.0, 7], [1.0, 3], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",94.0,0.3745019920318725,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),16.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,8.0,0.31875663292836015,1350.0,7.0,0.10560639528768276,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [10.0, 5], [-24.0, 9], [4.0, 7], [1.0, 3], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",99.0,0.3944223107569721,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2),16.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,10.0,0.14083320309323188,1358.0,5.0,0.13200799410960343,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [-24.0, 9], [4.0, 7], [1.0, 3], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",107.0,0.4262948207171315,Drop not significant (0.14 >= 0.05);Small drop (0.13 > -0.2),13.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,pass,-24.0,0.008446673241264902,1139.0,9.0,-0.31681918586304825,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [10.0, 5], [4.0, 7], [1.0, 3], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",-112.0,-0.44621513944223107,,11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,4.0,0.24833009432085046,1366.0,7.0,0.05280319764384138,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [10.0, 5], [-24.0, 9], [1.0, 3], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",115.0,0.4581673306772908,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,1.0,0.011749147759031079,1371.0,3.0,0.013200799410960345,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [10.0, 5], [-24.0, 9], [4.0, 7], [-31.0, 13], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",120.0,0.47808764940239046,Small drop (0.01 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,pass,-31.0,0.004256685249507466,1129.0,13.0,-0.40922478173977067,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [10.0, 5], [-24.0, 9], [4.0, 7], [1.0, 3], [2.0, 7], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",-122.0,-0.4860557768924303,,10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759972.sorted.bam,fail,2.0,0.21294586025130258,1376.0,7.0,0.02640159882192069,"[[7.0, 8], [13.0, 9], [6.0, 7], [2.0, 4], [4.0, 6], [11.0, 8], [5.0, 8], [-1.0, 6], [5.0, 8], [8.0, 7], [4.0, 6], [0.0, 2], [10.0, 8], [12.0, 10], [3.0, 4], [-1.0, 5], [-5.0, 5], [-1.0, 5], [5.0, 6], [3.0, 5], [-8.0, 5], [-3.0, 5], [12.0, 9], [-20.0, 15], [6.0, 7], [8.0, 7], [10.0, 5], [-24.0, 9], [4.0, 7], [1.0, 3], [-31.0, 13], [2.0, 5], [-25.0, 9], [-6.0, 8], [-24.0, 6], [8.0, 6], [-6.0, 8], [4.0, 5], [3.0, 3], [5.0, 9], [10.0, 11], [-57.0, 17], [6.0, 7], [-13.0, 9], [-5.0, 7], [5.0, 6], [-8.0, 8], [-1.0, 4], [4.0, 4], [12.0, 7], [4.0, 5], [5.0, 7], [2.0, 4]]",125.0,0.49800796812749004,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,pass,-5.0,0.03675754043080329,1194.0,5.0,-0.28060482698458855,"[[-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",1.0,0.0051813471502590676,,7.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,-8.0,0.11599721777835827,1188.0,8.0,-0.44896772317534167,"[[-5.0, 5], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",-5.0,-0.025906735751295335,Drop not significant (0.12 >= 0.05),2.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,pass,-4.0,0.043825049018260856,1183.0,5.0,-0.22448386158767084,"[[-5.0, 5], [-8.0, 8], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",-10.0,-0.05181347150259067,,3.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,pass,-22.0,0.00015921326793183452,1175.0,11.0,-1.2346612387321896,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",-18.0,-0.09326424870466321,,1.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,-1.0,0.06773656243293424,1213.0,5.0,-0.05612096539691771,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",20.0,0.10362694300518134,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,3.0,0.2941423425219129,1137.0,7.0,0.16836289619075312,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",-56.0,-0.29015544041450775,Drop not significant (0.29 >= 0.05);Small drop (0.17 > -0.2),11.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,3.0,0.2941423425219129,1129.0,7.0,0.16836289619075312,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7], [10.0, 5]]",-64.0,-0.3316062176165803,Drop not significant (0.29 >= 0.05);Small drop (0.17 > -0.2),13.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,1.0,0.16049415382236384,1122.0,6.0,0.05612096539691771,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [13.0, 12], [5.0, 7], [10.0, 5]]",-71.0,-0.36787564766839376,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),14.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,13.0,0.9509418893533492,1117.0,12.0,0.7295725501599303,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [5.0, 7], [10.0, 5]]",-76.0,-0.39378238341968913,Drop not significant (0.95 >= 0.05);Small drop (0.73 > -0.2),15.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,5.0,0.33516464296111853,1107.0,7.0,0.28060482698458855,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [10.0, 5]]",-86.0,-0.44559585492227977,Drop not significant (0.34 >= 0.05);Small drop (0.28 > -0.2),10.0
Cobalamin#LT907842.1#40189#40382#+,SRR18759972.sorted.bam,fail,10.0,0.15343586338777626,1102.0,5.0,0.5612096539691771,"[[-5.0, 5], [-8.0, 8], [-4.0, 5], [-22.0, 11], [-1.0, 5], [3.0, 7], [3.0, 7], [1.0, 6], [13.0, 12], [5.0, 7]]",-91.0,-0.47150259067357514,Drop not significant (0.15 >= 0.05);Small drop (0.56 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,3.0,0.213108761154058,1216.0,6.0,0.7130044843049328,"[[3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",4.0,0.018867924528301886,Drop not significant (0.21 >= 0.05);Small drop (0.71 > -0.2),19.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,3.0,0.213108761154058,1204.0,6.0,0.7130044843049328,"[[3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-8.0,-0.03773584905660377,Drop not significant (0.21 >= 0.05);Small drop (0.71 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,13.0,0.9155242053457485,1225.0,12.0,3.089686098654709,"[[3.0, 6], [3.0, 6], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",13.0,0.06132075471698113,Drop not significant (0.92 >= 0.05);Small drop (3.09 > -0.2),18.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,2.0,0.03988511382070866,1231.0,3.0,0.4753363228699552,"[[3.0, 6], [3.0, 6], [13.0, 12], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",19.0,0.08962264150943396,Small drop (0.48 > -0.2),20.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,6.0,0.6262750708362559,1191.0,10.0,1.4260089686098656,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-21.0,-0.09905660377358491,Drop not significant (0.63 >= 0.05);Small drop (1.43 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,7.0,0.4843492002844447,1236.0,8.0,1.6636771300448432,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",24.0,0.11320754716981132,Drop not significant (0.48 >= 0.05);Small drop (1.66 > -0.2),20.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,pass,-2.0,0.04773798656464707,1242.0,4.0,-0.4753363228699552,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",30.0,0.14150943396226415,,21.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,-3.0,0.0690415922763372,1246.0,5.0,-0.7130044843049328,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",34.0,0.16037735849056603,Drop not significant (0.07 >= 0.05),22.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,2.0,0.26803777127489764,1177.0,7.0,0.4753363228699552,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-35.0,-0.1650943396226415,Drop not significant (0.27 >= 0.05);Small drop (0.48 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,6.0,0.26087956102867554,1172.0,6.0,1.4260089686098656,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-40.0,-0.18867924528301888,Drop not significant (0.26 >= 0.05);Small drop (1.43 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,5.0,0.432726921472573,1252.0,8.0,1.188340807174888,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",40.0,0.18867924528301888,Drop not significant (0.43 >= 0.05);Small drop (1.19 > -0.2),16.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,3.0,0.14155790276796093,1167.0,5.0,0.7130044843049328,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-45.0,-0.21226415094339623,Drop not significant (0.14 >= 0.05);Small drop (0.71 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,4.0,0.23018212099210256,1258.0,6.0,0.9506726457399104,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",46.0,0.2169811320754717,Drop not significant (0.23 >= 0.05);Small drop (0.95 > -0.2),17.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,5.0,0.5181710681946031,1160.0,9.0,1.188340807174888,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",-52.0,-0.24528301886792453,Drop not significant (0.52 >= 0.05);Small drop (1.19 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,16.0,0.9709259312837274,1273.0,13.0,3.8026905829596416,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",61.0,0.28773584905660377,Drop not significant (0.97 >= 0.05);Small drop (3.80 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,-1.0,0.05501774434149099,1278.0,4.0,-0.2376681614349776,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-2.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",66.0,0.3113207547169811,Drop not significant (0.06 >= 0.05),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,pass,-2.0,0.04773798656464707,1290.0,4.0,-0.4753363228699552,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [0.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",78.0,0.36792452830188677,,13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,0.0,0.06244072918254108,1293.0,4.0,0.0,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [-12.0, 12], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",81.0,0.38207547169811323,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,pass,-12.0,0.02476724763840614,1307.0,12.0,-2.852017937219731,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-3.0, 5], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",95.0,0.4481132075471698,,10.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972.sorted.bam,fail,-3.0,0.06904159227633722,1314.0,5.0,-0.7130044843049328,"[[3.0, 6], [3.0, 6], [13.0, 12], [2.0, 3], [6.0, 10], [7.0, 8], [-2.0, 4], [-3.0, 5], [2.0, 7], [6.0, 6], [5.0, 8], [3.0, 5], [4.0, 6], [5.0, 9], [16.0, 13], [-1.0, 4], [-2.0, 4], [0.0, 4], [-12.0, 12], [-12.0, 12], [-6.0, 9], [-10.0, 11], [-7.0, 6], [-1.0, 5], [16.0, 9]]",102.0,0.4811320754716981,Drop not significant (0.07 >= 0.05),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972.sorted.bam,pass,-20.0,0.010332463513001192,1197.0,15.0,-0.28907611853573506,"[[-13.0, 13], [-18.0, 9], [5.0, 5], [-8.0, 12], [2.0, 5], [2.0, 2], [0.0, 3], [-8.0, 6], [3.0, 6], [3.0, 4], [2.0, 4], [3.0, 5], [3.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [6.0, 10], [5.0, 6], [13.0, 11], [7.0, 11], [1.0, 6], [8.0, 12], [0.0, 8], [14.0, 8], [3.0, 8], [10.0, 5], [15.0, 7], [13.0, 6], [-23.0, 8], [2.0, 4], [-8.0, 9], [6.0, 7], [-2.0, 5], [6.0, 6], [8.0, 6], [-4.0, 5], [1.0, 3], [-17.0, 8], [3.0, 3], [-14.0, 8], [-15.0, 9], [-4.0, 7], [-2.0, 5]]",-2.0,-0.010050251256281407,,14.0
