rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,pass,-68.0,6.150670573771634e-09,1174.0,10.0,-0.4927536231884058,-0.32626408880561,"[[-14.0, 6], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-19.0,0.11622794416154977,1161.0,10.0,-0.11242603550295859,-0.0911620248133322,"[[-14.0, 6], [-68.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-8.0,-0.047337278106508875,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),11.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-6.0,0.12576534400790967,1180.0,6.0,-0.08571428571428572,-0.028788007835789116,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",11.0,0.0650887573964497,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-3.0,0.15551698935308528,1186.0,6.0,-0.046875,-0.014394003917894558,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",17.0,0.10059171597633136,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-22.0,0.0822608897746939,1151.0,10.0,-0.11578947368421053,-0.10555602873122676,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-18.0,-0.10650887573964497,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-3.0,0.15551698935308528,1144.0,6.0,-0.015544041450777202,-0.014394003917894558,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-4.0, 5], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-25.0,-0.14792899408284024,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-4.0,0.07650923331420971,1138.0,5.0,-0.020202020202020204,-0.01919200522385941,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [1.0, 2], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-31.0,-0.1834319526627219,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),1.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,1.0,0.003221338127321829,1135.0,2.0,0.005076142131979695,0.004798001305964852,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [-5.0, 5], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-34.0,-0.20118343195266272,Small drop (0.00 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,-5.0,0.07085625728691919,1131.0,5.0,-0.024752475247524754,-0.023990006529824262,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [1.0, 3], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-38.0,-0.22485207100591717,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759950.sorted.bam,fail,1.0,0.014786268807918323,1127.0,3.0,0.004975124378109453,0.004798001305964852,"[[-14.0, 6], [-68.0, 10], [-19.0, 10], [-6.0, 6], [-3.0, 6], [-22.0, 10], [-3.0, 6], [-4.0, 5], [1.0, 2], [-5.0, 5], [4.0, 5], [-19.0, 9], [2.0, 5], [9.0, 6], [4.0, 9], [3.0, 7], [5.0, 5], [2.0, 5], [3.0, 6], [-2.0, 4], [1.0, 5], [2.0, 8], [-1.0, 4], [4.0, 5], [-5.0, 7], [-18.0, 8], [7.0, 8], [0.0, 7], [6.0, 5], [-1.0, 3], [11.0, 8], [34.0, 8], [25.0, 6], [15.0, 7], [-14.0, 6], [32.0, 9], [3.0, 4], [7.0, 9]]",-42.0,-0.2485207100591716,Small drop (0.00 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-7.0,0.11975244668099208,1168.0,6.0,-0.06363636363636363,-0.05253574917843503,"[[-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-1.0,-0.005917159763313609,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),12.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,pass,-31.0,0.001852100037889272,1174.0,10.0,-0.30097087378640774,-0.2326583177902123,"[[-7.0, 6], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-3.0,0.057765676862670465,1162.0,4.0,-0.02654867256637168,-0.022515321076472156,"[[-7.0, 6], [-31.0, 10], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-7.0,-0.04142011834319527,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-6.0,0.18138426037154134,1158.0,7.0,-0.05042016806722689,-0.04503064215294431,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-11.0,-0.0650887573964497,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),9.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-4.0,0.2669233447510909,1181.0,8.0,-0.05555555555555555,-0.030020428101962874,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",12.0,0.07100591715976332,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-23.0,0.018638676590949383,1151.0,11.0,-0.16312056737588654,-0.17261746158628652,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-18.0,-0.10650887573964497,Small drop (-0.17 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-2.0,0.1173931628454567,1187.0,5.0,-0.029411764705882353,-0.015010214050981437,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [2.0, 4], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",18.0,0.10650887573964497,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,2.0,0.08162839741354827,1140.0,4.0,0.014388489208633094,0.015010214050981437,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [4.0, 6], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-29.0,-0.17159763313609466,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,4.0,0.27056398745771787,1134.0,6.0,0.029411764705882353,0.030020428101962874,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [7.0, 7], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-35.0,-0.20710059171597633,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,7.0,0.4293863206018242,1128.0,7.0,0.05426356589147287,0.05253574917843503,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [-5.0, 8], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-41.0,-0.24260355029585798,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759951.sorted.bam,fail,-5.0,0.24426713891740046,1120.0,8.0,-0.03731343283582089,-0.037525535127453595,"[[-7.0, 6], [-31.0, 10], [-3.0, 4], [-6.0, 7], [-4.0, 8], [-23.0, 11], [-2.0, 5], [2.0, 4], [4.0, 6], [7.0, 7], [1.0, 4], [5.0, 7], [2.0, 5], [9.0, 7], [1.0, 5], [5.0, 8], [-2.0, 7], [4.0, 8], [4.0, 6], [0.0, 3], [4.0, 6], [-3.0, 3], [-6.0, 7], [-9.0, 7], [5.0, 6], [4.0, 7], [-4.0, 3], [5.0, 2], [-11.0, 3], [24.0, 8], [31.0, 7], [29.0, 8], [11.0, 6], [-14.0, 6], [28.0, 12]]",-49.0,-0.28994082840236685,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),3.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,pass,-94.0,1.8052974863251851e-06,1174.0,14.0,-0.5595238095238095,-0.38746341463414635,"[[-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",5.0,0.029585798816568046,,10.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-25.0,0.14174501316245175,1162.0,11.0,-0.12953367875647667,-0.10304878048780487,"[[-94.0, 14], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-7.0,-0.04142011834319527,Drop not significant (0.14 >= 0.05);Small drop (-0.10 > -0.2),11.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-9.0,0.0994720937180956,1180.0,6.0,-0.12162162162162163,-0.037097560975609754,"[[-94.0, 14], [-25.0, 11], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",11.0,0.0650887573964497,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),6.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-29.0,0.11854809261813826,1151.0,12.0,-0.13122171945701358,-0.11953658536585365,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-18.0,-0.10650887573964497,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),8.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-12.0,0.21089458763768942,1187.0,9.0,-0.18461538461538463,-0.049463414634146344,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",18.0,0.10650887573964497,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),7.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-5.0,0.07455992431128684,1143.0,5.0,-0.022123893805309734,-0.020609756097560977,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-26.0,-0.15384615384615385,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,0.0,0.026056092342570145,1137.0,3.0,0.0,0.0,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [-4.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-32.0,-0.1893491124260355,Small drop (0.00 > -0.2),1.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-4.0,0.021870754598498632,1132.0,3.0,-0.017241379310344827,-0.01648780487804878,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [5.0, 6], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-37.0,-0.21893491124260356,Small drop (-0.02 > -0.2),5.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,5.0,0.1677099625475588,1128.0,6.0,0.022026431718061675,0.020609756097560977,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [-9.0, 8], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-41.0,-0.24260355029585798,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#LT907842.1#671420#671589#+,SRR18759952.sorted.bam,fail,-9.0,0.19263193185455005,1119.0,8.0,-0.038135593220338986,-0.037097560975609754,"[[-94.0, 14], [-25.0, 11], [-9.0, 6], [-29.0, 12], [-12.0, 9], [-5.0, 5], [0.0, 3], [-4.0, 3], [5.0, 6], [-9.0, 6], [7.0, 8], [3.0, 6], [6.0, 11], [2.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [0.0, 9], [1.0, 3], [-8.0, 8], [-36.0, 5], [-5.0, 4], [3.0, 3], [8.0, 13], [-2.0, 6], [52.0, 9], [57.0, 8], [41.0, 6], [34.0, 8], [-15.0, 5], [37.0, 12], [12.0, 10]]",-50.0,-0.2958579881656805,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),3.0
FMN#LT907842.1#671420#671589#+,SRR18759953.sorted.bam,fail,-24.0,0.06094272888379618,1167.0,5.0,-0.064343163538874,-0.04009529552486679,"[[-228.0, 12], [-42.0, 10], [-17.0, 5], [-37.0, 9], [-107.0, 11], [-8.0, 5], [-6.0, 8], [-8.0, 5], [3.0, 4], [-47.0, 10], [8.0, 6], [-33.0, 6], [17.0, 9], [10.0, 8], [10.0, 9], [7.0, 8], [-5.0, 4], [3.0, 5], [-4.0, 5], [8.0, 9], [6.0, 6], [-3.0, 2], [6.0, 6], [-28.0, 6], [-22.0, 11], [-107.0, 8], [5.0, 5], [3.0, 12], [9.0, 6], [142.0, 11], [153.0, 7], [154.0, 7], [97.0, 9], [-9.0, 3], [100.0, 13]]",-2.0,-0.011834319526627219,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),12.0
