rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,4.0,0.28172439033088953,1199.0,6.0,0.0625,0.10401149875865673,"[[-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",0.0,0.0,Drop not significant (0.28 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-2.0,0.07672124989550232,1194.0,5.0,-0.030303030303030304,-0.052005749379328364,"[[4.0, 6], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-5.0,-0.02512562814070352,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,1.0,0.010822927548249702,1205.0,2.0,0.014492753623188406,0.026002874689664182,"[[4.0, 6], [-2.0, 5], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",6.0,0.03015075376884422,Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,2.0,0.14383226334925076,1189.0,5.0,0.03125,0.052005749379328364,"[[4.0, 6], [-2.0, 5], [1.0, 2], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-10.0,-0.05025125628140704,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,13.0,0.9144234774427551,1212.0,10.0,0.18571428571428572,0.33803737096563435,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",13.0,0.06532663316582915,Drop not significant (0.91 >= 0.05);Small drop (0.34 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-7.0,0.04987973866312953,1181.0,7.0,-0.09859154929577464,-0.1820201228276493,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-18.0,-0.09045226130653267,Small drop (-0.18 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,15.0,0.7200981071714051,1219.0,8.0,0.18072289156626506,0.39004312034496275,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",20.0,0.10050251256281408,Drop not significant (0.72 >= 0.05);Small drop (0.39 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,9.0,0.1258225133693247,1177.0,4.0,0.14516129032258066,0.23402587220697765,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-22.0,-0.11055276381909548,Drop not significant (0.13 >= 0.05);Small drop (0.23 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-4.0,0.010852289763107825,1173.0,3.0,-0.06060606060606061,-0.10401149875865673,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-26.0,-0.1306532663316583,Small drop (-0.10 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-2.0,0.22827636013005523,1229.0,8.0,-0.02040816326530612,-0.052005749379328364,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",30.0,0.1507537688442211,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,4.0,0.39782362902293444,1167.0,7.0,0.06451612903225806,0.10401149875865673,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [2.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-32.0,-0.16080402010050251,Drop not significant (0.40 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,2.0,0.3261692583464915,1161.0,7.0,0.03333333333333333,0.052005749379328364,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [1.0, 5], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-38.0,-0.19095477386934673,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,1.0,0.12661133636592686,1248.0,5.0,0.010416666666666666,0.026002874689664182,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [4.0, 6], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",49.0,0.24623115577889448,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,4.0,0.28172439033088953,1146.0,6.0,0.07142857142857142,0.10401149875865673,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [-1.0, 2], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-53.0,-0.2663316582914573,Drop not significant (0.28 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759981,fail,-1.0,0.007596404636647784,1143.0,2.0,-0.017857142857142856,-0.026002874689664182,"[[4.0, 6], [-2.0, 5], [1.0, 2], [2.0, 5], [13.0, 10], [-7.0, 7], [15.0, 8], [9.0, 4], [-4.0, 3], [-2.0, 8], [4.0, 7], [2.0, 7], [1.0, 5], [4.0, 6], [3.0, 8], [3.0, 11], [4.0, 8], [2.0, 7], [5.0, 8], [3.0, 6], [-3.0, 5], [3.0, 6], [4.0, 10], [5.0, 8], [3.0, 4], [4.0, 8], [-16.0, 8], [1.0, 3], [4.0, 8], [3.0, 3], [-7.0, 6], [3.0, 8], [2.0, 6], [4.0, 9], [-4.0, 9], [-8.0, 10], [0.0, 3], [-13.0, 8], [-10.0, 11], [-1.0, 4]]",-56.0,-0.2814070351758794,Small drop (-0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,10.0,0.46094552293148366,1250.0,7.0,0.1388888888888889,0.20493141737426518,"[[12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-1.0,-0.00398406374501992,Drop not significant (0.46 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,12.0,0.23059603591995664,1255.0,5.0,0.15384615384615385,0.24591770084911824,"[[10.0, 7], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",4.0,0.01593625498007968,Drop not significant (0.23 >= 0.05);Small drop (0.25 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,-4.0,0.18283365894500916,1259.0,7.0,-0.044444444444444446,-0.08197256694970607,"[[10.0, 7], [12.0, 5], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",8.0,0.03187250996015936,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,18.0,0.6725717559738115,1242.0,8.0,0.3333333333333333,0.36887655127367736,"[[10.0, 7], [12.0, 5], [-4.0, 7], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-9.0,-0.035856573705179286,Drop not significant (0.67 >= 0.05);Small drop (0.37 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,2.0,0.0898193923849096,1267.0,4.0,0.023255813953488372,0.04098628347485304,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",16.0,0.06374501992031872,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,-5.0,0.1217020077067523,1271.0,6.0,-0.056818181818181816,-0.10246570868713259,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",20.0,0.0796812749003984,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,4.0,0.3551793517902195,1229.0,7.0,0.08,0.08197256694970607,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-22.0,-0.08764940239043825,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,-5.0,0.1217020077067523,1275.0,6.0,-0.058823529411764705,-0.10246570868713259,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [6.0, 7], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",24.0,0.09561752988047809,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,6.0,0.39484207011783423,1223.0,7.0,0.13636363636363635,0.12295885042455912,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [14.0, 11], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-28.0,-0.11155378486055777,Drop not significant (0.39 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,14.0,0.8658726725450422,1285.0,11.0,0.175,0.28690398432397124,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [7.0, 9], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",34.0,0.13545816733067728,Drop not significant (0.87 >= 0.05);Small drop (0.29 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,7.0,0.5992044095910908,1213.0,9.0,0.1891891891891892,0.14345199216198562,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [12.0, 5], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-38.0,-0.15139442231075698,Drop not significant (0.60 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759982,fail,12.0,0.23059603591995664,1207.0,5.0,0.48,0.24591770084911824,"[[10.0, 7], [12.0, 5], [-4.0, 7], [18.0, 8], [2.0, 4], [-5.0, 6], [4.0, 7], [-5.0, 6], [6.0, 7], [14.0, 11], [7.0, 9], [-1.0, 3], [13.0, 9], [7.0, 6], [-6.0, 9], [-10.0, 4], [15.0, 7], [-6.0, 7], [-2.0, 3], [5.0, 5], [3.0, 7], [-1.0, 7], [-8.0, 7], [12.0, 5], [-6.0, 4], [-17.0, 7], [10.0, 9], [-13.0, 6], [-16.0, 7], [3.0, 4], [-7.0, 5], [4.0, 9], [0.0, 3], [3.0, 6], [5.0, 7], [16.0, 9], [19.0, 15], [-3.0, 2], [4.0, 5], [2.0, 4], [1.0, 6], [8.0, 12], [-39.0, 12], [12.0, 6], [3.0, 5], [-9.0, 6], [-1.0, 6], [-1.0, 3], [1.0, 10], [4.0, 8], [-9.0, 9], [10.0, 11], [-4.0, 6], [1.0, 4]]",-44.0,-0.1752988047808765,Drop not significant (0.23 >= 0.05);Small drop (0.25 > -0.2)
