rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#LT907842.1#40189#40382#+,SRR18759970.sorted.bam,pass,-32.0,0.0004964638104719392,1176.0,15.0,-1.5954533712219066,"[[-6.0, 7], [-6.0, 7], [-2.0, 7], [-2.0, 5], [6.0, 9], [7.0, 10], [24.0, 9]]",-17.0,-0.08808290155440414,,3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,7.0,0.3540667369750843,1209.0,7.0,1.1787132644956313,"[[1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-3.0,-0.014150943396226415,Drop not significant (0.35 >= 0.05);Small drop (1.18 > -0.2),9.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,1.0,0.11352511745118318,1216.0,5.0,0.16838760921366164,"[[7.0, 7], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",4.0,0.018867924528301886,Drop not significant (0.11 >= 0.05);Small drop (0.17 > -0.2),12.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,19.0,0.9443033183034044,1225.0,12.0,3.1993645750595707,"[[7.0, 7], [1.0, 5], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",13.0,0.06132075471698113,Drop not significant (0.94 >= 0.05);Small drop (3.20 > -0.2),11.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,8.0,0.7418191658486523,1196.0,14.0,1.347100873709293,"[[7.0, 7], [1.0, 5], [19.0, 12], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-16.0,-0.07547169811320754,Drop not significant (0.74 >= 0.05);Small drop (1.35 > -0.2),8.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,pass,-3.0,0.021766872014261078,1231.0,3.0,-0.5051628276409849,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",19.0,0.08962264150943396,,13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,15.0,0.5781368343142702,1236.0,8.0,2.5258141382049244,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",24.0,0.11320754716981132,Drop not significant (0.58 >= 0.05);Small drop (2.53 > -0.2),13.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,1.0,0.1135251174511832,1184.0,5.0,0.16838760921366164,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-28.0,-0.1320754716981132,Drop not significant (0.11 >= 0.05);Small drop (0.17 > -0.2),3.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,4.0,0.08349481269055548,1245.0,4.0,0.6735504368546466,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",33.0,0.15566037735849056,Drop not significant (0.08 >= 0.05);Small drop (0.67 > -0.2),15.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,2.0,0.12347649381963859,1176.0,5.0,0.3367752184273233,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-36.0,-0.16981132075471697,Drop not significant (0.12 >= 0.05);Small drop (0.34 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,2.0,0.18682493064623934,1250.0,6.0,0.3367752184273233,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",38.0,0.1792452830188679,Drop not significant (0.19 >= 0.05);Small drop (0.34 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,3.0,0.13323022200352708,1172.0,5.0,0.5051628276409849,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-40.0,-0.18867924528301888,Drop not significant (0.13 >= 0.05);Small drop (0.51 > -0.2),4.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,8.0,0.5653071897351338,1257.0,9.0,1.347100873709293,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [2.0, 5], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",45.0,0.21226415094339623,Drop not significant (0.57 >= 0.05);Small drop (1.35 > -0.2),5.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,2.0,0.12347649381963859,1263.0,5.0,0.3367752184273233,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [9.0, 9], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",51.0,0.24056603773584906,Drop not significant (0.12 >= 0.05);Small drop (0.34 > -0.2),7.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,9.0,0.5902635456653473,1156.0,9.0,1.5154884829229547,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [3.0, 5], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-56.0,-0.2641509433962264,Drop not significant (0.59 >= 0.05);Small drop (1.52 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,3.0,0.13323022200352705,1152.0,5.0,0.5051628276409849,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [10.0, 9], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",-60.0,-0.2830188679245283,Drop not significant (0.13 >= 0.05);Small drop (0.51 > -0.2),1.0
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970.sorted.bam,fail,10.0,0.613203679613687,1273.0,9.0,1.6838760921366163,"[[7.0, 7], [1.0, 5], [19.0, 12], [8.0, 14], [-3.0, 3], [15.0, 8], [1.0, 5], [4.0, 4], [2.0, 5], [2.0, 6], [3.0, 5], [8.0, 9], [2.0, 5], [9.0, 9], [3.0, 5], [-3.0, 6], [0.0, 4], [-11.0, 7], [-7.0, 5], [-9.0, 8], [-10.0, 8], [-6.0, 7], [-19.0, 14], [12.0, 8], [18.0, 9]]",61.0,0.28773584905660377,Drop not significant (0.61 >= 0.05);Small drop (1.68 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,pass,-27.0,0.03303642809127955,1197.0,10.0,-0.2537426210153483,"[[-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-2.0,-0.010050251256281407,,17.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-4.0,0.041816280102878016,1205.0,5.0,-0.03759149940968123,"[[-27.0, 10], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",6.0,0.03015075376884422,Small drop (-0.04 > -0.2),18.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-11.0,0.13997809274391257,1188.0,9.0,-0.10337662337662337,"[[-27.0, 10], [-4.0, 5], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-11.0,-0.05527638190954774,Drop not significant (0.14 >= 0.05);Small drop (-0.10 > -0.2),16.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-15.0,0.12471670825034512,1210.0,10.0,-0.1409681227863046,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",11.0,0.05527638190954774,Drop not significant (0.12 >= 0.05);Small drop (-0.14 > -0.2),5.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,pass,-25.0,0.02365810734131621,1180.0,8.0,-0.23494687131050768,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-19.0,-0.09547738693467336,,14.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,8.0,0.08299073178798362,1176.0,5.0,0.07518299881936245,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-23.0,-0.11557788944723618,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-5.0,0.16175558420621283,1223.0,8.0,-0.046989374262101535,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",24.0,0.12060301507537688,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-6.0,0.06496758437191238,1227.0,6.0,-0.05638724911452184,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",28.0,0.1407035175879397,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,8.0,0.4873303147671445,1168.0,10.0,0.07518299881936245,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-31.0,-0.15577889447236182,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),13.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,-8.0,0.09004762340583726,1235.0,7.0,-0.07518299881936245,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",36.0,0.18090452261306533,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),6.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,7.0,0.2125603135283001,1161.0,7.0,0.06578512396694215,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-38.0,-0.19095477386934673,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),12.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,4.0,0.014850854447820118,1241.0,3.0,0.03759149940968123,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [5.0, 7], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",42.0,0.21105527638190955,Small drop (0.04 > -0.2),1.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,5.0,0.19531942343089706,1155.0,7.0,0.046989374262101535,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [12.0, 11], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-44.0,-0.22110552763819097,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,12.0,0.6267021186544622,1148.0,11.0,0.11277449822904367,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [14.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",-51.0,-0.2562814070351759,Drop not significant (0.63 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,14.0,0.6591192650810562,1252.0,11.0,0.1315702479338843,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [8.0, 5], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",53.0,0.2663316582914573,Drop not significant (0.66 >= 0.05);Small drop (0.13 > -0.2),3.0
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970.sorted.bam,fail,8.0,0.08299073178798362,1258.0,5.0,0.07518299881936245,"[[-27.0, 10], [-4.0, 5], [-11.0, 9], [-15.0, 10], [-25.0, 8], [8.0, 5], [-5.0, 8], [-6.0, 6], [8.0, 10], [-8.0, 7], [7.0, 7], [4.0, 3], [5.0, 7], [12.0, 11], [14.0, 11], [13.0, 10], [3.0, 6], [10.0, 9], [10.0, 9], [10.0, 8], [11.0, 9], [-1.0, 3], [-1.0, 11], [36.0, 11], [-2.0, 5], [42.0, 10], [26.0, 6], [3.0, 7], [-23.0, 7], [6.0, 5], [3.0, 2], [-11.0, 6], [10.0, 10], [17.0, 10], [8.0, 10], [0.0, 5], [-26.0, 11], [-21.0, 8], [-56.0, 17]]",59.0,0.2964824120603015,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,11.0,0.5302921121837543,1253.0,8.0,0.12752297815343402,"[[12.0, 10], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",2.0,0.00796812749003984,Drop not significant (0.53 >= 0.05);Small drop (0.13 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759971.sorted.bam,fail,12.0,0.705089866207537,1246.0,10.0,0.13911597616738255,"[[11.0, 8], [14.0, 8], [38.0, 15], [16.0, 7], [1.0, 3], [9.0, 10], [0.0, 2], [14.0, 8], [7.0, 10], [-4.0, 4], [4.0, 5], [9.0, 9], [8.0, 6], [5.0, 8], [-1.0, 3], [-19.0, 9], [-2.0, 5], [4.0, 6], [6.0, 4], [-2.0, 5], [-5.0, 4], [7.0, 5], [6.0, 3], [-4.0, 6], [4.0, 5], [6.0, 6], [-13.0, 7], [13.0, 4], [-14.0, 5], [-6.0, 6], [-5.0, 6], [4.0, 7], [0.0, 6], [-6.0, 5], [0.0, 6], [-8.0, 5], [15.0, 10], [1.0, 12], [2.0, 6], [1.0, 7], [1.0, 3], [2.0, 5], [4.0, 7], [-63.0, 16], [8.0, 7], [-13.0, 9], [-5.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 4], [2.0, 3], [-9.0, 7], [-9.0, 5], [17.0, 11], [19.0, 11]]",-5.0,-0.0199203187250996,Drop not significant (0.71 >= 0.05);Small drop (0.14 > -0.2),8.0
