rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759968,fail,-8.0,0.029165644457928346,1218.0,7.0,-0.14285714285714285,"[[-8.0, 13], [17.0, 10], [2.0, 6], [8.0, 14], [4.0, 10], [14.0, 19], [8.0, 15], [7.0, 16], [3.0, 12], [8.0, 9], [9.0, 14], [15.0, 15], [-4.0, 6], [-4.0, 10], [4.0, 6], [-6.0, 18], [-1.0, 4], [1.0, 3], [12.0, 21], [-12.0, 14], [-7.0, 6], [-6.0, 8], [10.0, 9], [11.0, 12], [2.0, 4], [5.0, 10]]",6.0,0.02830188679245283,1.0,0.4,Small drop (-0.14285714285714285>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759968,fail,-19.0,0.039171624268499704,1182.0,10.0,-0.12418300653594772,"[[-13.0, 10], [11.0, 6], [37.0, 24], [-8.0, 10], [-6.0, 7], [4.0, 8], [14.0, 24], [6.0, 10], [12.0, 20], [16.0, 20], [3.0, 7], [-5.0, 8], [3.0, 9], [-10.0, 7], [14.0, 21], [15.0, 10], [-7.0, 10], [-3.0, 8], [5.0, 11], [-1.0, 4], [9.0, 11], [11.0, 12], [-7.0, 8], [-18.0, 12], [-15.0, 10], [-16.0, 14], [3.0, 2]]",-17.0,-0.08542713567839195,1.0,0.018867924528301886,Small drop (-0.12418300653594772>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759969,fail,-3.0,0.03741353580283031,1277.0,3.0,-0.013574660633484163,"[[14.0, 12], [50.0, 30], [36.0, 21], [10.0, 9], [-2.0, 4], [20.0, 18], [10.0, 10], [-13.0, 10], [-17.0, 12], [8.0, 7], [6.0, 10], [-2.0, 4], [19.0, 12], [-7.0, 12], [24.0, 13], [-8.0, 10], [8.0, 10], [-25.0, 18], [12.0, 17], [-3.0, 10], [3.0, 7], [-4.0, 4], [-9.0, 12], [32.0, 18], [-6.0, 8], [0.0, 9], [6.0, 10], [-50.0, 17], [-6.0, 7], [13.0, 11], [29.0, 23], [-3.0, 10], [18.0, 12], [-14.0, 12]]",26.0,0.10358565737051793,0.0,1.0,Small drop (-0.013574660633484163>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759969,pass,-32.0,0.023276249105593564,1176.0,22.0,-0.47761194029850745,"[[-17.0, 20], [-7.0, 14], [-6.0, 12], [5.0, 20], [6.0, 11], [3.0, 8], [23.0, 13], [7.0, 10], [38.0, 28], [6.0, 15], [2.0, 12], [7.0, 11], [4.0, 11], [-40.0, 24]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759969,fail,7.0,0.028345524221552662,1293.0,3.0,0.044585987261146494,"[[-12.0, 12], [-14.0, 12], [7.0, 9], [16.0, 20], [12.0, 10], [-6.0, 10], [17.0, 15], [13.0, 18], [28.0, 25], [-5.0, 7], [-9.0, 11], [15.0, 15], [-5.0, 10], [-14.0, 11], [21.0, 12], [-8.0, 13], [15.0, 9], [-1.0, 3], [-15.0, 21], [1.0, 4], [5.0, 8], [4.0, 12], [-5.0, 8], [-17.0, 15], [15.0, 21], [7.0, 13], [14.0, 14]]",81.0,0.38207547169811323,0.0,1.0,Too far from end (abs(0.38207547169811323)>0.3);Small drop (0.044585987261146494>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759969,fail,1.0,0.049545325189492194,1201.0,3.0,0.003389830508474576,"[[-5.0, 4], [-5.0, 5], [21.0, 10], [-21.0, 6], [98.0, 24], [12.0, 7], [9.0, 11], [-7.0, 8], [15.0, 19], [2.0, 7], [13.0, 21], [31.0, 21], [11.0, 8], [-5.0, 7], [13.0, 15], [5.0, 6], [29.0, 22], [30.0, 15], [-27.0, 9], [5.0, 6], [13.0, 14], [-13.0, 9], [16.0, 12], [18.0, 14], [-11.0, 7], [-22.0, 16], [-82.0, 20], [9.0, 7]]",2.0,0.010050251256281407,0.97,0.0038827412152979985,Small drop (0.003389830508474576>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759970,fail,-8.0,0.021222663183947388,1313.0,5.0,-0.04060913705583756,"[[25.0, 13], [-5.0, 8], [28.0, 17], [7.0, 8], [3.0, 8], [18.0, 19], [15.0, 13], [18.0, 17], [-13.0, 13], [11.0, 10], [1.0, 9], [-8.0, 3], [35.0, 14], [-25.0, 17], [12.0, 14], [-16.0, 8], [-12.0, 7], [-81.0, 28], [10.0, 21], [-10.0, 8], [27.0, 18], [-10.0, 11], [8.0, 7], [7.0, 12], [9.0, 9], [-39.0, 13], [-5.0, 4], [9.0, 11], [10.0, 11], [18.0, 11], [-10.0, 11], [14.0, 17], [-7.0, 8]]",62.0,0.24701195219123506,0.0,1.0,Small drop (-0.04060913705583756>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759970,pass,-66.0,6.55020292408901e-06,1176.0,46.0,-0.7333333333333333,"[[-5.0, 6], [-16.0, 20], [11.0, 18], [7.0, 17], [7.0, 13], [33.0, 14], [27.0, 20], [7.0, 7], [7.0, 17], [11.0, 10], [20.0, 13], [2.0, 8], [10.0, 15], [-1.0, 5], [-35.0, 25]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759970,pass,-18.0,0.007712715923328189,1218.0,11.0,-0.22784810126582278,"[[-14.0, 11], [12.0, 9], [10.0, 20], [12.0, 14], [4.0, 11], [14.0, 23], [14.0, 22], [12.0, 18], [10.0, 11], [4.0, 12], [11.0, 10], [-5.0, 10], [-15.0, 13], [16.0, 16], [-3.0, 11], [-12.0, 20], [4.0, 8], [6.0, 18], [-7.0, 11], [-12.0, 16], [19.0, 19], [9.0, 12], [9.0, 9]]",6.0,0.02830188679245283,0.1111111111111111,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759970,fail,-28.0,0.038851818512182265,1314.0,9.0,-0.09302325581395349,"[[-16.0, 10], [4.0, 5], [-13.0, 11], [82.0, 28], [-3.0, 8], [-8.0, 9], [8.0, 12], [14.0, 15], [11.0, 23], [25.0, 19], [4.0, 12], [7.0, 10], [4.0, 7], [-4.0, 7], [6.0, 12], [9.0, 5], [23.0, 26], [21.0, 14], [1.0, 4], [5.0, 10], [-7.0, 7], [17.0, 14], [16.0, 13], [8.0, 10], [-26.0, 13], [-60.0, 26]]",115.0,0.5778894472361809,0.6550264550264551,0.0022025252843852743,Too far from end (abs(0.5778894472361809)>0.3);Small drop (-0.09302325581395349>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759971,fail,-3.0,0.02729471296502831,1258.0,4.0,-0.017241379310344827,"[[20.0, 15], [14.0, 12], [36.0, 14], [10.0, 12], [17.0, 10], [7.0, 9], [-4.0, 2], [9.0, 13], [7.0, 11], [-10.0, 9], [-18.0, 11], [0.0, 6], [5.0, 8], [15.0, 10], [-7.0, 13], [-14.0, 11], [21.0, 12], [-12.0, 6], [-24.0, 16], [2.0, 6], [9.0, 16], [-7.0, 17], [31.0, 23], [2.0, 21], [-32.0, 13], [6.0, 4], [-6.0, 4], [2.0, 8], [10.0, 12], [14.0, 10], [-6.0, 14], [13.0, 12], [8.0, 11]]",7.0,0.027888446215139442,0.6666666666666666,0.07459898563022942,Small drop (-0.017241379310344827>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759971,pass,-48.0,5.064748586560193e-06,1175.0,28.0,-0.6,"[[-10.0, 15], [-1.0, 5], [-7.0, 16], [1.0, 11], [1.0, 5], [13.0, 22], [1.0, 5], [7.0, 11], [33.0, 18], [12.0, 9], [15.0, 19], [5.0, 8], [15.0, 13], [5.0, 12], [3.0, 10], [-19.0, 18]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759971,fail,-21.0,0.025410072130624975,1209.0,13.0,-0.12727272727272726,"[[-18.0, 8], [28.0, 11], [14.0, 19], [14.0, 10], [-6.0, 10], [15.0, 17], [17.0, 17], [10.0, 11], [9.0, 10], [6.0, 10], [20.0, 9], [2.0, 11], [22.0, 16], [2.0, 8], [-6.0, 7], [-8.0, 11], [22.0, 14], [-8.0, 10], [-9.0, 12], [5.0, 15], [11.0, 7], [-34.0, 17], [2.0, 11], [22.0, 18], [19.0, 21]]",-3.0,-0.014150943396226415,0.0,1.0,Small drop (-0.12727272727272726>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759971,fail,-26.0,0.04347811140837035,1315.0,9.0,-0.06989247311827956,"[[-24.0, 11], [10.0, 7], [-8.0, 9], [80.0, 28], [-2.0, 6], [20.0, 11], [-12.0, 9], [22.0, 19], [11.0, 14], [9.0, 15], [26.0, 17], [12.0, 14], [26.0, 13], [1.0, 11], [22.0, 14], [-12.0, 9], [26.0, 21], [34.0, 10], [2.0, 4], [12.0, 13], [-11.0, 9], [19.0, 14], [23.0, 16], [-11.0, 7], [-24.0, 15], [-73.0, 24]]",116.0,0.5829145728643216,0.5421327367636093,0.005528633502343184,Too far from end (abs(0.5829145728643216)>0.3);Small drop (-0.06989247311827956>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759972,fail,-26.0,0.01927372900371544,1161.0,21.0,-0.28888888888888886,"[[15.0, 17], [-9.0, 6], [10.0, 9], [4.0, 7], [-1.0, 5], [10.0, 15], [9.0, 11], [6.0, 8], [11.0, 12], [17.0, 15], [-19.0, 14], [-6.0, 6], [10.0, 10], [2.0, 8], [-8.0, 5], [13.0, 9], [20.0, 16], [13.0, 17], [-22.0, 12], [-24.0, 10], [5.0, 14], [1.0, 6], [-12.0, 3], [-3.0, 5], [-4.0, 3], [23.0, 18], [-5.0, 9], [16.0, 19], [-31.0, 14], [-7.0, 5], [8.0, 10], [25.0, 22], [-3.0, 6], [12.0, 14], [-8.0, 13]]",-90.0,-0.35856573705179284,0.0,1.0,Too far from end (abs(-0.35856573705179284)>0.3)
Cobalamin#LT907842.1#40189#40382#+,SRR18759972,pass,-41.0,0.0003919634627790344,1175.0,24.0,-0.47674418604651164,"[[-14.0, 15], [-7.0, 9], [-17.0, 17], [10.0, 15], [4.0, 13], [2.0, 8], [1.0, 5], [8.0, 15], [21.0, 14], [17.0, 15], [17.0, 16], [14.0, 15], [4.0, 5], [5.0, 12], [6.0, 12], [-1.0, 5], [-28.0, 21]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759972,fail,-8.0,0.042391691630063656,1208.0,17.0,-0.15384615384615385,"[[11.0, 13], [5.0, 11], [6.0, 10], [-4.0, 7], [5.0, 16], [5.0, 13], [6.0, 13], [12.0, 20], [7.0, 12], [1.0, 5], [14.0, 25], [-7.0, 13], [11.0, 17], [-7.0, 12], [-7.0, 15], [-1.0, 4], [4.0, 3], [1.0, 4], [-4.0, 6], [2.0, 7], [4.0, 5], [1.0, 6], [5.0, 6], [-10.0, 12], [0.0, 6], [6.0, 17], [7.0, 11]]",-4.0,-0.018867924528301886,0.15549348230912477,0.9066582316277726,Small drop (-0.15384615384615385>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759972,fail,-1.0,0.03691922404059535,1264.0,2.0,-0.006329113924050633,"[[-6.0, 7], [0.0, 3], [-2.0, 5], [9.0, 6], [-12.0, 10], [37.0, 20], [-11.0, 17], [-6.0, 7], [4.0, 8], [3.0, 8], [6.0, 17], [26.0, 28], [5.0, 12], [0.0, 4], [9.0, 17], [5.0, 6], [13.0, 19], [12.0, 11], [-23.0, 12], [5.0, 13], [-9.0, 15], [9.0, 12], [13.0, 12], [-3.0, 5], [-10.0, 13], [-11.0, 10], [-12.0, 15]]",65.0,0.32663316582914576,0.9659090909090909,0.004993757802746565,Too far from end (abs(0.32663316582914576)>0.3);Small drop (-0.006329113924050633>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759973,pass,-21.0,0.03854277189672908,1191.0,15.0,-0.20588235294117646,"[[18.0, 13], [-8.0, 8], [24.0, 15], [12.0, 10], [6.0, 11], [12.0, 11], [8.0, 11], [10.0, 11], [11.0, 11], [-12.0, 9], [10.0, 9], [-6.0, 3], [22.0, 11], [-6.0, 13], [7.0, 10], [-10.0, 10], [8.0, 9], [-6.0, 8], [-16.0, 12], [7.0, 19], [-8.0, 19], [-1.0, 4], [37.0, 19], [11.0, 16], [6.0, 11], [-32.0, 14], [-14.0, 8], [8.0, 9], [13.0, 11], [15.0, 11], [-10.0, 14], [10.0, 10], [-16.0, 13]]",-60.0,-0.23904382470119523,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759973,pass,-34.0,0.012646455507238257,1176.0,34.0,-0.4657534246575342,"[[-3.0, 6], [-13.0, 10], [-22.0, 19], [24.0, 36], [5.0, 12], [1.0, 5], [26.0, 25], [30.0, 16], [5.0, 14], [11.0, 11], [6.0, 12], [3.0, 9], [-24.0, 22]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759973,fail,-22.0,0.017365649360037868,1218.0,16.0,-0.14102564102564102,"[[-5.0, 6], [14.0, 8], [20.0, 21], [17.0, 12], [-5.0, 8], [9.0, 15], [13.0, 17], [26.0, 26], [11.0, 13], [16.0, 16], [-5.0, 9], [7.0, 4], [-1.0, 9], [20.0, 15], [-11.0, 17], [-16.0, 13], [-10.0, 11], [-8.0, 11], [10.0, 22], [-6.0, 12], [-16.0, 13], [26.0, 22], [10.0, 11], [14.0, 13]]",6.0,0.02830188679245283,0.48246153846153844,0.004855736689296157,Small drop (-0.14102564102564102>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759973,fail,-59.0,0.0019257050628452125,1383.0,21.0,-0.16619718309859155,"[[-21.0, 9], [13.0, 10], [5.0, 9], [88.0, 29], [8.0, 9], [-9.0, 8], [17.0, 23], [7.0, 12], [11.0, 11], [37.0, 30], [21.0, 18], [-6.0, 4], [2.0, 7], [16.0, 9], [24.0, 25], [19.0, 12], [-22.0, 8], [10.0, 15], [12.0, 7], [-14.0, 8], [24.0, 15], [19.0, 15], [-14.0, 9], [-27.0, 14]]",184.0,0.9246231155778895,0.8571209330877839,2.351872200010989e-15,Too far from end (abs(0.9246231155778895)>0.3);Small drop (-0.16619718309859155>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759974,pass,-33.0,0.0007844819448640134,1191.0,23.0,-0.35106382978723405,"[[12.0, 15], [1.0, 12], [21.0, 19], [-1.0, 11], [4.0, 5], [8.0, 12], [-3.0, 11], [11.0, 11], [8.0, 18], [2.0, 6], [-4.0, 10], [4.0, 6], [-4.0, 12], [15.0, 18], [-5.0, 6], [4.0, 6], [-28.0, 19], [7.0, 14], [4.0, 12], [-2.0, 8], [-9.0, 17], [20.0, 18], [15.0, 10], [10.0, 18], [-24.0, 12], [21.0, 18], [2.0, 5], [4.0, 9], [11.0, 15], [9.0, 10], [-2.0, 7], [14.0, 17], [-17.0, 13]]",-60.0,-0.23904382470119523,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759974,pass,-12.0,0.013361818453571511,1198.0,14.0,-0.375,"[[-29.0, 34], [-15.0, 24], [2.0, 3], [5.0, 18], [5.0, 10], [2.0, 9], [3.0, 9], [2.0, 5], [10.0, 10], [16.0, 18], [11.0, 15], [7.0, 16], [3.0, 10], [4.0, 11], [3.0, 13], [-9.0, 13], [-23.0, 26]]",5.0,0.025906735751295335,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759974,fail,-8.0,0.03736457578598294,1206.0,10.0,-0.17777777777777778,"[[23.0, 25], [3.0, 9], [3.0, 14], [2.0, 10], [5.0, 15], [3.0, 9], [10.0, 23], [4.0, 11], [3.0, 8], [7.0, 14], [-1.0, 4], [-8.0, 10], [8.0, 11], [-4.0, 11], [4.0, 5], [-4.0, 11], [-3.0, 9], [6.0, 10], [6.0, 19], [-9.0, 19], [-2.0, 4], [5.0, 11], [2.0, 3], [10.0, 11]]",-6.0,-0.02830188679245283,0.0,1.0,Small drop (-0.17777777777777778>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759974,fail,-20.0,0.01186954466632275,1197.0,13.0,-0.16666666666666666,"[[7.0, 5], [-11.0, 10], [42.0, 23], [-7.0, 9], [2.0, 8], [-3.0, 6], [5.0, 8], [4.0, 10], [4.0, 10], [5.0, 16], [5.0, 8], [12.0, 12], [4.0, 12], [9.0, 11], [5.0, 8], [4.0, 13], [7.0, 4], [-8.0, 5], [11.0, 18], [7.0, 7], [-9.0, 8], [6.0, 13], [5.0, 12], [2.0, 7], [12.0, 22], [-3.0, 8], [-20.0, 21], [4.0, 8]]",-2.0,-0.010050251256281407,0.0,1.0,Small drop (-0.16666666666666666>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759975,pass,-16.0,0.0322421845128236,1188.0,10.0,-0.25,"[[9.0, 16], [14.0, 13], [20.0, 16], [12.0, 14], [0.0, 2], [13.0, 12], [21.0, 24], [7.0, 10], [-5.0, 6], [3.0, 4], [-1.0, 10], [6.0, 10], [-15.0, 15], [7.0, 10], [-9.0, 11], [-8.0, 13], [-25.0, 18], [2.0, 8], [6.0, 12], [0.0, 19], [19.0, 13], [1.0, 8], [16.0, 11], [5.0, 13], [8.0, 8], [-34.0, 12], [6.0, 8], [3.0, 11], [21.0, 19], [-5.0, 7], [12.0, 15], [-9.0, 10]]",-63.0,-0.250996015936255,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#40189#40382#+,SRR18759975,pass,-31.0,0.00032300803085362744,1175.0,29.0,-0.5254237288135594,"[[-11.0, 17], [-4.0, 5], [-1.0, 5], [5.0, 17], [5.0, 16], [2.0, 14], [1.0, 6], [3.0, 5], [20.0, 20], [2.0, 7], [5.0, 10], [6.0, 20], [4.0, 13], [-22.0, 23]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759975,fail,-2.0,0.01391597020778974,1285.0,3.0,-0.017241379310344827,"[[-10.0, 10], [-10.0, 13], [14.0, 10], [9.0, 16], [14.0, 15], [13.0, 23], [15.0, 19], [9.0, 11], [10.0, 17], [11.0, 14], [-7.0, 9], [27.0, 14], [-8.0, 9], [-10.0, 15], [1.0, 5], [-8.0, 13], [7.0, 6], [-16.0, 12], [-10.0, 6], [16.0, 15], [15.0, 23], [7.0, 14]]",73.0,0.3443396226415094,0.0,1.0,Too far from end (abs(0.3443396226415094)>0.3);Small drop (-0.017241379310344827>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759975,fail,-1.0,0.028580241679019423,1113.0,2.0,-0.008130081300813009,"[[-11.0, 13], [5.0, 5], [-10.0, 7], [53.0, 26], [-10.0, 9], [14.0, 13], [-6.0, 5], [5.0, 8], [11.0, 17], [4.0, 7], [7.0, 13], [22.0, 22], [3.0, 7], [7.0, 8], [-15.0, 16], [6.0, 6], [11.0, 12], [7.0, 12], [6.0, 6], [3.0, 10], [-22.0, 12], [1.0, 4], [-10.0, 8], [12.0, 22], [11.0, 16], [-20.0, 18], [-48.0, 21], [5.0, 10]]",-86.0,-0.4321608040201005,0.0,1.0,Too far from end (abs(-0.4321608040201005)>0.3);Small drop (-0.008130081300813009>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759976,fail,-14.0,0.04716309514471617,1147.0,8.0,-0.10071942446043165,"[[15.0, 9], [-8.0, 8], [42.0, 21], [13.0, 9], [9.0, 9], [17.0, 12], [10.0, 11], [-9.0, 11], [7.0, 13], [8.0, 11], [-8.0, 8], [-3.0, 9], [7.0, 11], [0.0, 7], [15.0, 9], [-17.0, 15], [-15.0, 12], [6.0, 7], [5.0, 7], [-30.0, 13], [-1.0, 5], [-20.0, 9], [12.0, 19], [-18.0, 21], [21.0, 15], [-3.0, 7], [11.0, 10], [9.0, 13], [-28.0, 12], [8.0, 6], [-5.0, 3], [8.0, 10], [15.0, 12], [13.0, 10], [-11.0, 10], [16.0, 16], [-2.0, 4]]",-104.0,-0.41434262948207173,0.0,1.0,Too far from end (abs(-0.41434262948207173)>0.3);Small drop (-0.10071942446043165>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759976,pass,-40.0,0.0009117717816627287,1176.0,29.0,-0.5,"[[-8.0, 16], [-7.0, 9], [-15.0, 19], [9.0, 9], [-1.0, 8], [8.0, 21], [1.0, 5], [10.0, 16], [1.0, 5], [23.0, 13], [30.0, 20], [6.0, 13], [10.0, 11], [6.0, 11], [16.0, 14], [5.0, 12], [-24.0, 20], [-18.0, 12]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759976,pass,-16.0,0.016181033925616997,1214.0,16.0,-0.20253164556962025,"[[21.0, 12], [13.0, 20], [15.0, 12], [-5.0, 8], [4.0, 11], [13.0, 16], [3.0, 7], [16.0, 19], [7.0, 13], [9.0, 15], [-7.0, 8], [-4.0, 2], [-6.0, 12], [19.0, 17], [-1.0, 5], [-8.0, 15], [4.0, 14], [-8.0, 8], [5.0, 3], [2.0, 10], [-7.0, 10], [-8.0, 14], [2.0, 7], [13.0, 19], [17.0, 19]]",2.0,0.009433962264150943,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759976,fail,-33.0,0.014300049114887109,1197.0,13.0,-0.19298245614035087,"[[8.0, 6], [-21.0, 15], [50.0, 25], [10.0, 12], [-6.0, 7], [2.0, 3], [11.0, 16], [4.0, 11], [12.0, 16], [5.0, 10], [9.0, 13], [-1.0, 6], [9.0, 4], [7.0, 14], [-5.0, 4], [16.0, 9], [15.0, 22], [-20.0, 12], [8.0, 9], [21.0, 22], [17.0, 22], [-19.0, 15], [-43.0, 18], [12.0, 14]]",-2.0,-0.010050251256281407,0.6078431372549019,0.17657657657657658,Small drop (-0.19298245614035087>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759977,fail,-5.0,0.04343386198793646,1274.0,7.0,-0.02109704641350211,"[[13.0, 10], [-10.0, 9], [38.0, 19], [17.0, 7], [14.0, 11], [14.0, 9], [10.0, 7], [-1.0, 5], [19.0, 14], [7.0, 12], [-9.0, 13], [-12.0, 9], [11.0, 10], [2.0, 6], [22.0, 15], [-15.0, 13], [-1.0, 4], [13.0, 7], [7.0, 9], [6.0, 10], [-40.0, 23], [10.0, 17], [-7.0, 18], [32.0, 15], [-3.0, 14], [10.0, 7], [14.0, 17], [-27.0, 12], [8.0, 6], [-6.0, 3], [17.0, 11], [16.0, 10], [23.0, 13], [-14.0, 9], [12.0, 13], [-15.0, 15]]",23.0,0.09163346613545817,0.0,1.0,Small drop (-0.02109704641350211>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759977,pass,-42.0,0.005594450871159751,1176.0,22.0,-0.46153846153846156,"[[-20.0, 20], [-10.0, 11], [-12.0, 17], [8.0, 15], [7.0, 10], [5.0, 20], [2.0, 8], [1.0, 5], [45.0, 27], [17.0, 13], [23.0, 14], [4.0, 13], [24.0, 13], [7.0, 14], [4.0, 12], [-34.0, 22]]",-17.0,-0.08808290155440414,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759977,fail,-24.0,0.0265715390574069,1218.0,14.0,-0.11707317073170732,"[[-4.0, 9], [19.0, 10], [20.0, 19], [14.0, 11], [-4.0, 4], [16.0, 16], [31.0, 26], [20.0, 14], [10.0, 7], [29.0, 20], [10.0, 14], [-1.0, 4], [-6.0, 7], [-21.0, 22], [42.0, 21], [-11.0, 10], [-1.0, 5], [-15.0, 18], [6.0, 17], [-17.0, 12], [-19.0, 13], [9.0, 9], [9.0, 10], [15.0, 12], [24.0, 10]]",6.0,0.02830188679245283,0.5305376081921248,0.0006656206533121542,Small drop (-0.11707317073170732>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759977,fail,-94.0,0.0023080087180836597,1382.0,20.0,-0.1821705426356589,"[[-49.0, 11], [18.0, 7], [-14.0, 12], [148.0, 30], [22.0, 16], [-13.0, 9], [16.0, 13], [11.0, 14], [13.0, 10], [59.0, 32], [24.0, 18], [-4.0, 6], [8.0, 2], [-3.0, 8], [54.0, 35], [22.0, 9], [-24.0, 7], [28.0, 9], [19.0, 14], [-17.0, 7], [21.0, 10], [21.0, 15], [-14.0, 8], [-31.0, 14], [-6.0, 4]]",183.0,0.9195979899497487,0.800275482093664,1.0729876874229645e-12,Too far from end (abs(0.9195979899497487)>0.3);Small drop (-0.1821705426356589>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759978,fail,0.0,0.04952116003247872,1296.0,3.0,0.0,"[[12.0, 11], [39.0, 27], [23.0, 14], [13.0, 12], [4.0, 11], [9.0, 12], [14.0, 11], [-10.0, 8], [-11.0, 4], [9.0, 6], [-5.0, 13], [-10.0, 8], [13.0, 7], [-18.0, 16], [-5.0, 6], [10.0, 6], [-16.0, 11], [10.0, 2], [-9.0, 6], [-33.0, 16], [2.0, 8], [-8.0, 7], [4.0, 12], [2.0, 5], [0.0, 11], [16.0, 11], [18.0, 22], [10.0, 10], [-19.0, 11], [9.0, 6], [-3.0, 4], [12.0, 15], [15.0, 15], [-6.0, 6], [17.0, 16], [-6.0, 11]]",45.0,0.17928286852589642,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759978,pass,-7.0,0.047670016888882574,1195.0,11.0,-0.22580645161290322,"[[-49.0, 30], [-8.0, 14], [5.0, 8], [7.0, 15], [4.0, 13], [1.0, 5], [2.0, 11], [28.0, 16], [31.0, 27], [21.0, 13], [6.0, 13], [3.0, 9], [17.0, 15], [4.0, 11], [-31.0, 24]]",2.0,0.010362694300518135,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759978,fail,-7.0,0.03623439249167005,1219.0,7.0,-0.1111111111111111,"[[-5.0, 12], [12.0, 8], [9.0, 16], [13.0, 12], [0.0, 3], [9.0, 20], [5.0, 6], [12.0, 14], [4.0, 17], [16.0, 18], [19.0, 24], [2.0, 13], [-2.0, 5], [10.0, 12], [-5.0, 11], [8.0, 6], [-7.0, 11], [-5.0, 13], [-4.0, 6], [-1.0, 5], [4.0, 5], [1.0, 5], [-2.0, 8], [-8.0, 12], [11.0, 12], [7.0, 12], [6.0, 11], [9.0, 15]]",7.0,0.0330188679245283,1.0,0.014598540145985401,Small drop (-0.1111111111111111>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759978,fail,-24.0,0.04367670835636013,1197.0,16.0,-0.13793103448275862,"[[10.0, 7], [-9.0, 5], [48.0, 23], [-10.0, 8], [6.0, 8], [4.0, 9], [9.0, 17], [12.0, 18], [15.0, 20], [29.0, 26], [1.0, 9], [8.0, 5], [-7.0, 4], [30.0, 30], [13.0, 9], [-12.0, 9], [5.0, 5], [7.0, 15], [-8.0, 9], [18.0, 21], [-27.0, 14], [-14.0, 8], [-20.0, 12], [6.0, 10]]",-2.0,-0.010050251256281407,0.5618320610687023,0.058948652659664154,Small drop (-0.13793103448275862>-0.2)
