rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,0.0,0.22570804998954946,1154.0,6.0,0.0,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-23.0,-0.12994350282485875,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.2753743952786196,1149.0,6.0,0.016405598294559273,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-28.0,-0.15819209039548024,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.1000247105301489,1146.0,4.0,0.032811196589118546,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-31.0,-0.1751412429378531,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-3.0,0.06192735832111697,1208.0,5.0,-0.04921679488367782,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,7.0,0.6196976227877481,1212.0,7.0,0.11483918806191491,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",35.0,0.1977401129943503,Drop not significant (0.62 >= 0.05);Small drop (0.11 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-3.0,0.08687901886247841,1141.0,6.0,-0.04921679488367782,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-36.0,-0.2033898305084746,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,8.0,0.965163357864185,1218.0,11.0,0.13124478635647419,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",41.0,0.23163841807909605,Drop not significant (0.97 >= 0.05);Small drop (0.13 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.42050346172887015,1132.0,8.0,0.016405598294559273,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-45.0,-0.2542372881355932,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.6421469594366735,1126.0,9.0,0.04921679488367782,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-51.0,-0.288135593220339,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.508131576751103,1229.0,8.0,0.032811196589118546,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [7.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",52.0,0.2937853107344633,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,0.0,0.20101722030908317,1178.0,5.0,0.0,"[[-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",1.0,0.005649717514124294,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-2.0,0.021461452901106525,1175.0,3.0,-0.04854635216675809,"[[0.0, 5], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.011299435028248588,Small drop (-0.05 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,0.0,0.20101722030908317,1172.0,5.0,0.0,"[[0.0, 5], [-2.0, 3], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-5.0,-0.02824858757062147,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.001885170683418683,1190.0,6.0,-0.16991223258365332,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.07344632768361582,Small drop (-0.17 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.15401247489775766,1158.0,5.0,-0.024273176083379044,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.10734463276836158,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-3.0,0.014328951341745983,1196.0,3.0,-0.07281952825013713,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",19.0,0.10734463276836158,Small drop (-0.07 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-3.0,0.10775642177418958,1200.0,7.0,-0.07281952825013713,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.12994350282485875,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.815844891853883,1148.0,9.0,0.07281952825013713,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.82 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.15401247489775766,1208.0,5.0,-0.024273176083379044,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.815844891853883,1137.0,9.0,0.07281952825013713,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-40.0,-0.22598870056497175,Drop not significant (0.82 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,6.0,0.9586917961670667,1220.0,9.0,0.14563905650027426,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",43.0,0.24293785310734464,Drop not significant (0.96 >= 0.05);Small drop (0.15 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.4887901003256389,1226.0,6.0,0.07281952825013713,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-5.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-3.0,0.013980677424825089,1185.0,9.0,-0.15187806205770277,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-1.0,-0.005376344086021506,Small drop (-0.15 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3045557765775561,1176.0,5.0,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-10.0,-0.053763440860215055,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3045557765775561,1207.0,5.0,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",21.0,0.11290322580645161,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-1.0,0.10886291571576598,1163.0,5.0,-0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-23.0,-0.12365591397849462,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3045557765775561,1157.0,5.0,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-29.0,-0.15591397849462366,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,0.0,0.20980801055586523,1231.0,5.0,0.0,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",45.0,0.24193548387096775,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3045557765775561,1138.0,5.0,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-48.0,-0.25806451612903225,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-2.0,0.03691335726752657,1241.0,5.0,-0.10125204137180184,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",55.0,0.2956989247311828,Small drop (-0.10 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-2.0,0.12371181230482886,1179.0,7.0,-0.05287528005974608,"[[2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",2.0,0.011299435028248588,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,2.0,0.1255618435820055,1174.0,4.0,0.05287528005974608,"[[-2.0, 7], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-3.0,-0.01694915254237288,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,4.0,0.8002023090175985,1170.0,9.0,0.10575056011949216,"[[-2.0, 7], [2.0, 4], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03954802259887006,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,5.0,0.27660145497083316,1195.0,5.0,0.1321882001493652,"[[-2.0, 7], [2.0, 4], [4.0, 9], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",18.0,0.1016949152542373,Drop not significant (0.28 >= 0.05);Small drop (0.13 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.5387091048619607,1155.0,7.0,0.07931292008961913,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-22.0,-0.12429378531073447,Drop not significant (0.54 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-5.0,0.009871592682965944,1199.0,6.0,-0.1321882001493652,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [-1.0, 9], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.13 > -0.2),13.0
